SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,111.85,2025-06-10,47.10,2.14,-1.25%,1.35,6.154,5.232,"8,318",17.76%,28.61%  (  +1.89%),42.52%,"18,806",9,4,4,68,Packaged Foods,
ASO,USA,44.37,2025-06-10,60.62,1.57,-11.24%,0.50,9.674,9.227,"13,527",58.88%,54.64%  (  +0.57%),51.73%,"33,218",7,4,4,70,Specialty Retail,
CNM,USA,59.33,2025-06-10,68.45,1.63,20.12%,1.57,11.133,9.571,"19,109",38.09%,48.99%  (  +0.34%),57.32%,"27,413",10,4,4,88,Industrial Distribution,
GTLB,USA,48.64,2025-06-10,53.21,2.03,-12.06%,10.59,15.728,13.418,"24,647",39.07%,74.52%  (  +0.86%),72.53%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.51,2025-06-11,67.86,1.52,36.29%,1.63,12.474,9.212,"22,494",28.37%,53.19%  (  -4.03%),16.25%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.18,2025-06-11,60.61,0.83,-0.86%,12.39,4.186,13.419,"2,418",48.38%,68.44%  (  -2.79%),51.91%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.15,2025-06-11,75.98,4.17,8.79%,8.91,8.738,7.676,"93,405",25.68%,41.25%  (  -1.97%),47.96%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,184.85,2025-06-12,47.28,11.24,-39.01%,1.09,13.375,15.862,"14,867",68.97%,92.94%  (  -0.53%),60.30%,"91,330",10,4,4,72,Specialty Retail,
ADBE,USA,416.26,2025-06-12,62.16,8.11,-8.69%,8.05,7.904,7.632,"31,676",18.67%,41.64%  (  -0.76%),67.81%,"319,537",7,4,4,85,Software - Application,
UEC,USA,6.61,2025-06-16,63.41,0.41,4.13%,43.94,7.295,0.000,"19,177",84.66%,69.26%  (  +3.55%),58.66%,"243,205",7,5,5,0,Uranium,
JBL,USA,177.38,2025-06-17,77.56,4.14,27.01%,0.69,9.422,8.344,684,21.09%,44.04%  (  +0.23%),46.75%,"39,469",7,4,5,82,Electronic Components,
CCL,Panama,24.21,2025-06-19,68.14,0.71,10.36%,1.24,7.658,8.945,"31,390",39.32%,45.68%  (  -0.58%),25.58%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,219.70,2025-06-20,68.54,4.04,20.03%,2.19,5.712,5.738,"1,219",21.01%,31.66%  (  +0.70%),54.48%,"36,450",9,4,4,88,Restaurants,
KR,USA,65.49,2025-06-20,35.94,1.41,5.72%,0.30,5.659,5.758,"9,484",20.75%,31.87%  (  +2.17%),59.13%,"250,523",5,4,5,80,Grocery Stores,
ACN,Ireland,316.62,2025-06-20,54.55,5.64,-7.44%,2.95,6.507,6.481,"4,891",19.36%,34.65%  (  +0.93%),60.10%,"95,922",7,4,4,80,Information Technology Services,
CMC,USA,50.65,2025-06-23,65.29,1.59,-0.47%,0.74,6.078,10.956,"1,144",33.61%,41.92%  (  +3.86%),37.87%,"15,820",8,4,4,77,Steel,
FDX,USA,222.18,2025-06-24,52.80,5.07,-14.26%,0.61,9.046,9.006,"8,500",28.89%,43.22%  (  +0.24%),54.62%,"168,429",4,4,4,77,Integrated Freight & Logistics,
MU,USA,110.95,2025-06-25,76.65,4.00,16.74%,3.96,11.387,11.396,"150,576",36.90%,56.79%  (  -0.55%),39.73%,"1,841,990",10,5,5,88,Semiconductors,
NKE,USA,61.91,2025-06-26,52.32,1.78,-15.26%,1.91,8.788,9.654,"73,548",34.77%,48.18%  (  +0.77%),65.21%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,53.42,2025-07-01,62.46,1.68,-15.53%,1.13,6.905,10.013,"1,111",36.73%,37.19%  (  -0.59%),27.68%,"46,945",8,4,4,0,Capital Markets,
PGR,USA,271.31,2025-07-10,40.39,6.54,5.00%,2.03,2.117,0.000,"5,725",22.08%,24.05%  (  +0.28%),13.93%,"58,617",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,51.20,2025-07-10,63.20,1.67,-4.74%,0.54,7.622,0.000,"28,732",41.50%,46.41%  (  +4.11%),29.12%,"820,873",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,76.46,2025-07-15,62.94,1.71,10.55%,2.00,4.664,0.000,"43,379",20.20%,25.29%  (  +0.64%),12.58%,"1,417,565",7,4,4,78,Banks - Diversified,
C,USA,78.17,2025-07-15,68.98,1.63,12.09%,0.87,3.872,0.000,"68,257",23.70%,24.36%  (  -0.50%),8.64%,"1,882,971",4,4,5,85,Banks - Diversified,
STT,USA,98.86,2025-07-15,66.26,1.95,6.78%,1.32,5.123,0.000,"1,555",16.92%,28.22%  (  +0.78%),19.22%,"34,480",6,4,4,70,Asset Management,"BK, 0.83(6M)"
JPM,USA,266.74,2025-07-15,62.22,4.80,10.83%,2.60,3.712,0.000,"47,259",15.79%,20.36%  (  +0.64%),7.89%,"822,742",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.01,2025-07-15,63.36,1.52,13.07%,1.61,4.597,0.000,"1,422",13.78%,20.65%  (  +0.63%),13.27%,"72,185",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
MS,USA,131.95,2025-07-16,65.44,2.90,9.19%,1.99,3.772,0.000,"7,807",22.77%,25.46%  (  -0.03%),13.05%,"640,141",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,613.52,2025-07-16,62.16,14.25,9.11%,1.50,4.520,0.000,"15,631",22.26%,25.57%  (  -0.02%),12.84%,"266,268",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PNC,USA,178.74,2025-07-16,62.07,3.46,-3.28%,2.12,3.948,0.000,"1,792",22.99%,22.10%  (  +0.52%),8.80%,"46,975",8,4,4,82,Banks - Regional,
BAC,USA,44.87,2025-07-16,64.87,0.89,4.73%,1.70,3.880,0.000,"101,895",19.36%,22.76%  (  +0.08%),9.17%,"2,986,682",9,5,5,88,Banks - Diversified,
JNJ,USA,155.23,2025-07-16,54.09,2.40,-0.79%,4.18,2.634,0.000,"25,211",17.53%,19.41%  (  +1.61%),30.03%,"467,103",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
NFLX,USA,1224.46,2025-07-16,63.75,25.95,34.75%,13.07,8.268,0.000,"74,075",20.83%,25.44%  (  -0.19%),8.19%,"558,251",7,5,5,88,Entertainment,
ASML,USA,770.20,2025-07-16,64.60,18.50,5.19%,9.19,6.120,0.000,"15,589",27.42%,31.25%  (  -0.01%),4.58%,"146,798",5,4,4,82,Semiconductor Equipment & Materials,
CSX,USA,31.98,2025-07-16,64.51,0.60,-1.04%,4.21,4.578,0.000,"12,867",21.98%,23.46%  (  -1.03%),16.86%,"317,231",5,4,4,60,Railroads,
BKR,USA,38.33,2025-07-16,57.02,0.99,-4.56%,1.36,7.460,0.000,"1,120",20.27%,31.28%  (  +0.23%),21.50%,"144,425",4,5,5,77,Oil & Gas Equipment & Services,
UAL,USA,83.47,2025-07-16,61.88,3.45,4.85%,0.47,8.707,0.000,"24,772",44.65%,47.76%  (  -0.90%),19.87%,"692,850",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ALLY,USA,36.60,2025-07-16,62.26,1.01,1.47%,0.71,6.819,0.000,"3,939",31.27%,30.23%  (  +0.88%),7.24%,"103,377",6,4,4,70,Credit Services,
LVS,USA,41.90,2025-07-16,58.47,1.27,-6.38%,2.64,6.058,0.000,"31,129",32.92%,33.76%  (  -3.58%),13.47%,"308,444",5,5,5,0,Resorts & Casinos,
