SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,111.11,2025-06-10,44.21,2.11,-1.89%,1.35,6.154,4.847,"1,189",17.54%,27.43%  (  +0.72%),37.43%,"18,806",9,4,4,68,Packaged Foods,
CNM,USA,59.65,2025-06-10,70.15,1.59,20.75%,1.58,11.133,9.207,"4,785",38.00%,48.54%  (  -0.10%),56.07%,"27,413",10,4,4,88,Industrial Distribution,
ASO,USA,44.13,2025-06-10,59.76,1.55,-11.73%,0.49,9.674,9.035,"3,045",58.76%,53.52%  (  -0.55%),49.73%,"33,218",7,4,4,70,Specialty Retail,
GTLB,USA,49.21,2025-06-10,55.32,2.00,-11.03%,10.71,15.728,13.384,"12,142",39.23%,74.59%  (  +0.93%),72.66%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.29,2025-06-11,66.43,1.50,35.66%,1.62,12.474,9.324,"7,354",27.96%,55.48%  (  -1.74%),18.89%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.07,2025-06-11,59.76,0.83,-1.45%,12.32,4.186,13.447,"1,506",48.42%,69.06%  (  -2.17%),52.90%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.67,2025-06-11,76.35,4.17,9.11%,8.93,8.738,7.684,"45,327",25.94%,42.20%  (  -1.02%),50.05%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,416.60,2025-06-12,62.54,8.11,-8.62%,8.06,7.904,7.562,"11,654",18.74%,41.70%  (  -0.70%),68.03%,"319,537",7,4,4,85,Software - Application,
RH,USA,184.15,2025-06-12,46.86,11.24,-39.25%,1.08,13.375,15.857,"5,071",68.97%,93.70%  (  +0.23%),61.08%,"91,330",10,4,4,72,Specialty Retail,
UEC,USA,6.67,2025-06-16,64.07,0.41,5.05%,44.34,7.295,0.000,"6,847",84.59%,63.24%  (  -2.47%),44.01%,"243,205",7,5,5,0,Uranium,
CCL,Panama,24.30,2025-06-19,69.17,0.70,10.75%,1.24,7.658,9.008,"16,734",39.20%,45.95%  (  -0.31%),26.08%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,317.09,2025-06-20,55.22,5.64,-7.31%,2.95,6.507,6.467,"1,675",19.35%,34.71%  (  +0.99%),60.32%,"95,922",7,4,4,80,Information Technology Services,
KR,USA,65.31,2025-06-20,35.29,1.41,5.43%,0.30,5.659,5.785,"3,926",20.84%,31.35%  (  +1.65%),57.11%,"250,523",5,4,5,80,Grocery Stores,
FDX,USA,221.59,2025-06-24,52.08,5.03,-14.49%,0.60,9.046,8.960,"3,688",28.78%,42.43%  (  -0.56%),52.83%,"168,429",4,4,4,77,Integrated Freight & Logistics,
MU,USA,0,2025-06-25,,,,,11.387,11.727,"83,717",37.00%,57.45%  (  +0.10%),41.02%,"1,841,990",10,5,5,88,Semiconductors,
NKE,USA,0,2025-06-26,,,,,8.788,9.777,"30,749",34.68%,48.13%  (  +0.72%),65.09%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,0,2025-07-01,,,,,6.905,10.157,616,36.57%,37.65%  (  -0.13%),28.42%,"46,945",8,4,4,0,Capital Markets,
DAL,USA,0,2025-07-10,,,,,7.622,0.000,"7,458",41.50%,45.57%  (  +3.26%),27.80%,"820,873",7,5,5,78,Airlines,"UAL, 0.94(6M)"
