SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,111.64,2025-06-10,46.29,2.14,-1.44%,1.35,6.154,5.352,"7,093",17.72%,27.55%  (  +0.83%),37.92%,"18,806",9,4,4,68,Packaged Foods,
ASO,USA,44.46,2025-06-10,60.93,1.57,-11.06%,0.50,9.674,8.978,"8,588",59.02%,53.63%  (  -0.43%),49.94%,"33,218",7,4,4,70,Specialty Retail,
CNM,USA,59.44,2025-06-10,69.06,1.61,20.35%,1.58,11.133,9.375,"15,049",37.98%,47.96%  (  -0.68%),54.44%,"27,413",10,4,4,88,Industrial Distribution,
GTLB,USA,49.10,2025-06-10,54.93,2.00,-11.23%,10.68,15.728,13.345,"19,701",39.11%,74.08%  (  +0.42%),71.73%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.19,2025-06-11,65.75,1.52,35.36%,1.62,12.474,9.134,"19,752",29.48%,55.07%  (  -2.16%),18.41%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.30,2025-06-11,61.44,0.83,-0.25%,12.47,4.186,13.138,"2,333",48.45%,68.06%  (  -3.17%),51.29%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.91,2025-06-11,76.51,4.17,9.25%,8.94,8.738,7.680,"84,958",25.86%,41.40%  (  -1.82%),48.29%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,185.66,2025-06-12,47.76,11.24,-38.75%,1.09,13.375,16.016,"12,094",68.96%,91.77%  (  -1.70%),59.09%,"91,330",10,4,4,72,Specialty Retail,
ADBE,USA,417.23,2025-06-12,63.13,8.11,-8.48%,8.07,7.904,7.580,"27,767",18.61%,41.35%  (  -1.05%),66.74%,"319,537",7,4,4,85,Software - Application,
UEC,USA,6.68,2025-06-16,64.25,0.41,5.30%,44.47,7.295,0.000,"18,060",85.84%,69.02%  (  +3.31%),58.08%,"243,205",7,5,5,0,Uranium,
JBL,USA,178.04,2025-06-17,78.12,4.14,27.48%,0.70,9.422,8.554,650,21.08%,45.02%  (  +1.20%),48.76%,"39,469",7,4,5,82,Electronic Components,
CCL,Panama,24.24,2025-06-19,68.47,0.71,10.47%,1.24,7.658,8.944,"27,597",39.28%,45.59%  (  -0.67%),25.41%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,220.41,2025-06-20,69.30,4.04,20.41%,2.19,5.712,5.649,956,21.12%,30.95%  (  -0.01%),51.83%,"36,450",9,4,4,88,Restaurants,
KR,USA,65.38,2025-06-20,35.52,1.41,5.53%,0.30,5.659,5.695,"8,891",20.83%,31.21%  (  +1.51%),56.57%,"250,523",5,4,5,80,Grocery Stores,
ACN,Ireland,317.87,2025-06-20,56.29,5.64,-7.08%,2.96,6.507,6.528,"4,508",19.29%,34.27%  (  +0.55%),58.82%,"95,922",7,4,4,80,Information Technology Services,
CMC,USA,50.93,2025-06-23,66.15,1.59,0.08%,0.74,6.078,11.103,"1,135",33.82%,40.13%  (  +2.08%),34.15%,"15,820",8,4,4,77,Steel,
FDX,USA,222.05,2025-06-24,52.65,5.07,-14.31%,0.61,9.046,9.104,"7,586",28.94%,43.22%  (  +0.24%),54.62%,"168,429",4,4,4,77,Integrated Freight & Logistics,
NKE,USA,62.12,2025-06-26,53.12,1.77,-14.98%,1.91,8.788,9.660,"64,900",34.60%,47.80%  (  +0.39%),64.32%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,53.53,2025-07-01,62.76,1.68,-15.35%,1.13,6.905,9.920,875,36.77%,37.46%  (  -0.32%),28.10%,"46,945",8,4,4,0,Capital Markets,
PGR,USA,270.33,2025-07-10,39.57,6.54,4.63%,2.02,2.117,0.000,"5,487",22.47%,25.42%  (  +1.66%),18.42%,"58,617",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,51.31,2025-07-10,63.53,1.67,-4.54%,0.54,7.622,0.000,"22,209",41.51%,44.29%  (  +1.99%),25.82%,"820,873",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,76.42,2025-07-15,62.79,1.71,10.49%,2.00,4.664,0.000,"37,776",20.20%,24.96%  (  +0.31%),11.79%,"1,417,565",7,4,4,78,Banks - Diversified,
C,USA,78.48,2025-07-15,70.14,1.63,12.53%,0.87,3.872,0.000,"58,331",23.63%,24.28%  (  -0.59%),8.46%,"1,882,971",4,4,5,85,Banks - Diversified,
STT,USA,99.11,2025-07-15,66.91,1.95,7.04%,1.33,5.123,0.000,834,16.92%,27.53%  (  +0.09%),17.80%,"34,480",6,4,4,70,Asset Management,"BK, 0.83(6M)"
JPM,USA,266.90,2025-07-15,62.41,4.80,10.90%,2.60,3.712,0.000,"42,100",15.80%,20.36%  (  +0.64%),7.90%,"822,742",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.32,2025-07-15,65.26,1.52,13.46%,1.62,4.597,0.000,"1,254",13.62%,19.98%  (  -0.05%),11.95%,"72,185",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
MS,USA,132.29,2025-07-16,66.02,2.90,9.47%,2.00,3.772,0.000,"7,012",22.75%,25.44%  (  -0.05%),13.01%,"640,141",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,615.27,2025-07-16,62.96,14.25,9.42%,1.50,4.520,0.000,"13,984",22.22%,25.32%  (  -0.27%),12.30%,"266,268",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PNC,USA,179.45,2025-07-16,63.09,3.46,-2.90%,2.12,3.948,0.000,651,22.97%,21.73%  (  +0.15%),7.76%,"46,975",8,4,4,82,Banks - Regional,
BAC,USA,45.06,2025-07-16,66.64,0.89,5.19%,1.71,3.880,0.000,"86,499",19.27%,22.51%  (  -0.16%),8.60%,"2,986,682",9,5,5,88,Banks - Diversified,
JNJ,USA,155.48,2025-07-16,54.80,2.40,-0.63%,4.19,2.634,0.000,"22,071",17.57%,17.55%  (  -0.25%),21.77%,"467,103",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
NFLX,USA,1224.89,2025-07-16,63.89,25.77,34.79%,13.07,8.268,0.000,"64,112",20.69%,25.71%  (  +0.09%),8.74%,"558,251",7,5,5,88,Entertainment,
