SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASO,USA,44.61,2025-06-10,61.43,1.57,-10.77%,0.50,9.674,8.958,"7,903",59.22%,53.64%  (  -0.43%),49.94%,"33,218",7,4,4,70,Specialty Retail,
SJM,USA,111.73,2025-06-10,46.67,2.14,-1.35%,1.35,6.154,5.341,"6,576",17.75%,27.48%  (  +0.76%),37.63%,"18,806",9,4,4,68,Packaged Foods,
CNM,USA,59.84,2025-06-10,70.72,1.61,21.15%,1.59,11.133,9.291,"14,818",38.01%,48.91%  (  +0.26%),57.09%,"27,413",10,4,4,88,Industrial Distribution,
GTLB,USA,49.19,2025-06-10,55.26,2.00,-11.07%,10.71,15.728,13.317,"18,838",39.10%,75.00%  (  +1.34%),73.39%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.17,2025-06-11,65.63,1.52,35.30%,1.62,12.474,9.135,"19,077",29.47%,55.20%  (  -2.02%),18.57%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.32,2025-06-11,61.59,0.83,-0.13%,12.48,4.186,13.077,"2,275",48.43%,67.62%  (  -3.61%),50.59%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.87,2025-06-11,76.48,4.17,9.23%,8.94,8.738,7.679,"81,060",25.90%,41.66%  (  -1.56%),48.86%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,184.53,2025-06-12,47.09,11.24,-39.12%,1.09,13.375,16.043,"10,770",68.97%,93.83%  (  +0.36%),61.22%,"91,330",10,4,4,72,Specialty Retail,
ADBE,USA,417.24,2025-06-12,63.13,8.11,-8.48%,8.07,7.904,7.583,"24,999",18.60%,41.41%  (  -0.98%),66.99%,"319,537",7,4,4,85,Software - Application,
UEC,USA,6.72,2025-06-16,64.68,0.41,5.93%,44.71,7.295,0.000,"17,790",85.70%,67.85%  (  +2.14%),55.24%,"243,205",7,5,5,0,Uranium,
