SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,111.44,2025-06-10,45.53,2.14,-1.61%,1.35,6.154,5.188,"7,438",17.68%,27.59%  (  +0.88%),38.13%,"18,806",9,4,4,68,Packaged Foods,
ASO,USA,44.54,2025-06-10,61.21,1.57,-10.89%,0.50,9.674,9.017,"11,189",58.91%,54.61%  (  +0.54%),51.68%,"33,218",7,4,4,70,Specialty Retail,
CNM,USA,59.44,2025-06-10,69.03,1.63,20.34%,1.58,11.133,9.358,"18,157",38.07%,49.48%  (  +0.83%),58.69%,"27,413",10,4,4,88,Industrial Distribution,
GTLB,USA,48.51,2025-06-10,52.67,2.03,-12.29%,10.56,15.728,13.466,"21,118",39.10%,73.93%  (  +0.27%),71.46%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.20,2025-06-11,65.80,1.52,35.38%,1.62,12.474,9.181,"20,984",29.26%,55.29%  (  -1.94%),18.66%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.20,2025-06-11,60.79,0.83,-0.73%,12.42,4.186,13.419,"2,354",48.43%,68.25%  (  -2.98%),51.59%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.76,2025-06-11,76.40,4.17,9.16%,8.94,8.738,7.703,"87,378",25.84%,41.84%  (  -1.38%),49.27%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,185.54,2025-06-12,47.69,11.24,-38.79%,1.09,13.375,15.862,"12,757",69.02%,92.22%  (  -1.26%),59.55%,"91,330",10,4,4,72,Specialty Retail,
ADBE,USA,416.83,2025-06-12,62.81,8.11,-8.57%,8.06,7.904,7.660,"30,345",18.61%,41.41%  (  -0.98%),66.99%,"319,537",7,4,4,85,Software - Application,
UEC,USA,6.66,2025-06-16,64.03,0.41,4.99%,44.31,7.295,0.000,"18,380",84.94%,70.00%  (  +4.29%),60.46%,"243,205",7,5,5,0,Uranium,
JBL,USA,177.21,2025-06-17,77.42,4.14,26.89%,0.69,9.422,8.372,673,21.08%,44.76%  (  +0.94%),48.22%,"39,469",7,4,5,82,Electronic Components,
CCL,Panama,24.27,2025-06-19,69.01,0.71,10.66%,1.24,7.658,8.986,"29,821",39.30%,46.26%  (  unch),26.65%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,220.09,2025-06-20,68.96,4.04,20.24%,2.19,5.712,5.692,977,21.12%,31.66%  (  +0.70%),54.49%,"36,450",9,4,4,88,Restaurants,
KR,USA,65.40,2025-06-20,35.61,1.41,5.57%,0.30,5.659,5.728,"9,221",20.78%,31.56%  (  +1.86%),57.93%,"250,523",5,4,5,80,Grocery Stores,
ACN,Ireland,317.84,2025-06-20,56.26,5.64,-7.09%,2.96,6.507,6.503,"4,679",19.29%,34.74%  (  +1.02%),60.42%,"95,922",7,4,4,80,Information Technology Services,
CMC,USA,50.83,2025-06-23,65.85,1.59,-0.11%,0.74,6.078,10.962,"1,137",33.74%,40.80%  (  +2.75%),35.54%,"15,820",8,4,4,77,Steel,
FDX,USA,222.01,2025-06-24,52.59,5.07,-14.33%,0.61,9.046,8.992,"8,183",28.85%,43.55%  (  +0.56%),55.34%,"168,429",4,4,4,77,Integrated Freight & Logistics,
MU,USA,111.01,2025-06-25,76.70,4.00,16.80%,3.96,11.387,11.396,"143,962",37.00%,56.99%  (  -0.35%),40.13%,"1,841,990",10,5,5,88,Semiconductors,
NKE,USA,62.07,2025-06-26,52.94,1.77,-15.04%,1.91,8.788,9.654,"69,916",34.62%,48.12%  (  +0.71%),65.07%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,53.34,2025-07-01,62.24,1.68,-15.65%,1.13,6.905,9.968,899,36.75%,37.75%  (  -0.03%),28.57%,"46,945",8,4,4,0,Capital Markets,
PGR,USA,271.54,2025-07-10,40.58,6.54,5.09%,2.03,2.117,0.000,"5,654",22.37%,25.74%  (  +1.97%),19.44%,"58,617",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,51.38,2025-07-10,63.74,1.67,-4.41%,0.54,7.622,0.000,"25,334",41.50%,43.52%  (  +1.22%),24.61%,"820,873",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,76.39,2025-07-15,62.70,1.71,10.46%,2.00,4.664,0.000,"40,113",20.22%,25.13%  (  +0.47%),12.19%,"1,417,565",7,4,4,78,Banks - Diversified,
C,USA,78.38,2025-07-15,69.86,1.63,12.38%,0.87,3.872,0.000,"66,827",23.65%,24.21%  (  -0.66%),8.31%,"1,882,971",4,4,5,85,Banks - Diversified,
STT,USA,99.00,2025-07-15,66.63,1.95,6.93%,1.32,5.123,0.000,850,16.91%,27.63%  (  +0.19%),18.02%,"34,480",6,4,4,70,Asset Management,"BK, 0.83(6M)"
JPM,USA,267.26,2025-07-15,62.83,4.80,11.05%,2.61,3.712,0.000,"44,555",15.79%,20.27%  (  +0.56%),7.70%,"822,742",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.26,2025-07-15,64.84,1.52,13.38%,1.62,4.597,0.000,"1,322",13.65%,20.40%  (  +0.38%),12.78%,"72,185",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
MS,USA,132.16,2025-07-16,65.80,2.90,9.36%,1.99,3.772,0.000,"7,345",22.75%,25.26%  (  -0.23%),12.67%,"640,141",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,614.58,2025-07-16,62.69,14.25,9.29%,1.50,4.520,0.000,"14,415",22.23%,25.39%  (  -0.20%),12.46%,"266,268",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PNC,USA,179.07,2025-07-16,62.55,3.46,-3.10%,2.12,3.948,0.000,688,22.97%,22.72%  (  +1.13%),10.54%,"46,975",8,4,4,82,Banks - Regional,
BAC,USA,45.03,2025-07-16,66.40,0.89,5.09%,1.71,3.880,0.000,"93,435",19.28%,22.51%  (  -0.16%),8.59%,"2,986,682",9,5,5,88,Banks - Diversified,
JNJ,USA,155.49,2025-07-16,54.83,2.40,-0.62%,4.19,2.634,0.000,"23,047",17.54%,17.85%  (  +0.05%),23.10%,"467,103",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
NFLX,USA,1223.52,2025-07-16,63.44,25.95,34.64%,13.06,8.268,0.000,"68,730",20.80%,25.68%  (  +0.05%),8.68%,"558,251",7,5,5,88,Entertainment,
ASML,USA,770.76,2025-07-16,64.74,18.50,5.26%,9.20,6.120,0.000,"15,097",27.69%,31.29%  (  +0.03%),4.66%,"146,798",5,4,4,82,Semiconductor Equipment & Materials,
CSX,USA,32.08,2025-07-16,65.99,0.60,-0.73%,4.22,4.578,0.000,"11,329",21.80%,23.61%  (  -0.88%),17.31%,"317,231",5,4,4,60,Railroads,
BKR,USA,38.39,2025-07-16,57.42,0.99,-4.41%,1.37,7.460,0.000,"1,080",20.34%,31.44%  (  +0.39%),21.86%,"144,425",4,5,5,77,Oil & Gas Equipment & Services,
UAL,USA,83.97,2025-07-16,63.13,3.45,5.48%,0.47,8.707,0.000,"23,985",44.59%,48.59%  (  -0.07%),21.04%,"692,850",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ALLY,USA,36.77,2025-07-16,63.11,1.01,1.93%,0.72,6.819,0.000,"3,868",31.45%,29.66%  (  +0.31%),6.08%,"103,377",6,4,4,70,Credit Services,
LVS,USA,41.92,2025-07-16,58.57,1.27,-6.33%,2.65,6.058,0.000,"27,905",32.86%,36.62%  (  -0.73%),18.95%,"308,444",5,5,5,0,Resorts & Casinos,
NDAQ,USA,85.80,2025-07-16,75.71,1.35,11.25%,6.31,5.897,0.000,"1,732",13.02%,18.70%  (  +0.48%),7.22%,"35,237",5,4,4,92,Financial Data & Stock Exchanges,
KMI,USA,27.59,2025-07-16,47.94,0.59,5.33%,3.96,3.613,0.000,"6,719",20.72%,24.15%  (  unch),27.17%,"519,511",6,4,4,80,Oil & Gas Midstream,
USB,USA,44.94,2025-07-17,62.86,0.89,-2.03%,1.67,3.900,0.000,"6,725",22.80%,23.94%  (  -0.82%),11.12%,"253,989",9,4,5,75,Banks - Regional,
KVUE,USA,21.33,2025-07-17,31.57,0.60,-5.73%,2.68,5.431,0.000,"4,660",30.04%,26.78%  (  +1.47%),26.48%,"463,728",9,4,4,66,Household & Personal Products,
UNP,USA,224.51,2025-07-17,53.30,3.88,-4.83%,5.53,3.215,0.000,"3,106",23.83%,21.55%  (  +0.01%),18.21%,"117,772",8,4,4,72,Railroads,"NSC, 0.89(6M)"
STX,Ireland,130.70,2025-07-17,84.62,3.72,33.72%,3.24,6.988,0.000,"14,827",41.83%,31.94%  (  +0.60%),10.36%,"165,983",7,4,4,77,Computer Hardware,
TSM,USA,207.24,2025-07-17,71.94,4.99,11.22%,11.12,3.882,0.000,"124,309",29.48%,31.26%  (  -0.76%),0.00%,"1,892,412",8,5,5,79,Semiconductors,
ALK,USA,51.84,2025-07-17,53.49,1.88,-3.37%,0.50,8.682,0.000,"1,250",37.24%,44.29%  (  -1.33%),22.58%,"87,458",9,5,5,70,Airlines,
BX,USA,139.76,2025-07-17,51.17,3.73,-11.09%,13.42,3.978,0.000,"12,214",29.81%,32.12%  (  +0.96%),16.50%,"357,024",5,4,4,80,Asset Management,
THC,USA,165.91,2025-07-17,59.21,5.41,14.64%,0.75,10.520,0.000,"3,603",39.02%,44.47%  (  +5.90%),43.23%,"45,362",10,5,5,80,Medical Care Facilities,
NEM,USA,53.41,2025-07-17,52.37,1.57,11.99%,3.05,5.503,0.000,"36,817",36.60%,32.29%  (  -0.48%),15.49%,"1,020,514",10,4,4,85,Gold,
HAL,USA,21.00,2025-07-17,54.88,0.70,-20.40%,0.80,4.452,0.000,"26,775",33.50%,37.31%  (  +0.18%),30.30%,"562,498",6,4,4,70,Oil & Gas Equipment & Services,
