SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,110.50,2025-06-10,42.04,2.11,-2.43%,1.34,6.154,4.882,738,17.53%,26.79%  (  +0.07%),34.64%,"18,806",9,4,4,68,Packaged Foods,
CNM,USA,59.71,2025-06-10,70.42,1.59,20.88%,1.58,11.133,9.212,"4,705",37.98%,49.05%  (  +0.40%),57.49%,"27,413",10,4,4,88,Industrial Distribution,
ASO,USA,44.23,2025-06-10,60.13,1.55,-11.52%,0.50,9.674,9.066,"2,258",58.77%,53.45%  (  -0.61%),49.62%,"33,218",7,4,4,70,Specialty Retail,
GTLB,USA,49.58,2025-06-10,56.56,2.00,-10.36%,10.79,15.728,13.381,"9,659",39.65%,74.95%  (  +1.29%),73.30%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.67,2025-06-11,68.96,1.50,36.76%,1.63,12.474,9.307,"6,320",27.19%,56.59%  (  -0.63%),20.17%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.33,2025-06-11,61.61,0.83,-0.12%,12.48,4.186,13.378,"1,436",48.52%,70.39%  (  -0.84%),55.03%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,178.55,2025-06-11,76.93,4.17,9.64%,8.98,8.738,7.664,"37,197",25.94%,42.65%  (  -0.57%),51.04%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,415.73,2025-06-12,61.57,8.08,-8.81%,8.04,7.904,7.580,"6,455",18.60%,42.07%  (  -0.33%),69.38%,"319,537",7,4,4,85,Software - Application,
RH,USA,185.81,2025-06-12,47.84,11.24,-38.70%,1.09,13.375,15.794,"3,801",69.11%,94.07%  (  +0.60%),61.47%,"91,330",10,4,4,72,Specialty Retail,
UEC,USA,6.61,2025-06-16,63.47,0.41,4.20%,43.98,7.295,0.000,"5,535",84.80%,63.56%  (  -2.14%),44.80%,"243,205",7,5,5,0,Uranium,
CCL,Panama,24.36,2025-06-19,69.55,0.70,11.04%,1.24,7.658,8.975,"8,673",39.15%,45.79%  (  -0.47%),25.79%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,316.54,2025-06-20,54.44,5.64,-7.47%,2.95,6.507,6.483,"1,571",19.38%,34.88%  (  +1.16%),60.89%,"95,922",7,4,4,80,Information Technology Services,
KR,USA,65.25,2025-06-20,35.10,1.41,5.34%,0.30,5.659,5.811,"3,378",20.80%,32.23%  (  +2.53%),60.54%,"250,523",5,4,5,80,Grocery Stores,
FDX,USA,221.21,2025-06-24,51.62,5.03,-14.63%,0.60,9.046,8.960,"2,939",28.84%,43.03%  (  +0.04%),54.18%,"168,429",4,4,4,77,Integrated Freight & Logistics,
MU,USA,111.70,2025-06-25,77.21,4.00,17.53%,3.99,11.387,11.603,"66,114",37.14%,58.25%  (  +0.91%),42.59%,"1,841,990",10,5,5,88,Semiconductors,
NKE,USA,62.12,2025-06-26,53.14,1.77,-14.97%,1.91,8.788,9.762,"22,837",34.50%,47.96%  (  +0.54%),64.68%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,0,2025-07-01,,,,,4.822,7.740,753,23.29%,35.94%  (  -0.47%),50.99%,"95,104",7,4,4,75,,
DAL,USA,0,2025-07-10,,,,,7.622,0.000,"5,953",41.49%,45.10%  (  +2.80%),27.08%,"820,873",7,5,5,78,,"UAL, 0.94(6M)"
PGR,USA,0,2025-07-10,,,,,2.117,0.000,"1,353",23.42%,25.70%  (  +1.93%),19.32%,"58,617",8,4,4,80,,
C,USA,0,2025-07-15,,,,,3.872,0.000,"20,954",23.64%,25.03%  (  +0.17%),10.07%,"1,882,971",4,4,5,85,,
JPM,USA,0,2025-07-15,,,,,3.712,0.000,"14,454",15.89%,20.63%  (  +0.91%),8.57%,"822,742",6,4,4,80,,"BAC, 0.85(6M)"
WFC,USA,0,2025-07-15,,,,,4.664,0.000,"8,276",20.21%,25.28%  (  +0.63%),12.55%,"1,417,565",7,4,4,78,,
MS,USA,0,2025-07-16,,,,,3.772,0.000,"2,050",22.81%,25.79%  (  +0.30%),13.67%,"640,141",9,4,4,80,,"GS, 0.96(6M)"
BAC,USA,0,2025-07-16,,,,,3.880,0.000,"38,144",19.26%,22.57%  (  -0.11%),8.72%,"2,986,682",9,5,5,88,,
JNJ,USA,0,2025-07-16,,,,,2.634,0.000,"6,198",17.53%,16.91%  (  -0.89%),18.91%,"467,103",7,4,4,85,,"PFE, 0.83(6M)"
GS,USA,0,2025-07-16,,,,,4.520,0.000,"6,184",22.28%,26.33%  (  +0.75%),14.47%,"266,268",7,4,4,75,,"MS, 0.96(6M)"
KMI,USA,0,2025-07-16,,,,,3.613,0.000,"1,880",20.48%,24.99%  (  +0.83%),29.49%,"519,511",6,4,4,80,,
NFLX,USA,0,2025-07-16,,,,,8.268,0.000,"30,489",20.51%,26.12%  (  +0.49%),9.56%,"558,251",7,5,5,88,,
LVS,USA,0,2025-07-16,,,,,6.058,0.000,"16,862",32.06%,38.33%  (  +0.98%),22.24%,"308,444",5,5,5,0,,
UAL,USA,0,2025-07-16,,,,,8.707,0.000,"11,515",44.44%,49.07%  (  +0.41%),21.73%,"692,850",7,5,5,85,,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,0,2025-07-16,,,,,6.120,0.000,"4,395",27.49%,32.08%  (  +0.82%),6.45%,"146,798",5,4,4,82,,
CSX,USA,0,2025-07-16,,,,,4.578,0.000,"4,899",21.92%,19.33%  (  -5.16%),4.51%,"317,231",5,4,4,60,,
ALLY,USA,0,2025-07-16,,,,,6.819,0.000,"1,096",31.43%,30.43%  (  +1.08%),7.66%,"103,377",6,4,4,70,,
USB,USA,0,2025-07-17,,,,,3.900,0.000,"1,782",22.81%,23.48%  (  -1.28%),10.07%,"253,989",9,4,5,75,,
KVUE,USA,0,2025-07-17,,,,,5.431,0.000,984,30.02%,26.40%  (  +1.08%),25.55%,"463,728",9,4,4,66,,
STX,Ireland,0,2025-07-17,,,,,6.988,0.000,"6,200",41.87%,32.72%  (  +1.39%),11.72%,"165,983",7,4,4,77,,
COF,USA,0,2025-07-17,,,,,5.428,0.000,"4,675",32.49%,30.42%  (  -0.44%),14.00%,"186,563",9,5,5,78,,"AXP, 0.82(6M)"
FCX,USA,0,2025-07-17,,,,,3.874,0.000,"10,259",29.09%,39.41%  (  +0.82%),20.06%,"1,118,827",7,4,4,85,,
NUE,USA,0,2025-07-17,,,,,5.258,0.000,"1,180",38.07%,39.18%  (  +1.15%),33.18%,"139,488",10,5,4,85,,
ISRG,USA,0,2025-07-17,,,,,6.379,0.000,"7,893",28.24%,32.87%  (  +6.55%),31.71%,"88,492",8,5,5,80,,
HAL,USA,0,2025-07-17,,,,,4.452,0.000,"4,906",33.08%,37.53%  (  +0.41%),30.82%,"562,498",6,4,4,70,,
THC,USA,0,2025-07-17,,,,,10.520,0.000,"1,233",41.68%,45.82%  (  +7.25%),46.67%,"45,362",10,5,5,80,,
TSM,USA,0,2025-07-17,,,,,3.882,0.000,"61,315",29.53%,32.13%  (  +0.12%),2.07%,"1,892,412",8,5,5,79,,
BX,USA,0,2025-07-17,,,,,3.978,0.000,"1,127",29.77%,32.18%  (  +1.02%),16.63%,"357,024",5,4,4,80,,
ABT,USA,0,2025-07-17,,,,,3.858,0.000,"3,618",16.94%,21.39%  (  +0.14%),26.06%,"197,984",8,5,5,88,,
NEM,USA,0,2025-07-17,,,,,5.503,0.000,"9,048",36.14%,32.61%  (  -0.16%),16.41%,"1,020,514",10,4,4,85,,
TFC,USA,0,2025-07-18,,,,,3.580,0.000,721,25.97%,24.63%  (  -0.02%),12.42%,"231,317",7,4,4,60,,
AXP,USA,0,2025-07-18,,,,,4.528,0.000,"1,415",23.97%,24.34%  (  +0.21%),9.94%,"208,159",7,4,4,78,,"COF, 0.82(6M)"
SLB,,0,2025-07-18,,,,,3.439,0.000,"5,617",26.48%,31.96%  (  -0.65%),22.68%,"732,396",8,5,5,65,,
VZ,USA,0,2025-07-21,,,,,4.111,0.000,"18,347",17.87%,20.98%  (  +1.09%),29.04%,"1,129,940",8,4,4,85,,"T, 0.88(6M)"
NXPI,Netherlands,0,2025-07-21,,,,,6.662,0.000,721,45.40%,38.47%  (  +0.55%),19.58%,"51,162",8,5,5,70,,
GM,USA,0,2025-07-22,,,,,6.006,0.000,"7,134",29.37%,30.81%  (  -0.76%),18.68%,"677,108",7,4,4,70,,"TSLA, 0.83(6M)"
PM,USA,0,2025-07-22,,,,,4.186,0.000,"1,498",18.64%,23.08%  (  +0.78%),29.61%,"258,020",9,5,5,88,,
GE,USA,0,2025-07-22,,,,,5.941,0.000,"13,984",15.92%,34.93%  (  +0.95%),28.47%,"409,525",8,5,5,85,,"MMM, 0.8(6M)"
KEY,USA,0,2025-07-22,,,,,4.358,0.000,605,27.51%,27.29%  (  +1.44%),9.55%,"185,161",5,4,5,75,,
IBKR,USA,0,2025-07-22,,,,,6.230,0.000,"4,738",29.87%,38.94%  (  +0.44%),29.61%,"75,414",10,5,5,92,,
SYF,USA,0,2025-07-22,,,,,7.935,0.000,776,35.94%,34.90%  (  +1.31%),15.73%,"62,377",7,4,5,72,,
SCHW,USA,0,2025-07-22,,,,,4.887,0.000,"1,149",12.54%,22.68%  (  +0.35%),2.05%,"531,856",7,5,5,90,,"AMTD, 0.84(6M)"
T,USA,0,2025-07-23,,,,,4.607,0.000,"8,394",22.21%,23.22%  (  +0.07%),25.70%,"1,287,944",5,5,5,75,,"VZ, 0.88(6M)"
