SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,111.60,2025-06-10,46.13,2.12,-1.47%,1.35,6.154,5.144,"1,253",17.56%,27.70%  (  +0.99%),38.61%,"18,806",9,4,4,68,Packaged Foods,
CNM,USA,59.93,2025-06-10,70.91,1.61,21.32%,1.59,11.133,9.353,"5,856",38.00%,48.41%  (  -0.24%),55.69%,"27,413",10,4,4,88,Industrial Distribution,
ASO,USA,44.37,2025-06-10,60.61,1.55,-11.25%,0.50,9.674,9.059,"3,280",58.77%,53.39%  (  -0.68%),49.50%,"33,218",7,4,4,70,Specialty Retail,
GTLB,USA,49.48,2025-06-10,56.23,2.00,-10.54%,10.77,15.728,13.168,"13,447",39.14%,73.55%  (  -0.11%),70.79%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.58,2025-06-11,68.34,1.50,36.49%,1.63,12.474,8.974,"9,611",28.95%,54.65%  (  -2.57%),17.93%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.22,2025-06-11,60.87,0.83,-0.67%,12.41,4.186,13.292,"1,828",48.39%,67.59%  (  -3.64%),50.54%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.98,2025-06-11,76.55,4.17,9.30%,8.95,8.738,7.710,"49,111",25.75%,42.21%  (  -1.00%),50.09%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,417.35,2025-06-12,63.20,8.11,-8.45%,8.08,7.904,7.642,"13,759",18.65%,41.52%  (  -0.88%),67.38%,"319,537",7,4,4,85,Software - Application,
RH,USA,186.14,2025-06-12,48.03,11.24,-38.59%,1.09,13.375,15.703,"5,513",68.95%,93.49%  (  +0.02%),60.87%,"91,330",10,4,4,72,Specialty Retail,
UEC,USA,6.72,2025-06-16,64.62,0.41,5.84%,44.67,7.295,0.000,"13,651",85.34%,68.17%  (  +2.46%),56.00%,"243,205",7,5,5,0,Uranium,
CCL,Panama,24.34,2025-06-19,69.43,0.70,10.94%,1.24,7.658,8.943,"17,729",39.23%,46.16%  (  -0.10%),26.47%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,317.99,2025-06-20,56.43,5.64,-7.04%,2.96,6.507,6.656,"2,035",19.33%,34.16%  (  +0.44%),58.44%,"95,922",7,4,4,80,Information Technology Services,
KR,USA,65.59,2025-06-20,36.31,1.41,5.88%,0.30,5.659,5.732,"4,473",20.81%,31.38%  (  +1.68%),57.23%,"250,523",5,4,5,80,Grocery Stores,
FDX,USA,221.32,2025-06-24,51.76,5.03,-14.59%,0.60,9.046,8.936,"4,389",28.82%,43.00%  (  +0.01%),54.11%,"168,429",4,4,4,77,Integrated Freight & Logistics,
NKE,USA,62.20,2025-06-26,53.48,1.77,-14.85%,1.92,8.788,9.697,"33,562",34.62%,48.36%  (  +0.95%),65.63%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,52.88,2025-07-01,60.95,1.65,-16.39%,1.12,6.905,10.168,719,36.50%,37.57%  (  -0.22%),28.28%,"46,945",8,4,4,0,Capital Markets,
DAL,USA,51.24,2025-07-10,63.34,1.67,-4.65%,0.54,7.622,0.000,"8,857",41.50%,45.04%  (  +2.74%),26.99%,"820,873",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,269.12,2025-07-10,38.61,6.54,4.16%,2.01,2.117,0.000,"3,446",23.93%,26.78%  (  +3.01%),22.83%,"58,617",8,4,4,80,Insurance - Property & Casualty,
C,USA,78.27,2025-07-15,69.57,1.63,12.23%,0.87,3.872,0.000,"32,458",23.66%,25.08%  (  +0.22%),10.17%,"1,882,971",4,4,5,85,Banks - Diversified,
JPM,USA,265.80,2025-07-15,61.04,4.67,10.44%,2.59,3.712,0.000,"20,039",15.82%,20.71%  (  +0.99%),8.76%,"822,742",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,89.98,2025-07-15,63.18,1.52,13.03%,1.61,4.597,0.000,671,13.81%,20.37%  (  +0.35%),12.72%,"72,185",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,76.11,2025-07-15,61.12,1.71,10.04%,1.99,4.664,0.000,"16,703",20.23%,25.32%  (  +0.66%),12.64%,"1,417,565",7,4,4,78,Banks - Diversified,
MS,USA,131.73,2025-07-16,64.91,2.89,9.01%,1.99,3.772,0.000,"2,803",22.80%,25.86%  (  +0.37%),13.80%,"640,141",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,45.11,2025-07-16,66.90,0.89,5.29%,1.71,3.880,0.000,"45,957",19.27%,22.79%  (  +0.11%),9.24%,"2,986,682",9,5,5,88,Banks - Diversified,
JNJ,USA,155.57,2025-07-16,55.04,2.38,-0.57%,4.19,2.634,0.000,"8,364",17.53%,16.66%  (  -1.14%),17.79%,"467,103",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,614.81,2025-07-16,62.79,14.25,9.34%,1.50,4.520,0.000,"7,500",22.24%,25.89%  (  +0.30%),13.53%,"266,268",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
KMI,USA,27.91,2025-07-16,51.83,0.59,6.53%,4.00,3.613,0.000,"3,290",20.34%,24.42%  (  +0.26%),27.91%,"519,511",6,4,4,80,Oil & Gas Midstream,
NFLX,USA,1231.79,2025-07-16,66.25,25.77,35.55%,13.15,8.268,0.000,"41,984",20.52%,25.99%  (  +0.36%),9.30%,"558,251",7,5,5,88,Entertainment,
LVS,USA,41.62,2025-07-16,57.29,1.25,-7.01%,2.63,6.058,0.000,"21,742",32.27%,37.43%  (  +0.08%),20.51%,"308,444",5,5,5,0,Resorts & Casinos,
UAL,USA,84.62,2025-07-16,64.38,3.41,6.29%,0.48,8.707,0.000,"15,057",44.44%,48.47%  (  -0.19%),20.87%,"692,850",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BKR,USA,37.92,2025-07-16,54.01,0.97,-5.59%,1.35,7.460,0.000,540,20.08%,30.92%  (  -0.14%),20.66%,"144,425",4,5,5,77,Oil & Gas Equipment & Services,
ASML,USA,779.30,2025-07-16,66.81,18.50,6.42%,9.30,6.120,0.000,"10,546",28.24%,32.29%  (  +1.03%),6.93%,"146,798",5,4,4,82,Semiconductor Equipment & Materials,
CSX,USA,32.06,2025-07-16,65.77,0.60,-0.78%,4.22,4.578,0.000,"5,850",21.95%,19.46%  (  -5.03%),4.91%,"317,231",5,4,4,60,Railroads,
ALLY,USA,36.67,2025-07-16,62.59,1.01,1.65%,0.72,6.819,0.000,"3,171",31.30%,30.22%  (  +0.88%),7.24%,"103,377",6,4,4,70,Credit Services,
USB,USA,44.90,2025-07-17,62.60,0.89,-2.13%,1.66,3.900,0.000,"2,545",22.80%,24.15%  (  -0.61%),11.59%,"253,989",9,4,5,75,Banks - Regional,
KVUE,USA,21.50,2025-07-17,32.73,0.60,-4.96%,2.70,5.431,0.000,"1,515",29.94%,26.26%  (  +0.94%),25.22%,"463,728",9,4,4,66,Household & Personal Products,
STX,Ireland,131.21,2025-07-17,84.87,3.72,34.24%,3.26,6.988,0.000,"9,257",41.88%,33.34%  (  +2.01%),12.78%,"165,983",7,4,4,77,Computer Hardware,
UNP,USA,224.10,2025-07-17,52.64,3.88,-5.00%,5.52,3.215,0.000,990,23.81%,20.75%  (  -0.80%),15.39%,"117,772",8,4,4,72,Railroads,"NSC, 0.89(6M)"
COF,USA,198.46,2025-07-17,60.58,5.50,12.80%,2.36,5.428,0.000,"5,392",32.47%,30.00%  (  -0.87%),13.21%,"186,563",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,42.63,2025-07-17,69.17,1.30,4.72%,2.50,3.874,0.000,"16,887",29.15%,38.58%  (  -0.01%),18.37%,"1,118,827",7,4,4,85,Copper,
NUE,USA,122.92,2025-07-17,61.39,4.24,-7.27%,0.93,5.258,0.000,"2,917",38.08%,39.23%  (  +1.20%),33.30%,"139,488",10,5,4,85,Steel,
ISRG,USA,519.51,2025-07-17,37.43,15.00,-1.25%,21.37,6.379,0.000,"10,061",27.56%,30.90%  (  +4.58%),27.57%,"88,492",8,5,5,80,Medical Instruments & Supplies,
HAL,USA,20.94,2025-07-17,54.44,0.69,-20.59%,0.80,4.452,0.000,"9,669",33.16%,37.28%  (  +0.16%),30.24%,"562,498",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,164.68,2025-07-17,57.22,5.41,13.80%,0.75,10.520,0.000,"1,736",40.40%,42.79%  (  +4.22%),38.95%,"45,362",10,5,5,80,Medical Care Facilities,
TSM,USA,207.53,2025-07-17,72.15,4.99,11.38%,11.13,3.882,0.000,"82,517",29.49%,31.72%  (  -0.30%),1.08%,"1,892,412",8,5,5,79,Semiconductors,
BX,USA,139.54,2025-07-17,50.70,3.73,-11.24%,13.40,3.978,0.000,"1,953",29.85%,32.49%  (  +1.33%),17.24%,"357,024",5,4,4,80,Asset Management,
ABT,USA,133.29,2025-07-17,53.03,2.45,8.72%,5.48,3.858,0.000,"5,130",16.57%,20.84%  (  -0.42%),24.12%,"197,984",8,5,5,88,Medical Devices,
NEM,USA,53.28,2025-07-17,51.92,1.55,11.73%,3.04,5.503,0.000,"13,702",36.30%,32.29%  (  -0.48%),15.48%,"1,020,514",10,4,4,85,Gold,
TFC,USA,40.67,2025-07-18,57.87,0.88,-5.21%,2.21,3.580,0.000,"1,441",25.97%,26.43%  (  +1.78%),16.52%,"231,317",7,4,4,60,Banks - Regional,
AXP,USA,300.79,2025-07-18,63.15,6.16,6.34%,2.80,4.528,0.000,"2,291",24.08%,24.34%  (  +0.21%),9.94%,"208,159",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,34.20,2025-07-18,49.31,0.97,-14.39%,1.29,3.439,0.000,"10,811",26.42%,32.12%  (  -0.49%),23.06%,"732,396",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.86,2025-07-21,53.10,0.69,3.31%,1.37,4.111,0.000,"25,160",17.87%,20.82%  (  +0.93%),28.35%,"1,129,940",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,212.25,2025-07-21,61.23,7.67,-1.58%,4.35,6.662,0.000,893,45.30%,38.44%  (  +0.53%),19.52%,"51,162",8,5,5,70,Semiconductors,
GM,USA,48.11,2025-07-22,50.01,1.30,-2.73%,0.25,6.006,0.000,"9,563",29.34%,30.74%  (  -0.83%),18.53%,"677,108",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,180.65,2025-07-22,64.07,3.22,28.55%,7.37,4.186,0.000,"2,566",18.45%,22.59%  (  +0.29%),27.92%,"258,020",9,5,5,88,Tobacco,
PHM,USA,100.90,2025-07-22,50.89,2.62,-13.72%,1.13,5.330,0.000,762,28.36%,34.17%  (  +2.08%),22.32%,"39,948",8,4,4,80,Residential Construction,
GE,USA,252.52,2025-07-22,77.95,5.08,31.76%,6.79,5.941,0.000,"18,665",16.27%,35.27%  (  +1.30%),29.29%,"409,525",8,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.39,2025-07-22,61.19,0.39,-2.49%,1.94,4.358,0.000,"1,140",27.49%,26.93%  (  +1.08%),8.74%,"185,161",5,4,5,75,Banks - Regional,
IBKR,USA,204.36,2025-07-22,55.47,6.60,16.38%,9.06,6.230,0.000,"5,286",29.71%,38.11%  (  -0.39%),28.20%,"75,414",10,5,5,92,Capital Markets,
SYF,USA,60.74,2025-07-22,62.65,1.76,4.96%,1.18,7.935,0.000,885,35.83%,34.71%  (  +1.11%),15.36%,"62,377",7,4,5,72,Credit Services,
SCHW,USA,88.15,2025-07-22,62.79,1.46,15.73%,6.11,4.887,0.000,"1,850",12.45%,22.42%  (  +0.09%),1.35%,"531,856",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.98,2025-07-23,55.47,0.51,15.35%,1.64,4.607,0.000,"13,501",22.27%,23.11%  (  -0.04%),25.31%,"1,287,944",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.14,2025-07-23,82.17,1.75,31.90%,6.71,8.692,0.000,688,18.25%,27.15%  (  -0.51%),16.45%,"95,618",10,5,4,87,Electronic Components,
GEV,USA,483.38,2025-07-23,70.93,15.43,46.79%,3.69,8.485,0.000,"3,486",29.02%,43.45%  (  +0.04%),9.59%,"166,225",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.79,2025-07-23,54.93,1.31,-6.67%,6.08,8.761,0.000,"23,623",26.08%,28.99%  (  -1.13%),14.16%,"1,091,626",6,4,4,80,Restaurants,
NLY,USA,19.17,2025-07-23,50.90,0.35,-3.23%,1.83,2.354,0.000,"1,213",18.58%,43.75%  (  +16.65%),78.45%,"166,857",10,4,4,75,REIT - Mortgage,
META,USA,700.17,2025-07-23,73.83,17.72,17.02%,10.33,7.974,0.000,"137,096",32.96%,28.33%  (  +0.26%),7.19%,"2,108,729",10,5,5,85,Internet Content & Information,
MCD,USA,304.38,2025-07-23,36.03,4.94,1.05%,8.47,3.764,0.000,"15,333",14.57%,17.09%  (  -0.20%),9.25%,"216,002",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,204.42,2025-07-23,51.13,5.04,-9.15%,7.63,4.108,0.000,"295,203",28.00%,28.20%  (  +0.42%),24.85%,"5,236,894",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HOLX,USA,64.29,2025-07-23,65.50,1.97,-8.52%,3.56,7.121,0.000,"2,761",50.63%,27.01%  (  -3.62%),34.51%,"28,194",4,4,4,70,Medical Instruments & Supplies,
FTAI,Cayman Islands,125.21,2025-07-23,60.63,5.63,-0.52%,6.67,10.434,0.000,"1,301",81.37%,57.82%  (  -0.25%),23.39%,"83,834",10,5,5,83,Rental & Leasing Services,
NOW,USA,1022.78,2025-07-23,61.17,21.86,6.89%,18.47,7.196,0.000,"4,067",18.69%,28.47%  (  +0.70%),12.31%,"95,572",7,5,5,88,Software - Application,
TMO,USA,406.29,2025-07-23,46.61,10.86,-22.67%,3.58,4.244,0.000,"1,418",34.41%,32.50%  (  +1.07%),34.61%,"67,959",6,5,5,75,Diagnostics & Research,
CAKE,USA,59.07,2025-07-23,70.83,1.72,23.48%,0.81,8.533,0.000,660,33.98%,34.04%  (  -0.40%),16.99%,"15,922",9,4,4,80,Restaurants,
EQT,USA,55.28,2025-07-23,52.38,1.53,20.38%,5.22,4.799,0.000,"12,956",28.32%,36.30%  (  +1.89%),20.48%,"337,105",4,4,4,85,Oil & Gas E&P,
FIVN,USA,29.54,2025-07-23,63.15,1.20,-10.13%,2.10,16.497,0.000,"5,946",41.63%,59.53%  (  +0.20%),30.36%,"64,989",6,5,4,85,Software - Infrastructure,
HCA,USA,370.62,2025-07-23,49.67,9.19,6.16%,1.25,8.597,0.000,"3,032",24.34%,23.75%  (  -0.47%),13.60%,"44,306",8,4,5,85,Medical Care Facilities,
BA,USA,216.23,2025-07-23,72.09,5.03,27.90%,2.35,5.308,0.000,"58,800",20.38%,29.81%  (  +2.43%),5.31%,"1,149,025",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,112.50,2025-07-23,65.45,4.61,8.49%,5.10,10.693,0.000,"11,301",42.45%,47.39%  (  -2.48%),3.09%,"732,877",7,5,5,90,Electrical Equipment & Parts,
FLG,USA,11.99,2025-07-23,54.83,0.38,7.51%,0.82,7.973,0.000,"7,691",26.24%,36.18%  (  -1.38%),9.04%,"476,410",8,4,4,65,Banks - Regional,
BSX,USA,100.78,2025-07-23,40.29,2.12,7.12%,8.49,5.989,0.000,"1,700",14.65%,23.59%  (  +0.53%),23.45%,"262,356",9,5,5,88,Medical Devices,
NBIS,Netherlands,52.48,2025-07-23,82.37,3.42,57.33%,77.35,8.357,15.058,"124,700",84.90%,93.23%  (  +0.99%),31.87%,"395,395",10,5,4,70,Software - Infrastructure,
SPOT,Luxembourg,705.39,2025-07-23,64.87,23.68,40.75%,8.13,10.342,0.000,"3,538",44.68%,39.05%  (  -0.48%),21.36%,"127,655",9,4,4,85,Internet Content & Information,
VKTX,USA,26.97,2025-07-23,49.18,1.55,-36.87%,-,12.052,0.000,"10,065",53.94%,75.46%  (  +0.53%),20.18%,"174,374",7,5,5,72,Biotechnology,
NXT,USA,59.42,2025-07-23,67.09,2.66,42.16%,2.94,15.241,0.000,559,56.73%,51.48%  (  +1.26%),15.58%,"114,392",10,5,5,85,Solar,
NOK,USA,5.44,2025-07-24,61.92,0.10,15.12%,1.38,7.690,0.000,"1,296",17.28%,23.31%  (  -4.26%),0.00%,"184,188",6,4,4,65,Communication Equipment,
VLO,USA,128.87,2025-07-24,53.91,4.03,-1.62%,0.31,3.389,0.000,"2,315",32.61%,31.80%  (  -1.08%),12.30%,"141,181",7,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,162.57,2025-07-24,55.22,9.06,-8.52%,4.10,8.360,0.000,"36,316",85.54%,63.74%  (  +0.49%),47.25%,"708,255",7,5,4,60,Solar,
EIX,USA,50.90,2025-07-24,30.05,1.53,-26.75%,1.13,6.377,0.000,"1,690",35.92%,34.61%  (  +3.39%),29.91%,"67,905",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,76.61,2025-07-24,52.42,1.62,7.59%,8.11,8.747,0.000,559,15.70%,24.11%  (  +1.11%),6.25%,"80,337",5,4,4,78,Medical Devices,
MA,USA,585.03,2025-07-24,60.80,9.04,10.57%,18.29,3.229,0.000,"7,684",15.35%,18.12%  (  +0.80%),11.48%,"148,915",8,5,5,82,Credit Services,"V, 0.92(6M)"
KLAC,USA,830.18,2025-07-24,68.39,24.24,16.71%,9.51,7.894,0.000,759,37.77%,34.85%  (  +0.14%),9.02%,"26,932",7,4,4,78,Semiconductor Equipment & Materials,
ARES,USA,171.83,2025-07-24,62.14,4.69,4.53%,12.11,6.474,0.000,511,29.41%,30.65%  (  -3.30%),14.52%,"37,001",7,5,5,85,Asset Management,
RCL,Liberia,274.40,2025-07-24,71.72,7.60,25.04%,4.45,6.458,0.000,"2,354",32.63%,33.91%  (  +0.06%),13.98%,"154,666",9,5,5,88,Travel Services,
KDP,USA,32.94,2025-07-24,44.03,0.56,-2.88%,2.88,5.362,0.000,926,16.70%,18.69%  (  +0.42%),21.57%,"81,122",9,5,5,88,Beverages - Non-Alcoholic,
STM,USA,29.33,2025-07-24,74.69,0.92,14.54%,2.11,10.004,0.000,"1,459",43.00%,39.96%  (  +0.54%),15.96%,"171,055",6,4,4,55,Semiconductors,
DECK,USA,109.63,2025-07-24,45.69,5.11,-29.28%,3.28,11.019,0.000,"3,821",77.11%,37.97%  (  -0.24%),18.89%,"149,324",9,4,4,85,Footwear & Accessories,
TSCO,USA,50.39,2025-07-24,49.69,1.38,-7.40%,1.79,4.649,0.000,818,26.31%,27.40%  (  -0.21%),19.52%,"103,286",8,4,4,55,Specialty Retail,
TMUS,USA,241.65,2025-07-24,45.87,4.96,3.09%,3.32,4.375,0.000,"1,720",18.68%,23.98%  (  +0.45%),23.85%,"189,267",6,4,4,90,Telecom Services,
NEE,USA,72.06,2025-07-24,56.72,1.92,-2.67%,6.00,4.184,0.000,"3,942",33.07%,31.73%  (  -0.55%),35.68%,"709,840",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,86.02,2025-07-24,59.27,2.30,12.57%,8.13,11.092,0.000,606,47.84%,32.98%  (  -0.11%),6.12%,"139,703",5,5,5,75,Medical Devices,
MBLY,USA,16.26,2025-07-24,53.22,0.84,6.13%,7.13,13.753,0.000,"3,798",40.57%,57.78%  (  -9.45%),13.17%,"255,505",7,4,4,80,Auto Parts,
CMCSA,USA,34.81,2025-07-24,51.97,0.65,-8.34%,1.05,5.355,0.000,"2,044",14.73%,22.36%  (  -3.62%),11.06%,"669,132",10,4,4,70,Telecom Services,
HON,USA,227.57,2025-07-24,62.49,3.61,6.04%,3.73,3.953,0.000,898,22.40%,17.65%  (  +0.52%),11.72%,"194,090",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
12:08:54 PM,,,,,,,,,,,,,,,,,,,,
