SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,110.88,2025-06-10,43.21,2.10,-2.10%,1.34,6.154,4.973,601,17.53%,27.42%  (  +0.70%),37.38%,"18,806",9,4,4,68,Packaged Foods,
CNM,USA,59.81,2025-06-10,70.65,1.59,21.09%,1.59,11.133,9.352,"4,477",38.01%,50.10%  (  +1.45%),60.42%,"27,413",10,4,4,88,Industrial Distribution,
ASO,USA,44.32,2025-06-10,60.46,1.55,-11.33%,0.50,9.674,9.302,"1,931",58.73%,54.52%  (  +0.45%),51.52%,"33,218",7,4,4,70,Specialty Retail,
GTLB,USA,49.94,2025-06-10,57.70,2.00,-9.72%,10.88,15.728,13.789,"7,066",39.37%,75.24%  (  +1.58%),73.82%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.96,2025-06-11,71.05,1.50,37.60%,1.64,12.474,9.754,"4,474",26.84%,58.94%  (  +1.72%),22.87%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.38,2025-06-11,61.98,0.83,0.16%,12.54,4.186,13.941,"1,228",48.44%,70.66%  (  -0.56%),55.47%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,178.04,2025-06-11,76.59,4.13,9.33%,8.95,8.738,7.854,"25,218",25.69%,43.67%  (  +0.45%),53.28%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,418.36,2025-06-12,63.87,8.01,-8.23%,8.08,7.904,7.672,"4,318",18.61%,42.14%  (  -0.25%),69.66%,"319,537",7,4,4,85,Software - Application,
RH,USA,187.04,2025-06-12,48.54,11.24,-38.30%,1.10,13.375,15.626,"2,076",69.63%,92.96%  (  -0.51%),60.32%,"91,330",10,4,4,72,Specialty Retail,
UEC,USA,6.57,2025-06-16,62.89,0.41,3.42%,43.64,7.295,0.000,"3,818",84.56%,62.36%  (  -3.35%),41.86%,"243,205",7,5,5,0,Uranium,
CCL,Panama,24.53,2025-06-19,70.54,0.70,11.83%,1.25,7.658,9.111,"6,858",39.17%,46.52%  (  +0.26%),27.13%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,316.60,2025-06-20,54.52,5.64,-7.45%,2.95,6.507,6.486,"1,304",19.32%,34.86%  (  +1.14%),60.84%,"95,922",7,4,4,80,Information Technology Services,
KR,USA,65.46,2025-06-20,35.84,1.40,5.67%,0.30,5.659,5.821,"2,304",20.79%,31.21%  (  +1.51%),56.57%,"250,523",5,4,5,80,Grocery Stores,
FDX,USA,221.46,2025-06-24,51.92,5.03,-14.54%,0.61,9.046,8.850,"2,364",28.97%,41.68%  (  -1.31%),51.15%,"168,429",4,4,4,77,Integrated Freight & Logistics,
MU,USA,111.90,2025-06-25,77.35,3.97,17.73%,3.99,11.387,11.349,"41,006",36.89%,58.19%  (  +0.85%),42.47%,"1,841,990",10,5,5,88,Semiconductors,
NKE,USA,62.66,2025-06-26,55.36,1.75,-14.23%,1.93,8.788,9.633,"8,994",34.43%,46.60%  (  -0.81%),61.48%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.31,2025-07-01,33.44,4.11,-18.22%,,4.822,8.006,533,23.27%,36.35%  (  -0.06%),52.07%,"95,104",7,4,4,75,,
DAL,USA,51.41,2025-07-10,63.85,1.67,-4.35%,,7.622,0.000,"4,703",41.53%,45.11%  (  +2.81%),27.09%,"820,873",7,5,5,78,,"UAL, 0.94(6M)"
PGR,USA,267.90,2025-07-10,37.68,6.45,3.69%,,2.117,0.000,888,23.26%,25.77%  (  +2.00%),19.52%,"58,617",8,4,4,80,,
C,USA,78.66,2025-07-15,70.61,1.63,12.79%,,3.872,0.000,"16,485",23.63%,25.15%  (  +0.29%),10.32%,"1,882,971",4,4,5,85,,
JPM,USA,264.63,2025-07-15,58.81,4.67,9.96%,,3.712,0.000,"9,391",15.94%,20.96%  (  +1.24%),9.37%,"822,742",6,4,4,80,,"BAC, 0.85(6M)"
WFC,USA,76.38,2025-07-15,62.65,1.71,10.44%,,4.664,0.000,"4,272",20.20%,25.27%  (  +0.61%),12.52%,"1,417,565",7,4,4,78,,
MS,USA,131.45,2025-07-16,64.01,2.89,8.78%,,3.772,0.000,"1,502",22.78%,25.84%  (  +0.35%),13.77%,"640,141",9,4,4,80,,"GS, 0.96(6M)"
BAC,USA,45.21,2025-07-16,67.48,0.89,5.52%,,3.880,0.000,"32,917",19.27%,22.84%  (  +0.16%),9.36%,"2,986,682",9,5,5,88,,
JNJ,USA,155.13,2025-07-16,53.82,2.38,-0.85%,,2.634,0.000,"5,595",17.53%,17.61%  (  -0.19%),22.01%,"467,103",7,4,4,85,,"PFE, 0.83(6M)"
GS,USA,612.39,2025-07-16,61.43,14.25,8.91%,,4.520,0.000,"3,609",22.24%,26.35%  (  +0.76%),14.50%,"266,268",7,4,4,75,,"MS, 0.96(6M)"
KMI,USA,27.74,2025-07-16,49.60,0.59,5.87%,,3.613,0.000,"1,361",20.63%,25.67%  (  +1.51%),31.38%,"519,511",6,4,4,80,,
NFLX,USA,1230.00,2025-07-16,65.62,25.77,35.35%,,8.268,0.000,"24,341",20.78%,26.43%  (  +0.81%),10.20%,"558,251",7,5,5,88,,
LVS,USA,41.44,2025-07-16,56.49,1.25,-7.41%,,6.058,0.000,"2,282",31.87%,34.59%  (  -2.76%),15.06%,"308,444",5,5,5,0,,
UAL,USA,84.46,2025-07-16,64.14,3.39,6.09%,,8.707,0.000,"7,302",44.40%,49.57%  (  +0.91%),22.43%,"692,850",7,5,5,85,,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,772.47,2025-07-16,65.18,17.84,5.49%,,6.120,0.000,"3,166",27.48%,31.35%  (  +0.09%),4.80%,"146,798",5,4,4,82,,
CSX,USA,32.03,2025-07-16,65.25,0.59,-0.88%,,4.578,0.000,"4,013",21.84%,20.27%  (  -4.22%),7.33%,"317,231",5,4,4,60,,
ALLY,USA,36.75,2025-07-16,63.02,1.00,1.88%,,6.819,0.000,988,31.34%,30.39%  (  +1.05%),7.59%,"103,377",6,4,4,70,,
USB,USA,45.05,2025-07-17,63.41,0.89,-1.80%,,3.900,0.000,"1,372",22.85%,22.91%  (  -1.85%),8.77%,"253,989",9,4,5,75,,
