SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASO,USA,44.86,2025-06-10,62.25,1.57,-10.26%,0.50,9.674,8.871,"7,109",59.13%,53.25%  (  -0.82%),49.26%,"33,218",7,4,4,70,Specialty Retail,
SJM,USA,111.86,2025-06-10,47.12,2.14,-1.24%,1.35,6.154,5.278,"6,263",17.69%,27.69%  (  +0.97%),38.56%,"18,806",9,4,4,68,Packaged Foods,
CNM,USA,60.29,2025-06-10,71.70,1.61,22.05%,1.60,11.133,9.212,"14,603",37.97%,48.30%  (  -0.34%),55.39%,"27,413",10,4,4,88,Industrial Distribution,
GTLB,USA,49.15,2025-06-10,55.12,2.00,-11.14%,10.70,15.728,13.283,"17,821",39.28%,73.89%  (  +0.23%),71.40%,"122,205",7,5,5,80,Software - Infrastructure,
CHWY,USA,46.16,2025-06-11,65.56,1.52,35.27%,1.61,12.474,9.297,"16,697",28.77%,55.36%  (  -1.86%),18.75%,"222,126",8,4,4,85,Internet Retail,
SAIL,USA,19.30,2025-06-11,61.45,0.83,-0.24%,12.47,4.186,13.084,"2,224",48.53%,67.82%  (  -3.41%),50.90%,"7,581",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.99,2025-06-11,76.56,4.17,9.30%,8.95,8.738,7.726,"74,222",25.94%,41.88%  (  -1.34%),49.35%,"691,695",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,184.23,2025-06-12,46.91,11.24,-39.22%,1.08,13.375,16.118,"9,999",69.01%,95.80%  (  +2.32%),63.26%,"91,330",10,4,4,72,Specialty Retail,
ADBE,USA,417.47,2025-06-12,63.28,8.11,-8.43%,8.07,7.904,7.579,"22,521",18.59%,41.20%  (  -1.20%),66.19%,"319,537",7,4,4,85,Software - Application,
UEC,USA,6.75,2025-06-16,64.94,0.41,6.32%,44.87,7.295,0.000,"16,706",85.61%,66.90%  (  +1.19%),52.92%,"243,205",7,5,5,0,Uranium,
JBL,USA,178.30,2025-06-17,78.34,4.14,27.66%,0.70,9.422,8.533,575,21.09%,45.12%  (  +1.30%),48.97%,"39,469",7,4,5,82,Electronic Components,
CCL,Panama,24.33,2025-06-19,69.35,0.71,10.88%,1.24,7.658,8.803,"26,068",39.23%,45.51%  (  -0.75%),25.27%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,220.60,2025-06-20,69.50,4.03,20.52%,2.19,5.712,5.668,840,21.10%,31.34%  (  +0.37%),53.28%,"36,450",9,4,4,88,Restaurants,
ACN,Ireland,318.46,2025-06-20,56.97,5.64,-6.91%,2.97,6.507,6.506,"3,631",19.28%,34.20%  (  +0.48%),58.57%,"95,922",7,4,4,80,Information Technology Services,
KR,USA,65.42,2025-06-20,35.67,1.41,5.60%,0.30,5.659,5.719,"7,895",20.94%,30.22%  (  +0.52%),52.72%,"250,523",5,4,5,80,Grocery Stores,
CMC,USA,51.09,2025-06-23,66.63,1.59,0.39%,0.75,6.078,10.533,"1,129",34.07%,38.81%  (  +0.76%),31.39%,"15,820",8,4,4,77,Steel,
FDX,USA,223.30,2025-06-24,54.11,5.07,-13.83%,0.61,9.046,8.926,"6,423",29.05%,43.27%  (  +0.28%),54.71%,"168,429",4,4,4,77,Integrated Freight & Logistics,
NKE,USA,62.44,2025-06-26,54.43,1.77,-14.53%,1.92,8.788,9.698,"55,354",34.49%,48.08%  (  +0.67%),64.97%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,53.56,2025-07-01,62.84,1.68,-15.30%,1.13,6.905,10.041,832,36.86%,36.50%  (  -1.28%),26.57%,"46,945",8,4,4,0,Capital Markets,
DAL,USA,51.86,2025-07-10,65.16,1.67,-3.51%,0.55,7.622,0.000,"14,600",41.61%,43.98%  (  +1.68%),25.32%,"820,873",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,270.42,2025-07-10,39.64,6.54,4.66%,2.02,2.117,0.000,"5,136",22.37%,27.10%  (  +3.33%),23.87%,"58,617",8,4,4,80,Insurance - Property & Casualty,
BK,USA,90.37,2025-07-15,65.41,1.52,13.52%,1.62,4.597,0.000,"1,185",13.61%,19.91%  (  -0.11%),11.82%,"72,185",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,99.32,2025-07-15,67.46,1.95,7.27%,1.33,5.123,0.000,514,16.92%,27.63%  (  +0.19%),18.01%,"34,480",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,76.56,2025-07-15,63.29,1.71,10.69%,2.00,4.664,0.000,"34,154",20.20%,24.91%  (  +0.26%),11.67%,"1,417,565",7,4,4,78,Banks - Diversified,
JPM,USA,267.68,2025-07-15,63.33,4.80,11.22%,2.61,3.712,0.000,"37,400",15.83%,20.18%  (  +0.46%),7.46%,"822,742",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.67,2025-07-15,70.64,1.63,12.81%,0.87,3.872,0.000,"53,838",23.63%,24.42%  (  -0.44%),8.77%,"1,882,971",4,4,5,85,Banks - Diversified,
MS,USA,132.77,2025-07-16,66.81,2.90,9.86%,2.00,3.772,0.000,"6,252",22.77%,25.49%  (  unch),13.11%,"640,141",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,155.86,2025-07-16,55.81,2.40,-0.39%,4.20,2.634,0.000,"14,648",17.58%,17.29%  (  -0.51%),20.60%,"467,103",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,45.21,2025-07-16,67.50,0.89,5.53%,1.72,3.880,0.000,"78,711",19.26%,22.62%  (  -0.06%),8.84%,"2,986,682",9,5,5,88,Banks - Diversified,
GS,USA,617.73,2025-07-16,63.88,14.25,9.85%,1.51,4.520,0.000,"11,862",22.22%,25.39%  (  -0.20%),12.45%,"266,268",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PNC,USA,180.04,2025-07-16,63.89,3.46,-2.58%,2.13,3.948,0.000,524,22.97%,22.31%  (  +0.72%),9.37%,"46,975",8,4,4,82,Banks - Regional,
ALLY,USA,36.92,2025-07-16,63.86,1.01,2.36%,0.72,6.819,0.000,"3,545",31.46%,29.46%  (  +0.11%),5.67%,"103,377",6,4,4,70,Credit Services,
NDAQ,USA,85.64,2025-07-16,75.25,1.35,11.04%,6.29,5.897,0.000,698,13.00%,18.96%  (  +0.74%),7.93%,"35,237",5,4,4,92,Financial Data & Stock Exchanges,
NFLX,USA,1227.40,2025-07-16,64.73,25.77,35.07%,13.10,8.268,0.000,"57,393",20.52%,25.84%  (  +0.21%),8.99%,"558,251",7,5,5,88,Entertainment,
LVS,USA,41.87,2025-07-16,58.35,1.27,-6.45%,2.64,6.058,0.000,"26,008",32.78%,37.18%  (  -0.17%),20.02%,"308,444",5,5,5,0,Resorts & Casinos,
KMI,USA,27.80,2025-07-16,50.35,0.59,6.09%,3.99,3.613,0.000,"4,612",20.24%,24.14%  (  -0.01%),27.14%,"519,511",6,4,4,80,Oil & Gas Midstream,
ASML,USA,773.88,2025-07-16,65.53,18.50,5.69%,9.24,6.120,0.000,"13,702",27.96%,31.54%  (  +0.28%),5.24%,"146,798",5,4,4,82,Semiconductor Equipment & Materials,
CSX,USA,32.22,2025-07-16,68.26,0.60,-0.28%,4.24,4.578,0.000,"7,896",21.71%,23.98%  (  -0.51%),18.40%,"317,231",5,4,4,60,Railroads,
BKR,USA,38.47,2025-07-16,57.94,0.99,-4.21%,1.37,7.460,0.000,993,20.51%,31.45%  (  +0.40%),21.89%,"144,425",4,5,5,77,Oil & Gas Equipment & Services,
UAL,USA,84.98,2025-07-16,64.89,3.41,6.74%,0.48,8.707,0.000,"19,818",44.39%,48.37%  (  -0.29%),20.72%,"692,850",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
USB,USA,45.10,2025-07-17,63.67,0.89,-1.68%,1.67,3.900,0.000,"4,561",22.81%,23.14%  (  -1.62%),9.30%,"253,989",9,4,5,75,Banks - Regional,
KVUE,USA,21.44,2025-07-17,32.32,0.60,-5.22%,2.69,5.431,0.000,"2,832",30.12%,26.97%  (  +1.66%),26.92%,"463,728",9,4,4,66,Household & Personal Products,
FCX,USA,42.53,2025-07-17,68.86,1.32,4.48%,2.49,3.874,0.000,"35,689",29.45%,38.52%  (  -0.07%),18.25%,"1,118,827",7,4,4,85,Copper,
UNP,USA,225.19,2025-07-17,54.36,3.88,-4.54%,5.55,3.215,0.000,"1,389",23.86%,21.68%  (  +0.14%),18.65%,"117,772",8,4,4,72,Railroads,"NSC, 0.89(6M)"
BX,USA,140.51,2025-07-17,52.79,3.73,-10.62%,13.50,3.978,0.000,"4,919",29.74%,31.81%  (  +0.64%),15.87%,"357,024",5,4,4,80,Asset Management,
STX,Ireland,131.14,2025-07-17,84.84,3.72,34.17%,3.26,6.988,0.000,"13,295",41.87%,33.19%  (  +1.85%),12.52%,"165,983",7,4,4,77,Computer Hardware,
COF,USA,199.40,2025-07-17,61.46,5.50,13.33%,2.37,5.428,0.000,"6,634",32.49%,29.68%  (  -1.19%),12.60%,"186,563",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
THC,USA,164.80,2025-07-17,57.41,5.41,13.88%,0.75,10.520,0.000,"3,270",39.68%,43.34%  (  +4.77%),40.36%,"45,362",10,5,5,80,Medical Care Facilities,
ALK,USA,52.18,2025-07-17,54.85,1.87,-2.73%,0.50,8.682,0.000,787,36.76%,44.98%  (  -0.64%),23.87%,"87,458",9,5,5,70,Airlines,
NEM,USA,53.54,2025-07-17,52.83,1.57,12.26%,3.05,5.503,0.000,"31,230",36.55%,32.10%  (  -0.67%),14.93%,"1,020,514",10,4,4,85,Gold,
TSM,USA,208.10,2025-07-17,72.54,4.99,11.68%,11.16,3.882,0.000,"104,277",29.50%,31.39%  (  -0.63%),0.30%,"1,892,412",8,5,5,79,Semiconductors,
HAL,USA,21.09,2025-07-17,55.71,0.70,-20.03%,0.80,4.452,0.000,"16,707",33.59%,37.04%  (  -0.09%),29.68%,"562,498",6,4,4,70,Oil & Gas Equipment & Services,
ISRG,USA,526.65,2025-07-17,40.32,15.00,0.10%,21.66,6.379,0.000,"13,245",25.08%,29.06%  (  +2.74%),23.71%,"88,492",8,5,5,80,Medical Instruments & Supplies,
NUE,USA,123.19,2025-07-17,61.74,4.24,-7.07%,0.93,5.258,0.000,"3,905",38.09%,38.39%  (  +0.36%),31.39%,"139,488",10,5,4,85,Steel,
