SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,0,2025-10-14,,,,,4.413,4.404,"56,030",21.38%,35.00%  (  -2.97%),32.51%,"283,027",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ACI,USA,0,2025-10-14,,,,,5.341,5.784,"16,475",18.51%,38.15%  (  +0.83%),21.42%,"117,041",5,4,4,60,Grocery Stores,
C,USA,0,2025-10-14,,,,,4.159,4.822,"182,207",20.13%,36.84%  (  -1.62%),35.14%,"1,609,395",8,4,5,85,Banks - Diversified,
WFC,USA,0,2025-10-14,,,,,4.646,4.463,"162,947",22.33%,31.81%  (  -3.71%),27.42%,"1,211,246",8,4,4,80,Banks - Diversified,
JPM,USA,0,2025-10-14,,,,,3.907,4.096,"146,873",17.27%,29.19%  (  -3.03%),28.87%,"748,740",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,0,2025-10-14,,,,,2.588,3.317,"70,505",12.93%,22.16%  (  +0.02%),42.85%,"445,104",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,0,2025-10-15,,,,,3.906,4.188,"132,678",15.20%,31.91%  (  -1.96%),30.81%,"2,696,961",7,5,5,80,Banks - Diversified,
ABT,USA,0,2025-10-15,,,,,3.642,3.883,"9,354",15.25%,26.69%  (  -0.77%),44.62%,"193,899",9,5,5,85,Medical Devices,
ASML,USA,0,2025-10-15,,,,,5.966,7.708,"21,081",39.72%,47.21%  (  -4.32%),43.74%,"179,976",9,4,4,82,Semiconductor Equipment & Materials,
PGR,USA,0,2025-10-15,,,,,0.959,3.859,"2,012",15.27%,29.00%  (  -0.78%),28.10%,"45,523",7,4,4,88,Insurance - Property & Casualty,
MS,USA,0,2025-10-15,,,,,3.773,4.511,"21,933",19.24%,33.25%  (  -2.65%),26.27%,"486,900",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
CFG,USA,0,2025-10-15,,,,,4.259,4.629,"1,496",23.70%,34.10%  (  -0.42%),27.22%,"51,945",9,5,5,80,Banks - Regional,
PNC,USA,0,2025-10-15,,,,,3.823,3.658,"2,870",17.12%,28.50%  (  -1.07%),26.90%,"41,321",10,4,4,78,Banks - Regional,
PLD,USA,0,2025-10-15,,,,,4.465,3.933,"3,713",19.72%,28.49%  (  -2.49%),17.98%,"68,721",6,4,4,80,REIT - Industrial,
FHN,USA,0,2025-10-15,,,,,5.496,6.722,"17,097",23.77%,41.43%  (  -3.60%),39.33%,"297,742",7,4,4,75,Banks - Regional,
SYF,USA,0,2025-10-15,,,,,8.318,7.044,"5,254",24.98%,45.67%  (  -0.10%),35.65%,"52,717",6,4,4,78,Credit Services,
UAL,USA,0,2025-10-15,,,,,8.326,7.512,"24,467",30.35%,55.26%  (  -0.88%),25.57%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,0,2025-10-15,,,,,5.661,7.299,"29,074",39.33%,49.88%  (  +0.49%),44.81%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,0,2025-10-15,,,,,3.583,2.308,"5,932",16.10%,26.80%  (  -2.11%),22.64%,"342,712",9,4,4,85,Oil & Gas Midstream,
