SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
C,USA,96.16,2025-10-14,43.18,2.35,17.59%,1.04,4.159,4.822,"88,825",20.87%,36.83%  (  -1.63%),35.12%,"1,609,395",8,4,5,85,Banks - Diversified,
WFC,USA,78.92,2025-10-14,40.11,1.72,3.56%,2.05,4.646,4.463,"47,119",22.39%,33.12%  (  -2.41%),30.59%,"1,211,246",8,4,4,80,Banks - Diversified,
JPM,USA,308.09,2025-10-14,52.02,5.75,13.85%,3.04,3.907,4.096,"71,079",17.14%,30.51%  (  -1.70%),32.14%,"748,740",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,789.36,2025-10-14,54.30,18.14,22.01%,1.90,4.413,4.404,"20,432",21.49%,35.75%  (  -2.22%),34.11%,"283,027",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ACI,USA,16.95,2025-10-14,31.46,0.36,-17.22%,0.12,5.341,5.784,"4,146",18.45%,37.55%  (  +0.22%),20.82%,"117,041",5,4,4,60,Grocery Stores,
JNJ,USA,190.90,2025-10-14,76.15,2.73,18.17%,5.07,2.588,3.317,"14,551",13.04%,20.49%  (  -1.66%),35.49%,"445,104",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.86,2025-10-15,35.61,0.91,7.68%,1.82,3.906,4.188,"63,499",15.45%,32.20%  (  -1.66%),31.52%,"2,696,961",7,5,5,80,Banks - Diversified,
CFG,USA,50.26,2025-10-15,40.36,1.28,11.79%,1.79,4.259,4.629,"1,051",23.89%,34.70%  (  +0.18%),28.79%,"51,945",9,5,5,80,Banks - Regional,
ASML,USA,984.86,2025-10-15,60.66,26.99,30.45%,10.92,5.966,7.708,"11,887",39.37%,47.94%  (  -3.59%),45.30%,"179,976",9,4,4,82,Semiconductor Equipment & Materials,
SYF,USA,70.19,2025-10-15,41.44,2.07,9.87%,1.34,8.318,7.044,"2,866",24.05%,44.28%  (  -1.48%),33.03%,"52,717",6,4,4,78,Credit Services,
FHN,USA,22.48,2025-10-15,47.61,0.55,8.45%,2.33,5.496,6.722,"10,690",23.72%,41.18%  (  -3.85%),38.77%,"297,742",7,4,4,75,Banks - Regional,
MS,USA,155.10,2025-10-15,49.69,3.30,15.61%,2.27,3.773,4.511,"12,509",19.23%,33.44%  (  -2.46%),26.64%,"486,900",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
PGR,USA,236.30,2025-10-15,37.35,4.19,-8.78%,1.68,0.959,3.859,865,15.06%,28.73%  (  -1.04%),27.22%,"45,523",7,4,4,88,Insurance - Property & Casualty,
ABT,USA,131.54,2025-10-15,43.76,2.50,1.25%,5.30,3.642,3.883,"3,904",15.04%,27.13%  (  -0.33%),46.14%,"193,899",9,5,5,85,Medical Devices,
PLD,USA,112.69,2025-10-15,46.06,2.23,2.24%,12.52,4.465,3.933,"2,445",19.61%,28.74%  (  -2.24%),18.66%,"68,721",6,4,4,80,REIT - Industrial,
PNC,USA,187.13,2025-10-15,31.28,4.14,0.66%,2.18,3.823,3.658,"1,968",17.02%,29.24%  (  -0.34%),28.99%,"41,321",10,4,4,78,Banks - Regional,
UAL,USA,99.32,2025-10-15,49.58,3.82,11.86%,0.55,8.326,7.512,"9,850",29.79%,57.08%  (  +0.95%),28.34%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,46.40,2025-10-15,30.76,1.80,1.42%,2.75,5.661,7.299,"15,589",37.74%,53.07%  (  +3.68%),50.88%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,27.33,2025-10-15,45.04,0.53,-0.65%,3.82,3.583,2.308,"2,890",15.97%,28.22%  (  -0.69%),27.29%,"342,712",9,4,4,85,Oil & Gas Midstream,
USB,USA,46.15,2025-10-16,36.67,0.97,1.79%,1.70,3.787,4.101,"3,912",19.49%,30.87%  (  +0.79%),26.86%,"217,996",6,4,4,85,Banks - Regional,
KEY,USA,17.58,2025-10-16,34.56,0.45,2.97%,2.06,4.056,4.430,"2,149",22.43%,33.68%  (  -1.95%),23.97%,"207,221",4,4,4,85,Banks - Regional,
SCHW,USA,93.49,2025-10-16,48.25,1.93,8.78%,6.36,5.246,5.330,"6,415",27.05%,34.16%  (  -2.30%),37.12%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
CSX,USA,35.59,2025-10-16,59.06,0.73,10.52%,4.68,3.824,3.884,"1,291",22.55%,27.96%  (  -0.41%),31.71%,"441,261",9,5,5,70,Railroads,
IBKR,USA,70.58,2025-10-16,60.37,2.25,30.72%,3.22,6.111,5.583,"4,373",36.53%,46.36%  (  -0.48%),37.53%,"223,021",9,5,5,88,Capital Markets,
TSM,USA,303.15,2025-10-16,63.76,10.60,42.80%,14.80,3.853,5.964,"149,344",40.56%,48.24%  (  -1.73%),43.01%,"1,759,149",10,5,5,82,Semiconductors,
SLB,,32.28,2025-10-17,36.17,1.01,-11.90%,1.36,3.469,4.913,"22,661",27.23%,40.80%  (  -2.06%),41.90%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
RF,USA,24.58,2025-10-17,31.14,0.59,4.11%,2.31,4.237,4.445,"1,176",20.91%,32.66%  (  -1.07%),27.66%,"98,891",9,4,4,85,Banks - Regional,
TFC,USA,42.91,2025-10-17,32.76,0.97,-0.25%,1.81,3.229,3.910,"2,509",19.32%,31.35%  (  -2.55%),29.19%,"185,062",7,4,4,70,Banks - Regional,
FITB,USA,42.22,2025-10-17,34.24,1.05,2.19%,2.06,4.300,4.966,745,21.60%,32.99%  (  +0.79%),31.86%,"73,892",9,4,4,85,Banks - Regional,
AXP,USA,323.18,2025-10-17,44.55,7.12,7.76%,2.93,4.314,4.807,"3,866",21.03%,34.07%  (  -0.45%),30.31%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,15.90,2025-10-17,30.99,0.39,-1.43%,1.93,3.937,4.284,"3,622",21.84%,33.37%  (  -4.19%),33.78%,"86,766",9,5,4,90,Banks - Regional,
ALLY,USA,37.88,2025-10-17,36.32,1.19,1.65%,0.75,6.507,7.017,"6,060",27.73%,46.78%  (  -0.50%),42.58%,"120,056",8,4,4,75,Credit Services,
CLF,USA,13.81,2025-10-20,65.04,0.66,44.70%,0.37,9.153,11.584,"30,240",54.51%,74.50%  (  -2.52%),50.34%,"883,958",6,4,4,85,Steel,
AGNC,USA,9.99,2025-10-20,52.07,0.17,4.61%,4.85,3.868,3.451,"8,372",18.23%,23.58%  (  -2.15%),21.89%,"656,354",9,4,5,55,REIT - Mortgage,
PCAR,USA,93.22,2025-10-21,36.51,2.35,-5.63%,1.57,7.730,8.769,645,26.58%,34.63%  (  +0.41%),51.40%,"22,017",6,4,4,78,Farm & Heavy Construction Machinery,
NDAQ,USA,89.40,2025-10-21,47.33,1.62,6.51%,6.32,5.820,6.811,602,22.31%,28.31%  (  -1.26%),30.60%,"40,009",6,5,5,90,Financial Data & Stock Exchanges,
RTX,USA,158.82,2025-10-21,43.45,3.09,13.97%,2.54,4.453,5.195,"3,632",21.32%,30.78%  (  -0.33%),36.50%,"186,637",7,4,4,75,Aerospace & Defense,
GE,USA,297.48,2025-10-21,55.18,6.60,28.11%,7.58,5.795,7.003,"4,455",21.87%,40.64%  (  -1.17%),42.06%,"225,347",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,159.31,2025-10-21,46.58,3.62,-0.22%,6.38,4.608,6.060,"3,764",22.32%,34.63%  (  -1.13%),65.87%,"209,177",8,5,5,85,Tobacco,
LMT,USA,503.67,2025-10-21,66.16,8.18,8.70%,1.64,4.469,5.277,"2,645",14.04%,30.24%  (  -0.46%),53.38%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
