SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,300.89,2025-10-14,40.22,5.54,11.33%,2.97,3.907,4.958,"118,366",15.96%,32.21%  (  +3.16%),36.33%,"771,652",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,77.62,2025-10-14,33.02,1.72,1.92%,2.02,4.646,5.166,"71,907",21.72%,35.52%  (  +3.20%),36.42%,"1,238,267",8,4,4,80,Banks - Diversified,
ACI,USA,17.12,2025-10-14,33.73,0.36,-16.44%,0.12,5.341,6.048,"7,167",18.94%,37.33%  (  +1.94%),20.61%,"115,941",5,4,4,60,Grocery Stores,
C,USA,93.93,2025-10-14,33.41,2.30,15.04%,1.02,4.159,5.418,"188,265",18.95%,38.45%  (  +4.01%),38.57%,"1,640,248",8,4,5,85,Banks - Diversified,
GS,USA,764.36,2025-10-14,43.10,17.48,18.35%,1.84,4.413,5.460,"42,683",20.01%,37.97%  (  +4.63%),38.87%,"300,141",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,190.72,2025-10-14,75.89,2.78,18.23%,5.07,2.588,3.290,"47,077",13.07%,22.15%  (  +1.65%),42.78%,"456,704",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,183.95,2025-10-15,22.61,4.17,-1.07%,2.14,3.823,4.205,"2,947",16.53%,29.57%  (  +2.11%),29.93%,"42,253",10,4,4,78,Banks - Regional,
FHN,USA,22.26,2025-10-15,44.51,0.54,7.48%,2.31,5.496,6.758,"242,152",23.65%,45.03%  (  +6.74%),47.43%,"162,431",7,4,4,75,Banks - Regional,
MS,USA,151.86,2025-10-15,41.47,3.27,13.32%,2.22,3.773,5.060,"37,802",18.30%,35.90%  (  +4.05%),31.33%,"515,180",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
BAC,USA,48.65,2025-10-15,32.99,0.92,7.28%,1.82,3.906,4.906,"180,065",15.22%,33.87%  (  +2.56%),35.45%,"2,780,201",7,5,5,80,Banks - Diversified,
ABT,USA,132.57,2025-10-15,47.33,2.54,2.11%,5.35,3.642,4.665,"7,432",15.29%,27.46%  (  +0.82%),47.31%,"198,395",9,5,5,85,Medical Devices,
PGR,USA,240.00,2025-10-15,42.59,4.16,-7.35%,1.71,0.959,3.921,"1,322",14.77%,29.78%  (  +4.30%),30.71%,"46,254",6,4,4,88,Insurance - Property & Casualty,
