SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,308.22,2025-10-14,52.19,5.75,13.90%,3.04,3.907,4.386,"15,526",17.33%,30.35%  (  -1.86%),31.74%,"748,740",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,78.73,2025-10-14,39.19,1.71,3.32%,2.05,4.646,4.820,"8,174",22.24%,34.19%  (  -1.33%),33.20%,"1,211,246",8,4,4,80,Banks - Diversified,
ACI,USA,16.99,2025-10-14,32.02,0.36,-17.00%,0.12,5.341,6.074,757,18.50%,42.06%  (  +4.74%),25.24%,"117,041",5,4,4,60,Grocery Stores,
JNJ,USA,189.79,2025-10-14,71.75,2.71,17.50%,5.04,2.588,3.022,"3,080",13.03%,21.35%  (  -0.79%),39.30%,"445,104",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
C,USA,96.39,2025-10-14,44.00,2.33,17.86%,1.05,4.159,4.884,"15,444",19.80%,36.24%  (  -2.21%),33.88%,"1,609,395",8,4,5,85,Banks - Diversified,
GS,USA,784.43,2025-10-14,52.46,17.91,21.25%,1.89,4.413,4.752,"4,642",20.71%,36.17%  (  -1.80%),35.02%,"283,027",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,22.23,2025-10-15,44.14,0.54,7.28%,2.31,5.496,6.824,"1,538",23.65%,45.76%  (  +0.73%),49.07%,"297,742",7,4,4,75,Banks - Regional,
BAC,USA,49.00,2025-10-15,37.25,0.91,7.99%,1.83,3.906,4.569,"13,258",15.32%,33.47%  (  -0.40%),34.50%,"2,696,961",7,5,5,80,Banks - Diversified,
ABT,USA,131.78,2025-10-15,44.54,2.48,1.43%,5.32,3.642,3.940,734,15.06%,28.39%  (  +0.93%),50.58%,"193,899",9,5,5,85,Medical Devices,
MS,USA,154.76,2025-10-15,48.95,3.28,15.36%,2.26,3.773,4.923,"1,463",18.61%,34.86%  (  -1.04%),29.35%,"486,900",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
