SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
C,USA,96.77,2025-10-14,45.36,2.35,18.32%,1.05,4.159,4.780,"77,191",20.94%,36.35%  (  -2.11%),34.10%,"1,609,395",8,4,5,85,Banks - Diversified,
WFC,USA,79.00,2025-10-14,40.52,1.71,3.67%,2.05,4.646,4.531,"43,388",22.48%,34.61%  (  -0.91%),34.21%,"1,211,246",8,4,4,80,Banks - Diversified,
JPM,USA,307.38,2025-10-14,51.06,5.75,13.59%,3.03,3.907,4.329,"55,775",17.38%,30.68%  (  -1.53%),32.55%,"748,740",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,788.70,2025-10-14,54.06,18.14,21.91%,1.90,4.413,4.492,"18,659",21.79%,36.27%  (  -1.70%),35.23%,"283,027",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ACI,USA,17.03,2025-10-14,32.54,0.36,-16.81%,0.12,5.341,5.784,"3,648",18.46%,37.81%  (  +0.49%),21.09%,"117,041",5,4,4,60,Grocery Stores,
JNJ,USA,190.25,2025-10-14,73.73,2.71,17.78%,5.05,2.588,2.991,"12,499",13.01%,19.85%  (  -2.29%),32.69%,"445,104",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,49.18,2025-10-15,39.25,0.91,8.38%,1.83,3.906,4.378,"57,222",15.66%,32.99%  (  -0.88%),33.38%,"2,696,961",7,5,5,80,Banks - Diversified,
CFG,USA,50.29,2025-10-15,40.54,1.27,11.86%,1.79,4.259,4.918,970,23.89%,34.63%  (  +0.11%),28.60%,"51,945",9,5,5,80,Banks - Regional,
ASML,USA,981.13,2025-10-15,60.12,26.69,29.96%,10.87,5.966,7.582,"9,856",39.02%,48.02%  (  -3.51%),45.46%,"179,976",9,4,4,82,Semiconductor Equipment & Materials,
SYF,USA,69.46,2025-10-15,38.07,2.04,8.74%,1.33,8.318,6.480,"2,835",24.14%,44.13%  (  -1.63%),32.75%,"52,717",6,4,4,78,Credit Services,
FHN,USA,22.42,2025-10-15,46.92,0.55,8.21%,2.33,5.496,6.190,"8,450",23.79%,41.15%  (  -3.88%),38.70%,"297,742",7,4,4,75,Banks - Regional,
MS,USA,155.21,2025-10-15,49.92,3.30,15.69%,2.26,3.773,4.575,"9,393",19.31%,33.70%  (  -2.20%),27.13%,"486,900",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
PGR,USA,237.04,2025-10-15,38.30,4.14,-8.49%,1.69,0.959,3.657,761,15.30%,29.08%  (  -0.70%),28.38%,"45,523",7,4,4,88,Insurance - Property & Casualty,
ABT,USA,132.37,2025-10-15,46.59,2.48,1.88%,5.34,3.642,3.988,"3,692",15.05%,27.34%  (  -0.13%),46.87%,"193,899",9,5,5,85,Medical Devices,
PLD,USA,112.36,2025-10-15,44.88,2.21,1.94%,12.48,4.465,4.194,"2,128",19.55%,28.35%  (  -2.63%),17.63%,"68,721",6,4,4,80,REIT - Industrial,
PNC,USA,186.57,2025-10-15,29.91,4.09,0.36%,2.17,3.823,3.963,"1,672",17.03%,29.09%  (  -0.49%),28.56%,"41,321",10,4,4,78,Banks - Regional,
UAL,USA,98.39,2025-10-15,47.72,3.82,10.81%,0.55,8.326,7.632,"8,072",29.72%,58.76%  (  +2.63%),30.90%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.21,2025-10-15,32.26,1.79,3.16%,2.79,5.661,7.411,"14,853",38.11%,54.97%  (  +5.58%),54.51%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,27.18,2025-10-15,42.41,0.53,-1.21%,3.79,3.583,2.489,"2,462",15.91%,27.76%  (  -1.15%),25.77%,"342,712",9,4,4,85,Oil & Gas Midstream,
USB,USA,46.19,2025-10-16,36.96,0.96,1.86%,1.70,3.787,4.045,"3,672",19.51%,30.39%  (  +0.31%),25.77%,"217,996",6,4,4,85,Banks - Regional,
KEY,USA,17.54,2025-10-16,33.81,0.44,2.77%,2.06,4.056,4.456,"2,049",22.51%,34.12%  (  -1.52%),24.93%,"207,221",4,4,4,85,Banks - Regional,
SCHW,USA,92.90,2025-10-16,46.14,1.88,8.10%,6.32,5.246,5.459,"5,891",27.11%,35.75%  (  -0.71%),41.17%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
CSX,USA,35.53,2025-10-16,58.55,0.73,10.33%,4.68,3.824,3.813,"1,094",22.55%,27.80%  (  -0.58%),31.37%,"441,261",9,5,5,70,Railroads,
IBKR,USA,70.18,2025-10-16,59.40,2.25,29.98%,3.20,6.111,5.715,"3,889",36.50%,46.49%  (  -0.34%),37.78%,"223,021",9,5,5,88,Capital Markets,
TSM,USA,303.11,2025-10-16,63.75,10.51,42.78%,14.80,3.853,6.278,"136,405",40.30%,48.45%  (  -1.52%),43.49%,"1,759,149",10,5,5,82,Semiconductors,
SLB,,32.15,2025-10-17,35.02,1.01,-12.27%,1.35,3.469,4.890,"14,807",27.17%,40.18%  (  -2.69%),40.27%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
RF,USA,24.53,2025-10-17,30.46,0.59,3.94%,2.31,4.237,4.741,"1,160",20.86%,33.34%  (  -0.39%),29.37%,"98,891",9,4,4,85,Banks - Regional,
