SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,786.78,2025-10-14,53.35,18.14,21.61%,1.90,4.413,4.404,"54,825",21.66%,34.76%  (  -3.20%),32.00%,"283,027",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ACI,USA,16.95,2025-10-14,31.46,0.36,-17.22%,0.12,5.341,5.784,"16,050",18.49%,38.14%  (  +0.82%),21.41%,"117,041",5,4,4,60,Grocery Stores,
C,USA,96.10,2025-10-14,42.95,2.35,17.51%,1.04,4.159,4.822,"178,945",20.61%,37.08%  (  -1.37%),35.66%,"1,609,395",8,4,5,85,Banks - Diversified,
WFC,USA,78.92,2025-10-14,40.14,1.72,3.57%,2.05,4.646,4.463,"153,949",22.46%,31.89%  (  -3.64%),27.61%,"1,211,246",8,4,4,80,Banks - Diversified,
JPM,USA,307.97,2025-10-14,51.86,5.75,13.81%,3.04,3.907,4.096,"142,651",17.77%,28.95%  (  -3.27%),28.28%,"748,740",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,190.90,2025-10-14,76.16,2.73,18.18%,5.07,2.588,3.317,"69,514",12.99%,22.26%  (  +0.11%),43.26%,"445,104",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.86,2025-10-15,35.61,0.91,7.68%,1.82,3.906,4.188,"131,649",15.31%,31.82%  (  -2.04%),30.62%,"2,696,961",7,5,5,80,Banks - Diversified,
ABT,USA,131.38,2025-10-15,43.25,2.50,1.13%,5.30,3.642,3.883,"9,349",15.31%,26.68%  (  -0.78%),44.59%,"193,899",9,5,5,85,Medical Devices,
ASML,USA,984.66,2025-10-15,60.63,26.99,30.43%,10.92,5.966,7.708,"21,081",39.40%,47.21%  (  -4.32%),43.74%,"179,976",9,4,4,82,Semiconductor Equipment & Materials,
PGR,USA,236.28,2025-10-15,37.32,4.19,-8.79%,1.68,0.959,3.859,"1,998",15.23%,28.62%  (  -1.15%),26.85%,"45,523",7,4,4,88,Insurance - Property & Casualty,
MS,USA,155.13,2025-10-15,49.75,3.30,15.63%,2.27,3.773,4.511,"21,501",19.30%,33.43%  (  -2.46%),26.62%,"486,900",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
CFG,USA,50.25,2025-10-15,40.29,1.28,11.77%,1.79,4.259,4.629,"1,496",23.69%,34.10%  (  -0.42%),27.22%,"51,945",9,5,5,80,Banks - Regional,
PNC,USA,186.92,2025-10-15,30.77,4.14,0.55%,2.18,3.823,3.658,"2,870",17.11%,28.50%  (  -1.07%),26.90%,"41,321",10,4,4,78,Banks - Regional,
PLD,USA,112.72,2025-10-15,46.16,2.23,2.27%,12.52,4.465,3.933,"3,447",19.65%,28.39%  (  -2.59%),17.73%,"68,721",6,4,4,80,REIT - Industrial,
FHN,USA,22.45,2025-10-15,47.27,0.55,8.33%,2.33,5.496,6.722,"17,066",23.86%,41.53%  (  -3.50%),39.56%,"297,742",7,4,4,75,Banks - Regional,
SYF,USA,70.14,2025-10-15,41.22,2.07,9.79%,1.34,8.318,7.044,"5,254",24.76%,45.67%  (  -0.10%),35.65%,"52,717",6,4,4,78,Credit Services,
UAL,USA,99.25,2025-10-15,49.45,3.82,11.78%,0.55,8.326,7.512,"24,467",30.05%,55.26%  (  -0.88%),25.57%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,46.47,2025-10-15,30.88,1.80,1.57%,2.75,5.661,7.299,"29,074",39.52%,49.88%  (  +0.49%),44.81%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,27.34,2025-10-15,45.19,0.53,-0.62%,3.82,3.583,2.308,"5,932",16.03%,26.80%  (  -2.11%),22.64%,"342,712",9,4,4,85,Oil & Gas Midstream,
BK,USA,106.30,2025-10-16,49.90,1.95,16.95%,1.86,4.539,4.654,748,16.06%,31.41%  (  +0.35%),34.30%,"73,346",9,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.16,2025-10-16,36.72,0.97,1.80%,1.71,3.787,4.101,"9,331",19.46%,29.66%  (  -0.42%),24.11%,"217,996",6,4,4,85,Banks - Regional,
SCHW,USA,93.49,2025-10-16,48.25,1.93,8.78%,6.36,5.246,5.330,"14,032",27.49%,33.31%  (  -3.15%),34.98%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.56,2025-10-16,34.23,0.45,2.88%,2.06,4.056,4.430,"3,564",22.53%,33.89%  (  -1.75%),24.43%,"207,221",4,4,4,85,Banks - Regional,
IBKR,USA,70.52,2025-10-16,60.23,2.25,30.61%,3.22,6.111,5.583,"9,073",36.53%,42.90%  (  -3.94%),31.16%,"223,021",9,5,5,88,Capital Markets,
CSX,USA,35.55,2025-10-16,58.71,0.73,10.39%,4.68,3.824,3.884,"2,350",22.55%,27.39%  (  -0.98%),30.52%,"441,261",9,5,5,70,Railroads,
TSM,USA,302.89,2025-10-16,63.67,10.60,42.68%,14.80,3.853,5.964,"229,435",41.18%,47.54%  (  -2.43%),41.42%,"1,759,149",10,5,5,82,Semiconductors,
FITB,USA,42.20,2025-10-17,33.99,1.05,2.13%,2.06,4.300,4.966,"2,260",21.50%,34.32%  (  +2.13%),35.35%,"73,892",9,4,4,85,Banks - Regional,
RF,USA,24.56,2025-10-17,30.89,0.59,4.04%,2.31,4.237,4.445,"1,468",20.86%,32.02%  (  -1.70%),26.07%,"98,891",9,4,4,85,Banks - Regional,
SLB,,32.27,2025-10-17,36.04,1.01,-11.94%,1.36,3.469,4.913,"41,083",27.18%,39.98%  (  -2.89%),39.75%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,37.87,2025-10-17,36.25,1.19,1.63%,0.75,6.507,7.017,"10,344",27.82%,45.01%  (  -2.28%),39.02%,"120,056",8,4,4,75,Credit Services,
HBAN,USA,15.90,2025-10-17,30.88,0.39,-1.46%,1.93,3.937,4.284,"5,327",21.92%,33.44%  (  -4.11%),33.98%,"86,766",9,5,4,90,Banks - Regional,
TFC,USA,42.95,2025-10-17,33.18,0.97,-0.15%,1.81,3.229,3.910,"4,533",19.33%,31.22%  (  -2.68%),28.89%,"185,062",7,4,4,70,Banks - Regional,
AXP,USA,323.12,2025-10-17,44.47,7.12,7.74%,2.93,4.314,4.807,"7,727",21.07%,33.14%  (  -1.38%),28.36%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
CLF,USA,13.83,2025-10-20,65.17,0.66,44.91%,0.37,9.153,11.584,"49,686",54.53%,74.98%  (  -2.04%),51.15%,"883,958",6,4,4,85,Steel,
AGNC,USA,9.99,2025-10-20,51.88,0.17,4.55%,4.85,3.868,3.451,"22,333",18.24%,25.20%  (  -0.52%),26.89%,"656,354",9,4,5,55,REIT - Mortgage,
LMT,USA,503.83,2025-10-21,66.38,8.18,8.73%,1.64,4.469,5.277,"3,891",14.09%,29.59%  (  -1.11%),50.78%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PHM,USA,120.49,2025-10-21,33.62,3.77,7.65%,1.34,5.338,6.371,"1,821",30.38%,40.80%  (  -1.38%),40.23%,"43,476",9,4,4,70,Residential Construction,
DHR,USA,205.14,2025-10-21,54.90,5.50,0.35%,6.12,5.575,6.916,"2,210",35.63%,38.90%  (  -1.33%),46.18%,"97,506",8,5,5,78,Diagnostics & Research,
HAL,USA,22.50,2025-10-21,42.51,0.84,-3.07%,0.86,4.866,6.859,"55,600",39.97%,45.59%  (  -1.46%),48.19%,"683,455",9,5,4,70,Oil & Gas Equipment & Services,
PM,USA,159.47,2025-10-21,46.88,3.62,-0.12%,6.38,4.608,6.060,"8,912",22.07%,34.85%  (  -0.91%),66.71%,"209,177",8,5,5,85,Tobacco,
MMM,USA,151.10,2025-10-21,42.54,3.50,2.14%,3.27,6.498,7.000,"4,668",21.71%,38.58%  (  -1.12%),44.28%,"160,319",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
NDAQ,USA,89.37,2025-10-21,47.20,1.62,6.47%,6.32,5.820,6.811,905,22.33%,28.92%  (  -0.65%),32.35%,"40,009",6,5,5,90,Financial Data & Stock Exchanges,
KO,USA,66.80,2025-10-21,48.89,0.87,-2.76%,6.11,2.875,3.285,"43,870",11.21%,20.79%  (  -1.01%),39.40%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
