SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,308.35,2025-10-14,52.35,5.75,13.94%,3.04,3.907,4.329,"21,843",17.53%,30.27%  (  -1.95%),31.53%,"748,740",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,79.09,2025-10-14,40.95,1.71,3.79%,2.06,4.646,4.531,"13,081",22.49%,34.54%  (  -0.98%),34.04%,"1,211,246",8,4,4,80,Banks - Diversified,
ACI,USA,17.03,2025-10-14,32.44,0.36,-16.85%,0.12,5.341,5.784,"1,083",18.50%,38.65%  (  +1.32%),21.90%,"117,041",5,4,4,60,Grocery Stores,
JNJ,USA,190.28,2025-10-14,73.85,2.71,17.79%,5.06,2.588,2.991,"4,051",13.07%,21.02%  (  -1.12%),37.84%,"445,104",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
C,USA,96.91,2025-10-14,45.85,2.35,18.50%,1.05,4.159,4.780,"30,345",20.56%,37.19%  (  -1.27%),35.88%,"1,609,395",8,4,5,85,Banks - Diversified,
GS,USA,788.45,2025-10-14,53.97,18.14,21.87%,1.90,4.413,4.492,"6,358",21.32%,36.36%  (  -1.61%),35.43%,"283,027",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,22.43,2025-10-15,47.06,0.55,8.26%,2.33,5.496,6.190,"4,967",23.66%,42.96%  (  -2.08%),42.76%,"297,742",7,4,4,75,Banks - Regional,
BAC,USA,49.22,2025-10-15,39.62,0.91,8.46%,1.84,3.906,4.378,"19,818",15.47%,33.31%  (  -0.56%),34.13%,"2,696,961",7,5,5,80,Banks - Diversified,
ABT,USA,132.35,2025-10-15,46.52,2.48,1.87%,5.35,3.642,3.988,"1,187",15.15%,27.94%  (  +0.48%),48.99%,"193,899",9,5,5,85,Medical Devices,
MS,USA,155.09,2025-10-15,49.67,3.30,15.60%,2.27,3.773,4.575,"1,876",19.29%,34.74%  (  -1.16%),29.12%,"486,900",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
