SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
C,USA,0,2025-10-14,,,,1.05,4.159,4.780,"79,188",20.99%,36.14%  (  -2.32%),33.65%,"1,609,395",8,4,5,85,Banks - Diversified,
WFC,USA,0,2025-10-14,,,,2.05,4.646,4.531,"44,643",22.48%,33.34%  (  -2.19%),31.12%,"1,211,246",8,4,4,80,Banks - Diversified,
JPM,USA,0,2025-10-14,,,,3.03,3.907,4.329,"58,935",17.36%,30.61%  (  -1.60%),32.38%,"748,740",10,4,5,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,0,2025-10-14,,,,1.90,4.413,4.492,"19,140",21.65%,36.28%  (  -1.69%),35.24%,"283,027",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ACI,USA,0,2025-10-14,,,,0.12,5.341,5.784,"3,783",18.45%,37.65%  (  +0.32%),20.93%,"117,041",5,4,4,60,Grocery Stores,
JNJ,USA,0,2025-10-14,,,,5.05,2.588,2.991,"13,473",13.02%,20.43%  (  -1.72%),35.23%,"445,104",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,0,2025-10-15,,,,1.83,3.906,4.378,"61,786",15.52%,32.74%  (  -1.12%),32.79%,"2,696,961",7,5,5,80,Banks - Diversified,
CFG,USA,0,2025-10-15,,,,1.80,4.259,4.918,"1,007",23.89%,34.63%  (  +0.11%),28.61%,"51,945",9,5,5,80,Banks - Regional,
ASML,USA,0,2025-10-15,,,,10.87,5.966,7.582,"10,619",39.06%,48.55%  (  -2.98%),46.60%,"179,976",9,4,4,82,Semiconductor Equipment & Materials,
SYF,USA,0,2025-10-15,,,,1.33,8.318,6.480,"2,859",24.14%,44.29%  (  -1.48%),33.04%,"52,717",6,4,4,78,Credit Services,
MS,USA,0,2025-10-15,,,,2.27,3.773,4.575,"10,017",19.34%,33.70%  (  -2.20%),27.13%,"486,900",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
PGR,USA,0,2025-10-15,,,,1.69,0.959,3.657,818,15.08%,29.03%  (  -0.75%),28.20%,"45,523",7,4,4,88,Insurance - Property & Casualty,
ABT,USA,0,2025-10-15,,,,5.34,3.642,3.988,"3,801",15.04%,27.11%  (  -0.35%),46.09%,"193,899",9,5,5,85,Medical Devices,
PLD,USA,0,2025-10-15,,,,12.49,4.465,4.194,"2,316",19.55%,28.56%  (  -2.42%),18.18%,"68,721",6,4,4,80,REIT - Industrial,
PNC,USA,0,2025-10-15,,,,2.18,3.823,3.963,"1,722",17.03%,29.78%  (  +0.21%),30.53%,"41,321",10,4,4,78,Banks - Regional,
UAL,USA,0,2025-10-15,,,,0.55,8.326,7.632,"9,219",29.72%,58.56%  (  +2.42%),30.58%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,0,2025-10-15,,,,2.78,5.661,7.411,"15,242",37.87%,53.83%  (  +4.43%),52.32%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,0,2025-10-15,,,,3.80,3.583,2.489,"2,482",15.91%,27.82%  (  -1.09%),25.97%,"342,712",9,4,4,85,Oil & Gas Midstream,
USB,USA,0,2025-10-16,,,,1.71,3.787,4.045,"3,764",19.44%,30.31%  (  +0.23%),25.60%,"217,996",6,4,4,85,Banks - Regional,
KEY,USA,0,2025-10-16,,,,2.06,4.056,4.456,"2,114",22.33%,34.03%  (  -1.61%),24.74%,"207,221",4,4,4,85,Banks - Regional,
SCHW,USA,0,2025-10-16,,,,6.31,5.246,5.459,"6,054",27.11%,35.71%  (  -0.75%),41.05%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
CSX,USA,0,2025-10-16,,,,4.68,3.824,3.813,"1,098",22.56%,28.48%  (  +0.10%),32.79%,"441,261",9,5,5,70,Railroads,
IBKR,USA,0,2025-10-16,,,,3.20,6.111,5.715,"4,101",36.50%,46.48%  (  -0.36%),37.75%,"223,021",9,5,5,88,Capital Markets,
TSM,USA,0,2025-10-16,,,,14.79,3.853,6.278,"141,223",40.28%,48.71%  (  -1.26%),44.08%,"1,759,149",10,5,5,82,Semiconductors,
SLB,,0,2025-10-17,,,,1.35,3.469,4.890,"16,452",27.21%,40.74%  (  -2.12%),41.73%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
RF,USA,0,2025-10-17,,,,2.31,4.237,4.741,"1,171",20.86%,32.90%  (  -0.83%),28.27%,"98,891",9,4,4,85,Banks - Regional,
TFC,USA,0,2025-10-17,,,,1.82,3.229,3.956,"2,455",19.39%,31.04%  (  -2.87%),28.47%,"185,062",7,4,4,70,Banks - Regional,
FITB,USA,0,2025-10-17,,,,2.07,4.300,4.559,658,21.70%,31.36%  (  -0.83%),27.62%,"73,892",9,4,4,85,Banks - Regional,
AXP,USA,0,2025-10-17,,,,2.93,4.314,5.129,"3,553",20.98%,34.28%  (  -0.25%),30.73%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,0,2025-10-17,,,,1.93,3.937,3.978,"3,016",21.70%,33.56%  (  -3.99%),34.34%,"86,766",9,5,4,90,Banks - Regional,
ALLY,USA,0,2025-10-17,,,,0.75,6.507,7.462,"5,845",27.76%,46.16%  (  -1.12%),41.34%,"120,056",8,4,4,75,Credit Services,
CLF,USA,0,2025-10-20,,,,0.37,9.153,11.655,"25,557",54.58%,74.34%  (  -2.68%),50.07%,"883,958",6,4,4,85,Steel,
AGNC,USA,0,2025-10-20,,,,4.80,3.868,3.548,"6,936",18.28%,24.67%  (  -1.05%),25.26%,"656,354",9,4,5,55,REIT - Mortgage,
ELV,USA,0,2025-10-21,,,,0.42,8.071,12.076,"1,079",29.03%,46.38%  (  +0.15%),98.86%,"71,601",5,4,4,60,Healthcare Plans,
PCAR,USA,0,2025-10-21,,,,1.58,7.730,9.499,595,26.57%,35.75%  (  +1.53%),53.87%,"22,017",6,4,4,78,Farm & Heavy Construction Machinery,
NDAQ,USA,0,2025-10-21,,,,6.33,5.820,7.167,573,22.29%,28.61%  (  -0.95%),31.48%,"40,009",6,5,5,90,Financial Data & Stock Exchanges,
RTX,USA,0,2025-10-21,,,,2.54,4.453,5.303,"3,148",21.29%,30.75%  (  -0.36%),36.43%,"186,637",7,4,4,75,Aerospace & Defense,
GE,USA,0,2025-10-21,,,,7.55,5.795,6.963,"3,820",21.76%,40.62%  (  -1.18%),42.01%,"225,347",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,0,2025-10-21,,,,6.32,4.608,6.154,"3,369",22.44%,35.37%  (  -0.39%),68.68%,"209,177",8,5,5,85,Tobacco,
LMT,USA,0,2025-10-21,,,,1.65,4.469,5.450,"1,919",13.99%,29.94%  (  -0.76%),52.17%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,0,2025-10-21,,,,0.28,6.126,7.645,"6,361",20.31%,42.57%  (  -2.19%),42.95%,"467,601",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,0,2025-10-21,,,,0.86,4.866,6.880,"18,020",39.89%,45.86%  (  -1.19%),48.83%,"683,455",9,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,0,2025-10-21,,,,3.29,6.498,7.113,"2,081",22.12%,38.45%  (  -1.25%),43.97%,"160,319",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KO,USA,0,2025-10-21,,,,6.08,2.875,3.526,"30,023",11.24%,21.19%  (  -0.61%),41.87%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,0,2025-10-21,,,,6.14,5.575,7.082,"1,632",35.73%,39.62%  (  -0.61%),47.95%,"97,506",8,5,5,78,Diagnostics & Research,
PHM,USA,0,2025-10-21,,,,1.34,5.338,6.998,979,30.38%,42.08%  (  -0.10%),44.60%,"43,476",9,4,4,70,Residential Construction,
TXN,USA,0,2025-10-21,,,,9.53,5.124,7.631,"7,290",26.12%,44.61%  (  -0.29%),43.59%,"304,007",5,4,4,78,Semiconductors,
NFLX,USA,0,2025-10-21,,,,12.55,7.632,7.833,"33,397",22.67%,41.93%  (  -0.78%),41.57%,"569,297",6,4,5,80,Entertainment,
COF,USA,0,2025-10-21,,,,2.32,5.338,7.082,"13,513",24.06%,41.32%  (  -0.86%),33.42%,"201,667",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
WAL,USA,0,2025-10-21,,,,1.70,8.381,11.945,"1,523",31.01%,46.20%  (  -6.12%),29.27%,"30,753",4,5,4,85,Banks - Regional,
EQT,USA,0,2025-10-21,,,,4.58,5.032,6.473,"7,786",25.47%,42.43%  (  -0.63%),33.78%,"348,095",10,4,4,85,Oil & Gas E&P,
ISRG,USA,0,2025-10-21,,,,17.11,6.488,3.244,"3,718",32.33%,44.79%  (  -0.56%),56.73%,"101,202",8,4,5,80,Medical Instruments & Supplies,
CME,USA,0,2025-10-22,,,,15.13,4.343,6.584,955,14.41%,24.69%  (  +0.37%),46.65%,"46,498",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,0,2025-10-22,,,,8.10,8.704,11.366,"8,082",26.93%,45.04%  (  -1.07%),68.70%,"110,188",6,5,4,92,Electronic Components,
T,USA,0,2025-10-22,,,,1.48,4.669,4.943,"28,037",20.32%,29.59%  (  -0.22%),49.11%,"1,042,095",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
TMO,USA,0,2025-10-22,,,,4.60,4.518,6.326,968,36.58%,37.87%  (  -1.22%),46.92%,"104,598",8,5,5,85,Diagnostics & Research,
BSX,USA,0,2025-10-22,,,,7.66,5.507,5.402,"9,502",16.53%,32.89%  (  -0.45%),44.97%,"254,807",9,5,5,90,Medical Devices,
HLT,USA,0,2025-10-22,,,,5.42,5.210,5.441,924,17.71%,30.85%  (  -0.75%),27.91%,"54,346",8,4,4,70,Lodging,"MAR, 0.9(6M)"
VRT,USA,0,2025-10-22,,,,7.67,10.407,13.747,"22,994",51.35%,75.71%  (  -2.81%),38.57%,"594,551",8,5,5,88,Electrical Equipment & Parts,
GEV,USA,0,2025-10-22,,,,4.82,6.790,10.122,"11,654",43.32%,59.37%  (  -1.11%),32.05%,"179,578",7,4,4,85,Specialty Industrial Machinery,
NLY,USA,0,2025-10-22,,,,2.05,2.404,3.649,"2,343",19.92%,23.44%  (  -1.24%),20.88%,"172,386",8,4,4,70,REIT - Mortgage,
