SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,314.13,2025-10-14,68.00,5.00,17.90%,3.10,3.907,5.492,"21,252",15.26%,26.63%  (  -0.05%),22.58%,"713,038",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ELV,USA,316.91,2025-10-15,52.61,8.80,-14.75%,0.38,8.071,7.985,667,29.35%,42.15%  (  +0.78%),81.14%,"59,852",5,4,4,60,Healthcare Plans,
BKR,USA,50.02,2025-10-15,75.38,1.12,19.25%,1.79,7.723,0.000,"1,498",21.02%,31.03%  (  -0.17%),15.70%,"113,905",10,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,128.73,2025-10-15,74.73,3.77,48.83%,8.79,6.439,10.251,"13,146",41.63%,46.73%  (  +0.27%),29.93%,"532,287",9,5,5,85,Semiconductor Equipment & Materials,
ABT,USA,131.34,2025-10-15,45.64,2.54,2.02%,5.30,3.642,5.170,"3,336",16.61%,25.97%  (  +1.36%),42.09%,"172,801",8,5,5,85,Medical Devices,
LVS,USA,52.74,2025-10-15,44.93,1.16,15.17%,3.12,5.661,8.979,"1,421",22.42%,40.00%  (  +0.56%),26.00%,"255,702",4,4,4,80,Resorts & Casinos,
KMI,USA,28.17,2025-10-15,64.53,0.47,2.64%,3.93,3.583,4.587,"34,868",14.20%,24.19%  (  +0.43%),14.05%,"326,590",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,94.36,2025-10-16,50.65,1.94,11.00%,6.42,5.246,7.345,"7,468",24.53%,32.13%  (  +0.54%),32.00%,"436,640",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,232.35,2025-10-16,69.68,3.94,1.37%,5.65,3.183,5.615,"1,555",14.89%,23.92%  (  -0.31%),26.49%,"122,675",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ALK,USA,52.22,2025-10-16,30.73,2.05,-8.69%,0.45,8.119,0.000,907,39.35%,51.73%  (  -0.22%),36.33%,"94,382",5,5,5,75,Airlines,
BX,USA,175.81,2025-10-16,47.56,4.63,10.80%,16.65,3.895,6.326,"3,222",27.10%,35.35%  (  +0.79%),22.95%,"315,259",8,4,4,85,Asset Management,
FCX,USA,35.72,2025-10-16,24.11,1.76,-10.51%,2.00,3.387,0.000,"233,792",62.15%,47.81%  (  unch),37.18%,"1,110,525",8,4,4,90,Copper,
GPC,USA,136.53,2025-10-16,45.86,2.57,9.79%,0.80,7.510,0.000,"2,535",19.21%,26.62%  (  -1.42%),25.90%,"10,032",9,4,4,68,Auto Parts,
THC,USA,194.28,2025-10-16,60.45,5.35,28.55%,0.83,10.841,0.000,"1,130",27.77%,38.17%  (  -0.15%),24.70%,"32,353",8,5,5,85,Medical Care Facilities,
TSM,USA,276.63,2025-10-16,69.57,7.30,33.77%,13.52,3.853,7.702,"50,172",29.36%,39.23%  (  -0.46%),22.57%,"1,671,369",10,5,5,88,Semiconductors,
ISRG,USA,437.03,2025-10-16,37.79,10.63,-16.03%,17.13,6.488,6.080,"2,145",29.25%,42.07%  (  +1.03%),51.03%,"89,056",9,4,5,80,Medical Instruments & Supplies,
STT,USA,113.60,2025-10-17,55.00,1.95,13.96%,1.49,5.234,6.906,"1,577",17.16%,32.67%  (  +0.51%),26.86%,"31,604",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.72,2025-10-17,48.32,0.96,-6.07%,1.46,3.469,8.437,"10,489",25.41%,37.12%  (  -0.52%),32.35%,"738,158",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,163.92,2025-10-21,47.86,3.44,3.93%,6.56,4.608,7.388,"5,285",22.22%,32.73%  (  +0.69%),58.64%,"194,132",9,5,5,85,Tobacco,
VZ,USA,43.35,2025-10-21,46.15,0.59,1.79%,1.33,4.156,0.000,"23,231",14.09%,22.58%  (  +0.06%),32.61%,"924,540",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,24.73,2025-10-21,71.10,0.79,5.51%,0.95,4.866,9.600,"8,809",36.03%,42.61%  (  -1.23%),41.22%,"675,708",7,4,5,70,Oil & Gas Equipment & Services,
GE,USA,300.07,2025-10-21,67.50,6.28,33.73%,7.65,5.795,8.115,"5,669",19.74%,36.38%  (  +0.03%),31.93%,"213,470",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.81,2025-10-21,64.92,1.12,17.58%,0.30,6.126,0.000,"7,641",16.51%,38.71%  (  -0.35%),33.08%,"458,864",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,181.82,2025-10-21,30.41,4.57,-11.79%,5.42,5.575,7.827,"3,067",24.08%,36.33%  (  +0.77%),39.86%,"76,368",8,5,5,78,Diagnostics & Research,
NFLX,USA,1209.33,2025-10-21,47.54,26.35,11.35%,12.39,7.632,9.341,"44,097",22.31%,41.51%  (  -0.33%),40.73%,"549,966",4,4,4,80,Entertainment,
ACI,USA,17.38,2025-10-21,25.49,0.34,-15.61%,0.12,5.341,7.539,"5,366",17.23%,31.93%  (  +1.58%),15.34%,"87,062",5,4,4,60,Grocery Stores,
UAL,USA,100.52,2025-10-21,43.88,3.33,13.25%,0.56,8.326,12.153,"7,670",28.27%,56.08%  (  +1.10%),26.83%,"460,877",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.06,2025-10-21,56.78,1.91,23.96%,2.97,6.111,9.588,"4,151",29.69%,42.55%  (  +1.27%),30.52%,"214,326",10,5,5,88,Capital Markets,
APH,USA,121.50,2025-10-22,62.77,2.97,42.57%,7.88,8.704,12.081,"1,939",25.87%,37.09%  (  +0.60%),45.48%,"94,496",6,5,5,92,Electronic Components,
GEV,USA,618.85,2025-10-22,50.20,24.60,38.44%,4.60,6.790,11.774,"11,044",39.02%,53.50%  (  +2.21%),22.25%,"174,825",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.40,2025-10-22,41.41,0.48,6.33%,1.64,4.669,6.113,"13,332",16.96%,27.29%  (  -0.01%),40.65%,"970,538",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,96.70,2025-10-22,28.06,2.01,-4.15%,7.75,5.507,8.354,"17,070",17.69%,37.07%  (  -0.78%),56.60%,"245,900",8,5,5,90,Medical Devices,
CME,USA,268.48,2025-10-22,55.28,4.36,2.86%,15.01,4.343,7.463,"1,582",13.97%,22.38%  (  +0.05%),33.03%,"44,773",8,4,4,92,Financial Data & Stock Exchanges,
AA,USA,31.44,2025-10-22,47.57,1.13,-0.61%,0.63,6.367,13.115,"4,188",36.51%,58.11%  (  +1.78%),30.87%,"322,797",4,4,4,60,Aluminum,
IBM,USA,282.73,2025-10-22,74.18,6.00,12.17%,4.11,6.428,9.610,"68,993",22.19%,40.84%  (  +3.54%),55.21%,"371,430",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,262.74,2025-10-22,43.72,5.45,-5.44%,7.84,11.980,9.877,606,23.67%,29.72%  (  +1.15%),27.75%,"30,090",8,4,5,88,Software - Application,
