SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,312.66,2025-10-14,65.41,4.94,17.35%,3.08,3.907,5.636,"2,772",15.39%,27.68%  (  +1.00%),25.16%,"713,038",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
LRCX,USA,126.91,2025-10-15,71.02,3.71,46.74%,8.68,6.439,10.474,"1,697",41.89%,48.56%  (  +2.10%),33.29%,"532,287",9,5,5,85,Semiconductor Equipment & Materials,
ISRG,USA,437.89,2025-10-16,38.19,10.63,-15.86%,17.16,6.488,6.115,560,29.37%,41.57%  (  +0.53%),49.98%,"89,056",9,4,5,80,Medical Instruments & Supplies,
FCX,USA,36.03,2025-10-16,24.57,1.73,-9.75%,2.02,3.387,0.000,"24,225",60.92%,50.10%  (  +2.29%),41.84%,"1,110,525",9,4,4,90,Copper,
BX,USA,175.27,2025-10-16,46.81,4.63,10.46%,16.61,3.895,6.547,647,27.17%,35.49%  (  +0.92%),23.21%,"315,259",8,4,4,85,Asset Management,
TSM,USA,271.80,2025-10-16,64.05,7.30,31.45%,13.28,3.853,7.871,"7,583",30.61%,41.24%  (  +1.55%),27.13%,"1,671,369",10,5,5,88,Semiconductors,
VZ,USA,43.48,2025-10-21,47.82,0.59,2.10%,1.34,4.156,0.000,"3,138",14.31%,22.00%  (  -0.53%),29.96%,"924,540",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,24.31,2025-10-21,67.82,0.78,3.75%,0.93,4.866,9.806,"1,713",36.06%,43.54%  (  -0.30%),43.40%,"675,708",9,4,5,70,Oil & Gas Equipment & Services,
GE,USA,297.05,2025-10-21,63.19,6.28,32.39%,7.57,5.795,8.182,587,19.96%,37.00%  (  +0.64%),33.39%,"213,470",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.22,2025-10-21,59.62,1.12,16.44%,0.30,6.126,0.000,"1,523",16.70%,40.78%  (  +1.71%),38.35%,"458,864",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1199.54,2025-10-21,45.00,25.42,10.45%,12.29,7.632,9.329,"4,777",22.32%,41.39%  (  -0.45%),40.48%,"549,966",5,4,4,90,Entertainment,
T,USA,28.57,2025-10-22,44.30,0.48,6.96%,1.65,4.669,6.009,"1,892",17.28%,26.70%  (  -0.60%),38.49%,"970,538",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,601.91,2025-10-22,45.36,24.60,34.68%,4.47,6.790,11.798,"2,485",39.57%,54.97%  (  +3.68%),24.71%,"174,825",6,5,4,85,Specialty Industrial Machinery,
IBM,USA,274.85,2025-10-22,69.63,5.54,9.06%,4.00,6.428,8.657,"11,075",19.12%,38.25%  (  +0.96%),49.21%,"371,430",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
