SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,314.03,2025-10-14,67.89,5.00,17.86%,3.10,3.907,5.492,"22,468",15.25%,26.75%  (  +0.06%),22.86%,"713,038",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ELV,USA,316.08,2025-10-15,52.00,8.87,-14.97%,0.38,8.071,7.985,746,29.69%,41.91%  (  +0.54%),80.14%,"59,852",5,4,4,60,Healthcare Plans,
BKR,USA,49.92,2025-10-15,75.07,1.12,19.02%,1.78,7.723,0.000,"1,572",20.96%,31.02%  (  -0.19%),15.67%,"113,905",10,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,128.46,2025-10-15,74.50,3.77,48.52%,8.79,6.439,10.251,"14,253",41.54%,46.57%  (  +0.11%),29.64%,"532,287",9,5,5,85,Semiconductor Equipment & Materials,
ABT,USA,131.62,2025-10-15,46.36,2.54,2.24%,5.31,3.642,5.170,"3,436",16.59%,26.16%  (  +1.55%),42.77%,"172,801",8,5,5,85,Medical Devices,
LVS,USA,52.69,2025-10-15,44.63,1.16,15.05%,3.11,5.661,8.979,"1,427",22.41%,39.95%  (  +0.50%),25.89%,"255,702",4,4,4,80,Resorts & Casinos,
KMI,USA,28.06,2025-10-15,63.29,0.47,2.24%,3.91,3.583,4.587,"35,204",14.31%,24.67%  (  +0.92%),15.65%,"326,590",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,94.38,2025-10-16,50.73,1.94,11.03%,6.42,5.246,7.345,"8,591",24.74%,32.21%  (  +0.62%),32.20%,"436,640",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,232.23,2025-10-16,69.55,3.94,1.32%,5.64,3.183,5.615,"1,583",14.91%,23.99%  (  -0.23%),26.76%,"122,675",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ALK,USA,52.19,2025-10-16,30.66,2.05,-8.75%,0.45,8.119,0.000,"1,074",39.21%,51.89%  (  -0.06%),36.62%,"94,382",5,5,5,75,Airlines,
BX,USA,176.43,2025-10-16,48.45,4.63,11.19%,16.72,3.895,6.326,"3,607",26.88%,35.68%  (  +1.11%),23.60%,"315,259",8,4,4,85,Asset Management,
FCX,USA,35.65,2025-10-16,23.99,1.76,-10.71%,2.00,3.387,0.000,"245,862",61.98%,47.83%  (  +0.02%),37.22%,"1,110,525",8,4,4,90,Copper,
GPC,USA,136.59,2025-10-16,46.01,2.57,9.83%,0.80,7.510,0.000,"2,536",19.12%,26.52%  (  -1.53%),25.53%,"10,032",9,4,4,68,Auto Parts,
THC,USA,194.41,2025-10-16,60.66,5.35,28.63%,0.83,10.841,0.000,"1,257",27.86%,37.71%  (  -0.60%),23.49%,"32,353",8,5,5,85,Medical Care Facilities,
TSM,USA,275.68,2025-10-16,68.41,7.30,33.32%,13.47,3.853,7.702,"54,127",28.89%,39.45%  (  -0.24%),23.06%,"1,671,369",10,5,5,88,Semiconductors,
ISRG,USA,438.21,2025-10-16,38.34,10.63,-15.80%,17.19,6.488,6.080,"2,241",29.30%,42.34%  (  +1.29%),51.59%,"89,056",9,4,5,80,Medical Instruments & Supplies,
STT,USA,113.68,2025-10-17,55.32,1.95,14.04%,1.49,5.234,6.906,"1,577",17.20%,32.58%  (  +0.42%),26.68%,"31,604",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.67,2025-10-17,47.85,0.96,-6.21%,1.46,3.469,8.437,"11,207",25.42%,37.10%  (  -0.54%),32.28%,"738,158",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,164.71,2025-10-21,49.36,3.44,4.42%,6.59,4.608,7.388,"5,580",22.21%,32.37%  (  +0.33%),57.26%,"194,132",9,5,5,85,Tobacco,
VZ,USA,43.40,2025-10-21,46.90,0.59,1.93%,1.34,4.156,0.000,"23,797",14.06%,22.53%  (  +0.01%),32.37%,"924,540",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,24.66,2025-10-21,70.77,0.79,5.25%,0.95,4.866,9.600,"9,170",36.05%,42.17%  (  -1.67%),40.20%,"675,708",7,4,5,70,Oil & Gas Equipment & Services,
GE,USA,299.99,2025-10-21,67.38,6.28,33.70%,7.64,5.795,8.115,"6,061",19.55%,36.48%  (  +0.13%),32.17%,"213,470",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.87,2025-10-21,65.53,1.12,17.70%,0.30,6.126,0.000,"8,082",16.41%,38.96%  (  -0.10%),33.72%,"458,864",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,181.72,2025-10-21,30.33,4.57,-11.84%,5.42,5.575,7.827,"3,655",23.77%,35.81%  (  +0.25%),38.58%,"76,368",8,5,5,78,Diagnostics & Research,
NFLX,USA,1209.14,2025-10-21,47.49,26.35,11.33%,12.39,7.632,9.341,"45,518",22.31%,41.53%  (  -0.31%),40.76%,"549,966",4,4,4,80,Entertainment,
ACI,USA,17.39,2025-10-21,25.58,0.34,-15.56%,0.12,5.341,7.539,"5,449",17.23%,32.48%  (  +2.12%),15.87%,"87,062",5,4,4,60,Grocery Stores,
UAL,USA,100.31,2025-10-21,43.41,3.33,13.01%,0.56,8.326,12.153,"7,826",28.09%,55.61%  (  +0.63%),26.10%,"460,877",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
