SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,315.29,2025-10-14,69.23,5.00,18.33%,3.11,3.907,5.532,"14,282",15.27%,26.83%  (  +0.14%),23.06%,"713,038",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,131.88,2025-10-15,47.04,2.51,2.44%,5.32,3.642,5.038,895,16.34%,24.37%  (  -0.24%),36.48%,"172,801",8,5,5,85,Medical Devices,
BKR,USA,50.17,2025-10-15,75.85,1.12,19.60%,1.79,7.723,0.000,799,20.96%,31.43%  (  +0.23%),16.68%,"113,905",10,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,128.55,2025-10-15,74.58,3.74,48.63%,8.81,6.439,10.156,"8,603",41.55%,46.90%  (  +0.44%),30.25%,"532,287",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.26,2025-10-15,48.14,1.16,16.28%,3.15,5.661,8.907,984,22.41%,40.52%  (  +1.07%),26.97%,"255,702",4,4,4,80,Resorts & Casinos,
KMI,USA,28.08,2025-10-15,63.58,0.47,2.33%,3.92,3.583,4.569,"31,012",14.13%,24.18%  (  +0.42%),14.02%,"326,590",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,94.23,2025-10-16,50.24,1.94,10.85%,6.41,5.246,7.296,"5,394",24.52%,32.19%  (  +0.60%),32.14%,"436,640",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
ISRG,USA,438.38,2025-10-16,38.42,10.63,-15.77%,17.18,6.488,6.098,"1,262",29.15%,41.80%  (  +0.76%),50.45%,"89,056",9,4,5,80,Medical Instruments & Supplies,
TSM,USA,275.06,2025-10-16,67.68,7.30,33.02%,13.44,3.853,7.631,"35,579",29.04%,39.89%  (  +0.20%),24.06%,"1,671,369",10,5,5,88,Semiconductors,
UNP,USA,231.64,2025-10-16,68.86,3.92,1.07%,5.63,3.183,5.658,935,14.85%,24.51%  (  +0.29%),28.58%,"122,675",9,4,4,88,Railroads,"NSC, 0.89(6M)"
THC,USA,194.30,2025-10-16,60.48,5.32,28.56%,0.83,10.841,0.000,992,27.42%,38.42%  (  +0.11%),25.36%,"32,353",8,5,5,85,Medical Care Facilities,
GPC,USA,137.46,2025-10-16,48.54,2.49,10.53%,0.80,7.510,0.000,905,18.65%,27.66%  (  -0.38%),29.52%,"10,032",9,4,4,68,Auto Parts,
FCX,USA,35.78,2025-10-16,24.18,1.75,-10.38%,2.01,3.387,0.000,"162,411",61.63%,50.05%  (  +2.24%),41.74%,"1,110,525",8,4,4,90,Copper,
ALK,USA,52.28,2025-10-16,30.86,2.05,-8.58%,0.45,8.119,0.000,547,39.29%,51.18%  (  -0.77%),35.31%,"94,382",5,5,5,75,Airlines,
BX,USA,175.79,2025-10-16,47.53,4.63,10.79%,16.67,3.895,6.300,"1,630",26.92%,35.18%  (  +0.61%),22.60%,"315,259",8,4,4,85,Asset Management,
SLB,,34.58,2025-10-17,47.03,0.96,-6.45%,1.46,3.469,8.365,"6,619",25.41%,36.95%  (  -0.69%),31.90%,"738,158",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.44,2025-10-21,47.39,0.59,2.02%,1.34,4.156,0.000,"18,171",14.22%,22.47%  (  -0.05%),32.10%,"924,540",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,164.13,2025-10-21,48.27,3.44,4.06%,6.57,4.608,7.388,"1,284",22.27%,32.00%  (  -0.04%),55.85%,"194,132",9,5,5,85,Tobacco,
DHR,USA,180.51,2025-10-21,29.35,4.57,-12.43%,5.38,5.575,7.748,"1,579",23.76%,36.13%  (  +0.58%),39.37%,"76,368",8,5,5,78,Diagnostics & Research,
GM,USA,59.72,2025-10-21,64.04,1.12,17.41%,0.30,6.126,0.000,"5,079",16.43%,39.05%  (  -0.02%),33.94%,"458,864",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,299.03,2025-10-21,65.95,6.28,33.27%,7.62,5.795,8.106,"4,338",19.50%,36.57%  (  +0.22%),32.38%,"213,470",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,24.43,2025-10-21,69.45,0.78,4.28%,0.94,4.866,9.539,"4,813",36.12%,42.40%  (  -1.44%),40.72%,"675,708",7,4,5,70,Oil & Gas Equipment & Services,
NFLX,USA,1213.46,2025-10-21,48.63,26.35,11.73%,12.44,7.632,9.348,"28,668",22.34%,41.25%  (  -0.59%),40.19%,"549,966",4,4,4,80,Entertainment,
IBKR,USA,65.27,2025-10-21,57.49,1.91,24.36%,2.98,6.111,9.516,"3,483",29.81%,42.86%  (  +1.58%),31.09%,"214,326",10,5,5,88,Capital Markets,
UAL,USA,100.42,2025-10-21,43.67,3.33,13.15%,0.56,8.326,12.128,"4,899",28.14%,56.05%  (  +1.06%),26.77%,"460,877",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,28.51,2025-10-22,43.40,0.48,6.76%,1.65,4.669,6.252,"9,881",17.08%,26.98%  (  -0.32%),39.52%,"970,538",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,96.64,2025-10-22,27.92,2.01,-4.21%,7.73,5.507,8.344,"1,985",17.63%,37.45%  (  -0.41%),57.64%,"245,900",8,5,5,90,Medical Devices,
GEV,USA,608.79,2025-10-22,47.21,24.60,36.21%,4.53,6.790,11.656,"8,610",38.83%,53.28%  (  +1.98%),21.87%,"174,825",6,4,4,85,Specialty Industrial Machinery,
CME,USA,269.34,2025-10-22,56.61,4.36,3.19%,15.07,4.343,7.654,"1,132",14.32%,22.21%  (  -0.11%),32.07%,"44,773",8,4,4,92,Financial Data & Stock Exchanges,
APH,USA,121.11,2025-10-22,61.62,2.97,42.12%,7.87,8.704,12.201,914,25.70%,37.51%  (  +1.02%),46.71%,"94,496",6,5,5,92,Electronic Components,
AA,USA,31.46,2025-10-22,47.72,1.13,-0.55%,0.63,6.367,12.987,"2,660",36.69%,57.78%  (  +1.45%),30.33%,"322,797",4,4,4,60,Aluminum,
IBM,USA,280.88,2025-10-22,73.24,5.82,11.44%,4.09,6.428,9.663,"43,803",19.90%,39.30%  (  +2.01%),51.65%,"371,430",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
STX,Ireland,217.90,2025-10-22,72.13,6.90,82.36%,5.10,7.219,0.000,"4,808",34.57%,49.45%  (  -0.26%),40.60%,"186,602",9,4,4,85,Computer Hardware,
META,USA,748.62,2025-10-22,45.77,16.26,12.76%,10.52,7.974,6.054,"140,789",18.92%,32.17%  (  +2.49%),16.28%,"1,961,114",10,5,5,90,Internet Content & Information,
BA,USA,215.97,2025-10-22,39.87,4.93,11.33%,2.17,5.230,8.008,"37,522",22.76%,36.45%  (  -0.23%),22.05%,"1,049,816",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
KO,USA,66.19,2025-10-22,36.20,0.83,-3.34%,6.05,2.875,4.197,"15,643",12.10%,18.78%  (  -0.16%),27.02%,"653,456",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VRT,USA,138.86,2025-10-22,53.50,6.70,23.03%,5.84,10.407,13.324,"13,574",49.01%,61.61%  (  -0.35%),20.90%,"529,025",7,5,5,88,Electrical Equipment & Parts,
EQT,USA,53.95,2025-10-22,63.80,1.53,3.93%,4.64,5.032,0.000,"3,238",26.54%,37.07%  (  -1.12%),22.15%,"284,288",8,4,4,85,Oil & Gas E&P,
NLY,USA,20.73,2025-10-22,38.22,0.31,3.48%,2.06,2.404,5.391,"1,224",17.13%,25.64%  (  +1.15%),25.37%,"180,213",9,5,4,70,REIT - Mortgage,
FLG,USA,11.58,2025-10-22,36.07,0.34,1.60%,0.85,8.262,12.640,892,29.77%,37.92%  (  -0.81%),17.49%,"518,709",7,4,4,60,Banks - Regional,
CLF,USA,11.90,2025-10-22,61.97,0.51,26.58%,0.32,9.153,0.000,"7,863",40.03%,67.10%  (  -2.49%),37.78%,"807,414",6,4,4,85,Steel,
NEE,USA,74.54,2025-10-22,62.58,1.43,4.80%,6.12,4.106,6.478,"25,639",21.14%,28.12%  (  +1.84%),22.18%,"543,317",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NOW,USA,917.85,2025-10-22,47.45,25.30,-4.41%,15.86,7.329,10.049,"4,712",27.96%,44.99%  (  +3.37%),43.08%,"97,264",5,5,5,92,Software - Application,
FLEX,Singapore,55.87,2025-10-22,51.01,1.56,29.23%,0.80,9.596,0.000,501,29.25%,41.00%  (  -1.07%),22.94%,"29,609",6,5,5,80,Electronic Components,
VKTX,USA,25.57,2025-10-22,45.39,1.79,-16.41%,-,11.017,17.800,"4,406",166.87%,78.16%  (  +1.18%),17.96%,"277,485",6,5,5,72,Biotechnology,
ORLY,USA,104.66,2025-10-22,54.00,1.79,13.87%,5.19,6.576,8.290,663,14.95%,24.16%  (  +0.43%),21.31%,"61,583",4,5,5,75,Auto Parts,
ESI,USA,24.98,2025-10-22,41.79,0.61,4.03%,2.43,9.886,0.000,"1,010",22.53%,35.39%  (  -1.13%),23.72%,"4,745",8,5,4,88,Specialty Chemicals,
NXT,USA,70.91,2025-10-22,57.14,3.09,37.81%,3.39,14.915,0.000,"1,081",63.44%,56.52%  (  +1.08%),27.92%,"151,417",6,4,5,85,Solar,
AR,USA,34.22,2025-10-22,62.50,0.98,-5.35%,2.16,5.575,0.000,"1,704",28.51%,42.05%  (  +0.22%),15.34%,"162,362",9,4,5,80,Oil & Gas E&P,
BIIB,USA,138.54,2025-10-22,47.64,3.84,2.17%,2.11,5.441,0.000,584,28.75%,37.94%  (  +5.07%),34.16%,"62,992",7,4,4,90,Drug Manufacturers - General,
CC,USA,15.79,2025-10-22,48.88,0.74,9.23%,0.40,11.179,0.000,832,42.68%,61.33%  (  -3.21%),27.81%,"96,687",9,5,4,60,Specialty Chemicals,
NOK,USA,4.70,2025-10-23,58.89,0.10,-2.35%,1.21,6.848,10.103,"3,291",24.76%,43.55%  (  +0.89%),15.78%,"355,482",8,5,5,65,Communication Equipment,
VLO,USA,172.02,2025-10-23,79.84,3.98,28.23%,0.43,3.385,7.233,"1,389",19.60%,32.23%  (  +0.84%),13.27%,"140,928",8,4,4,78,Oil & Gas Refining & Marketing,
TMUS,USA,240.64,2025-10-23,44.95,4.67,-0.87%,3.22,4.594,6.399,"1,804",17.28%,28.04%  (  -0.37%),37.48%,"112,666",5,4,4,90,Telecom Services,
INDV,UK,22.95,2025-10-23,48.87,0.74,62.69%,2.45,13.023,22.950,"4,500",22.85%,87.87%  (  +25.44%),39.72%,"28,364",10,5,4,80,Drug Manufacturers - Specialty & Generic,
HON,USA,209.30,2025-10-23,36.37,3.02,-4.08%,3.32,4.169,5.614,917,13.48%,24.93%  (  +2.36%),27.21%,"153,884",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,107.86,2025-10-23,74.76,3.29,87.45%,2.82,6.497,11.506,"8,160",33.48%,53.56%  (  +0.33%),50.55%,"489,285",8,5,5,85,Computer Hardware,
AMZN,USA,219.68,2025-10-23,38.57,4.88,2.27%,3.50,6.285,0.000,"297,933",26.07%,31.51%  (  +1.11%),21.00%,"4,249,099",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,26.14,2025-10-23,87.09,1.03,62.87%,0.79,7.444,0.000,"11,495",53.18%,64.90%  (  +1.58%),50.47%,"306,998",10,4,5,75,Thermal Coal,
XEL,USA,77.63,2025-10-23,74.29,1.44,11.45%,3.29,4.802,0.000,845,21.74%,17.96%  (  +0.06%),16.00%,"12,024",8,4,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
NEM,USA,83.50,2025-10-23,76.04,2.00,54.35%,4.48,5.503,8.959,"6,510",22.30%,38.95%  (  -0.52%),34.77%,"808,664",8,4,4,80,Gold,
GILD,USA,112.45,2025-10-23,45.58,2.59,5.58%,4.85,4.805,0.000,"1,012",18.67%,31.82%  (  +2.04%),43.30%,"180,593",10,5,5,85,Drug Manufacturers - General,
AAPL,USA,253.27,2025-10-23,69.58,4.95,14.14%,9.21,4.194,0.000,"314,649",24.42%,23.42%  (  +0.48%),15.13%,"5,694,890",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
INSM,USA,136.67,2025-10-23,47.23,3.82,52.16%,72.58,8.802,0.000,"5,571",30.28%,53.17%  (  +13.44%),33.48%,"87,687",8,5,5,90,Biotechnology,
