SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.21,2025-10-01,67.16,0.50,27.00%,1.45,11.735,10.074,713,20.12%,46.41%  (  +0.49%),34.26%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,240.00,2025-10-09,40.20,4.10,-7.33%,1.71,0.959,6.367,"1,083",16.76%,26.70%  (  -0.77%),20.44%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.42,2025-10-14,67.18,5.09,17.78%,3.09,3.907,5.549,"45,628",15.55%,26.68%  (  -0.07%),22.71%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,0,2025-10-14,,,,,18.065,24.131,"94,220",88.99%,127.39%  (  +0.20%),52.92%,"715,168",7,5,5,85,,
SLG,USA,0,2025-10-15,,,,,6.009,7.834,568,37.28%,37.31%  (  -1.73%),19.54%,"52,011",7,4,4,78,,
LRCX,USA,0,2025-10-15,,,,,6.439,10.305,"39,351",41.57%,46.46%  (  -3.27%),29.44%,"522,790",9,5,5,85,,
ABT,USA,0,2025-10-15,,,,,3.642,5.091,"3,998",16.23%,24.61%  (  +0.64%),37.33%,"171,277",9,5,5,85,,
KMI,USA,0,2025-10-15,,,,,3.583,4.405,"16,392",14.32%,23.75%  (  +0.04%),15.25%,"314,206",9,4,4,85,,
CCI,USA,0,2025-10-15,,,,,5.056,5.311,"1,059",18.80%,25.99%  (  +0.22%),21.39%,"42,978",5,5,4,70,,
LVS,USA,0,2025-10-15,,,,,5.661,9.023,"6,925",22.55%,39.45%  (  +0.83%),24.93%,"251,998",4,4,4,80,,
NDAQ,USA,0,2025-10-15,,,,,5.820,7.600,"4,090",18.50%,23.18%  (  -0.21%),15.78%,"37,209",8,5,5,90,,
BKR,USA,0,2025-10-15,,,,,7.723,0.000,"7,591",20.95%,31.20%  (  +0.15%),16.13%,"110,425",10,5,5,85,,
ELV,USA,0,2025-10-15,,,,,8.071,8.178,"2,853",28.24%,41.37%  (  -1.18%),77.88%,"58,997",5,4,4,60,,
KNX,USA,0,2025-10-15,,,,,8.850,12.728,595,33.56%,39.23%  (  -1.40%),38.52%,"24,579",4,4,4,78,,
SCHW,USA,0,2025-10-16,,,,,5.246,7.606,"15,090",25.33%,31.59%  (  +0.99%),30.63%,"429,681",6,5,5,85,,"AMTD, 0.84(6M)"
BX,USA,0,2025-10-16,,,,,3.895,6.466,"30,941",27.06%,34.57%  (  +2.20%),21.38%,"300,065",8,4,4,85,,
TSCO,USA,0,2025-10-16,,,,,4.782,7.470,"2,912",20.70%,33.33%  (  -1.81%),39.95%,"51,781",6,4,4,85,,
TSM,USA,0,2025-10-16,,,,,3.853,8.357,"102,439",28.75%,39.69%  (  -1.95%),23.61%,"1,643,421",10,5,5,88,,
UNP,USA,0,2025-10-16,,,,,3.183,5.685,"5,920",15.75%,24.23%  (  -0.27%),27.58%,"123,882",9,4,4,88,,"NSC, 0.89(6M)"
FCX,USA,0,2025-10-16,,,,,3.387,0.000,"373,741",60.57%,47.81%  (  +9.81%),37.18%,"919,849",9,4,4,90,,
ISRG,USA,0,2025-10-16,,,,,6.488,6.280,"4,959",29.28%,41.04%  (  +1.69%),48.87%,"87,525",9,4,5,80,,
ALK,USA,0,2025-10-16,,,,,8.119,0.000,"1,974",40.08%,51.95%  (  +0.29%),36.74%,"93,688",5,5,5,75,,
STT,USA,0,2025-10-17,,,,,5.234,6.967,"2,533",17.05%,32.16%  (  -0.12%),25.80%,"29,587",5,4,4,85,,"BK, 0.83(6M)"
RF,USA,0,2025-10-17,,,,,4.237,5.940,514,20.36%,28.57%  (  -0.26%),17.39%,"93,534",10,4,4,85,,
HAL,USA,0,2025-10-21,,,,,4.866,10.852,"60,338",36.06%,43.84%  (  -2.43%),44.10%,"657,835",9,4,5,70,,
VZ,USA,0,2025-10-21,,,,,4.156,0.000,"30,917",14.32%,22.53%  (  +1.13%),32.35%,"912,164",5,4,4,90,,"T, 0.88(6M)"
PHM,USA,0,2025-10-21,,,,,5.338,8.553,828,31.27%,39.39%  (  +3.39%),35.40%,"38,976",8,4,4,70,,
GE,USA,0,2025-10-21,,,,,5.795,8.322,"17,218",19.50%,36.35%  (  +2.18%),31.86%,"205,224",9,5,5,90,,"MMM, 0.8(6M)"
PM,USA,0,2025-10-21,,,,,4.608,7.570,"4,925",22.11%,32.04%  (  +0.92%),56.01%,"192,488",9,5,5,85,,
GM,USA,0,2025-10-21,,,,,6.126,0.000,"62,948",16.61%,39.07%  (  +3.85%),33.98%,"424,006",8,4,4,76,,"TSLA, 0.83(6M)"
DHR,USA,0,2025-10-21,,,,,5.575,8.010,"4,164",23.94%,35.55%  (  +3.22%),37.95%,"73,722",8,5,5,78,,
NFLX,USA,0,2025-10-21,,,,,7.632,9.367,"81,687",22.25%,41.84%  (  +2.98%),41.39%,"532,161",5,4,4,90,,
ACI,USA,0,2025-10-21,,,,,5.341,6.927,"2,184",16.79%,30.36%  (  -2.70%),13.80%,"86,207",4,4,4,60,,
UAL,USA,0,2025-10-21,,,,,8.326,12.246,"19,015",28.13%,54.98%  (  +3.60%),25.15%,"452,027",5,5,5,88,,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,0,2025-10-21,,,,,6.111,9.478,"3,701",29.83%,41.28%  (  +0.33%),28.18%,"213,326",10,5,5,88,,
T,USA,0,2025-10-22,,,,,4.669,6.233,"50,739",16.93%,27.30%  (  +2.27%),40.70%,"951,542",10,5,5,85,,"VZ, 0.88(6M)"
BSX,USA,0,2025-10-22,,,,,5.507,8.765,"15,777",17.32%,37.86%  (  +0.84%),58.78%,"237,456",8,5,5,90,,
APH,USA,0,2025-10-22,,,,,8.704,12.354,"5,338",25.88%,36.49%  (  -0.29%),43.72%,"92,605",6,5,5,92,,
GEV,USA,0,2025-10-22,,,,,6.790,11.431,"6,108",38.57%,51.29%  (  -0.29%),18.56%,"172,703",6,5,4,85,,
IBM,USA,0,2025-10-22,,,,,6.428,8.501,"27,175",18.99%,37.29%  (  +1.56%),46.97%,"364,050",9,4,4,85,,"ORCL, 0.8(6M)"
SAP,USA,0,2025-10-22,,,,,11.980,9.971,"4,404",24.02%,28.57%  (  +0.19%),23.81%,"30,585",7,4,5,88,,
UPWK,USA,0,2025-10-22,,,,,14.861,0.000,"2,227",40.08%,50.58%  (  -0.24%),26.63%,"53,553",9,4,4,88,,
VKTX,USA,0,2025-10-22,,,,,11.017,17.543,"23,950",166.87%,76.98%  (  +7.86%),16.91%,"271,506",6,5,5,72,,
ENTG,USA,0,2025-10-22,,,,,10.812,0.000,836,41.66%,54.61%  (  -0.78%),34.38%,"20,682",7,4,4,70,,
AR,USA,0,2025-10-22,,,,,5.575,0.000,"5,316",28.45%,41.83%  (  -0.43%),14.87%,"160,676",9,4,5,80,,
STX,Ireland,0,2025-10-22,,,,,7.219,0.000,"11,136",35.04%,49.71%  (  +1.19%),41.05%,"182,568",8,4,4,85,,
CLF,USA,0,2025-10-22,,,,,9.153,0.000,"31,242",39.96%,69.59%  (  +2.77%),42.00%,"807,117",6,4,4,85,,
META,USA,0,2025-10-22,,,,,7.974,6.054,"269,286",18.41%,29.69%  (  -0.10%),10.51%,"1,922,380",10,5,5,90,,
NOW,USA,0,2025-10-22,,,,,7.329,9.734,"13,162",27.44%,41.63%  (  -0.44%),36.82%,"94,187",4,5,5,92,,
BA,USA,0,2025-10-22,,,,,5.230,8.310,"123,901",22.75%,36.69%  (  +0.39%),22.54%,"1,019,269",10,5,5,75,,"EADSY, 0.8(6M)"
EQT,USA,0,2025-10-22,,,,,5.032,0.000,"24,449",26.33%,38.19%  (  -1.74%),24.58%,"278,588",8,4,4,85,,
NSC,USA,0,2025-10-22,,,,,4.416,0.000,"1,204",16.43%,23.53%  (  +4.23%),18.77%,"22,312",9,4,4,78,,"UNP, 0.89(6M)"
BCS,USA,0,2025-10-22,,,,,3.255,10.503,"2,040",19.19%,30.51%  (  +0.81%),8.08%,"95,882",9,4,4,82,,
NEE,USA,0,2025-10-22,,,,,4.106,6.315,"22,384",21.04%,26.29%  (  +0.25%),15.98%,"537,898",8,4,4,85,,"D, 0.85(6M)"
BIIB,USA,0,2025-10-22,,,,,5.441,0.000,"4,365",28.62%,32.87%  (  unch),21.76%,"59,882",6,4,4,90,,
KO,USA,0,2025-10-22,,,,,2.875,4.300,"35,492",12.26%,18.94%  (  +0.40%),28.04%,"640,685",10,5,5,75,,"PEP, 0.89(6M)"
NLY,USA,0,2025-10-22,,,,,2.404,6.024,"8,379",17.11%,24.48%  (  -2.22%),23.01%,"184,669",9,5,4,70,,
WM,USA,0,2025-10-22,,,,,4.983,0.000,"1,610",14.18%,20.24%  (  +0.40%),29.06%,"41,650",6,4,4,75,,
EDU,USA,0,2025-10-22,,,,,13.288,13.827,599,33.10%,42.58%  (  +0.50%),13.76%,"12,954",4,4,5,68,,
NXT,USA,0,2025-10-22,,,,,14.915,0.000,"4,568",62.24%,55.44%  (  -0.68%),25.55%,"148,560",6,4,5,85,,
FLG,USA,0,2025-10-22,,,,,8.262,12.395,"1,742",29.40%,38.73%  (  -0.28%),18.85%,"518,339",7,4,4,60,,
VRT,USA,0,2025-10-22,,,,,10.407,13.040,"28,320",50.13%,61.96%  (  +0.21%),21.34%,"518,487",7,5,5,88,,
CC,USA,0,2025-10-22,,,,,11.179,0.000,"2,427",41.73%,64.54%  (  +5.01%),30.92%,"95,696",9,5,4,60,,
ORLY,USA,0,2025-10-22,,,,,6.576,8.121,"1,737",14.56%,23.73%  (  +0.56%),19.57%,"60,892",4,5,5,75,,
HLT,USA,0,2025-10-22,,,,,5.210,6.191,774,19.62%,28.09%  (  +0.92%),21.89%,"49,846",9,4,4,80,,"MAR, 0.9(6M)"
FLEX,Singapore,0,2025-10-22,,,,,9.596,0.000,"2,742",27.17%,42.08%  (  +3.80%),25.11%,"28,336",6,5,5,80,,
TMO,USA,0,2025-10-22,,,,,4.518,7.656,"2,946",22.78%,34.44%  (  +3.02%),38.49%,"84,475",8,5,5,75,,
TRU,USA,0,2025-10-23,,,,,9.722,13.261,519,37.14%,39.00%  (  -0.44%),27.96%,"12,651",9,5,4,88,,
CBRE,USA,0,2025-10-23,,,,,7.402,9.260,"2,630",24.92%,28.05%  (  +0.80%),16.21%,"6,380",7,4,4,85,,
VLO,USA,0,2025-10-23,,,,,3.385,7.558,"9,348",19.58%,31.39%  (  +0.25%),11.40%,"137,416",8,4,4,78,,
NOK,USA,0,2025-10-23,,,,,6.848,10.709,"16,519",25.09%,42.65%  (  -4.28%),15.04%,"357,658",8,5,5,65,,
TMUS,USA,0,2025-10-23,,,,,4.594,6.567,"3,988",17.03%,28.41%  (  +1.09%),38.75%,"111,534",5,4,4,90,,
VLY,USA,0,2025-10-23,,,,,8.572,10.718,"2,092",25.85%,34.21%  (  +0.80%),19.79%,"97,806",6,5,5,80,,
WDC,USA,0,2025-10-23,,,,,6.497,11.768,"41,532",34.16%,53.23%  (  -3.81%),50.11%,"472,260",8,5,5,85,,
INDV,UK,0,2025-10-23,,,,,13.023,22.095,"3,585",22.85%,62.43%  (  -0.47%),24.22%,"31,343",10,5,4,80,,
ARES,USA,0,2025-10-23,,,,,6.666,0.000,"10,714",31.20%,35.03%  (  +1.91%),22.67%,"18,872",4,5,5,85,,
MCD,USA,0,2025-10-23,,,,,3.421,0.000,"13,216",11.05%,18.08%  (  +0.12%),13.41%,"200,560",8,4,4,70,,"YUM, 0.83(6M)"
XEL,USA,0,2025-10-23,,,,,4.802,0.000,"5,109",21.81%,17.90%  (  -2.42%),15.71%,"10,695",8,5,5,80,,"WEC, 0.86(6M)"
STM,USA,0,2025-10-23,,,,,10.217,0.000,"1,185",33.02%,41.87%  (  -0.90%),13.13%,"116,593",4,4,4,70,,
