SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.21,2025-10-01,67.16,0.50,27.00%,1.45,11.735,10.074,713,19.53%,46.41%  (  +0.49%),34.26%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,240.00,2025-10-09,40.20,4.10,-7.33%,1.71,0.959,6.367,"1,083",16.76%,26.70%  (  -0.77%),20.44%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.42,2025-10-14,67.18,5.09,17.78%,3.09,3.907,5.549,"45,628",15.35%,26.68%  (  -0.07%),22.71%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
SLG,USA,61.00,2025-10-15,51.94,1.84,0.33%,4.73,6.009,7.834,568,37.28%,37.31%  (  -1.73%),19.54%,"52,011",7,4,4,78,REIT - Office,
KNX,USA,39.17,2025-10-15,33.93,1.29,-15.95%,0.86,8.850,12.728,595,33.56%,39.23%  (  -1.40%),38.52%,"24,579",4,4,4,78,Trucking,
CCI,USA,93.71,2025-10-15,37.97,1.95,-4.79%,7.53,5.056,5.311,"1,059",18.87%,25.99%  (  +0.22%),21.39%,"42,978",5,5,4,70,REIT - Specialty,
NDAQ,USA,87.15,2025-10-15,29.28,1.69,4.53%,6.17,5.820,7.600,"4,090",18.49%,23.18%  (  -0.21%),15.78%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
KMI,USA,27.82,2025-10-15,60.33,0.47,1.39%,3.88,3.583,4.405,"16,392",14.03%,23.75%  (  +0.04%),15.25%,"314,206",9,4,4,85,Oil & Gas Midstream,
LRCX,USA,128.32,2025-10-15,74.38,3.74,48.82%,8.78,6.439,10.305,"39,351",42.00%,46.46%  (  -3.27%),29.44%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
BKR,USA,49.87,2025-10-15,74.89,1.15,18.99%,1.78,7.723,0.000,"7,591",21.07%,31.20%  (  +0.15%),16.13%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,52.99,2025-10-15,46.35,1.19,15.69%,3.13,5.661,9.023,"6,925",22.55%,39.45%  (  +0.83%),24.93%,"251,998",4,4,4,80,Resorts & Casinos,
ABT,USA,133.89,2025-10-15,53.10,2.48,4.07%,5.41,3.642,5.091,"3,998",15.76%,24.61%  (  +0.64%),37.33%,"171,277",9,5,5,85,Medical Devices,
ELV,USA,326.38,2025-10-15,60.68,8.59,-12.29%,0.39,8.071,8.178,"2,853",28.25%,41.37%  (  -1.18%),77.88%,"58,997",5,4,4,60,Healthcare Plans,
SCHW,USA,92.37,2025-10-16,43.35,1.90,8.74%,6.29,5.246,7.606,"15,090",23.80%,31.59%  (  +0.99%),30.63%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,230.36,2025-10-16,67.26,4.09,0.50%,5.60,3.183,5.685,"5,920",14.83%,24.23%  (  -0.27%),27.58%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,443.99,2025-10-16,41.31,10.64,-14.78%,17.40,6.488,6.280,"4,959",29.24%,41.04%  (  +1.69%),48.87%,"87,525",9,4,5,80,Medical Instruments & Supplies,
FCX,USA,37.67,2025-10-16,27.42,1.72,-5.72%,2.11,3.387,0.000,"373,741",60.37%,47.81%  (  +9.81%),37.18%,"919,849",9,4,4,90,Copper,
ALK,USA,52.90,2025-10-16,32.14,2.12,-7.53%,0.45,8.119,0.000,"1,974",39.17%,51.95%  (  +0.29%),36.74%,"93,688",5,5,5,75,Airlines,
BX,USA,178.08,2025-10-16,50.99,4.66,12.19%,16.87,3.895,6.466,"30,941",26.79%,34.57%  (  +2.20%),21.38%,"300,065",8,4,4,85,Asset Management,
TSCO,USA,57.35,2025-10-16,38.22,1.21,4.36%,2.01,4.782,7.470,"2,912",20.56%,33.33%  (  -1.81%),39.95%,"51,781",6,4,4,85,Specialty Retail,
