SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,118.46,2025-11-07,39.22,4.00,-8.45%,5.91,4.680,5.641,"12,614",33.66%,40.76%  (  -4.22%),22.56%,"236,278",8,5,5,85,Asset Management,
CEG,USA,346.42,2025-11-07,41.93,17.68,16.40%,4.29,5.839,5.623,"15,314",50.35%,52.35%  (  -3.15%),24.95%,"199,384",7,5,5,80,Utilities - Independent Power Producers,
TSEM,Israel,81.46,2025-11-10,57.70,3.61,62.59%,6.12,10.660,13.896,"11,162",41.42%,75.11%  (  +2.19%),97.46%,"47,965",7,4,4,85,Semiconductors,
BTDR,Cayman Islands,21.03,2025-11-10,48.75,1.95,48.55%,12.61,17.379,14.193,"9,638",119.37%,112.30%  (  -8.59%),51.28%,"365,027",9,5,5,0,Software - Application,
STWD,USA,18.33,2025-11-10,39.94,0.27,-6.68%,3.68,3.801,4.331,837,16.07%,23.74%  (  +1.23%),31.79%,"152,261",6,4,4,80,REIT - Mortgage,
MNDY,Israel,182.08,2025-11-10,40.87,8.41,-27.00%,8.40,14.641,15.762,"2,229",46.15%,81.63%  (  -1.96%),77.89%,"49,623",9,5,5,88,Software - Application,
ROIV,Bermuda,20.12,2025-11-10,74.85,0.60,63.98%,591.61,6.353,9.214,829,25.66%,61.18%  (  +12.70%),62.49%,"114,677",7,5,5,78,Biotechnology,
CART,USA,35.55,2025-11-10,33.48,1.33,-18.71%,2.64,10.055,10.438,"36,288",44.02%,57.60%  (  +3.20%),68.07%,"139,069",8,4,4,85,Internet Retail,
BBAI,USA,5.47,2025-11-10,36.28,0.59,2.84%,15.65,20.800,15.091,"60,364",96.80%,116.33%  (  +3.56%),27.01%,"1,150,174",5,4,4,55,Information Technology Services,
MLYS,USA,37.88,2025-11-10,44.13,2.21,91.34%,-,22.530,20.934,"2,061",47.86%,97.81%  (  -3.68%),12.31%,"19,768",8,5,5,75,Biotechnology,
WULF,USA,13.62,2025-11-10,49.34,1.30,114.33%,38.57,14.681,11.876,"189,087",89.88%,101.96%  (  +1.83%),12.45%,"2,341,438",9,5,5,90,Capital Markets,
RGTI,USA,31.62,2025-11-10,41.35,4.54,84.76%,1294.21,17.677,14.889,"192,263",140.64%,125.12%  (  +7.25%),32.13%,"1,166,762",5,4,5,55,Computer Hardware,
AU,UK,68.65,2025-11-11,50.51,3.01,41.47%,5.98,6.627,9.995,"1,485",59.01%,58.69%  (  +0.94%),83.61%,"134,124",8,4,5,0,Gold,
HSAI,USA,20.94,2025-11-11,33.25,1.31,1.16%,7.83,21.861,15.825,"1,731",56.80%,88.27%  (  -0.36%),13.46%,"40,038",8,5,4,0,Auto Parts,
SE,USA,146.82,2025-11-11,27.70,6.24,-3.83%,4.13,10.794,10.495,"14,965",42.22%,59.68%  (  +0.26%),65.14%,"268,283",7,5,5,90,Internet Retail,
NBIS,Netherlands,105.03,2025-11-11,43.97,9.69,84.07%,109.18,7.994,14.577,"81,723",86.47%,112.36%  (  +0.92%),71.61%,"780,246",7,5,5,85,Software - Infrastructure,
