SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,118.01,2025-11-07,38.42,4.00,-8.79%,5.90,4.680,5.641,"11,979",33.70%,41.34%  (  -3.64%),23.44%,"236,278",8,5,5,85,Asset Management,
CEG,USA,342.44,2025-11-07,40.69,17.68,15.07%,4.25,5.839,5.623,"14,956",50.30%,52.12%  (  -3.38%),24.57%,"199,384",7,5,5,80,Utilities - Independent Power Producers,
TSEM,Israel,81.30,2025-11-10,57.35,3.57,62.27%,6.10,10.660,13.896,"10,923",41.40%,76.21%  (  +3.29%),99.91%,"47,965",7,4,4,85,Semiconductors,
BTDR,Cayman Islands,20.52,2025-11-10,47.01,1.95,44.95%,12.28,17.379,14.193,"9,501",119.25%,110.97%  (  -9.92%),49.64%,"365,027",9,5,5,0,Software - Application,
STWD,USA,18.26,2025-11-10,38.05,0.27,-6.98%,3.66,3.801,4.331,757,16.11%,23.83%  (  +1.31%),32.10%,"152,261",6,4,4,80,REIT - Mortgage,
MNDY,Israel,181.42,2025-11-10,40.25,8.41,-27.26%,8.36,14.641,15.762,"1,996",46.09%,81.52%  (  -2.08%),77.70%,"49,623",9,5,5,88,Software - Application,
ROIV,Bermuda,20.06,2025-11-10,73.69,0.60,63.42%,589.29,6.353,9.214,684,26.26%,59.61%  (  +11.14%),59.69%,"114,677",7,5,5,78,Biotechnology,
CART,USA,35.62,2025-11-10,33.99,1.32,-18.55%,2.65,10.055,10.438,"32,372",43.96%,60.07%  (  +5.67%),74.32%,"139,069",8,4,4,85,Internet Retail,
BBAI,USA,5.43,2025-11-10,35.97,0.59,2.09%,15.55,20.800,15.091,"56,283",96.76%,113.21%  (  +0.43%),24.78%,"1,150,174",5,4,4,55,Information Technology Services,
MLYS,USA,37.83,2025-11-10,43.92,2.21,91.09%,-,22.530,20.934,"2,061",47.74%,97.97%  (  -3.51%),12.36%,"19,768",8,5,5,75,Biotechnology,
WULF,USA,13.64,2025-11-10,49.40,1.30,114.49%,38.59,14.681,11.876,"185,367",89.95%,98.22%  (  -1.91%),10.37%,"2,341,438",9,5,5,90,Capital Markets,
RGTI,USA,31.18,2025-11-10,40.89,4.54,82.24%,1277.42,17.677,14.889,"183,453",141.80%,125.21%  (  +7.34%),32.19%,"1,166,762",5,4,5,55,Computer Hardware,
HSAI,USA,21.00,2025-11-11,33.47,1.31,1.44%,7.83,21.861,15.825,"1,646",56.51%,88.01%  (  -0.61%),13.29%,"40,038",8,5,4,0,Auto Parts,
SE,USA,146.64,2025-11-11,27.58,6.24,-3.94%,4.13,10.794,10.495,"14,836",42.28%,60.18%  (  +0.77%),66.34%,"268,283",7,5,5,90,Internet Retail,
