SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,118.06,2025-11-07,38.50,4.00,-8.76%,5.89,4.680,5.641,"23,654",33.71%,44.99%  (  +0.81%),28.96%,"223,111",8,5,5,85,Asset Management,
CEG,USA,340.20,2025-11-07,40.02,17.68,14.33%,4.21,5.839,5.623,"20,174",49.85%,55.50%  (  +0.44%),30.25%,"193,454",7,5,5,80,Utilities - Independent Power Producers,
MNDY,Israel,181.27,2025-11-10,40.10,8.41,-27.32%,8.37,14.641,15.709,"2,249",46.06%,83.59%  (  +0.67%),81.19%,"48,912",9,5,5,88,Software - Application,
BXSL,USA,26.24,2025-11-10,44.56,0.53,-13.62%,4.37,4.326,6.791,"1,674",22.20%,30.59%  (  +2.92%),35.49%,"34,493",7,4,4,82,Asset Management,
BTDR,Cayman Islands,20.29,2025-11-10,46.28,1.95,43.36%,12.22,17.379,14.317,"11,592",119.16%,120.89%  (  +7.86%),61.92%,"362,416",9,5,5,0,Software - Application,
TSEM,Israel,81.57,2025-11-10,57.94,3.56,62.80%,6.14,10.660,14.464,"9,148",39.84%,72.93%  (  +4.68%),92.59%,"39,775",7,4,4,85,Semiconductors,
CART,USA,35.67,2025-11-10,34.32,1.32,-18.45%,2.65,10.055,11.008,"7,518",43.46%,54.40%  (  -2.05%),60.00%,"134,023",8,4,4,85,Internet Retail,
ROIV,Bermuda,20.02,2025-11-10,73.18,0.60,63.16%,590.14,6.353,7.689,"9,008",23.52%,48.47%  (  -4.73%),39.82%,"114,225",7,5,5,78,Biotechnology,
RGTI,USA,30.86,2025-11-10,40.56,4.54,80.36%,1274.76,17.677,14.543,"216,957",138.53%,117.87%  (  -7.52%),27.54%,"1,174,802",5,4,5,55,Computer Hardware,
BBAI,USA,5.38,2025-11-10,35.56,0.59,1.06%,15.44,20.800,14.847,"75,589",97.57%,112.78%  (  -5.33%),24.47%,"1,136,144",5,4,4,55,Information Technology Services,
HSAI,USA,20.77,2025-11-11,32.67,1.31,0.38%,7.78,21.861,14.948,"2,148",55.78%,88.62%  (  +6.44%),13.70%,"39,092",8,5,4,0,Auto Parts,
SE,USA,146.28,2025-11-11,27.34,6.24,-4.18%,4.11,10.794,10.305,"8,020",40.59%,59.41%  (  -1.55%),64.51%,"266,375",7,5,5,90,Internet Retail,
NBIS,Netherlands,102.79,2025-11-11,42.80,9.69,80.18%,107.22,7.994,14.598,"105,224",85.69%,111.44%  (  -0.09%),70.21%,"768,009",7,5,5,85,Software - Infrastructure,
SONY,USA,27.39,2025-11-11,38.51,0.52,8.14%,1.96,2.894,7.213,850,27.65%,68.26%  (  -34.00%),58.76%,"80,855",6,4,4,0,Consumer Electronics,
RNA,USA,69.76,2025-11-11,79.33,2.10,87.29%,948.64,5.193,1.122,503,106.60%,7.75%  (  +0.53%),1.93%,"54,822",5,4,4,0,Biotechnology,
ONON,Switzerland,34.55,2025-11-12,25.10,1.53,-28.79%,3.59,10.525,10.931,"10,999",39.28%,62.75%  (  -0.37%),51.97%,"421,003",8,5,5,90,Footwear & Accessories,
LEGN,USA,31.35,2025-11-12,40.00,1.19,-9.81%,7.26,8.227,10.463,540,25.60%,57.08%  (  -9.02%),24.06%,"18,034",9,5,5,75,Biotechnology,
TME,USA,21.25,2025-11-12,35.65,0.74,15.12%,2.92,9.539,9.690,"1,180",30.68%,53.50%  (  -5.22%),42.06%,"73,909",10,5,5,90,Internet Content & Information,
TIC,USA,10.99,2025-11-12,35.23,0.64,-3.30%,-,5.285,15.364,790,54.67%,96.25%  (  +5.13%),82.52%,"25,244",6,4,4,0,Specialty Business Services,
CLBT,Israel,15.18,2025-11-12,27.02,0.61,-14.79%,8.33,12.704,11.060,"1,442",40.06%,64.79%  (  -8.49%),70.52%,"22,994",6,5,5,75,Software - Infrastructure,
FLUT,Ireland,219.83,2025-11-12,26.59,7.67,-16.46%,2.60,7.303,8.533,"4,658",41.93%,47.47%  (  -0.80%),58.08%,"40,713",,5,5,80,Gambling,
