SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,119.31,2025-11-07,40.82,3.75,-7.96%,5.96,4.680,5.670,"23,654",33.71%,44.99%  (  +0.81%),28.96%,"223,111",8,5,5,85,Asset Management,
CEG,USA,351.30,2025-11-07,43.55,17.57,18.04%,4.35,5.839,5.629,"20,174",49.85%,55.50%  (  +0.44%),30.25%,"193,454",7,5,5,80,Utilities - Independent Power Producers,
MNDY,Israel,181.02,2025-11-10,39.86,8.53,-27.52%,8.35,14.641,15.903,"2,249",46.06%,83.59%  (  +0.67%),81.19%,"48,912",9,5,5,88,Software - Application,
BXSL,USA,25.96,2025-11-10,39.39,0.54,-14.63%,4.32,4.326,6.671,"1,674",22.20%,30.59%  (  +2.92%),35.49%,"34,493",7,4,4,82,Asset Management,
BTDR,Cayman Islands,21.22,2025-11-10,49.42,2.00,49.94%,12.72,17.379,16.079,"11,592",119.16%,120.89%  (  +7.86%),61.92%,"362,416",9,5,5,0,Software - Application,
TSEM,Israel,84.35,2025-11-10,64.85,3.60,68.81%,6.34,10.660,15.079,"9,148",39.84%,72.93%  (  +4.68%),92.59%,"39,775",7,4,4,85,Semiconductors,
CART,USA,34.98,2025-11-10,28.98,1.34,-20.11%,2.60,10.055,9.453,"7,518",43.46%,54.40%  (  -2.05%),60.00%,"134,023",8,4,4,85,Internet Retail,
ROIV,Bermuda,20.57,2025-11-10,83.18,0.58,68.22%,604.69,6.353,7.801,"9,008",23.52%,48.47%  (  -4.73%),39.82%,"114,225",7,5,5,78,Biotechnology,
MLYS,USA,37.01,2025-11-10,40.26,2.26,88.26%,-,22.530,18.816,"8,114",48.67%,101.49%  (  -2.61%),13.37%,"11,910",8,5,5,75,Biotechnology,
WULF,USA,14.28,2025-11-10,53.14,1.32,125.96%,40.43,14.681,13.901,"91,100",88.84%,100.12%  (  -1.84%),11.44%,"2,336,580",9,5,5,90,Capital Markets,
RGTI,USA,34.36,2025-11-10,44.47,4.60,101.84%,1406.35,17.677,16.640,"216,957",138.53%,117.87%  (  -7.52%),27.54%,"1,174,802",5,4,5,55,Computer Hardware,
BBAI,USA,5.66,2025-11-10,37.81,0.61,6.54%,16.19,20.800,16.926,"75,589",97.57%,112.78%  (  -5.33%),24.47%,"1,136,144",5,4,4,55,Information Technology Services,
HSAI,USA,22.11,2025-11-11,38.16,1.30,6.98%,8.27,21.861,17.193,"2,148",55.78%,88.62%  (  +6.44%),13.70%,"39,092",8,5,4,0,Auto Parts,
SE,USA,153.56,2025-11-11,33.02,6.12,0.69%,4.32,10.794,11.276,"8,020",40.59%,59.41%  (  -1.55%),64.51%,"266,375",7,5,5,90,Internet Retail,
AU,UK,67.82,2025-11-11,48.90,3.12,40.35%,5.91,6.627,10.587,878,59.88%,57.76%  (  -3.79%),80.67%,"133,918",8,4,5,0,Gold,
NBIS,Netherlands,109.44,2025-11-11,46.47,9.81,92.92%,113.76,7.994,17.025,"105,224",85.69%,111.44%  (  -0.09%),70.21%,"768,009",7,5,5,85,Software - Infrastructure,
SONY,USA,28.29,2025-11-11,47.91,0.48,11.86%,2.03,2.894,8.076,850,27.65%,68.26%  (  -34.00%),58.76%,"80,855",6,4,4,0,Consumer Electronics,
RNA,USA,69.78,2025-11-11,79.39,2.26,88.33%,948.85,5.193,1.121,503,106.60%,7.75%  (  +0.53%),1.93%,"54,822",5,4,4,0,Biotechnology,
ONON,Switzerland,35.51,2025-11-12,27.38,1.52,-27.00%,3.69,10.525,11.186,"10,999",39.28%,62.75%  (  -0.37%),51.97%,"421,003",8,5,5,90,Footwear & Accessories,
LEGN,USA,32.37,2025-11-12,48.27,1.20,-6.96%,7.49,8.227,9.628,540,25.60%,57.08%  (  -9.02%),24.06%,"18,034",9,5,5,75,Biotechnology,
TME,USA,22.31,2025-11-12,43.41,0.70,21.18%,3.06,9.539,9.718,"1,180",30.68%,53.50%  (  -5.22%),42.06%,"73,909",10,5,5,90,Internet Content & Information,
TIC,USA,11.15,2025-11-12,36.54,0.63,-1.93%,-,5.285,18.122,790,54.67%,96.25%  (  +5.13%),82.52%,"25,244",6,4,4,0,Specialty Business Services,
CLBT,Israel,15.26,2025-11-12,27.45,0.64,-14.54%,8.37,12.704,11.280,"1,442",40.06%,64.79%  (  -8.49%),70.52%,"22,994",6,5,5,75,Software - Infrastructure,
FLUT,Ireland,216.49,2025-11-12,21.43,7.21,-17.80%,2.56,7.303,9.091,"4,658",41.93%,47.47%  (  -0.80%),58.08%,"40,713",,5,5,80,Gambling,
CSCO,USA,71.04,2025-11-12,51.50,1.45,9.36%,4.96,5.395,5.923,"48,490",20.99%,32.66%  (  +0.95%),74.50%,"1,113,136",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
