SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,118.64,2025-11-07,39.54,4.00,-8.32%,5.92,4.680,5.641,"12,169",33.65%,41.15%  (  -3.83%),23.15%,"236,278",8,5,5,85,Asset Management,
CEG,USA,344.57,2025-11-07,41.34,17.68,15.78%,4.28,5.839,5.623,"15,042",50.30%,52.36%  (  -3.13%),24.99%,"199,384",7,5,5,80,Utilities - Independent Power Producers,
TSEM,Israel,80.78,2025-11-10,56.23,3.61,61.24%,6.07,10.660,13.896,"10,941",41.40%,76.13%  (  +3.20%),99.72%,"47,965",7,4,4,85,Semiconductors,
BTDR,Cayman Islands,20.67,2025-11-10,47.51,1.95,46.00%,12.40,17.379,14.193,"9,568",119.25%,111.96%  (  -8.93%),50.86%,"365,027",9,5,5,0,Software - Application,
STWD,USA,18.31,2025-11-10,39.30,0.27,-6.78%,3.67,3.801,4.331,757,16.11%,23.79%  (  +1.27%),31.96%,"152,261",6,4,4,80,REIT - Mortgage,
MNDY,Israel,182.01,2025-11-10,40.81,8.41,-27.03%,8.41,14.641,15.762,"2,169",46.09%,81.14%  (  -2.45%),77.07%,"49,623",9,5,5,88,Software - Application,
ROIV,Bermuda,20.15,2025-11-10,75.19,0.60,64.14%,592.19,6.353,9.214,807,25.60%,59.80%  (  +11.33%),60.04%,"114,677",7,5,5,78,Biotechnology,
CART,USA,35.72,2025-11-10,34.71,1.32,-18.33%,2.65,10.055,10.438,"32,501",43.96%,59.65%  (  +5.25%),73.24%,"139,069",8,4,4,85,Internet Retail,
BBAI,USA,5.48,2025-11-10,36.35,0.59,3.03%,15.70,20.800,15.091,"58,110",96.76%,114.84%  (  +2.06%),25.94%,"1,150,174",5,4,4,55,Information Technology Services,
MLYS,USA,37.97,2025-11-10,44.51,2.21,91.79%,-,22.530,20.934,"2,061",47.74%,97.94%  (  -3.54%),12.35%,"19,768",8,5,5,75,Biotechnology,
WULF,USA,13.60,2025-11-10,49.23,1.30,114.01%,38.42,14.681,11.876,"185,997",89.95%,100.90%  (  +0.78%),11.87%,"2,341,438",9,5,5,90,Capital Markets,
RGTI,USA,31.75,2025-11-10,41.48,4.54,85.48%,1302.39,17.677,14.889,"188,201",140.64%,125.04%  (  +7.17%),32.08%,"1,166,762",5,4,5,55,Computer Hardware,
AU,UK,68.67,2025-11-11,50.55,3.01,41.51%,5.99,6.627,9.995,"1,465",58.99%,58.76%  (  +1.00%),83.80%,"134,124",8,4,5,0,Gold,
HSAI,USA,20.97,2025-11-11,33.37,1.31,1.31%,7.85,21.861,15.825,"1,690",56.51%,88.12%  (  -0.51%),13.36%,"40,038",8,5,4,0,Auto Parts,
SE,USA,147.00,2025-11-11,27.82,6.24,-3.71%,4.14,10.794,10.495,"14,901",42.07%,60.34%  (  +0.93%),66.72%,"268,283",7,5,5,90,Internet Retail,
NBIS,Netherlands,105.20,2025-11-11,44.06,9.69,84.37%,109.46,7.994,14.577,"77,688",86.34%,111.73%  (  +0.30%),70.66%,"780,246",7,5,5,85,Software - Infrastructure,
SONY,USA,27.49,2025-11-11,39.40,0.52,8.55%,1.97,2.894,7.042,564,28.92%,38.13%  (  -30.13%),22.32%,"81,296",6,4,4,0,Consumer Electronics,
TME,USA,21.31,2025-11-12,35.99,0.74,15.43%,2.93,9.539,9.410,"1,443",33.15%,52.91%  (  -0.60%),40.54%,"74,716",10,5,5,90,Internet Content & Information,
