SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SIG,Bermuda,48.80,2025-03-19,41.18,2.54,0.31,10.865,13.070,"6,763",47.71%,77.34%  (  +2.20%),86.19%,"34,090",6,4,4,65
OLLI,USA,101.17,2025-03-19,45.84,3.84,2.75,9.602,10.464,280,37.11%,57.24%  (  +0.43%),88.05%,"19,249",6,5,5,85
JBL,USA,135.89,2025-03-20,35.61,4.74,0.54,9.320,8.633,128,33.55%,48.08%  (  +0.96%),77.26%,"37,580",7,5,5,80
ASO,USA,46.61,2025-03-20,40.96,2.05,0.53,9.822,9.689,171,38.54%,56.32%  (  +1.15%),87.70%,"25,939",6,5,5,60
DRI,USA,187.64,2025-03-20,45.14,5.02,1.90,5.508,6.612,162,29.66%,36.97%  (  +0.01%),76.01%,"28,295",4,4,4,78
FDX,USA,245.25,2025-03-20,39.98,6.06,0.68,8.815,8.650,"2,642",27.46%,46.36%  (  +0.46%),62.71%,"171,507",7,4,4,60
NKE,USA,73.75,2025-03-20,44.03,2.12,2.22,8.882,8.408,"9,323",36.49%,46.77%  (  +0.34%),85.63%,"1,272,422",7,4,4,55
ACN,Ireland,322.75,2025-03-20,27.99,7.89,3.04,6.067,6.751,461,24.22%,39.06%  (  +0.09%),87.72%,"77,651",10,4,4,78
CCL,Panama,20.03,2025-03-21,36.37,1.10,1.03,8.400,9.294,"17,841",49.99%,59.77%  (  +3.30%),81.78%,"1,210,483",6,4,5,80
MNSO,USA,21.03,2025-03-21,49.94,1.06,2.66,13.083,9.309,359,63.84%,65.65%  (  +2.33%),56.06%,"19,909",7,5,4,80
OKLO,USA,26.74,2025-03-24,41.23,4.00,-,10.810,20.570,"9,473",126.52%,124.11%  (  +2.11%),42.55%,"324,388",7,5,4,78
KBH,USA,60.43,2025-03-24,40.65,1.87,0.62,8.274,10.540,29,29.72%,45.54%  (  +0.43%),72.75%,"61,964",4,4,4,80
CNM,USA,47.55,2025-03-25,38.19,1.64,1.32,11.130,12.236,4,26.51%,52.90%  (  +0.68%),69.12%,"11,214",6,4,4,72
RUM,USA,7.82,2025-03-25,35.52,0.73,55.51,15.304,15.405,449,69.21%,101.66%  (  +0.89%),53.16%,"197,778",4,4,4,65
DLTR,USA,65.32,2025-03-26,40.44,3.01,0.45,11.142,14.739,"1,941",43.66%,74.98%  (  +0.61%),77.43%,"356,200",5,4,4,62
CHWY,USA,31.43,2025-03-26,37.01,1.81,1.12,13.550,13.368,"2,899",48.49%,70.71%  (  +2.37%),36.41%,"250,583",9,5,5,75
JEF,USA,57.90,2025-03-26,36.33,2.27,1.13,6.434,10.415,141,36.94%,43.87%  (  -0.60%),76.46%,"34,070",5,5,4,
LULU,USA,321.42,2025-03-27,33.40,12.99,4.01,9.874,11.274,"1,914",34.69%,60.39%  (  +2.81%),84.93%,"172,698",9,4,5,88
LW,USA,53.10,2025-04-03,47.09,2.02,1.20,10.078,14.350,197,38.99%,63.55%  (  +0.15%),85.37%,"114,709",4,4,4,50
LEVI,USA,15.95,2025-04-02,38.24,0.63,0.99,7.756,11.935,98,38.08%,52.71%  (  +2.83%),91.08%,"38,121",6,4,4,78
