SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SIG,Bermuda,48.42,2025-03-19,39.95,2.49,0.31,10.865,12.887,273,47.56%,77.72%  (  +2.58%),86.90%,"34,090",6,4,4,65
OLLI,USA,101.80,2025-03-19,46.96,3.84,2.77,9.602,10.555,64,36.93%,59.30%  (  +2.49%),94.21%,"19,249",6,5,5,85
JBL,USA,136.25,2025-03-20,35.93,4.73,0.54,9.320,8.662,10,33.56%,47.69%  (  +0.56%),76.12%,"37,580",7,5,5,80
ASO,USA,46.25,2025-03-20,40.01,2.03,0.53,9.822,9.628,17,38.56%,55.86%  (  +0.69%),86.37%,"25,939",6,5,5,60
DRI,USA,186.85,2025-03-20,44.27,4.97,1.89,5.508,6.567,33,29.63%,37.52%  (  +0.56%),78.05%,"28,295",4,4,4,78
FDX,USA,244.57,2025-03-20,39.36,5.97,0.68,8.815,8.545,506,27.46%,46.69%  (  +0.79%),63.44%,"171,507",7,4,4,60
NKE,USA,73.93,2025-03-20,44.64,2.12,2.23,8.882,8.339,"1,833",36.46%,47.27%  (  +0.84%),87.19%,"1,272,422",7,4,4,55
ACN,Ireland,321.36,2025-03-20,27.36,7.83,3.03,6.067,6.845,63,24.25%,38.67%  (  -0.30%),86.17%,"77,651",10,4,4,78
CCL,Panama,20.31,2025-03-21,37.50,1.08,1.05,8.400,9.164,"2,585",49.58%,57.66%  (  +1.19%),75.62%,"1,210,483",6,4,5,80
OKLO,USA,26.22,2025-03-24,40.57,4.00,-,10.810,20.529,"2,384",126.79%,122.81%  (  +0.80%),41.53%,"324,388",7,5,4,78
KBH,USA,60.44,2025-03-24,40.68,1.87,0.62,8.274,10.578,10,29.71%,47.56%  (  +2.45%),80.87%,"61,964",4,4,4,80
CNM,USA,47.36,2025-03-25,37.44,1.64,1.31,11.130,12.569,19,26.54%,52.22%  (  -1.43%),67.27%,"11,202",6,4,4,72
RUM,USA,7.81,2025-03-25,35.46,0.73,55.40,15.304,14.573,153,69.24%,103.47%  (  +2.69%),54.27%,"197,778",4,4,4,65
DLTR,USA,66.15,2025-03-26,42.21,3.01,0.45,11.142,14.899,42,43.69%,75.17%  (  +0.80%),77.70%,"356,200",5,4,4,62
CHWY,USA,31.66,2025-03-26,37.64,1.79,1.13,13.550,13.354,547,48.53%,70.03%  (  +1.69%),35.62%,"250,583",9,5,5,75
JEF,USA,57.91,2025-03-26,36.35,2.26,1.13,6.434,10.203,10,36.97%,46.41%  (  +1.94%),84.50%,"34,070",5,5,4,
LULU,USA,322.98,2025-03-27,33.98,12.86,4.03,9.874,11.315,519,34.68%,60.11%  (  +2.53%),84.27%,"172,698",9,4,5,88
LW,USA,52.97,2025-04-03,46.71,2.02,1.20,10.078,14.651,145,39.03%,62.92%  (  -0.48%),84.07%,"114,709",4,4,4,50
LEVI,USA,16.14,2025-04-02,39.68,0.62,1.00,7.756,11.772,43,37.82%,51.60%  (  +1.73%),87.62%,"38,121",6,4,4,78
DAL,USA,45.78,2025-04-09,27.34,2.72,0.48,6.093,11.277,"1,647",50.44%,53.26%  (  +1.63%),70.55%,"888,157",5,5,5,80
BK,USA,82.45,2025-04-11,43.82,2.08,1.49,4.484,6.755,21,23.78%,30.95%  (  +0.10%),72.77%,"77,912",5,4,4,85
JPM,USA,235.44,2025-04-11,36.01,6.50,2.33,3.236,6.605,"1,431",28.49%,30.07%  (  +0.15%),64.64%,"782,683",6,4,5,88
WFC,USA,71.17,2025-04-11,42.23,2.23,1.85,4.088,8.699,856,32.01%,36.96%  (  +0.58%),68.05%,"1,183,067",7,4,4,80
STT,USA,87.76,2025-04-11,34.88,2.44,1.20,5.230,7.618,8,25.44%,32.59%  (  -1.05%),74.16%,"33,062",5,4,4,85
MTB,USA,175.06,2025-04-14,34.33,4.47,2.15,4.436,7.790,4,21.83%,33.77%  (  -0.57%),78.83%,"10,062",5,4,4,70
GS,USA,551.45,2025-04-21,37.89,18.81,1.36,3.705,0.000,550,33.76%,35.94%  (  +1.29%),77.18%,"258,495",5,4,4,82
BAC,USA,41.53,2025-04-15,40.53,1.20,1.59,3.660,7.613,"6,533",30.32%,32.09%  (  +0.99%),77.67%,"2,737,640",8,5,5,80
C,USA,70.14,2025-04-15,37.91,2.33,0.77,3.596,8.116,"3,005",34.11%,34.75%  (  +0.69%),63.87%,"1,803,960",4,5,5,85
PNC,USA,173.61,2025-04-15,34.15,4.40,2.03,3.861,6.844,44,24.13%,29.57%  (  +1.24%),75.02%,"47,460",8,4,4,80
CFG,USA,41.04,2025-04-16,36.52,1.31,1.44,4.379,9.155,926,26.49%,38.68%  (  +7.85%),77.22%,"71,207",5,4,4,80
USB,USA,42.28,2025-04-16,34.54,1.14,1.56,3.938,7.455,248,24.89%,31.99%  (  +0.55%),50.99%,"229,792",4,4,5,82
FHN,USA,18.82,2025-04-16,38.39,0.64,1.96,5.189,9.252,11,34.81%,39.75%  (  +0.09%),77.22%,"34,693",6,4,5,70
EFX,USA,236.20,2025-04-16,39.28,6.60,5.16,5.463,8.021,1,33.85%,35.89%  (  +2.04%),68.89%,"6,037",5,5,5,70
THC,USA,126.98,2025-04-29,47.47,5.40,0.58,9.405,0.000,18,46.02%,44.39%  (  +1.17%),54.25%,"30,014",5,5,5,85
DFS,USA,154.71,2025-04-16,32.44,7.84,1.64,3.771,15.631,50,45.51%,69.31%  (  +2.96%),100.00%,"45,745",7,4,4,80
LVS,USA,43.77,2025-04-16,46.58,1.41,2.78,4.343,8.968,"5,702",28.78%,38.19%  (  +0.53%),72.34%,"364,217",6,4,5,80
ABT,USA,127.71,2025-04-16,40.79,2.79,5.28,3.897,6.052,171,22.76%,25.48%  (  +0.86%),73.85%,"181,600",6,5,5,85
STLD,USA,126.16,2025-04-22,47.79,4.53,1.08,5.917,0.000,116,34.03%,37.97%  (  +0.30%),52.18%,"55,006",10,4,5,80
SNV,USA,46.46,2025-04-16,37.13,1.65,1.91,3.398,9.045,107,33.89%,36.26%  (  -3.83%),46.88%,"10,505",8,4,4,75
LBRT,USA,14.45,2025-04-16,28.97,0.71,0.54,5.345,12.025,11,37.56%,51.56%  (  +2.22%),84.79%,"30,226",7,4,4,72
NDAQ,USA,74.54,2025-04-24,39.49,1.83,5.79,5.387,0.000,81,24.99%,25.82%  (  -0.73%),55.37%,"41,731",9,4,4,85
