SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SIG,Bermuda,48.35,2025-03-19,39.73,2.61,0.31,10.865,13.125,"2,439",47.71%,75.14%  (  -5.83%),81.98%,"32,004",6,4,4,65
OLLI,USA,103.32,2025-03-19,49.91,3.95,2.81,9.602,9.717,632,38.09%,56.81%  (  -1.73%),86.77%,"18,772",7,5,5,85
ASO,USA,46.72,2025-03-20,41.28,2.12,0.54,9.822,9.360,"1,196",39.08%,55.17%  (  -2.03%),84.41%,"25,055",6,5,5,60
DRI,USA,187.60,2025-03-20,45.09,5.22,1.90,5.508,6.423,"1,510",30.15%,36.96%  (  -2.04%),75.98%,"27,843",4,4,4,78
JBL,USA,138.35,2025-03-20,37.92,4.88,0.55,9.320,9.435,"1,535",33.65%,47.12%  (  -1.15%),74.49%,"36,699",6,5,5,80
NKE,USA,73.70,2025-03-20,43.86,2.24,2.22,8.882,8.442,"72,484",36.46%,46.43%  (  -3.06%),84.56%,"1,253,317",7,4,4,55
FDX,USA,245.30,2025-03-20,40.02,6.26,0.68,8.815,8.631,"9,593",33.62%,45.90%  (  -0.98%),61.71%,"167,278",7,4,4,60
ACN,Ireland,325.71,2025-03-20,29.44,8.07,3.07,6.067,6.939,"5,694",24.24%,38.96%  (  -1.89%),87.35%,"74,564",10,4,4,78
CCL,Panama,20.89,2025-03-21,40.16,1.11,1.08,8.400,8.737,"57,729",49.47%,56.47%  (  -2.69%),72.13%,"1,187,979",6,4,5,80
OKLO,USA,28.00,2025-03-24,42.91,4.14,-,10.810,20.255,"37,925",130.47%,122.00%  (  -6.16%),40.90%,"316,672",7,5,4,78
KBH,USA,60.61,2025-03-24,41.22,1.96,0.62,8.274,10.519,642,30.39%,45.11%  (  -2.77%),71.01%,"61,855",4,4,4,80
RUM,USA,8.11,2025-03-25,37.53,0.76,57.68,15.304,14.797,"4,509",68.88%,100.78%  (  -0.48%),52.61%,"194,786",4,4,4,65
CNM,USA,47.85,2025-03-25,39.40,1.72,1.32,11.130,12.383,19,26.55%,52.22%  (  -1.43%),67.27%,"11,202",6,4,4,72
DLTR,USA,65.79,2025-03-26,41.29,3.15,0.45,11.142,14.821,"17,480",44.05%,74.37%  (  +0.01%),76.55%,"351,109",5,4,4,62
CHWY,USA,33.04,2025-03-26,41.90,1.81,1.18,13.550,13.054,"15,336",47.66%,68.34%  (  -2.34%),33.68%,"242,311",9,5,5,75
JEF,USA,57.62,2025-03-26,35.33,2.39,1.12,6.434,10.142,"2,028",37.20%,44.47%  (  +0.23%),78.35%,"33,053",5,5,4,
LULU,USA,327.09,2025-03-27,35.62,13.46,4.08,9.874,11.232,"12,770",34.66%,57.58%  (  -5.52%),78.25%,"167,289",9,4,5,88
LW,USA,53.60,2025-04-03,48.59,2.12,1.21,10.078,14.300,"5,800",39.09%,63.40%  (  +0.57%),85.06%,"112,756",5,4,4,50
LEVI,USA,16.44,2025-04-02,42.37,0.64,1.02,7.756,11.861,345,37.78%,49.88%  (  -0.53%),82.23%,"37,960",7,4,4,78
DAL,USA,46.89,2025-04-09,28.76,2.83,0.49,6.093,10.757,"39,766",50.39%,51.64%  (  -2.44%),66.12%,"877,469",5,5,5,80
WFC,USA,70.84,2025-04-11,41.04,2.35,1.84,4.088,8.576,"41,500",31.96%,36.38%  (  -1.11%),65.82%,"1,172,037",7,4,4,80
JPM,USA,233.93,2025-04-11,34.00,6.83,2.31,3.236,6.412,"56,689",28.32%,29.92%  (  -0.93%),63.94%,"771,689",6,4,5,88
BK,USA,82.42,2025-04-11,43.71,2.17,1.49,4.484,6.553,"1,573",23.87%,30.85%  (  -1.47%),72.33%,"77,023",5,4,4,85
STT,USA,87.81,2025-04-11,34.97,2.57,1.20,5.230,7.402,"2,715",26.85%,33.64%  (  +0.56%),79.43%,"33,008",5,4,4,85
MTB,USA,175.42,2025-04-14,34.74,4.69,2.15,4.436,7.724,491,22.78%,34.34%  (  +0.44%),82.19%,"9,848",5,4,4,70
GS,USA,551.34,2025-04-21,37.84,19.80,1.36,3.705,0.000,"32,692",33.80%,34.66%  (  -0.17%),71.71%,"248,621",5,4,4,82
PNC,USA,174.00,2025-04-15,34.58,4.63,2.03,3.861,6.609,"1,191",24.36%,28.33%  (  +0.11%),66.22%,"47,115",8,4,4,80
C,USA,69.94,2025-04-15,37.15,2.46,0.77,3.596,7.957,"69,927",34.41%,34.06%  (  -0.49%),60.84%,"1,777,282",4,5,5,85
BAC,USA,41.44,2025-04-15,39.89,1.26,1.58,3.660,7.457,"159,987",30.27%,31.10%  (  +0.29%),72.07%,"2,684,602",7,5,5,80
CFG,USA,40.86,2025-04-16,35.19,1.36,1.43,4.379,9.239,281,27.04%,30.84%  (  -6.76%),37.07%,"71,138",5,4,4,80
