SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
OLLI,USA,99.06,2025-03-19,42.44,3.98,2.69,9.602,9.689,"11,531",38.61%,56.36%  (  -0.45%),85.42%,"19,249",6,5,5,85
SIG,Bermuda,48.30,2025-03-19,39.62,2.54,0.31,10.865,12.978,"18,564",47.53%,78.35%  (  +3.22%),88.12%,"34,090",6,4,4,65
ASO,USA,46.39,2025-03-20,40.38,2.05,0.53,9.822,9.360,956,38.52%,55.46%  (  +0.29%),85.24%,"25,939",6,5,5,60
JBL,USA,135.62,2025-03-20,35.38,4.78,0.54,9.320,8.661,990,33.70%,45.94%  (  -1.18%),71.09%,"37,580",7,5,5,80
DRI,USA,188.07,2025-03-20,45.72,5.04,1.90,5.508,6.312,"2,571",29.66%,36.81%  (  -0.15%),75.43%,"28,295",4,4,4,78
FDX,USA,245.80,2025-03-20,40.69,6.07,0.68,8.815,8.735,"9,550",27.47%,46.40%  (  +0.50%),62.82%,"171,507",7,4,4,60
NKE,USA,73.31,2025-03-20,42.83,2.19,2.21,8.882,8.374,"52,803",36.46%,47.17%  (  +0.74%),86.89%,"1,272,422",7,4,4,55
ACN,Ireland,324.07,2025-03-20,28.61,7.94,3.05,6.067,6.712,"3,797",24.17%,39.00%  (  +0.04%),87.50%,"77,651",10,4,4,78
CCL,Panama,20.12,2025-03-21,36.73,1.10,1.04,8.400,8.942,"41,527",49.96%,57.68%  (  +1.21%),75.67%,"1,210,483",6,4,5,80
MNSO,USA,21.01,2025-03-21,49.85,1.06,2.66,13.083,9.511,837,63.69%,65.07%  (  +1.75%),54.87%,"19,909",9,5,4,80
OKLO,USA,26.02,2025-03-24,40.33,4.00,-,10.810,20.112,"24,786",127.11%,124.64%  (  +2.64%),42.96%,"324,388",8,5,4,78
KBH,USA,60.27,2025-03-24,40.15,1.89,0.62,8.274,10.206,242,29.72%,45.98%  (  +0.87%),74.52%,"61,964",4,4,4,80
RUM,USA,7.69,2025-03-25,34.69,0.73,54.69,15.304,14.612,"1,198",69.72%,100.48%  (  -0.30%),52.42%,"197,778",6,4,4,65
CNM,USA,47.84,2025-03-25,39.36,1.65,1.32,11.130,12.300,20,26.55%,53.81%  (  +1.59%),71.60%,"11,214",6,4,4,72
CHWY,USA,31.99,2025-03-26,38.58,1.83,1.14,13.550,12.959,"12,278",48.05%,69.36%  (  +1.02%),34.85%,"250,583",9,5,5,75
DLTR,USA,64.98,2025-03-26,39.84,3.04,0.45,11.142,14.513,"6,033",43.73%,74.33%  (  -0.04%),76.49%,"356,200",5,4,4,62
JEF,USA,58.46,2025-03-26,38.19,2.31,1.14,6.434,10.310,472,37.34%,43.96%  (  -0.50%),76.75%,"34,070",5,5,4,
LULU,USA,323.07,2025-03-27,34.01,13.06,4.03,9.874,11.170,"6,034",34.67%,59.94%  (  +2.37%),83.87%,"172,698",9,4,5,88
