SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ABT,USA,126.22,2025-04-16,45.37,3.66,7.16%,5.22,3.897,3.896,"34,752",28.29%,27.42%  (  -3.61%),47.18%,"199,095",9,5,5,85
PLD,USA,98.48,2025-04-16,39.32,4.41,-15.99%,11.41,4.365,4.900,"5,551",50.94%,37.07%  (  -4.79%),41.03%,"80,193",4,4,4,80
FHN,USA,17.56,2025-04-16,43.53,0.98,-4.12%,1.81,5.189,4.421,"4,069",61.10%,43.84%  (  -3.90%),50.27%,"40,779",10,5,5,70
CFG,USA,36.10,2025-04-16,39.97,2.04,-15.35%,1.27,4.379,4.986,"5,799",59.53%,42.32%  (  -3.69%),48.53%,"69,467",6,4,4,78
TRV,USA,249.66,2025-04-16,47.34,7.39,4.06%,1.22,4.928,5.086,"1,995",33.36%,33.16%  (  +2.82%),49.23%,"14,943",10,4,4,85
AA,USA,24.68,2025-04-16,35.57,2.12,-32.06%,0.52,4.278,7.669,"7,424",79.84%,71.14%  (  -4.33%),52.19%,"294,958",4,4,4,75
CSX,USA,27.90,2025-04-16,40.62,0.93,-15.64%,3.62,3.550,4.032,"12,408",35.81%,34.56%  (  -4.34%),52.03%,"155,370",9,4,5,65
FNB,USA,12.31,2025-04-16,42.23,0.62,-15.80%,1.71,4.130,6.935,"1,006",53.66%,53.88%  (  -20.90%),45.25%,"5,679",7,5,4,85
LVS,USA,32.67,2025-04-16,32.32,1.80,-27.47%,2.04,4.343,3.558,"11,630",53.62%,56.63%  (  -3.27%),60.89%,"321,415",6,4,5,72
KEY,USA,14.25,2025-04-17,41.56,0.81,-14.98%,1.70,4.626,4.740,"136,855",56.19%,42.84%  (  -7.82%),44.31%,"253,206",8,4,4,70
ALLY,USA,32.33,2025-04-17,41.39,1.85,-13.75%,0.61,6.757,6.180,"2,144",54.59%,49.18%  (  -4.75%),49.37%,"112,280",8,4,4,74
TFC,USA,36.49,2025-04-17,38.93,1.79,-15.89%,1.94,3.911,4.186,"11,356",52.84%,39.73%  (  -2.26%),46.76%,"255,746",4,4,4,65
RF,USA,19.43,2025-04-17,39.75,0.99,-15.77%,1.88,4.331,4.375,589,50.84%,40.46%  (  -3.48%),49.08%,"112,467",4,4,4,70
STT,USA,81.40,2025-04-17,41.34,3.75,-9.73%,1.11,5.230,5.072,576,48.78%,37.68%  (  -2.68%),39.84%,"35,052",6,4,4,85
AXP,USA,257.86,2025-04-17,47.26,12.79,-6.33%,2.44,4.644,4.557,"8,617",60.15%,39.47%  (  -2.46%),44.08%,"234,057",6,4,4,85
FITB,USA,35.07,2025-04-17,39.48,1.72,-16.81%,1.69,4.115,3.850,"1,613",48.98%,37.52%  (  -6.71%),43.33%,"74,197",6,4,4,80
HBAN,USA,13.40,2025-04-17,41.56,0.72,-13.23%,1.65,3.546,5.226,"1,240",56.06%,41.35%  (  -3.40%),58.45%,"72,936",8,4,4,80
TSM,USA,157.33,2025-04-17,43.45,8.44,-14.58%,9.06,3.013,5.546,"177,235",58.52%,46.20%  (  -5.58%),35.56%,"2,021,331",10,5,5,85
BX,USA,133.54,2025-04-17,45.26,8.47,-14.45%,13.06,4.033,5.102,"6,917",67.89%,48.22%  (  -4.45%),48.60%,"326,796",6,4,4,88
WAL,USA,66.07,2025-04-17,40.50,4.73,-19.36%,1.45,6.749,13.898,872,74.06%,58.79%  (  -4.77%),55.69%,"40,668",7,5,5,75
DHR,USA,189.92,2025-04-22,43.56,8.69,-21.03%,5.69,4.766,6.915,"8,048",49.87%,39.86%  (  -2.26%),53.25%,"120,193",8,5,5,70
EFX,USA,225.55,2025-04-22,44.99,9.77,-14.86%,4.95,5.463,10.641,"1,101",49.61%,45.77%  (  -2.06%),59.96%,"5,912",6,5,5,70
GE,USA,185.67,2025-04-22,45.48,8.93,2.45%,4.35,5.726,6.684,"9,028",55.28%,39.77%  (  -4.44%),39.98%,"258,683",9,5,5,85
MMM,USA,135.26,2025-04-22,42.27,5.99,1.54%,2.75,6.421,7.554,"5,410",47.47%,42.98%  (  -2.11%),60.15%,"230,987",9,4,4,75
PNR,Ireland,82.31,2025-04-22,43.51,3.61,-12.13%,3.33,6.385,9.173,774,47.58%,39.59%  (  -0.85%),65.93%,"16,025",5,4,4,80
SYF,USA,47.51,2025-04-22,41.74,3.29,-15.89%,0.89,6.952,12.495,"1,908",76.32%,53.43%  (  +0.93%),52.21%,"75,816",9,4,5,75
PHM,USA,94.79,2025-04-22,40.24,4.54,-21.36%,1.06,5.017,7.580,"1,508",41.50%,45.14%  (  -5.94%),57.63%,"42,544",7,4,4,78
SAP,USA,261.96,2025-04-22,48.43,8.64,8.67%,8.27,11.932,9.162,523,44.64%,40.50%  (  -0.06%),67.67%,"31,563",9,5,5,90
BKR,USA,38.16,2025-04-22,41.56,2.06,-4.22%,1.36,6.602,10.285,"2,758",65.64%,43.45%  (  -5.38%),49.54%,"140,109",7,5,5,88
STLD,USA,118.24,2025-04-22,45.80,6.16,-6.57%,1.01,5.917,10.572,751,54.83%,45.93%  (  -3.37%),49.67%,"40,729",10,5,5,78
COF,USA,163.54,2025-04-22,44.94,10.47,-2.28%,1.17,4.511,7.957,"6,359",70.56%,53.73%  (  -2.06%),58.75%,"206,763",10,5,4,72
ISRG,USA,488.27,2025-04-22,46.29,26.53,-4.37%,20.94,5.903,7.773,"3,859",63.29%,43.96%  (  -4.43%),54.99%,"93,099",9,4,5,82
TMO,USA,441.00,2025-04-23,36.69,19.74,-20.59%,3.88,4.079,7.317,"3,613",43.34%,44.41%  (  -1.58%),65.20%,"62,115",8,5,5,80
BSX,USA,94.23,2025-04-23,43.79,3.74,5.63%,8.32,5.753,5.422,"14,268",43.73%,33.41%  (  -6.59%),49.29%,"258,204",8,5,5,88
BA,USA,155.52,2025-04-23,45.31,8.79,-6.53%,1.76,5.109,7.813,"133,762",70.50%,48.85%  (  -1.95%),46.59%,"1,168,571",8,4,4,50
NEE,USA,67.66,2025-04-23,45.92,2.34,-9.89%,5.71,3.951,5.602,"12,501",38.59%,34.65%  (  -1.95%),45.36%,"551,267",7,4,4,85
VRT,USA,72.71,2025-04-23,44.95,7.15,-27.79%,3.46,10.541,14.142,"41,052",100.18%,85.29%  (  -4.24%),50.58%,"637,419",8,5,5,90
LRCX,USA,68.44,2025-04-23,45.63,4.51,-14.37%,5.42,3.717,9.176,"37,060",79.92%,57.33%  (  -3.07%),50.51%,"580,831",8,5,5,85
TXN,USA,151.18,2025-04-23,38.13,9.65,-22.13%,8.79,4.948,7.922,"16,132",67.83%,47.14%  (  -5.71%),52.69%,"257,982",4,4,4,70
IBM,USA,240.70,2025-04-23,49.22,9.24,8.79%,3.56,6.193,7.904,"14,826",40.37%,41.94%  (  -2.61%),59.11%,"300,168",8,4,4,85
DFS,USA,160.14,2025-04-23,47.10,10.81,0.16%,1.70,3.771,9.416,517,76.19%,65.86%  (  -2.62%),64.47%,"60,511",5,4,4,85
MTDR,USA,38.95,2025-04-23,35.94,3.15,-28.94%,1.40,7.482,15.021,"1,068",89.81%,64.40%  (  -3.41%),64.50%,"64,239",10,5,5,85
NOW,USA,816.50,2025-04-23,49.27,42.75,-11.56%,15.40,6.608,9.259,"4,812",64.33%,53.04%  (  -0.81%),58.06%,"97,579",8,5,5,88
ALK,USA,45.83,2025-04-23,40.47,3.51,-10.83%,0.48,7.083,14.238,"2,247",89.58%,60.97%  (  -5.55%),55.72%,"126,193",6,5,5,85
CMG,USA,48.80,2025-04-23,45.28,2.11,-13.39%,5.85,8.148,8.259,"23,566",44.91%,46.89%  (  -1.37%),61.36%,"1,003,001",5,5,5,85
WSC,USA,24.23,2025-05-01,36.84,1.87,-32.21%,1.86,8.934,12.691,"3,363",74.43%,76.27%  (  +17.62%),100.00%,"136,232",6,4,4,65
NBIS,Netherlands,21.33,2025-04-25,42.61,2.81,-47.66%,42.71,8.357,16.779,"13,482",121.84%,91.75%  (  -11.05%),17.46%,"375,943",10,4,4,70
BMRN,USA,60.02,2025-04-23,38.68,2.84,-16.79%,4.05,7.718,9.539,"1,580",49.66%,41.55%  (  -1.07%),57.41%,"39,783",8,5,5,88
