SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TRV,USA,250.65,2025-04-16,48.24,7.32,4.47%,1.22,4.928,4.817,536,33.35%,31.42%  (  +1.08%),44.71%,"14,943",10,4,4,85
PLD,USA,99.10,2025-04-16,40.36,4.41,-15.46%,11.49,4.365,5.397,"1,539",51.10%,38.93%  (  -2.93%),46.01%,"80,193",4,4,4,80
CSX,USA,28.04,2025-04-16,41.45,0.92,-15.22%,3.64,3.550,4.294,"7,269",35.71%,35.89%  (  -3.01%),55.84%,"155,370",9,4,5,65
LVS,USA,32.82,2025-04-16,33.01,1.80,-27.14%,2.05,4.343,3.326,"6,812",54.02%,56.17%  (  -3.74%),60.08%,"321,415",6,4,5,72
TFC,USA,36.88,2025-04-17,40.70,1.79,-14.99%,1.97,3.911,3.816,"6,653",53.28%,37.95%  (  -4.04%),42.72%,"255,746",4,4,4,65
KEY,USA,14.46,2025-04-17,43.72,0.81,-13.75%,1.72,4.626,4.884,"135,211",56.71%,42.96%  (  -7.70%),44.58%,"253,206",8,4,4,70
FITB,USA,35.32,2025-04-17,40.72,1.72,-16.22%,1.70,4.115,4.174,"1,074",49.40%,37.64%  (  -6.58%),43.65%,"74,197",6,4,4,80
HBAN,USA,13.54,2025-04-17,43.15,0.72,-12.30%,1.67,3.546,5.359,838,56.59%,41.79%  (  -2.96%),59.66%,"72,936",8,4,4,80
TSM,USA,157.41,2025-04-17,43.52,8.44,-14.54%,9.06,3.013,5.721,"104,903",58.60%,45.93%  (  -5.85%),34.92%,"2,021,331",10,5,5,85
BX,USA,133.99,2025-04-17,45.63,8.47,-14.16%,13.12,4.033,4.616,636,68.21%,42.70%  (  -9.98%),37.59%,"326,796",6,4,4,88
WAL,USA,66.31,2025-04-17,40.93,4.73,-19.07%,1.46,6.749,13.805,628,74.30%,58.12%  (  -5.44%),54.38%,"40,668",7,5,5,75
MMM,USA,136.37,2025-04-22,43.47,5.95,2.36%,2.77,6.421,7.586,"1,967",47.55%,43.29%  (  -1.81%),60.78%,"230,987",9,4,4,75
SYF,USA,47.98,2025-04-22,42.83,3.29,-15.06%,0.90,6.952,11.925,637,76.62%,53.50%  (  +0.99%),52.33%,"75,816",9,4,5,75
GE,USA,187.54,2025-04-22,46.97,8.93,3.48%,4.40,5.726,6.519,"3,869",55.41%,41.16%  (  -3.05%),43.28%,"258,683",9,5,5,85
DHR,USA,190.22,2025-04-22,43.75,8.59,-20.91%,5.69,4.766,6.765,"3,941",49.80%,40.51%  (  -1.62%),54.69%,"120,193",8,5,5,70
