SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
FERG,USA,165.56,2025-03-11,35.40,4.85,1.11,6.293,7.876,"2,546",46.80%  (  +4.18%),100.00%,26.06%,"13,716",,5,5,75
DKS,USA,211.02,2025-03-11,35.57,8.19,1.28,9.679,10.195,"20,163",57.24%  (  +1.40%),86.78%,29.99%,"52,473",8,5,4,88
LEGN,USA,34.03,2025-03-11,42.82,1.81,12.00,10.361,10.112,292,79.49%  (  +7.63%),62.82%,45.83%,"8,927",8,5,5,70
VIK,Bermuda,42.74,2025-03-11,32.66,2.14,3.61,8.021,12.452,"2,839",64.01%  (  +5.76%),100.00%,37.08%,"13,725",5,4,5,75
S,USA,18.17,2025-03-12,22.35,1.02,7.58,15.492,15.751,"17,525",82.75%  (  +6.03%),80.45%,42.60%,"181,154",5,4,4,75
ADBE,USA,435.08,2025-03-12,42.04,10.69,8.80,7.681,8.977,"23,837",50.41%  (  +3.28%),100.00%,21.47%,"315,694",6,4,4,85
FUTU,USA,106.06,2025-03-13,48.31,8.03,6.72,8.217,9.263,"7,237",77.00%  (  +1.06%),54.85%,80.62%,"123,099",5,4,4,85
RBRK,USA,51.84,2025-03-13,25.76,4.37,11.95,13.880,21.666,"4,589",112.10%  (  +9.51%),100.00%,60.12%,"37,411",6,5,5,75
SMTC,USA,31.44,2025-03-13,31.91,3.60,3.18,18.656,18.301,866,106.22%  (  +12.85%),97.80%,149.88%,"70,754",4,5,5,65
DOCU,USA,77.86,2025-03-13,26.99,3.48,5.40,11.115,11.897,"4,702",65.44%  (  +2.08%),100.00%,30.23%,"97,637",7,4,5,85
STNE,Cayman Islands,9.26,2025-03-18,48.00,0.41,2.79,10.284,13.883,"2,469",75.67%  (  +8.60%),45.21%,43.20%,"150,487",5,4,4,85
SIG,Bermuda,48.17,2025-03-19,34.90,2.86,0.31,10.865,15.487,"2,456",79.69%  (  -0.17%),90.66%,45.51%,"28,392",6,4,4,65
