SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
FERG,USA,166.11,2025-03-11,35.93,4.85,1.12,6.293,7.716,"2,393",43.23%  (  +0.61%),99.89%,26.07%,"13,716",,5,5,75
DKS,USA,211.39,2025-03-11,35.82,8.19,1.28,9.679,10.407,"15,284",58.58%  (  +2.75%),90.50%,30.09%,"52,473",8,5,4,88
LEGN,USA,34.19,2025-03-11,43.35,1.81,12.06,10.361,11.178,263,81.37%  (  +9.52%),65.56%,45.59%,"8,927",8,5,5,70
VIK,Bermuda,42.14,2025-03-11,31.46,2.14,3.56,8.021,11.696,"1,078",61.20%  (  +2.95%),100.00%,38.07%,"13,725",5,4,5,75
ADBE,USA,435.85,2025-03-12,42.50,10.69,8.81,7.681,8.794,"21,360",50.43%  (  +3.29%),100.00%,21.55%,"315,694",6,4,4,85
S,USA,18.15,2025-03-12,22.27,1.02,7.57,15.492,15.817,"11,585",82.74%  (  +6.01%),80.42%,44.93%,"181,154",5,4,4,75
FUTU,USA,105.42,2025-03-13,47.85,8.03,6.68,8.217,9.385,"6,543",77.47%  (  +1.53%),55.54%,81.51%,"123,099",5,4,4,85
DOCU,USA,77.85,2025-03-13,26.97,3.48,5.40,11.115,11.804,"4,108",66.94%  (  +3.58%),100.00%,30.84%,"97,637",7,4,5,85
RBRK,USA,52.10,2025-03-13,25.97,4.37,12.01,13.880,22.074,"3,096",110.82%  (  +8.23%),100.00%,59.83%,"37,411",6,5,5,75
SMTC,USA,31.35,2025-03-13,31.82,3.60,3.17,18.656,18.174,775,101.90%  (  +8.53%),90.65%,149.90%,"70,754",4,5,5,65
STNE,Cayman Islands,9.27,2025-03-18,48.09,0.41,2.79,10.284,13.194,"2,409",68.41%  (  +1.34%),37.54%,43.52%,"150,487",5,4,4,85
OLLI,USA,98.98,2025-03-19,40.94,4.12,2.69,9.602,11.781,147,61.00%  (  +3.65%),100.00%,36.82%,"15,394",6,4,4,85
SIG,Bermuda,48.25,2025-03-19,35.04,2.86,0.31,10.865,15.225,"2,359",81.42%  (  +1.57%),93.97%,45.47%,"28,392",6,4,4,65
ASO,USA,50.57,2025-03-20,47.96,1.97,0.58,9.822,11.220,"2,912",59.81%  (  +3.02%),100.00%,29.94%,"21,903",7,4,4,60
JBL,USA,133.24,2025-03-20,23.70,4.98,0.53,9.320,10.772,840,55.68%  (  +6.24%),100.00%,37.59%,"36,499",8,5,5,80
MU,USA,86.84,2025-03-20,41.49,5.25,3.33,11.304,14.147,"213,927",76.09%  (  +7.68%),100.00%,66.88%,"1,728,596",7,5,5,68
NKE,USA,76.66,2025-03-20,49.36,2.26,2.31,8.882,10.031,"63,547",51.28%  (  +3.88%),100.00%,37.00%,"1,217,383",8,4,4,65
FDX,USA,244.98,2025-03-20,36.68,6.84,0.68,8.815,9.206,"8,887",48.08%  (  +3.85%),66.48%,35.90%,"171,142",8,4,4,60
ACN,Ireland,334.33,2025-03-20,24.57,8.22,3.15,6.067,7.664,"4,090",40.47%  (  +2.74%),97.02%,25.79%,"72,710",10,4,4,78
MNSO,USA,19.37,2025-03-21,37.87,1.01,2.45,13.083,12.702,340,67.58%  (  +2.21%),60.06%,56.65%,"18,960",9,5,4,80
OKLO,USA,23.62,2025-03-24,33.47,4.72,-,10.810,26.674,"41,653",141.48%  (  +4.57%),56.14%,155.88%,"311,673",7,5,4,78
