SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
DKS,USA,212.69,2025-03-11,36.74,8.12,1.29,9.679,10.103,"9,239",57.71%  (  +1.87%),88.08%,29.87%,"52,473",8,5,4,88
FERG,USA,166.82,2025-03-11,36.65,4.85,1.12,6.293,7.604,178,41.85%  (  -0.76%),94.21%,25.79%,"13,716",,5,5,75
LEGN,USA,34.56,2025-03-11,44.63,1.79,12.19,10.361,12.568,129,85.46%  (  +13.60%),71.50%,45.02%,"8,927",8,5,5,70
VIK,Bermuda,42.37,2025-03-11,31.91,2.14,3.58,8.021,11.617,398,59.47%  (  +1.21%),100.00%,37.17%,"13,725",5,4,5,75
ADBE,USA,438.69,2025-03-12,44.31,10.44,8.87,7.681,8.443,"12,336",48.06%  (  +0.93%),91.84%,20.81%,"315,694",6,4,4,85
S,USA,18.26,2025-03-12,22.65,0.99,7.62,15.492,14.945,"5,314",80.08%  (  +3.35%),75.83%,41.44%,"181,154",5,4,4,75
FUTU,USA,108.18,2025-03-13,49.88,7.86,6.85,8.217,9.364,"4,612",76.26%  (  +0.32%),53.77%,78.88%,"123,099",5,4,4,85
SMTC,USA,32.08,2025-03-13,32.55,3.54,3.25,18.656,18.450,533,99.60%  (  +6.23%),86.86%,149.56%,"70,754",4,5,5,65
DOCU,USA,79.58,2025-03-13,30.05,3.42,5.52,11.115,12.050,"2,706",66.32%  (  +2.95%),100.00%,29.80%,"97,637",7,4,5,85
RBRK,USA,53.37,2025-03-13,27.07,4.35,12.30,13.880,21.242,758,102.67%  (  +0.07%),94.51%,56.50%,"37,411",6,5,5,75
SIG,Bermuda,49.00,2025-03-19,36.33,2.80,0.31,10.865,14.832,"1,589",80.43%  (  +0.58%),92.08%,44.57%,"28,392",6,4,4,65
OLLI,USA,99.84,2025-03-19,42.17,4.04,2.71,9.602,11.608,59,59.27%  (  +1.92%),100.00%,35.87%,"15,394",6,4,4,85
ASO,USA,50.70,2025-03-20,48.56,1.95,0.58,9.822,10.614,"1,901",55.64%  (  -1.15%),89.62%,29.56%,"21,903",7,4,4,60
JBL,USA,134.61,2025-03-20,24.52,4.88,0.54,9.320,10.208,220,51.67%  (  +2.23%),100.00%,35.96%,"36,499",8,5,5,80
FDX,USA,246.99,2025-03-20,38.04,6.61,0.68,8.815,8.701,"5,054",45.72%  (  +1.50%),61.33%,34.92%,"171,142",8,4,4,60
MU,USA,88.14,2025-03-20,42.65,5.11,3.38,11.304,13.949,"87,336",72.87%  (  +4.45%),97.16%,65.16%,"1,728,596",7,5,5,68
ACN,Ireland,337.17,2025-03-20,25.87,8.06,3.18,6.067,7.557,"2,364",39.54%  (  +1.82%),93.19%,25.24%,"72,710",10,4,4,78
MNSO,USA,19.58,2025-03-21,38.87,0.99,2.48,13.083,12.323,234,69.95%  (  +4.58%),64.97%,56.26%,"18,960",9,5,4,80
OKLO,USA,23.91,2025-03-24,33.73,4.70,-,10.810,26.835,"27,167",140.04%  (  +3.13%),55.01%,154.63%,"311,673",7,5,4,78
CNM,USA,46.52,2025-03-18,25.45,1.68,1.29,11.130,8.394,36,55.73%  (  +3.53%),76.86%,23.03%,"10,256",6,4,4,72
