SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
DKS,USA,212.17,2025-03-11,36.37,8.12,1.29,9.679,10.062,"8,596",57.27%  (  +1.43%),86.86%,29.87%,"52,473",8,5,4,88
FERG,USA,167.14,2025-03-11,36.98,4.85,1.13,6.293,7.588,164,41.41%  (  -1.20%),92.39%,25.82%,"13,716",,5,5,75
LEGN,USA,34.72,2025-03-11,45.24,1.79,12.25,10.361,12.557,129,85.99%  (  +14.13%),72.27%,45.03%,"8,927",8,5,5,70
VIK,Bermuda,42.52,2025-03-11,32.21,2.14,3.60,8.021,11.567,386,59.46%  (  +1.20%),100.00%,37.38%,"13,725",5,4,5,75
ADBE,USA,437.50,2025-03-12,43.53,10.44,8.85,7.681,8.446,"11,375",48.07%  (  +0.93%),91.86%,20.42%,"315,694",6,4,4,85
S,USA,18.31,2025-03-12,22.82,0.99,7.64,15.492,14.912,"4,221",79.91%  (  +3.19%),75.54%,39.81%,"181,154",5,4,4,75
SMTC,USA,32.30,2025-03-13,32.77,3.54,3.27,18.656,18.315,354,99.37%  (  +6.00%),86.47%,149.56%,"70,754",4,5,5,65
DOCU,USA,80.31,2025-03-13,32.68,3.42,5.57,11.115,12.010,"2,372",65.81%  (  +2.45%),100.00%,30.29%,"97,637",7,4,5,85
RBRK,USA,53.55,2025-03-13,27.23,4.35,12.35,13.880,21.050,696,103.24%  (  +0.65%),95.44%,56.94%,"37,411",6,5,5,75
SIG,Bermuda,49.26,2025-03-19,36.81,2.80,0.31,10.865,14.731,"1,577",74.02%  (  -5.83%),79.85%,44.52%,"28,392",6,4,4,65
OLLI,USA,99.68,2025-03-19,41.93,4.04,2.71,9.602,11.530,47,58.20%  (  +0.85%),100.00%,35.68%,"15,394",6,4,4,85
ASO,USA,50.13,2025-03-20,45.82,1.94,0.57,9.822,10.572,"1,790",57.92%  (  +1.13%),96.43%,29.37%,"21,903",7,4,4,60
JBL,USA,134.85,2025-03-20,24.67,4.88,0.54,9.320,10.174,190,51.71%  (  +2.27%),100.00%,36.14%,"36,499",8,5,5,80
