SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
LEGN,USA,35.23,2025-03-11,47.18,1.78,12.42,10.361,13.133,,,,,,8,5,5,70
FERG,USA,168.22,2025-03-11,38.17,4.78,1.13,6.293,7.903,,,,,,,5,5,75
DKS,USA,214.92,2025-03-11,38.74,8.12,1.30,9.679,10.023,,,,,,8,5,4,88
VIK,Bermuda,42.51,2025-03-11,32.18,2.12,3.59,8.021,11.998,,,,,,5,4,5,75
ADBE,USA,441.67,2025-03-12,46.38,10.36,8.93,7.681,8.517,,,,,,6,4,4,85
S,USA,19.22,2025-03-12,26.48,0.94,8.02,15.492,14.971,,,,,,5,4,4,75
DOCU,USA,80.27,2025-03-13,32.52,3.36,5.57,11.115,12.137,,,,,,7,4,5,85
RBRK,USA,53.67,2025-03-13,27.35,4.23,12.38,13.880,21.510,,,,,,6,5,5,75
SMTC,USA,32.87,2025-03-13,33.36,3.52,3.33,18.656,19.521,,,,,,4,5,5,65
OLLI,USA,102.10,2025-03-19,45.81,3.93,2.78,9.602,11.742,,,,,,6,4,4,85
SIG,Bermuda,49.60,2025-03-19,37.44,2.77,0.31,10.865,14.949,,,,,,6,4,4,65
JBL,USA,136.33,2025-03-20,25.62,4.78,0.54,9.320,10.276,,,,,,8,5,5,80
ASO,USA,50.56,2025-03-20,47.90,1.93,0.58,9.822,10.582,,,,,,7,4,4,60
MU,USA,90.28,2025-03-20,44.69,5.01,3.46,11.304,13.400,,,,,,7,5,5,68
FDX,USA,249.25,2025-03-20,39.70,6.43,0.69,8.815,8.746,,,,,,8,4,4,60
ACN,Ireland,337.37,2025-03-20,25.96,8.06,3.18,6.067,7.494,,,,,,10,4,4,78
MNSO,USA,19.92,2025-03-21,40.63,0.99,2.52,13.083,12.082,,,,,,9,5,4,80
OKLO,USA,24.06,2025-03-24,33.86,4.66,-,10.810,27.626,,,,,,7,5,4,78
CNM,USA,45.67,2025-03-18,23.41,1.65,1.26,11.130,8.781,,,,,,6,4,4,72
DLTR,USA,69.06,2025-03-26,41.43,2.92,0.48,11.142,15.589,,,,,,6,4,4,62
CHWY,USA,32.14,2025-03-26,35.83,1.87,1.15,13.550,15.565,,,,,,9,5,5,75
BRZE,USA,32.04,2025-03-27,25.62,1.82,5.88,16.016,20.201,,,,,,5,5,5,78
RUM,USA,8.03,2025-03-26,31.12,0.84,57.11,15.304,17.490,,,,,,7,4,4,65
ATAT,USA,29.05,2025-03-27,48.29,1.58,3.55,6.372,19.543,,,,,,10,5,4,81
LULU,USA,342.00,2025-03-20,30.82,13.34,4.26,9.874,7.535,,,,,,9,4,5,88
JEF,USA,54.34,2025-03-26,18.88,2.48,1.06,6.434,12.254,,,,,,8,5,4,0
CCL,Panama,19.49,2025-03-26,24.39,1.13,1.01,8.400,12.345,,,,,,7,4,4,75
LW,USA,53.81,2025-04-03,43.61,1.87,1.21,10.078,15.866,,,,,,5,4,4,50
LEVI,USA,16.42,2025-04-02,36.02,0.65,1.02,7.756,13.174,,,,,,8,4,4,78
DAL,USA,50.63,2025-04-09,25.62,2.66,0.53,6.093,14.376,,,,,,7,5,5,85
JPM,USA,235.01,2025-04-11,26.08,6.64,2.32,3.236,0.000,,,,,,6,4,5,88
MS,USA,115.01,2025-04-15,27.42,4.19,1.76,3.448,0.000,,,,,,6,4,4,85
WFC,USA,68.43,2025-04-11,26.91,2.33,1.78,4.088,0.000,,,,,,6,4,4,80
BK,USA,85.56,2025-04-11,48.76,2.02,1.55,4.484,0.000,,,,,,7,4,4,85
STT,USA,88.08,2025-04-11,25.90,2.60,1.20,5.230,0.000,,,,,,4,4,4,85
GS,USA,543.23,2025-04-21,27.62,19.87,1.34,3.705,0.000,,,,,,5,4,4,82
MTB,USA,176.80,2025-04-21,27.08,4.51,2.17,4.436,0.000,,,,,,6,4,4,75
BAC,USA,40.51,2025-04-15,26.75,1.23,1.55,3.660,0.000,,,,,,7,5,5,80
PNC,USA,177.45,2025-04-15,28.89,4.59,2.07,3.861,0.000,,,,,,8,4,4,80
C,USA,68.15,2025-04-15,26.16,2.52,0.75,3.596,0.000,,,,,,6,5,5,85
CFG,USA,40.78,2025-04-16,26.29,1.39,1.43,4.379,0.000,,,,,,5,4,4,80
USB,USA,44.13,2025-04-16,33.58,1.12,1.63,3.938,0.000,,,,,,4,4,5,82
STLD,USA,120.68,2025-04-22,35.18,4.50,1.03,5.917,0.000,,,,,,10,4,4,78
DFS,USA,160.54,2025-04-16,26.89,7.20,1.71,3.771,0.000,,,,,,7,4,4,80
SNV,USA,45.44,2025-04-16,20.72,1.69,1.87,3.398,0.000,,,,,,9,4,4,75
KMI,USA,25.86,2025-04-16,36.76,0.73,3.81,2.685,0.000,,,,,,8,4,4,80
ASML,USA,695.95,2025-04-16,42.61,24.92,8.96,6.032,0.000,,,,,,7,4,4,88
BKR,USA,42.46,2025-04-22,39.15,1.30,1.51,6.602,0.000,,,,,,9,5,5,88
NDAQ,USA,72.68,2025-04-24,27.63,2.02,5.65,5.387,0.000,,,,,,8,4,4,77
LBRT,USA,14.62,2025-04-16,25.31,0.79,0.55,5.345,0.000,,,,,,6,4,4,72
AA,USA,31.97,2025-04-16,36.81,1.50,0.67,4.278,0.000,,,,,,4,4,4,73
FITB,USA,39.86,2025-04-18,28.33,1.08,1.92,4.115,0.000,,,,,,5,4,4,80
HBAN,USA,14.86,2025-04-18,27.28,0.44,1.82,3.546,0.000,,,,,,7,4,4,80
AXP,USA,267.60,2025-04-18,23.79,8.22,2.53,4.644,0.000,,,,,,7,4,4,85
KEY,USA,15.41,2025-04-17,27.59,0.56,1.85,4.626,0.000,,,,,,4,4,4,70
RF,USA,21.91,2025-04-18,28.89,0.61,2.12,4.331,0.000,,,,,,7,4,4,78
KNX,USA,47.50,2025-04-23,32.16,1.62,1.04,7.766,0.000,,,,,,6,4,4,70
WAL,USA,75.32,2025-04-17,28.86,3.22,1.66,6.749,0.000,,,,,,8,5,5,75
BX,USA,142.09,2025-04-17,26.11,5.80,13.90,4.033,0.000,,,,,,7,4,4,88
TSM,USA,173.15,2025-04-17,34.82,7.45,9.97,3.013,0.000,,,,,,10,5,5,85
FCX,USA,35.11,2025-04-22,40.34,1.61,2.01,3.841,0.000,,,,,,4,4,4,78
BANC,USA,13.50,2025-04-22,24.38,0.47,1.20,9.683,0.000,,,,,,8,5,5,70
ALLY,USA,33.90,2025-04-17,31.70,1.26,0.64,6.757,0.000,,,,,,9,4,4,70
PNR,Ireland,85.96,2025-04-22,23.29,2.41,3.47,6.385,0.000,,,,,,6,4,4,79
ALK,USA,56.22,2025-04-17,26.17,3.33,0.59,7.083,0.000,,,,,,8,5,5,85
DHR,USA,206.71,2025-04-22,41.43,5.40,6.19,4.766,0.000,,,,,,7,4,4,70
HOMB,USA,28.71,2025-04-17,39.08,0.68,3.90,8.284,0.000,,,,,,7,4,4,80
INFY,USA,19.73,2025-04-17,28.31,0.37,4.28,4.935,0.000,,,,,,8,4,4,88
ISRG,USA,494.18,2025-04-17,25.72,19.00,21.10,5.903,0.000,,,,,,8,5,5,78
SCHW,USA,72.33,2025-04-21,29.97,2.22,5.19,4.958,0.000,,,,,,10,4,4,80
FNB,USA,13.69,2025-04-16,28.15,0.39,1.91,4.130,0.000,,,,,,8,5,5,87
GE,USA,189.31,2025-04-22,37.83,5.85,4.44,5.726,0.000,,,,,,9,5,5,85
IBKR,USA,176.30,2025-04-15,28.94,9.60,7.93,4.558,0.000,,,,,,8,5,5,92
CSX,USA,31.24,2025-04-16,37.05,0.62,4.07,3.550,0.000,,,,,,7,4,4,65
PLD,USA,119.68,2025-04-16,48.86,2.61,13.87,4.365,0.000,,,,,,6,4,4,82
FHN,USA,18.52,2025-04-16,25.33,0.66,1.93,5.189,0.000,,,,,,7,4,5,70
NFLX,USA,874.31,2025-04-17,31.24,33.92,9.62,8.223,0.000,,,,,,8,4,4,85
UAL,USA,77.07,2025-04-15,27.93,5.43,0.44,6.531,0.000,,,,,,10,5,5,85
UNH,USA,491.32,2025-04-15,46.88,14.90,1.12,4.588,0.000,,,,,,7,5,5,76
GEV,USA,277.20,2025-04-24,29.66,21.77,2.19,8.763,0.000,,,,,,7,5,5,85
VRT,USA,80.50,2025-04-23,32.78,7.80,3.83,10.541,0.000,,,,,,8,5,5,90
NSC,USA,243.01,2025-04-23,45.18,5.29,4.54,4.122,0.000,,,,,,10,4,4,80
HESM,USA,40.16,2025-04-24,48.57,1.12,6.13,4.607,0.000,,,,,,6,4,4,85
AR,USA,34.10,2025-04-23,35.55,1.58,2.45,5.087,0.000,,,,,,6,4,4,85
RJF,USA,140.87,2025-04-23,25.72,4.31,1.88,6.159,0.000,,,,,,8,4,4,80
META,USA,604.46,2025-04-23,31.97,23.74,9.31,8.394,0.000,,,,,,10,5,5,85
TMO,USA,528.42,2025-04-23,43.86,12.37,4.65,4.079,0.000,,,,,,9,5,5,79
FTI,UK,25.44,2025-04-24,28.67,1.07,1.18,8.373,0.000,,,,,,9,5,5,88
BA,USA,148.81,2025-04-23,26.11,6.32,1.68,5.109,0.000,,,,,,7,4,4,50
EQT,USA,47.01,2025-04-22,40.44,2.04,5.38,4.425,0.000,,,,,,10,4,4,90
LRCX,USA,76.77,2025-04-23,44.10,3.49,6.08,3.717,0.000,,,,,,5,4,5,80
WAB,USA,177.34,2025-04-23,35.82,5.32,2.92,5.413,0.000,,,,,,6,5,5,75
NOW,USA,817.22,2025-04-23,22.25,33.77,15.33,6.608,0.000,,,,,,9,5,5,90
BSX,USA,95.15,2025-04-23,31.75,2.61,8.39,5.753,0.000,,,,,,10,5,5,90
APH,USA,61.94,2025-04-23,35.94,2.31,4.93,7.267,0.000,,,,,,5,5,4,85
SPOT,Luxembourg,507.17,2025-04-22,31.85,27.58,6.01,10.172,0.000,,,,,,10,4,4,88
VLO,USA,128.73,2025-04-24,45.77,4.64,0.31,3.264,0.000,,,,,,9,5,5,60
CDP,USA,27.47,2025-04-24,46.14,0.63,8.22,11.572,0.000,,,,,,7,4,4,80
FTAI,Cayman Islands,97.87,2025-04-24,36.92,10.14,5.75,10.248,0.000,,,,,,6,5,5,68
WDC,USA,40.56,2025-04-24,27.50,2.20,0.90,5.834,0.000,,,,,,8,5,4,70
SPGI,USA,488.34,2025-04-24,31.30,10.94,10.58,4.047,0.000,,,,,,7,5,5,87
FTV,USA,75.65,2025-04-23,33.53,1.54,4.13,6.067,0.000,,,,,,7,4,4,85
COF,USA,167.16,2025-04-24,26.17,6.98,1.19,4.511,0.000,,,,,,10,4,4,68
RCL,Liberia,205.01,2025-04-24,29.55,11.12,3.35,5.936,0.000,,,,,,7,5,5,85
FE,USA,38.68,2025-04-24,41.77,0.92,1.66,4.037,0.000,,,,,,7,4,4,70
VALE,USA,9.35,2025-04-23,44.70,0.26,1.05,8.423,0.000,,,,,,8,4,5,80
CUZ,USA,29.37,2025-04-24,43.12,0.73,5.75,8.159,0.000,,,,,,8,4,4,85
ASX,USA,9.75,2025-04-24,41.59,0.37,1.14,8.103,0.000,,,,,,6,4,4,75
PCG,USA,15.68,2025-04-24,41.89,0.43,1.41,3.146,0.000,,,,,,6,4,4,75
KLAC,USA,690.68,2025-04-24,42.05,27.61,8.47,6.933,0.000,,,,,,8,4,4,82
MBLY,USA,15.60,2025-04-24,45.28,1.13,7.66,14.445,0.000,,,,,,5,4,4,70
SSNC,USA,84.85,2025-04-24,46.52,1.69,3.56,5.817,0.000,,,,,,5,5,5,80
ORI,USA,36.85,2025-04-24,49.22,0.68,1.11,5.017,0.000,,,,,,7,4,4,80
NEM,USA,43.60,2025-04-24,49.09,1.33,2.64,4.950,0.000,,,,,,4,4,4,65
AAL,USA,12.40,2025-04-24,22.54,0.66,0.15,7.441,0.000,,,,,,10,4,5,70
AJG,USA,321.56,2025-04-24,48.09,6.63,7.16,4.817,0.000,,,,,,7,4,4,88
DXCM,USA,72.60,2025-04-24,25.31,3.01,7.03,10.100,0.000,,,,,,9,5,5,80
ROKU,USA,71.77,2025-04-24,36.14,5.31,2.55,15.252,0.000,,,,,,9,4,4,85
GM,USA,47.64,2025-04-22,47.90,1.95,0.25,5.704,0.000,,,,,,6,4,4,80
SYF,USA,53.36,2025-04-23,24.13,2.30,1.00,6.952,0.000,,,,,,9,4,5,75
MTDR,USA,45.19,2025-04-22,21.23,2.07,1.63,7.482,0.000,,,,,,10,5,5,85
ONB,USA,21.22,2025-04-22,27.82,0.62,2.29,7.597,0.000,,,,,,10,5,5,80
MSFT,USA,384.15,2025-04-24,34.39,9.55,10.91,4.911,0.000,"32,081",29.44%  (  +2.77%),71.05%,27.18%,"2,138,166",9,5,5,85
TRU,USA,83.39,2025-04-24,31.32,3.21,3.89,9.198,0.000,,,,,,9,4,5,82
HAL,USA,24.96,2025-04-22,41.45,0.84,0.94,3.893,0.000,,,,,,7,4,5,75
GOOGL,USA,166.80,2025-04-24,33.47,5.18,5.84,6.498,0.000,,,,,,8,4,4,85
CMG,USA,49.44,2025-04-23,30.98,1.77,5.92,8.148,0.000,,,,,,4,5,4,85
V,USA,341.80,2025-04-22,44.17,6.47,18.14,3.366,0.000,663,24.60%  (  +1.77%),70.76%,17.36%,"273,737",8,5,5,92
WFRD,Ireland,52.41,2025-04-22,27.04,3.06,0.69,9.903,0.000,,,,,,9,4,4,70
GOOG,USA,168.81,2025-04-24,33.83,5.17,5.85,6.490,0.000,,,,,,7,5,5,85
FI,USA,215.95,2025-04-22,38.70,5.60,5.93,4.678,0.000,,,,,,8,5,5,85
TER,USA,105.24,2025-04-23,38.76,4.62,6.04,10.612,0.000,16,52.70%  (  +6.87%),85.01%,43.79%,"47,282",9,4,5,76
WBS,USA,49.74,2025-04-22,22.72,1.73,2.04,6.526,0.000,,,,,,6,5,5,80
IP,USA,50.40,2025-04-24,33.29,1.70,1.42,4.634,0.000,88,36.27%  (  +3.26%),58.97%,33.85%,"87,879",10,4,4,80
TEAM,USA,225.07,2025-04-24,24.42,13.82,12.30,11.706,0.000,,,,,,8,4,4,85
10:11:21 AM,,,,,,,,,,,,,,,,,
