SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
DKS,USA,210.16,2025-03-11,34.99,8.17,1.28,9.679,10.451,"11,051",57.76%  (  +1.92%),88.21%,29.99%,"52,473",8,5,4,88
FERG,USA,166.12,2025-03-11,35.94,4.85,1.12,6.293,7.640,270,43.07%  (  +0.45%),99.21%,25.88%,"13,716",,5,5,75
LEGN,USA,34.56,2025-03-11,44.63,1.79,12.19,10.361,11.716,129,84.56%  (  +12.71%),70.20%,45.16%,"8,927",8,5,5,70
VIK,Bermuda,42.19,2025-03-11,31.56,2.14,3.57,8.021,12.208,437,59.91%  (  +1.66%),100.00%,37.40%,"13,725",5,4,5,75
ADBE,USA,437.63,2025-03-12,43.62,10.44,8.85,7.681,8.807,"16,448",49.48%  (  +2.35%),97.06%,20.37%,"315,694",6,4,4,85
S,USA,17.91,2025-03-12,21.51,1.02,7.47,15.492,15.998,"7,751",81.71%  (  +4.98%),78.64%,42.09%,"181,154",5,4,4,75
FUTU,USA,106.17,2025-03-13,48.39,7.89,6.72,8.217,9.516,"5,395",76.59%  (  +0.65%),54.25%,79.78%,"123,099",5,4,4,85
SMTC,USA,31.55,2025-03-13,32.02,3.57,3.19,18.656,18.342,659,100.40%  (  +7.03%),88.17%,149.68%,"70,754",4,5,5,65
DOCU,USA,78.26,2025-03-13,27.64,3.42,5.43,11.115,11.986,"3,161",65.46%  (  +2.10%),100.00%,29.70%,"97,637",7,4,5,85
RBRK,USA,52.55,2025-03-13,26.36,4.35,12.12,13.880,22.219,843,105.02%  (  +2.43%),98.35%,57.68%,"37,411",6,5,5,75
SIG,Bermuda,48.62,2025-03-19,35.67,2.82,0.31,10.865,15.183,"1,833",80.12%  (  +0.27%),91.49%,45.02%,"28,392",6,4,4,65
OLLI,USA,98.56,2025-03-19,40.35,4.12,2.68,9.602,11.910,102,60.32%  (  +2.97%),100.00%,36.59%,"15,394",6,4,4,85
ASO,USA,50.70,2025-03-20,48.52,1.95,0.58,9.822,11.147,"2,758",58.71%  (  +1.92%),98.78%,30.19%,"21,903",7,4,4,60
JBL,USA,133.62,2025-03-20,23.93,4.88,0.53,9.320,10.567,306,52.81%  (  +3.37%),100.00%,36.49%,"36,499",8,5,5,80
FDX,USA,245.45,2025-03-20,36.99,6.70,0.68,8.815,9.246,"6,135",46.48%  (  +2.26%),62.99%,35.21%,"171,142",8,4,4,60
MU,USA,86.95,2025-03-20,41.58,5.17,3.33,11.304,14.227,"173,391",74.00%  (  +5.58%),100.00%,65.96%,"1,728,596",7,5,5,68
ACN,Ireland,336.47,2025-03-20,25.53,8.06,3.17,6.067,7.642,"2,735",39.80%  (  +2.07%),94.25%,25.19%,"72,710",10,4,4,78
MNSO,USA,19.37,2025-03-21,37.87,1.00,2.45,13.083,12.552,307,67.60%  (  +2.22%),60.10%,56.50%,"18,960",9,5,4,80
OKLO,USA,23.30,2025-03-24,33.18,4.72,-,10.810,27.120,"36,857",140.36%  (  +3.45%),55.26%,155.40%,"311,673",7,5,4,78
CNM,USA,46.27,2025-03-18,24.80,1.68,1.28,11.130,8.623,151,57.33%  (  +5.12%),81.21%,23.65%,"10,256",6,4,4,72
DLTR,USA,67.42,2025-03-26,37.92,3.01,0.46,11.142,16.039,"6,028",75.31%  (  +2.50%),77.91%,36.15%,"347,720",6,4,4,62
CHWY,USA,31.54,2025-03-26,34.40,1.93,1.13,13.550,15.985,"13,630",72.69%  (  -1.30%),38.68%,45.29%,"236,412",9,5,5,75
BRZE,USA,31.80,2025-03-27,25.19,1.87,5.84,16.016,18.685,117,72.04%  (  +5.99%),76.21%,48.09%,"11,163",5,5,5,78
RUM,USA,7.77,2025-03-26,29.76,0.86,55.25,15.304,18.556,"1,640",105.00%  (  +0.85%),55.22%,65.68%,"198,370",7,4,4,65
ATAT,USA,28.65,2025-03-27,46.54,1.64,3.50,6.372,15.957,174,60.18%  (  +2.37%),29.59%,47.31%,"17,934",10,5,4,81
CCL,Panama,18.87,2025-03-26,22.84,1.16,0.98,8.400,12.767,"45,676",64.93%  (  +7.01%),100.00%,52.05%,"1,158,029",7,4,5,75
LULU,USA,333.89,2025-03-20,27.71,13.51,4.16,9.874,7.907,"6,934",61.60%  (  +1.61%),95.66%,30.58%,"166,758",9,4,5,88
JEF,USA,52.92,2025-03-26,17.67,2.55,1.03,6.434,13.081,792,52.81%  (  +8.75%),100.00%,34.99%,"30,696",8,5,4,0
LW,USA,52.79,2025-04-03,39.26,1.88,1.19,10.078,15.772,845,59.99%  (  +3.65%),78.03%,33.23%,"108,194",5,4,4,50
LEVI,USA,16.12,2025-04-02,33.71,0.65,1.00,7.756,13.379,207,51.52%  (  +5.08%),87.38%,38.06%,"36,579",8,4,4,78
DAL,USA,49.00,2025-04-09,23.84,2.74,0.51,6.093,16.341,"82,196",66.47%  (  +12.47%),100.00%,44.98%,"828,493",7,5,5,85
BK,USA,84.75,2025-04-11,46.07,2.07,1.53,4.484,0.000,"2,147",35.89%  (  +5.88%),100.00%,19.01%,"72,760",7,4,4,85
MS,USA,110.61,2025-04-15,24.31,4.46,1.69,3.448,0.000,"41,244",43.91%  (  +6.89%),100.00%,35.39%,"573,960",6,4,4,85
WFC,USA,66.14,2025-04-11,23.72,2.49,1.72,4.088,0.000,"61,947",45.87%  (  +8.43%),100.00%,29.87%,"1,093,117",6,4,4,80
JPM,USA,230.21,2025-04-11,23.88,6.93,2.28,3.236,0.000,"73,050",37.15%  (  +5.70%),100.00%,26.81%,"705,005",6,4,5,88
STT,USA,86.20,2025-04-11,23.41,2.63,1.17,5.230,0.000,"3,211",37.86%  (  +4.26%),100.00%,25.67%,"32,899",4,4,4,85
MTB,USA,174.62,2025-04-21,25.29,4.53,2.14,4.436,0.000,58,36.65%  (  +2.49%),95.84%,20.25%,"9,697",6,4,4,75
GS,USA,525.80,2025-04-21,24.90,20.78,1.30,3.705,0.000,"23,524",41.57%  (  +6.25%),100.00%,32.38%,"242,442",5,4,4,82
BAC,USA,39.60,2025-04-15,24.32,1.26,1.51,3.660,0.000,"125,673",36.92%  (  +5.06%),100.00%,28.38%,"2,556,768",7,5,5,80
C,USA,66.70,2025-04-15,24.34,2.60,0.74,3.596,0.000,"117,206",41.85%  (  +5.93%),100.00%,34.21%,"1,711,242",6,5,5,85
PNC,USA,173.95,2025-04-15,25.89,4.64,2.03,3.861,0.000,"1,167",32.10%  (  +3.71%),93.49%,22.61%,"46,768",8,4,4,80
CFG,USA,39.78,2025-04-16,23.72,1.44,1.40,4.379,0.000,"4,101",41.54%  (  +2.12%),97.09%,25.52%,"69,708",5,4,4,80
USB,USA,42.53,2025-04-16,27.50,1.20,1.57,3.938,0.000,"7,631",35.30%  (  +3.60%),64.05%,22.50%,"218,604",4,4,5,82
SNV,USA,43.73,2025-04-16,17.97,1.79,1.80,3.398,0.000,"2,271",46.64%  (  +4.27%),84.31%,29.45%,"10,503",9,4,4,75
DFS,USA,155.50,2025-04-16,24.80,7.37,1.65,3.771,0.000,"1,895",58.84%  (  +5.05%),100.00%,37.09%,"40,953",7,4,4,80
AA,USA,31.18,2025-04-16,34.16,1.56,0.66,4.278,0.000,"7,559",57.23%  (  +3.62%),83.28%,48.45%,"251,882",4,4,4,73
KMI,USA,25.98,2025-04-16,37.84,0.75,3.83,2.685,0.000,"7,448",35.41%  (  +2.28%),100.00%,34.05%,"583,507",8,4,4,80
LBRT,USA,14.56,2025-04-16,25.04,0.81,0.55,5.345,0.000,492,55.75%  (  +8.41%),92.25%,51.75%,"31,889",6,4,4,72
ASML,USA,683.87,2025-04-16,40.46,25.83,8.80,6.032,0.000,"16,201",45.56%  (  +5.16%),71.08%,43.89%,"149,866",7,4,4,88
BKR,USA,41.15,2025-04-22,34.28,1.39,1.46,6.602,0.000,"1,560",37.39%  (  +3.92%),100.00%,33.38%,"133,974",9,5,5,88
REXR,USA,40.01,2025-04-16,45.92,1.01,9.78,3.774,0.000,40,35.70%  (  +1.45%),65.20%,22.28%,"7,615",8,4,4,75
STLD,USA,119.04,2025-04-22,33.39,4.73,1.02,5.917,0.000,"3,978",45.18%  (  +1.92%),88.48%,34.71%,"43,465",10,4,4,78
NDAQ,USA,72.65,2025-04-24,27.58,2.06,5.65,5.387,0.000,"1,308",31.60%  (  +4.32%),100.00%,23.79%,"40,531",8,4,4,77
KEY,USA,15.02,2025-04-17,24.96,0.57,1.81,4.626,0.000,"4,665",41.16%  (  +3.70%),73.27%,28.27%,"200,103",4,4,4,70
HBAN,USA,14.57,2025-04-18,24.89,0.45,1.79,3.546,0.000,464,38.37%  (  +5.03%),94.91%,22.99%,"74,610",7,4,4,80
AXP,USA,259.77,2025-04-18,20.97,8.51,2.46,4.644,0.000,"8,782",36.98%  (  +4.44%),100.00%,24.77%,"214,198",7,4,4,85
FITB,USA,39.26,2025-04-18,26.01,1.08,1.89,4.115,0.000,378,35.55%  (  +3.16%),90.60%,19.87%,"81,379",5,4,4,80
RF,USA,21.55,2025-04-18,26.38,0.61,2.08,4.331,0.000,355,38.15%  (  +3.71%),88.59%,21.64%,"103,973",7,4,4,78
ISRG,USA,482.04,2025-04-17,23.89,19.77,20.58,5.903,0.000,"7,969",40.75%  (  +5.38%),100.00%,33.53%,"74,581",8,5,5,78
PNR,Ireland,85.32,2025-04-22,22.45,2.43,3.44,6.385,0.000,493,32.46%  (  +2.26%),74.18%,22.13%,"11,745",6,4,4,79
WAL,USA,73.65,2025-04-17,26.99,3.34,1.62,6.749,0.000,"1,342",50.23%  (  +0.65%),83.94%,39.02%,"37,713",8,5,5,75
IRDM,USA,29.91,2025-04-17,46.55,1.09,3.92,11.000,0.000,504,47.87%  (  +0.74%),34.28%,52.09%,"23,661",8,5,4,80
BX,USA,138.29,2025-04-17,23.87,5.86,13.53,4.033,0.000,"13,059",47.36%  (  +4.13%),100.00%,32.65%,"290,545",7,4,4,88
KNX,USA,46.66,2025-04-23,28.74,1.71,1.02,7.766,0.000,365,43.25%  (  +1.68%),98.06%,26.23%,"25,444",6,4,4,70
FCX,USA,34.28,2025-04-22,37.93,1.67,1.96,3.841,0.000,"46,167",47.62%  (  +2.61%),100.00%,48.42%,"1,037,914",4,4,4,78
ALK,USA,54.61,2025-04-17,24.75,3.42,0.57,7.083,0.000,"25,927",64.64%  (  +10.07%),100.00%,53.62%,"148,605",8,5,5,85
INFY,USA,19.55,2025-04-17,26.64,0.38,4.25,4.935,0.000,"10,711",32.93%  (  +1.14%),73.51%,15.21%,"82,700",8,4,4,88
HOMB,USA,28.29,2025-04-17,35.41,0.68,3.84,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.68%,"1,179",7,4,4,80
TSM,USA,168.81,2025-04-17,32.62,7.69,9.72,3.013,0.000,"123,275",47.76%  (  +3.46%),57.44%,59.03%,"1,610,533",10,5,5,85
