SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
DKS,USA,212.04,2025-03-11,36.28,8.12,1.29,9.679,10.118,"6,623",57.53%  (  +1.69%),87.58%,29.87%,"52,473",8,5,4,88
FERG,USA,168.65,2025-03-11,38.93,4.85,1.14,6.293,7.572,138,41.55%  (  -1.07%),92.96%,25.98%,"13,716",,5,5,75
LEGN,USA,34.59,2025-03-11,44.74,1.79,12.20,10.361,12.545,16,85.72%  (  +13.87%),71.88%,45.45%,"8,927",8,5,5,70
VIK,Bermuda,42.61,2025-03-11,32.39,2.14,3.60,8.021,11.611,374,59.07%  (  +0.81%),100.00%,37.12%,"13,725",5,4,5,75
ADBE,USA,438.87,2025-03-12,44.43,10.43,8.88,7.681,8.454,"9,816",48.37%  (  +1.23%),92.96%,20.37%,"315,694",6,4,4,85
S,USA,18.41,2025-03-12,23.17,0.98,7.68,15.492,14.912,"3,800",79.52%  (  +2.79%),74.85%,39.81%,"181,154",5,4,4,75
SMTC,USA,32.65,2025-03-13,33.14,3.54,3.31,18.656,18.241,267,98.84%  (  +5.47%),85.60%,149.67%,"70,754",4,5,5,65
DOCU,USA,80.51,2025-03-13,33.57,3.42,5.58,11.115,11.919,"2,205",67.49%  (  +4.13%),100.00%,30.29%,"97,637",7,4,5,85
RBRK,USA,53.57,2025-03-13,27.25,4.35,12.35,13.880,21.107,589,103.51%  (  +0.92%),95.89%,59.30%,"37,411",6,5,5,75
SIG,Bermuda,49.29,2025-03-19,36.86,2.80,0.31,10.865,14.740,"1,537",78.80%  (  -1.05%),88.98%,44.65%,"28,392",6,4,4,65
OLLI,USA,100.61,2025-03-19,43.34,3.98,2.74,9.602,11.527,42,58.85%  (  +1.50%),100.00%,35.32%,"15,394",6,4,4,85
ASO,USA,50.37,2025-03-20,47.00,1.94,0.58,9.822,10.682,"1,698",57.60%  (  +0.81%),95.47%,29.25%,"21,903",7,4,4,60
JBL,USA,134.85,2025-03-20,24.67,4.88,0.54,9.320,10.178,179,51.56%  (  +2.12%),100.00%,35.84%,"36,499",8,5,5,80
FDX,USA,246.83,2025-03-20,37.93,6.61,0.68,8.815,8.687,"3,903",45.64%  (  +1.41%),61.14%,34.87%,"171,142",8,4,4,60
MU,USA,88.54,2025-03-20,43.01,5.11,3.39,11.304,13.859,"74,341",72.48%  (  +4.07%),96.16%,64.91%,"1,728,596",7,5,5,68
ACN,Ireland,337.03,2025-03-20,25.80,8.06,3.18,6.067,7.561,"2,179",39.52%  (  +1.80%),93.11%,25.17%,"72,710",10,4,4,78
MNSO,USA,19.70,2025-03-21,39.46,0.99,2.49,13.083,12.208,195,67.52%  (  +2.14%),59.93%,56.23%,"18,960",9,5,4,80
OKLO,USA,24.41,2025-03-24,34.20,4.70,-,10.810,26.528,"24,226",140.37%  (  +3.47%),55.28%,154.83%,"311,673",7,5,4,78
CNM,USA,46.51,2025-03-18,25.41,1.68,1.29,11.130,8.368,18,55.14%  (  +2.94%),75.26%,23.35%,"10,256",6,4,4,72
DLTR,USA,68.46,2025-03-26,40.03,3.00,0.47,11.142,15.899,"4,792",75.15%  (  +2.34%),77.68%,35.88%,"347,720",6,4,4,62
CHWY,USA,31.76,2025-03-26,34.90,1.93,1.13,13.550,15.844,"11,877",73.56%  (  -0.43%),39.69%,44.65%,"236,412",9,5,5,75
BRZE,USA,32.13,2025-03-27,25.77,1.87,5.90,16.016,18.412,106,72.78%  (  +6.73%),77.65%,47.23%,"11,163",5,5,5,78
RUM,USA,8.03,2025-03-26,31.12,0.84,57.12,15.304,18.216,"1,190",105.18%  (  +1.02%),55.33%,64.69%,"198,370",7,4,4,65
ATAT,USA,28.92,2025-03-27,47.73,1.64,3.53,6.372,15.194,141,60.70%  (  +2.89%),30.06%,46.77%,"17,934",10,5,4,81
CCL,Panama,19.12,2025-03-26,23.46,1.16,0.99,8.400,12.545,"38,549",64.06%  (  +6.15%),100.00%,50.43%,"1,158,029",7,4,5,75
LULU,USA,334.55,2025-03-20,27.94,13.48,4.17,9.874,7.603,"5,064",60.98%  (  +0.99%),94.06%,30.87%,"166,758",9,4,5,88
JEF,USA,53.69,2025-03-26,18.30,2.51,1.04,6.434,12.908,373,50.07%  (  +6.02%),100.00%,33.11%,"30,696",8,5,4,0
LW,USA,53.32,2025-04-03,41.41,1.87,1.20,10.078,15.412,574,58.39%  (  +2.05%),74.74%,33.37%,"108,194",5,4,4,50
LEVI,USA,16.29,2025-04-02,34.96,0.65,1.01,7.756,13.200,190,50.86%  (  +4.42%),85.30%,37.85%,"36,579",8,4,4,78
DAL,USA,49.72,2025-04-09,24.59,2.70,0.52,6.093,15.556,"55,923",66.11%  (  +12.12%),100.00%,42.70%,"828,493",7,5,5,85
BK,USA,85.86,2025-04-11,49.84,2.07,1.55,4.484,0.000,"1,209",35.83%  (  +5.83%),100.00%,18.74%,"72,760",7,4,4,85
MS,USA,112.90,2025-04-15,25.83,4.30,1.73,3.448,0.000,"20,330",41.88%  (  +4.86%),100.00%,33.07%,"573,960",6,4,4,85
WFC,USA,67.46,2025-04-11,25.46,2.40,1.76,4.088,0.000,"42,371",44.30%  (  +6.86%),100.00%,27.11%,"1,093,117",6,4,4,80
JPM,USA,232.94,2025-04-11,25.08,6.76,2.30,3.236,0.000,"51,425",36.21%  (  +4.76%),100.00%,25.71%,"705,005",6,4,5,88
STT,USA,87.12,2025-04-11,24.57,2.60,1.19,5.230,0.000,"1,313",35.97%  (  +2.37%),100.00%,25.15%,"32,899",4,4,4,85
MTB,USA,177.05,2025-04-21,27.30,4.51,2.17,4.436,0.000,25,36.23%  (  +2.08%),93.37%,19.89%,"9,697",6,4,4,75
GS,USA,536.48,2025-04-21,26.50,20.10,1.32,3.705,0.000,"15,804",39.78%  (  +4.46%),100.00%,30.01%,"242,442",5,4,4,82
BAC,USA,40.31,2025-04-15,26.17,1.23,1.54,3.660,0.000,"89,834",34.87%  (  +3.01%),96.55%,27.22%,"2,556,768",7,5,5,80
C,USA,67.61,2025-04-15,25.45,2.58,0.75,3.596,0.000,"90,905",40.70%  (  +4.78%),100.00%,33.53%,"1,711,242",6,5,5,85
PNC,USA,175.48,2025-04-15,27.12,4.59,2.05,3.861,0.000,857,30.61%  (  +2.22%),82.87%,21.82%,"46,768",8,4,4,80
CFG,USA,40.14,2025-04-16,24.58,1.44,1.41,4.379,0.000,616,42.16%  (  +2.73%),100.00%,24.61%,"69,708",5,4,4,80
