SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
FERG,USA,166.09,2025-03-11,35.91,4.85,1.12,6.293,7.660,"2,314",42.92%  (  +0.31%),98.62%,26.13%,"13,716",,5,5,75
DKS,USA,211.71,2025-03-11,36.04,8.17,1.28,9.679,10.503,"13,770",58.21%  (  +2.38%),89.48%,29.96%,"52,473",8,5,4,88
LEGN,USA,34.34,2025-03-11,43.86,1.79,12.11,10.361,11.761,241,84.84%  (  +12.99%),70.60%,45.27%,"8,927",8,5,5,70
VIK,Bermuda,42.14,2025-03-11,31.46,2.14,3.56,8.021,12.241,602,60.11%  (  +1.85%),100.00%,37.80%,"13,725",5,4,5,75
ADBE,USA,436.69,2025-03-12,43.02,10.47,8.83,7.681,8.840,"19,199",49.33%  (  +2.20%),96.51%,20.68%,"315,694",6,4,4,85
S,USA,18.00,2025-03-12,21.79,1.02,7.51,15.492,16.079,"9,736",81.81%  (  +5.08%),78.81%,44.22%,"181,154",5,4,4,75
FUTU,USA,105.19,2025-03-13,47.69,7.97,6.66,8.217,9.565,"6,243",79.70%  (  +3.76%),58.82%,81.05%,"123,099",5,4,4,85
DOCU,USA,77.63,2025-03-13,26.62,3.45,5.38,11.115,11.999,"3,918",65.79%  (  +2.42%),100.00%,30.40%,"97,637",7,4,5,85
RBRK,USA,52.33,2025-03-13,26.17,4.35,12.07,13.880,22.391,"2,884",106.72%  (  +4.13%),100.00%,58.18%,"37,411",6,5,5,75
SMTC,USA,31.13,2025-03-13,31.61,3.60,3.15,18.656,18.430,719,101.01%  (  +7.65%),89.19%,149.92%,"70,754",4,5,5,65
STNE,Cayman Islands,9.27,2025-03-18,48.27,0.41,2.79,10.284,12.987,"2,142",64.49%  (  -2.58%),33.39%,44.10%,"150,487",5,4,4,85
OLLI,USA,99.27,2025-03-19,41.34,4.12,2.70,9.602,11.928,122,60.50%  (  +3.15%),100.00%,36.68%,"15,394",6,4,4,85
SIG,Bermuda,48.46,2025-03-19,35.39,2.83,0.31,10.865,15.224,"2,149",81.54%  (  +1.69%),94.19%,45.16%,"28,392",6,4,4,65
ASO,USA,50.64,2025-03-20,48.27,1.97,0.58,9.822,11.168,"2,838",59.81%  (  +3.02%),100.00%,30.45%,"21,903",7,4,4,60
JBL,USA,133.13,2025-03-20,23.64,4.92,0.53,9.320,10.597,505,53.36%  (  +3.92%),100.00%,36.99%,"36,499",8,5,5,80
MU,USA,86.81,2025-03-20,41.46,5.19,3.32,11.304,14.280,"187,711",74.79%  (  +6.38%),100.00%,66.31%,"1,728,596",7,5,5,68
NKE,USA,76.78,2025-03-20,49.71,2.23,2.32,8.882,10.064,"57,414",51.05%  (  +3.66%),100.00%,36.71%,"1,217,383",8,4,4,65
FDX,USA,244.65,2025-03-20,36.47,6.77,0.67,8.815,9.264,"7,864",47.45%  (  +3.22%),65.10%,35.66%,"171,142",8,4,4,60
ACN,Ireland,333.51,2025-03-20,24.22,8.15,3.14,6.067,7.652,"3,655",40.35%  (  +2.63%),96.54%,25.50%,"72,710",10,4,4,78
MNSO,USA,19.35,2025-03-21,37.80,1.00,2.45,13.083,12.591,324,67.34%  (  +1.97%),59.56%,56.57%,"18,960",9,5,4,80
OKLO,USA,23.78,2025-03-24,33.61,4.72,-,10.810,27.281,"39,418",138.60%  (  +1.69%),53.89%,155.34%,"311,673",7,5,4,78
CNM,USA,46.28,2025-03-18,24.83,1.68,1.28,11.130,8.617,182,56.65%  (  +4.44%),79.35%,24.10%,"10,256",6,4,4,72
DLTR,USA,67.03,2025-03-26,37.17,3.04,0.46,11.142,16.075,"6,609",76.40%  (  +3.59%),79.48%,36.59%,"347,720",6,4,4,62
