SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
LEGN,USA,34.58,2025-03-11,44.73,1.79,12.20,10.361,12.545,3,68.31%  (  -3.54%),46.56%,44.83%,"8,927",8,5,5,70
FERG,USA,168.86,2025-03-11,39.30,4.85,1.14,6.293,7.570,78,41.91%  (  -0.71%),94.45%,25.80%,"13,716",,5,5,75
DKS,USA,212.28,2025-03-11,36.44,8.12,1.29,9.679,10.118,"1,349",56.86%  (  +1.02%),85.74%,29.97%,"52,473",8,5,4,88
VIK,Bermuda,42.55,2025-03-11,32.27,2.14,3.60,8.021,11.611,162,60.15%  (  +1.90%),100.00%,37.52%,"13,725",5,4,5,75
ADBE,USA,439.27,2025-03-12,44.70,10.43,8.88,7.681,8.450,"3,400",48.39%  (  +1.25%),93.04%,19.63%,"315,694",6,4,4,85
S,USA,18.43,2025-03-12,23.24,0.98,7.69,15.492,14.912,"1,828",72.00%  (  -4.73%),61.85%,37.58%,"181,154",5,4,4,75
DOCU,USA,80.72,2025-03-13,34.44,3.42,5.60,11.115,11.913,649,65.33%  (  +1.96%),100.00%,29.70%,"97,637",7,4,5,85
RBRK,USA,53.73,2025-03-13,27.40,4.35,12.39,13.880,21.107,,,,,,6,5,5,75
SMTC,USA,32.90,2025-03-13,33.40,3.54,3.33,18.656,18.241,,,,,,4,5,5,65
OLLI,USA,100.66,2025-03-19,43.42,3.98,2.74,9.602,11.527,,,,,,6,4,4,85
SIG,Bermuda,49.28,2025-03-19,36.84,2.80,0.31,10.865,14.740,378,78.60%  (  -1.25%),88.59%,44.41%,"28,392",6,4,4,65
JBL,USA,134.81,2025-03-20,24.64,4.88,0.54,9.320,10.178,41,52.11%  (  +2.67%),100.00%,35.74%,"36,499",8,5,5,80
ASO,USA,50.30,2025-03-20,46.67,1.94,0.58,9.822,10.682,,,,,,7,4,4,60
MU,USA,88.67,2025-03-20,43.13,5.11,3.40,11.304,13.861,"35,497",71.44%  (  +3.03%),93.49%,64.11%,"1,728,596",7,5,5,68
FDX,USA,246.88,2025-03-20,37.97,6.61,0.68,8.815,8.687,"1,447",45.27%  (  +1.05%),60.35%,34.78%,"171,142",8,4,4,60
ACN,Ireland,337.04,2025-03-20,25.80,8.06,3.18,6.067,7.561,,,,,,10,4,4,78
MNSO,USA,19.71,2025-03-21,39.51,0.99,2.50,13.083,12.208,,,,,,9,5,4,80
OKLO,USA,24.46,2025-03-24,34.24,4.70,-,10.810,26.533,"7,640",143.62%  (  +6.71%),57.82%,155.12%,"311,673",7,5,4,78
