SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
DKS,USA,212.18,2025-03-11,36.38,8.12,1.29,9.679,10.156,"10,011",57.66%  (  +1.82%),87.96%,29.91%,"52,473",8,5,4,88
FERG,USA,167.01,2025-03-11,36.84,4.85,1.12,6.293,7.624,213,43.50%  (  +0.89%),100.00%,25.81%,"13,716",,5,5,75
LEGN,USA,34.49,2025-03-11,44.41,1.79,12.22,10.361,12.568,129,84.42%  (  +12.57%),69.99%,45.15%,"8,927",8,5,5,70
VIK,Bermuda,42.38,2025-03-11,31.92,2.14,3.59,8.021,11.636,415,59.61%  (  +1.36%),100.00%,37.41%,"13,725",5,4,5,75
ADBE,USA,439.32,2025-03-12,44.73,10.44,8.90,7.681,8.452,"13,473",48.81%  (  +1.68%),94.59%,20.59%,"315,694",6,4,4,85
S,USA,18.26,2025-03-12,22.66,1.00,7.63,15.492,15.140,"5,889",80.19%  (  +3.46%),76.01%,42.09%,"181,154",5,4,4,75
FUTU,USA,107.33,2025-03-13,49.24,7.86,6.82,8.217,9.398,"5,104",76.95%  (  +1.02%),54.79%,79.68%,"123,099",5,4,4,85
SMTC,USA,31.87,2025-03-13,32.33,3.57,3.23,18.656,18.523,549,100.23%  (  +6.86%),87.89%,149.65%,"70,754",4,5,5,65
DOCU,USA,79.39,2025-03-13,29.67,3.42,5.51,11.115,12.196,"3,003",66.73%  (  +3.37%),100.00%,29.70%,"97,637",7,4,5,85
RBRK,USA,53.26,2025-03-13,26.97,4.35,12.29,13.880,21.259,787,104.96%  (  +2.36%),98.24%,57.33%,"37,411",6,5,5,75
SIG,Bermuda,48.64,2025-03-19,35.70,2.82,0.31,10.865,14.886,"1,817",80.73%  (  +0.88%),92.65%,44.83%,"28,392",6,4,4,65
OLLI,USA,99.45,2025-03-19,41.60,4.07,2.71,9.602,11.666,95,60.05%  (  +2.70%),100.00%,36.11%,"15,394",6,4,4,85
