SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LULU,USA,339.35,2025-03-27,47.42,12.45,4.23,9.874,9.189,"4,364",36.80%,53.89%  (  -0.19%),69.51%,"159,849",9,4,5,88
LEVI,USA,15.97,2025-04-02,40.72,0.57,0.99,7.756,10.368,594,37.39%,48.22%  (  +1.24%),77.06%,"37,131",9,4,4,78
DAL,USA,48.71,2025-04-09,38.43,2.34,0.51,6.093,8.974,"7,213",52.69%,47.99%  (  +0.72%),56.18%,"717,179",6,5,5,85
PNC,USA,178.69,2025-04-15,46.58,3.91,2.09,3.861,5.480,300,23.82%,26.43%  (  +0.31%),52.70%,"39,663",8,4,4,80
ACI,USA,20.99,2025-04-15,49.98,0.50,0.15,6.681,5.716,234,30.29%,28.41%  (  -5.44%),19.45%,"121,091",10,4,4,80
IBKR,USA,175.13,2025-04-15,40.77,8.39,7.87,4.558,8.851,"1,512",58.30%,43.54%  (  +3.41%),58.74%,"48,733",8,5,5,90
PLD,USA,111.32,2025-04-16,41.42,2.80,12.57,4.365,5.459,280,25.41%,26.48%  (  +0.54%),30.86%,"54,894",4,4,4,74
CFG,USA,42.59,2025-04-16,48.99,1.18,1.50,4.379,6.407,"1,171",26.97%,31.61%  (  -0.61%),41.04%,"61,251",4,4,4,80
AA,USA,33.63,2025-04-16,47.90,1.48,0.71,4.278,10.817,"2,166",48.00%,49.76%  (  -4.13%),49.13%,"230,030",4,4,5,73
CSX,USA,29.50,2025-04-16,34.65,0.57,3.84,3.550,5.253,890,21.78%,25.28%  (  +0.22%),37.04%,"134,459",10,4,4,65
HOMB,USA,28.80,2025-04-16,49.74,0.62,3.91,8.284,6.633,3,21.29%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
EFX,USA,242.18,2025-04-16,46.48,6.15,5.32,5.463,6.639,134,23.97%,31.97%  (  +1.33%),46.63%,"5,118",7,5,5,70
FR,USA,54.28,2025-04-16,43.63,1.06,11.03,4.301,10.047,1,19.10%,35.60%  (  +5.15%),65.48%,178,5,4,4,85
ABT,USA,127.28,2025-04-16,43.68,2.70,5.26,3.897,5.091,"3,779",20.44%,23.81%  (  +1.12%),63.16%,"186,911",6,5,5,85
ASML,USA,713.17,2025-04-16,47.13,21.01,9.18,6.032,8.695,"4,087",40.35%,41.16%  (  +0.52%),53.29%,"136,676",7,4,4,82
LVS,USA,40.24,2025-04-16,32.42,1.36,2.55,4.343,6.823,"1,693",28.29%,38.38%  (  +1.37%),73.19%,"243,069",7,4,5,80
DFS,USA,169.68,2025-04-16,46.58,6.91,1.80,3.771,11.797,427,48.68%,62.92%  (  -0.05%),92.71%,"35,847",5,4,4,85
HBAN,USA,15.43,2025-04-18,49.78,0.39,1.90,3.546,9.403,192,26.32%,29.24%  (  -1.73%),47.53%,"69,920",6,4,4,80
AUB,USA,32.36,2025-04-22,36.20,0.85,2.16,15.462,17.921,3,22.35%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
KNX,USA,44.33,2025-04-23,30.31,1.44,0.97,7.766,10.872,23,25.85%,34.28%  (  +0.87%),55.28%,"26,821",5,4,4,70
UNP,USA,237.02,2025-04-24,44.48,4.04,5.91,3.214,5.357,190,18.42%,23.33%  (  +1.47%),66.20%,"98,414",9,4,4,88
BX,USA,149.01,2025-04-17,45.57,5.12,14.58,4.033,8.214,"1,683",36.75%,36.51%  (  +1.14%),49.31%,"290,159",7,4,4,88
TSM,USA,175.34,2025-04-17,42.68,6.04,10.10,3.013,9.518,"36,644",40.82%,41.70%  (  +2.00%),36.41%,"1,589,596",9,5,5,85
PPG,USA,113.04,2025-04-17,48.23,2.55,1.47,3.979,6.312,45,24.43%,27.10%  (  -2.21%),74.78%,"37,207",10,4,4,80
ISRG,USA,514.10,2025-04-17,45.51,17.45,22.06,5.903,8.556,"1,389",38.06%,37.14%  (  +0.98%),78.66%,"70,970",9,4,5,75
GPC,USA,118.92,2025-04-17,43.99,2.90,0.70,6.353,8.913,104,25.85%,28.44%  (  -1.70%),55.55%,"17,431",8,4,5,68
ALK,USA,53.88,2025-04-17,34.28,2.61,0.56,7.083,13.842,201,52.26%,49.54%  (  -1.02%),58.82%,"99,317",9,5,5,85
INFY,USA,18.70,2025-04-17,37.33,0.38,4.06,4.935,8.028,605,19.56%,30.68%  (  +0.56%),62.84%,"72,321",7,4,4,88
CADE,USA,31.24,2025-04-28,47.94,0.87,1.94,10.654,11.917,5,26.43%,43.58%  (  -2.87%),58.90%,"1,494",8,4,4,80
FNB,USA,14.01,2025-04-16,48.64,0.34,1.95,4.130,9.618,2,26.68%,41.05%  (  -34.93%),31.55%,"4,340",6,5,5,87
ELS,USA,67.25,2025-04-28,48.17,1.35,8.74,5.467,0.000,70,19.19%,32.36%  (  +9.18%),79.51%,197,6,4,4,84
DGX,USA,167.90,2025-04-22,48.53,3.76,1.89,5.881,7.186,12,22.37%,22.77%  (  +0.84%),52.52%,"12,056",4,4,4,85
SAP,USA,271.58,2025-04-22,48.25,6.75,8.57,11.932,9.433,342,31.80%,30.20%  (  +1.69%),58.88%,"24,201",9,5,5,88
WFRD,Ireland,0,2025-04-22,,,0.76,9.903,15.105,42,59.41%,46.86%  (  +0.48%),49.27%,"3,301",8,5,4,70
OMC,USA,0,2025-04-15,,,1.02,3.757,5.765,102,24.83%,28.62%  (  +0.12%),70.75%,"8,894",10,4,4,88
LMT,USA,0,2025-04-22,,,1.49,3.733,6.249,"3,490",27.78%,27.34%  (  +0.71%),98.71%,"104,680",7,4,4,85
UAL,USA,0,2025-04-15,,,0.45,6.531,13.055,"1,654",59.52%,61.24%  (  +2.69%),81.25%,"613,404",9,5,5,85
GEV,USA,0,2025-04-23,,,2.55,8.763,13.274,"4,073",64.11%,58.27%  (  +2.83%),63.96%,"136,924",6,5,5,80
CMG,USA,0,2025-04-23,,,5.96,8.148,9.463,"10,070",32.41%,41.20%  (  +1.05%),62.12%,"924,518",7,5,5,85
VRT,USA,0,2025-04-23,,,3.95,10.541,17.118,"68,039",82.19%,75.11%  (  +7.67%),64.98%,"518,859",8,5,5,90
NSC,USA,0,2025-04-23,,,4.37,4.122,5.715,33,20.78%,25.02%  (  +0.42%),47.69%,"16,467",9,4,4,80
PTC,USA,0,2025-05-07,,,8.43,6.793,0.000,21,20.51%,24.58%  (  +0.67%),30.77%,"8,171",7,4,5,75
NOW,USA,0,2025-04-23,,,15.86,6.608,9.445,"3,113",42.25%,41.05%  (  +1.94%),78.95%,"88,358",7,5,5,88
RJF,USA,0,2025-04-23,,,1.95,6.159,8.867,8,28.10%,28.17%  (  +0.47%),55.89%,"11,203",6,4,4,80
ETR,USA,0,2025-04-23,,,3.03,2.705,7.339,40,28.88%,23.11%  (  -0.35%),48.76%,"35,073",7,4,4,85
TMO,USA,0,2025-04-23,,,4.54,4.079,6.441,138,18.09%,27.18%  (  +0.52%),76.79%,"40,034",8,5,5,79
LRCX,USA,0,2025-04-23,,,6.03,3.717,10.295,"3,247",46.12%,45.31%  (  +4.59%),53.25%,"505,056",6,5,5,82
ALKS,Ireland,0,2025-05-07,,,3.48,9.416,0.000,22,34.42%,33.23%  (  -7.58%),54.06%,"5,398",9,4,4,82
MAT,USA,0,2025-04-22,,,1.19,8.642,10.073,55,23.18%,29.86%  (  +0.55%),29.64%,"11,402",10,4,4,80
AMGN,USA,0,2025-05-01,,,4.99,4.789,0.000,"2,497",21.52%,23.78%  (  +1.58%),15.00%,"168,372",5,4,4,85
STX,Ireland,0,2025-04-22,,,2.29,7.174,9.609,195,32.73%,42.59%  (  +1.53%),72.02%,"110,028",4,4,4,82
WSC,USA,0,2025-05-01,,,2.26,8.934,0.000,15,50.76%,43.04%  (  -0.48%),41.64%,"142,028",8,4,4,65
BG,Switzerland,0,2025-04-23,,,-,6.216,9.045,54,23.10%,27.60%  (  +0.02%),44.29%,"51,302",4,4,4,65
NLY,USA,0,2025-04-23,,,1.93,2.212,5.371,"1,324",19.23%,27.10%  (  -3.11%),34.03%,"123,124",9,5,5,80
META,USA,0,2025-04-23,,,9.47,8.394,8.210,"153,656",36.86%,36.10%  (  +1.44%),38.25%,"1,990,263",10,5,5,84
BMY,USA,0,2025-04-24,,,,4.518,7.416,"8,407",27.25%,32.23%  (  +0.79%),73.05%,"549,790",9,4,4,75
SNY,USA,0,2025-04-24,,,,6.438,8.821,"3,278",22.52%,27.25%  (  +0.27%),43.08%,"35,892",4,4,4,80
VLY,USA,0,2025-04-24,,,,10.783,10.959,55,29.18%,36.26%  (  -1.08%),20.33%,"17,438",10,4,4,75
MRK,USA,0,2025-04-24,,,,4.285,7.542,"8,037",25.10%,32.26%  (  -1.44%),92.28%,"628,226",8,4,4,75
PG,USA,0,2025-04-24,,,,2.955,4.451,"11,786",21.96%,20.03%  (  +0.67%),81.64%,"274,918",6,4,4,78
PEP,USA,0,2025-04-24,,,,3.154,4.990,"6,076",22.88%,21.30%  (  +0.12%),68.43%,"286,469",5,4,4,78
PINS,USA,0,2025-04-29,,,,13.897,0.000,"4,738",49.24%,38.77%  (  +4.37%),30.68%,"452,208",9,5,5,90
CUBE,USA,0,2025-04-24,,,,7.346,8.390,1,22.05%,26.04%  (  -2.47%),28.20%,"1,970",5,4,4,65
RCL,Liberia,0,2025-04-24,,,,5.936,9.796,"1,105",53.04%,42.44%  (  +1.41%),56.49%,"144,784",8,5,5,90
AAL,USA,0,2025-04-24,,,,7.441,12.442,"17,221",49.30%,55.18%  (  +0.68%),78.36%,"2,842,938",7,4,4,70
DOC,USA,0,2025-04-24,,,,5.683,7.023,17,19.45%,23.67%  (  -0.43%),21.24%,"8,466",4,5,5,78
XEL,USA,0,2025-04-24,,,,4.741,5.518,161,17.82%,19.09%  (  +1.25%),28.68%,"14,764",8,4,4,68
APD,USA,0,2025-04-29,,,,6.562,0.000,57,21.31%,23.57%  (  +0.21%),34.52%,"20,139",6,4,4,72
SGI,USA,0,2025-05-06,,,,2.957,0.000,105,34.68%,36.42%  (  +1.95%),47.94%,"10,578",9,5,5,75
BAX,USA,0,2025-05-01,,,,4.948,0.000,81,34.95%,29.41%  (  +6.83%),26.91%,"67,290",7,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,13.435,23,51.91%,70.63%  (  -9.95%),30.20%,"57,406",6,5,4,75
ASX,USA,0,2025-04-24,,,,8.103,10.650,14,42.50%,38.97%  (  +0.81%),22.02%,"2,844",7,4,4,75
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"227,095",27.15%,23.89%  (  +0.57%),37.26%,"4,409,285",6,4,4,87
KLAC,USA,0,2025-04-24,,,,6.933,11.185,135,37.59%,38.29%  (  +1.63%),31.47%,"18,456",9,4,4,82
FE,USA,0,2025-04-24,,,,4.037,6.101,118,38.96%,17.54%  (  -4.22%),25.70%,"69,167",5,4,4,75
KIM,USA,0,2025-05-01,,,,6.164,0.000,10,23.51%,24.19%  (  +0.44%),29.96%,"7,479",8,4,4,70
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"21,875",55.85%,54.29%  (  +1.70%),36.44%,"427,797",9,5,5,75
IPG,USA,0,2025-04-23,,,,6.240,10.257,26,26.51%,32.24%  (  +1.93%),58.13%,"5,096",6,4,4,68
STM,USA,0,2025-04-24,,,,9.184,13.488,167,53.03%,44.00%  (  +3.49%),63.75%,"158,127",5,4,4,62
SM,USA,0,2025-05-01,,,,8.246,0.000,97,51.96%,44.71%  (  +0.04%),48.02%,"22,421",9,4,4,85
FBIN,USA,0,2025-04-29,,,,6.701,0.000,8,26.90%,32.59%  (  -1.47%),47.31%,"1,039",6,4,4,68
WDC,USA,0,2025-04-24,,,,5.834,10.683,"1,675",45.60%,46.84%  (  -0.35%),67.31%,"350,317",10,5,4,70
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"162,027",28.39%,28.90%  (  +0.54%),25.62%,"3,660,285",9,5,5,85
FTV,USA,0,2025-04-23,,,,6.067,6.716,1,21.06%,22.20%  (  +0.34%),35.20%,"1,408",7,4,4,85
CDP,USA,0,2025-04-24,,,,11.572,14.919,1,17.42%,62.92%  (  +1.33%),81.48%,328,7,4,4,80
DXCM,USA,0,2025-04-24,,,,10.100,9.324,667,45.40%,40.24%  (  +0.36%),25.61%,"114,879",8,5,5,80
DLR,USA,0,2025-05-01,,,,4.447,0.000,548,34.33%,28.19%  (  -0.44%),44.67%,"60,644",9,4,4,92
WY,USA,0,2025-04-24,,,,5.267,7.980,21,25.01%,24.44%  (  -0.11%),41.44%,"23,477",8,5,5,70
GNTX,USA,0,2025-04-25,,,,6.289,8.425,28,24.83%,26.39%  (  -0.35%),30.93%,"3,815",6,4,4,55
ARES,USA,0,2025-05-01,,,,6.110,0.000,19,46.08%,35.18%  (  -1.27%),49.12%,"19,893",5,4,4,80
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,47,38.34%,41.88%  (  -0.20%),49.88%,"30,457",7,5,5,80
AVTR,USA,0,2025-04-25,,,,8.377,12.840,39,44.06%,40.22%  (  +1.64%),44.81%,"34,660",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.558,"8,499",19.40%,24.33%  (  -0.90%),56.92%,"363,629",9,5,4,85
LYB,Netherlands,0,2025-04-25,,,,5.177,8.096,333,28.08%,25.95%  (  -0.10%),70.84%,"67,135",8,4,4,68
BRX,USA,0,2025-05-05,,,,6.580,0.000,34,20.60%,43.58%  (  -9.00%),50.10%,303,4,4,4,78
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,260,45.52%,35.61%  (  -0.27%),43.23%,"39,668",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,298,38.19%,34.74%  (  +0.37%),47.07%,"137,204",9,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,11,28.03%,27.12%  (  -5.22%),43.08%,"1,688",6,4,5,90
CCK,USA,0,2025-05-05,,,,6.707,0.000,22,23.28%,27.16%  (  +0.74%),51.86%,"8,181",10,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"20,423",16.93%,19.59%  (  +0.35%),25.96%,"674,074",7,4,4,70
AZN,USA,0,2025-04-24,,,,4.852,5.248,742,19.06%,20.24%  (  -3.87%),23.52%,"177,339",10,5,4,80
PFE,USA,0,2025-05-07,,,,4.412,0.000,"31,904",17.55%,24.98%  (  -0.20%),46.92%,"2,953,834",8,4,4,80
ECL,USA,0,2025-04-29,,,,6.662,0.000,10,14.31%,19.28%  (  +0.05%),40.92%,"9,764",4,4,5,82
XYL,USA,0,2025-05-01,,,,5.941,0.000,19,21.74%,22.71%  (  -0.91%),39.36%,"5,452",4,5,5,80
GEHC,USA,0,2025-04-29,,,,6.499,0.000,107,30.54%,27.62%  (  +2.98%),37.30%,"90,975",9,5,5,77
TER,USA,0,2025-04-23,,,,10.612,13.150,115,64.64%,41.28%  (  +1.85%),45.35%,"68,792",10,4,5,75
GPK,USA,0,2025-04-29,,,,8.524,0.000,6,24.70%,30.57%  (  +1.17%),35.72%,"3,567",5,4,4,78
NEE,USA,0,2025-04-22,,,,3.951,6.316,"4,724",27.40%,27.55%  (  +0.51%),38.12%,"467,514",8,4,4,85
ST,UK,0,2025-05-05,,,,8.637,0.000,38,40.08%,34.48%  (  +0.61%),46.80%,"8,624",8,4,4,62
SHW,USA,0,2025-04-22,,,,6.201,7.910,198,21.38%,24.22%  (  +0.80%),52.90%,"18,479",5,4,4,78
SYF,USA,0,2025-04-23,,,,6.952,10.936,147,34.67%,35.28%  (  +0.06%),41.20%,"50,734",9,4,5,65
UPS,USA,0,2025-04-22,,,,6.095,5.119,"18,489",24.95%,24.32%  (  +0.98%),29.19%,"344,874",6,4,4,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,562,32.51%,27.94%  (  -0.85%),56.57%,"27,117",5,4,4,85
ENTG,USA,0,2025-05-07,,,,10.167,0.000,113,43.67%,42.94%  (  +0.03%),44.75%,"7,715",6,5,5,78
ONB,USA,0,2025-04-22,,,,7.597,7.680,22,32.45%,45.56%  (  +3.50%),59.65%,"5,044",10,5,5,80
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"10,828",18.95%,14.89%  (  -0.46%),25.54%,"115,432",10,5,5,78
MSFT,USA,0,2025-04-24,,,,4.911,5.014,"46,665",21.56%,22.02%  (  +0.29%),30.79%,"1,973,161",10,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,6.704,"63,558",27.76%,29.62%  (  +1.33%),47.45%,"2,742,313",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,3,24.25%,43.12%  (  +3.44%),52.00%,"1,727",6,4,4,80
GOOG,USA,0,2025-04-24,,,,6.490,6.658,"37,014",27.99%,29.46%  (  +1.38%),47.93%,"1,255,837",6,5,5,85
TRU,USA,0,2025-04-24,,,,9.198,11.757,19,43.27%,36.30%  (  +0.26%),51.03%,"9,247",9,4,5,82
HST,USA,0,2025-04-30,,,,5.090,0.000,24,30.64%,25.39%  (  -2.05%),37.27%,"34,222",9,4,4,79
Z,USA,0,2025-05-07,,,,10.019,0.000,554,46.28%,40.02%  (  +3.33%),13.85%,"122,791",5,4,4,75
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,46,40.36%,37.74%  (  +0.60%),35.98%,"16,092",8,5,5,88
TECH,USA,0,2025-05-07,,,,9.431,0.000,12,35.12%,45.94%  (  +6.16%),71.57%,"1,240",8,4,4,88
INFA,USA,0,2025-05-07,,,,13.986,0.000,32,76.21%,43.88%  (  -0.56%),30.09%,"13,391",8,4,4,68
NBIX,USA,0,2025-05-07,,,,9.456,0.000,93,27.61%,32.27%  (  +0.26%),13.86%,"15,144",7,5,5,78
RELY,USA,0,2025-05-07,,,,17.438,0.000,156,43.54%,44.90%  (  +1.29%),28.30%,"30,167",7,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,10,46.98%,39.12%  (  -3.39%),51.40%,"13,446",10,5,5,85
TRMB,USA,0,2025-05-02,,,,6.708,0.000,15,29.87%,29.10%  (  +1.87%),42.38%,"21,571",4,5,5,78
ALKT,USA,0,2025-05-07,,,,10.996,0.000,2,53.58%,43.00%  (  +2.35%),32.51%,"1,020",8,5,4,85
PSN,USA,0,2025-05-07,,,,7.832,0.000,11,50.99%,41.55%  (  +1.06%),73.46%,"18,169",6,4,5,86
BRKR,USA,0,2025-05-01,,,,9.189,0.000,93,35.14%,48.35%  (  +1.18%),67.69%,"3,816",9,5,4,75
IQV,USA,0,2025-05-01,,,,7.369,0.000,14,25.00%,32.79%  (  -0.36%),62.53%,"5,061",6,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,1,38.50%,37.71%  (  +0.34%),37.74%,"9,734",9,5,5,85
AEP,USA,0,2025-04-29,,,,3.941,0.000,139,21.06%,19.58%  (  +0.29%),43.78%,"60,211",8,4,4,75
MLCO,USA,0,2025-04-29,,,,9.227,0.000,402,46.05%,46.43%  (  -3.59%),12.51%,"63,382",7,4,4,60
CIVI,USA,0,2025-05-01,,,,6.953,0.000,"2,593",77.80%,45.47%  (  -1.00%),55.25%,"27,930",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,714,103.59%,50.62%  (  +0.78%),16.00%,"38,204",9,5,5,85
IR,USA,0,2025-05-01,,,,5.939,0.000,8,32.66%,27.35%  (  +0.14%),46.50%,"9,536",6,4,5,70
TTEK,USA,0,2025-05-07,,,,5.389,0.000,23,28.74%,37.05%  (  +3.36%),72.85%,"21,706",8,4,4,90
SYK,USA,0,2025-04-29,,,,6.065,0.000,477,19.37%,22.64%  (  +0.04%),43.41%,"23,869",4,5,5,90
HLT,USA,0,2025-04-23,,,,5.352,9.050,51,29.37%,27.80%  (  +0.45%),41.94%,"78,512",5,4,4,85
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"10,764",29.43%,29.37%  (  +0.30%),13.50%,"1,111,908",5,4,4,80
PCOR,USA,0,2025-05-07,,,,12.021,0.000,18,61.52%,43.60%  (  +1.49%),46.29%,"18,977",8,5,5,75
LLY,USA,0,2025-04-29,,,,6.043,0.000,"7,673",30.86%,31.82%  (  +2.00%),28.69%,"249,087",10,5,5,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,14,26.36%,27.19%  (  -1.53%),24.84%,"12,078",10,4,4,78
EXPE,USA,0,2025-05-01,,,,9.338,0.000,424,40.71%,34.62%  (  +0.72%),30.80%,"83,282",7,4,4,82
CGNX,USA,0,2025-05-01,,,,9.085,0.000,5,51.94%,39.16%  (  +0.21%),65.38%,"7,122",5,4,4,70
SRE,USA,0,2025-05-06,,,,4.673,0.000,494,64.17%,22.53%  (  -0.82%),45.69%,"63,051",8,4,4,75
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,56,42.70%,37.03%  (  -0.04%),37.50%,"37,574",4,4,4,55
IRM,USA,0,2025-05-01,,,,5.967,0.000,237,38.01%,31.87%  (  +3.78%),43.01%,"54,376",6,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,97,39.72%,37.44%  (  unch),33.99%,"16,763",6,4,4,48
INSM,USA,0,2025-05-08,,,,10.173,0.000,34,34.52%,42.17%  (  +0.27%),2.07%,"30,425",9,5,5,80
BALL,USA,0,2025-04-25,,,,6.609,8.792,33,24.74%,26.83%  (  +0.43%),53.52%,"40,143",8,4,4,65
PWR,USA,0,2025-05-01,,,,7.871,0.000,452,42.45%,40.79%  (  +2.26%),59.01%,"23,613",8,4,4,85
FROG,Israel,0,2025-05-08,,,,15.101,0.000,27,41.93%,43.78%  (  +1.49%),20.51%,"17,033",9,5,5,80
ILMN,USA,0,2025-05-01,,,,8.118,0.000,528,35.82%,47.31%  (  +7.01%),37.28%,"42,540",5,4,4,60
PPL,USA,0,2025-05-07,,,,3.567,0.000,20,18.96%,17.95%  (  -0.33%),41.22%,"42,942",8,5,5,70
BLDR,USA,0,2025-05-06,,,,9.273,0.000,67,36.78%,43.28%  (  +0.91%),33.10%,"28,267",8,5,5,75
DOCN,USA,0,2025-05-09,,,,15.654,0.000,514,63.41%,55.75%  (  +0.96%),40.93%,"49,258",5,4,4,75
LYV,USA,0,2025-05-01,,,,7.562,0.000,156,40.53%,35.32%  (  +0.33%),49.87%,"82,014",7,5,5,75
HTGC,USA,0,2025-05-01,,,,5.074,0.000,56,28.28%,24.22%  (  +2.02%),50.39%,"24,815",9,4,4,80
CFLT,USA,0,2025-05-06,,,,19.345,0.000,507,93.62%,59.12%  (  +1.55%),41.83%,"190,956",6,4,4,78
MTZ,USA,0,2025-05-01,,,,12.462,0.000,29,52.20%,50.22%  (  +1.11%),54.54%,"15,306",4,5,5,92
PENN,USA,0,2025-05-01,,,,10.162,0.000,"2,318",52.44%,53.50%  (  -3.76%),29.98%,"418,944",8,4,4,55
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"16,737",72.69%,47.67%  (  +4.00%),36.80%,"630,430",9,5,5,75
NET,USA,0,2025-05-01,,,,12.765,0.000,"3,859",50.99%,48.89%  (  +0.64%),32.76%,"165,475",9,4,4,75
BILL,USA,0,2025-05-01,,,,13.839,0.000,165,49.94%,46.26%  (  -0.10%),17.08%,"96,091",7,4,4,78
FOUR,USA,0,2025-05-08,,,,12.555,0.000,101,66.55%,45.96%  (  +0.61%),24.01%,"34,883",9,4,4,90
SW,Ireland,0,2025-05-01,,,,6.846,0.000,5,48.77%,37.76%  (  +1.90%),32.16%,"3,553",6,5,5,80
COLD,USA,0,2025-05-08,,,,8.035,0.000,1,33.59%,31.18%  (  -3.41%),31.76%,"5,210",4,4,4,60
BE,USA,0,2025-05-08,,,,14.490,0.000,"3,307",66.74%,70.67%  (  -2.04%),45.20%,"308,080",5,4,4,80
ZTS,USA,0,2025-05-01,,,,7.280,0.000,143,30.98%,25.12%  (  +0.79%),20.21%,"38,225",8,5,5,90
FIVN,USA,0,2025-05-01,,,,15.675,0.000,88,47.73%,50.63%  (  -0.12%),23.69%,"35,594",8,5,5,82
TEAM,USA,0,2025-04-24,,,,11.706,10.736,830,59.18%,46.02%  (  +1.19%),42.14%,"68,084",8,4,4,75
SHAK,USA,0,2025-05-01,,,,10.393,0.000,238,71.92%,44.70%  (  +1.89%),41.75%,"29,913",8,4,4,78
APG,USA,0,2025-05-01,,,,9.630,0.000,3,38.13%,36.14%  (  +1.36%),51.78%,"2,911",6,5,5,80
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"12,117",72.27%,43.84%  (  +0.53%),5.07%,"598,743",4,5,5,78
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"1,291",57.13%,133.53%  (  +1.10%),71.01%,"108,849",9,5,5,0
AMRX,USA,0,2025-05-02,,,,20.058,0.000,2,34.27%,66.13%  (  -12.33%),29.85%,"10,640",6,5,4,80
XPO,USA,0,2025-05-02,,,,11.486,0.000,158,36.57%,46.35%  (  -0.86%),36.73%,"17,672",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,"1,812",46.76%,46.22%  (  +1.57%),58.79%,"108,197",9,4,4,78
CNK,USA,0,2025-05-01,,,,8.146,0.000,"2,177",51.50%,34.90%  (  -0.19%),12.72%,"87,781",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,18,35.49%,39.17%  (  -20.74%),40.27%,"8,171",6,4,4,65
FLS,USA,0,2025-05-05,,,,6.314,0.000,4,40.23%,32.73%  (  +0.91%),59.23%,"9,850",5,5,5,85
MGM,USA,0,2025-05-07,,,,6.554,0.000,"5,756",61.10%,36.35%  (  -2.49%),41.06%,"192,105",8,5,5,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,113,36.25%,44.53%  (  +2.02%),39.42%,"71,064",7,4,5,65
SYM,USA,0,2025-05-05,,,,20.065,0.000,424,62.88%,64.33%  (  +1.94%),16.28%,"83,256",4,4,4,80
ANET,USA,0,2025-05-06,,,,9.228,0.000,"18,023",58.26%,43.68%  (  +4.23%),33.37%,"397,021",10,4,4,85
RITM,USA,0,2025-04-29,,,,5.628,0.000,237,17.93%,22.25%  (  +0.52%),26.89%,"93,138",8,5,5,85
MTCH,USA,0,2025-05-06,,,,8.552,0.000,939,33.21%,29.80%  (  +0.49%),6.16%,"160,142",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,951,51.39%,43.86%  (  +0.29%),51.68%,"47,948",7,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"12,991",30.04%,24.51%  (  +0.50%),20.90%,"535,356",10,4,4,70
