SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LULU,USA,337.79,2025-03-27,46.40,12.50,4.21,9.874,9.483,"27,437",36.77%,55.86%  (  +1.78%),74.18%,"159,849",9,4,5,88
LEVI,USA,16.04,2025-04-02,41.47,0.57,1.00,7.756,10.291,"2,304",37.33%,48.62%  (  +1.64%),78.32%,"37,131",9,4,4,78
DAL,USA,48.07,2025-04-09,37.07,2.42,0.50,6.093,9.162,"25,185",52.56%,49.02%  (  +1.76%),59.00%,"717,179",6,5,5,85
PGR,USA,272.54,2025-04-11,48.82,6.40,2.12,2.611,5.270,"1,510",22.79%,27.12%  (  +3.34%),50.96%,"38,499",7,5,5,82
MS,USA,122.20,2025-04-15,47.80,3.97,1.90,3.448,6.874,"21,463",39.36%,32.75%  (  +0.55%),55.78%,"524,480",4,4,4,85
GS,USA,573.92,2025-04-21,47.65,18.00,1.41,3.705,7.384,"30,725",34.71%,32.06%  (  +1.29%),60.70%,"247,209",5,4,4,85
MTB,USA,182.20,2025-04-14,49.21,4.31,2.23,4.436,6.920,113,22.26%,32.56%  (  +1.73%),71.66%,"9,360",5,4,4,70
C,USA,73.24,2025-04-15,48.96,2.21,0.81,3.596,6.936,"58,675",33.86%,32.72%  (  +1.71%),54.90%,"1,658,704",4,5,5,80
JNJ,USA,161.72,2025-04-15,49.58,2.48,4.39,2.659,3.697,"23,003",15.62%,16.96%  (  -0.30%),40.02%,"405,918",9,4,4,78
BAC,USA,42.82,2025-04-15,49.18,1.09,1.64,3.660,6.189,"137,885",30.37%,29.53%  (  +1.36%),63.22%,"2,405,201",7,5,5,80
PNC,USA,176.92,2025-04-15,42.67,3.96,2.06,3.861,5.710,"1,976",23.39%,26.47%  (  +0.36%),53.04%,"39,663",8,4,4,80
IBKR,USA,173.94,2025-04-15,40.07,8.44,7.83,4.558,8.911,"3,584",58.42%,43.79%  (  +3.66%),59.40%,"48,733",8,5,5,90
FHN,USA,19.60,2025-04-16,47.75,0.59,2.02,5.189,8.044,210,34.81%,36.80%  (  +0.79%),66.22%,"35,342",4,4,4,70
PLD,USA,111.13,2025-04-16,40.96,2.80,12.56,4.365,5.517,"1,380",25.29%,26.53%  (  +0.59%),31.19%,"54,894",4,4,4,74
CFG,USA,41.99,2025-04-16,44.98,1.21,1.47,4.379,6.731,"1,995",26.70%,33.29%  (  +1.07%),49.60%,"61,251",4,4,4,80
CSX,USA,29.90,2025-04-16,40.16,0.60,3.90,3.550,5.185,"2,854",22.27%,25.28%  (  +0.23%),37.05%,"134,459",10,4,4,65
HOMB,USA,28.70,2025-04-16,48.56,0.62,3.89,8.284,7.775,3,21.10%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,48.35,2025-04-16,47.53,1.57,1.99,3.398,7.816,798,35.18%,39.81%  (  +3.12%),64.68%,"10,259",7,4,4,75
REXR,USA,39.90,2025-04-16,48.24,1.06,9.75,3.774,5.954,167,24.50%,29.05%  (  -4.40%),43.15%,"7,611",7,4,4,76
AA,USA,33.34,2025-04-16,46.64,1.52,0.70,4.278,11.015,"7,304",48.04%,48.43%  (  -5.47%),43.03%,"230,030",4,4,5,73
ASML,USA,705.76,2025-04-16,45.22,21.53,9.09,6.032,9.003,"15,420",40.78%,42.26%  (  +1.63%),57.77%,"136,676",7,4,4,82
LVS,USA,40.31,2025-04-16,32.81,1.36,2.55,4.343,7.003,"5,298",28.29%,41.10%  (  +4.09%),85.35%,"243,069",7,4,5,80
FR,USA,54.41,2025-04-16,44.64,1.06,11.05,4.301,10.018,1,19.12%,35.60%  (  +5.15%),65.48%,178,5,4,4,85
DFS,USA,166.14,2025-04-16,43.72,7.23,1.76,3.771,12.802,"7,943",48.87%,63.86%  (  +0.88%),94.70%,"35,847",5,4,4,85
EFX,USA,241.73,2025-04-16,45.97,6.24,5.31,5.463,7.074,795,24.01%,33.42%  (  +2.79%),54.90%,"5,118",7,5,5,70
ABT,USA,126.61,2025-04-16,41.71,2.70,5.23,3.897,5.226,"10,625",20.22%,27.70%  (  +5.01%),88.08%,"186,911",6,5,5,85
HBAN,USA,15.26,2025-04-18,46.60,0.40,1.88,3.546,9.758,592,26.02%,32.64%  (  +1.67%),65.15%,"69,920",6,4,4,80
