SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,30.90,2025-09-26,52.18,0.86,24.23%,1.55,5.606,9.887,"14,992",31.38%,47.17%  (  +0.60%),28.34%,"1,365,706",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,12.58,2025-09-26,74.60,0.64,79.53%,83.63,0.000,14.667,"10,873",58.03%,73.89%  (  -1.84%),69.93%,"264,635",10,5,5,,Uranium,
PEP,USA,141.61,2025-10-09,40.96,3.01,-1.85%,2.11,3.516,6.156,"5,461",20.99%,27.11%  (  +0.87%),49.42%,"509,576",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
C,USA,96.90,2025-10-14,58.51,2.05,23.57%,1.05,4.159,0.000,"15,083",22.46%,27.23%  (  +0.02%),14.74%,"1,822,399",7,5,5,90,Banks - Diversified,
JNJ,USA,174.68,2025-10-14,49.72,2.31,10.68%,4.64,2.588,0.000,"8,833",12.59%,17.07%  (  +1.31%),20.46%,"459,855",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
WFC,USA,80.18,2025-10-14,50.62,1.75,6.66%,2.08,4.646,0.000,"8,072",24.74%,25.95%  (  -0.30%),13.23%,"1,279,768",7,4,4,85,Banks - Diversified,
GS,USA,766.18,2025-10-14,64.10,15.63,22.84%,1.85,4.413,0.000,"11,703",23.48%,26.16%  (  +0.16%),13.54%,"277,806",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,298.76,2025-10-14,55.05,5.44,13.65%,2.95,3.907,0.000,"22,168",18.37%,22.28%  (  +0.34%),11.85%,"786,994",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,16.77,2025-10-14,63.54,1.21,82.68%,20.35,18.065,27.327,"87,352",108.71%,100.09%  (  +6.52%),22.93%,"673,979",8,5,5,97,Information Technology Services,
MS,USA,153.36,2025-10-15,67.19,2.88,17.18%,2.24,3.773,0.000,"6,553",20.10%,24.07%  (  unch),8.76%,"518,306",9,4,4,75,Capital Markets,"GS, 0.96(6M)"
BAC,USA,50.04,2025-10-15,58.94,0.88,11.67%,1.87,3.906,0.000,"21,989",21.53%,22.96%  (  +0.40%),9.66%,"2,762,791",8,5,5,85,Banks - Diversified,
ASML,USA,797.67,2025-10-15,62.98,16.98,9.75%,8.97,5.966,0.000,"4,370",28.16%,28.86%  (  -0.86%),4.44%,"184,579",10,4,5,80,Semiconductor Equipment & Materials,
ABT,USA,128.97,2025-10-15,41.23,2.16,0.90%,5.21,3.642,0.000,"5,232",15.91%,20.53%  (  +0.28%),23.05%,"193,499",9,5,5,78,Medical Devices,
FNB,USA,16.31,2025-10-15,54.26,0.33,10.29%,2.23,7.044,0.000,"1,002",24.46%,44.06%  (  -9.99%),31.87%,"9,730",8,5,5,92,Banks - Regional,
BKR,USA,46.33,2025-10-15,65.37,1.05,11.05%,1.65,7.723,0.000,723,20.88%,27.84%  (  +0.17%),8.51%,"117,087",9,5,5,85,Oil & Gas Equipment & Services,
ELV,USA,304.97,2025-10-15,46.50,9.31,-19.01%,0.36,8.071,0.000,"1,168",32.24%,40.04%  (  +0.80%),72.28%,"71,243",5,4,4,60,Healthcare Plans,
NFLX,USA,1256.52,2025-10-15,58.85,26.15,17.59%,12.88,7.632,0.000,"28,689",21.58%,25.90%  (  +0.52%),9.12%,"537,053",5,4,4,80,Entertainment,
LRCX,USA,106.15,2025-10-15,61.11,2.99,26.78%,7.29,6.439,0.000,"14,308",38.20%,33.13%  (  +0.75%),4.98%,"559,852",9,5,5,85,Semiconductor Equipment & Materials,
