SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GDS,USA,26.86,2025-05-20,53.23,1.79,15.66%,3.29,17.511,20.083,582,87.55%,87.93%  (  +4.42%),47.52%,"28,334",10,5,4,78,Information Technology Services,
NBIS,Netherlands,37.36,2025-05-23,75.61,2.30,7.05%,75.65,8.357,18.269,"19,943",90.80%,99.61%  (  unch),36.46%,"292,645",10,5,4,70,Software - Infrastructure,
BILI,USA,18.02,2025-05-20,50.32,0.83,-3.40%,1.59,10.763,10.369,"8,478",53.09%,66.39%  (  -2.07%),20.52%,"358,335",7,5,5,85,Internet Content & Information,
PONY,USA,17.31,2025-05-20,62.76,2.10,35.24%,62.04,0.000,18.674,"6,463",234.52%,166.60%  (  -0.88%),7.84%,"54,276",7,4,4,55,Information Technology Services,
HD,USA,379.13,2025-05-20,62.31,7.90,-1.95%,2.36,4.271,3.991,"16,076",28.72%,26.70%  (  +0.09%),31.15%,"199,232",10,4,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,105.31,2025-05-20,53.97,3.40,-19.06%,0.97,5.992,6.860,"1,139",42.92%,44.04%  (  +1.97%),50.87%,"45,322",9,4,4,72,Residential Construction,
PANW,USA,193.04,2025-05-20,63.88,5.29,6.27%,14.91,9.089,7.790,"11,918",45.17%,43.91%  (  +0.76%),52.60%,"540,704",9,4,4,80,Software - Infrastructure,
BIDU,USA,88.83,2025-05-21,50.00,2.89,-0.36%,1.34,6.253,6.186,"7,897",40.69%,44.09%  (  +0.37%),38.23%,"411,308",8,4,4,80,Internet Content & Information,
TJX,USA,134.34,2025-05-21,69.79,2.40,11.40%,2.66,4.390,4.363,"3,051",23.08%,24.85%  (  -0.01%),39.74%,"174,531",8,5,5,85,Apparel Retail,
LOW,USA,232.36,2025-05-21,57.19,5.55,-6.84%,1.55,4.057,4.367,"1,556",31.51%,28.89%  (  +0.48%),31.43%,"116,160",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
MDT,Ireland,86.33,2025-05-21,55.65,1.62,-0.93%,3.34,3.863,4.090,"9,081",23.77%,25.49%  (  +0.02%),43.18%,"208,068",5,4,4,88,Medical Devices,
URBN,USA,62.07,2025-05-21,71.12,2.45,32.14%,1.04,10.364,10.097,752,64.32%,56.76%  (  +1.72%),57.31%,"23,040",5,4,4,88,Apparel Retail,
SNOW,USA,181.82,2025-05-21,71.88,5.83,23.43%,16.73,11.778,10.727,"14,647",49.02%,58.17%  (  -0.31%),50.87%,"490,850",4,5,5,75,Software - Application,
ZM,USA,83.46,2025-05-21,69.93,1.75,10.56%,5.46,9.418,8.321,"2,022",29.14%,42.88%  (  -0.96%),48.11%,"241,517",8,4,4,75,Software - Application,
BBY,USA,72.07,2025-05-29,57.37,2.55,-14.79%,0.37,7.435,9.393,"3,392",56.40%,49.74%  (  -0.20%),50.55%,"125,215",5,4,4,68,Specialty Retail,
BJ,USA,117.13,2025-05-22,55.43,3.32,21.10%,0.75,8.700,9.605,"2,852",33.02%,40.93%  (  +2.34%),83.50%,"38,896",9,4,4,82,Discount Stores,
WDAY,USA,272.17,2025-05-22,71.86,6.40,8.95%,8.66,8.742,7.884,"1,103",39.44%,41.83%  (  +0.18%),52.75%,"66,906",9,4,4,90,Software - Application,
ADSK,USA,295.47,2025-05-22,66.95,6.56,5.73%,10.34,5.815,5.685,"1,266",35.02%,33.87%  (  +0.20%),39.51%,"43,003",10,5,5,75,Software - Application,
DECK,USA,127.62,2025-05-22,61.69,5.04,-19.16%,3.93,5.583,10.184,"2,258",54.42%,59.98%  (  +1.05%),54.28%,"116,376",10,4,4,88,Footwear & Accessories,
ROST,USA,153.18,2025-05-22,75.08,3.25,6.30%,2.38,6.860,6.111,629,30.75%,31.62%  (  -0.09%),56.21%,"38,947",9,5,4,72,Apparel Retail,
INTU,USA,672.10,2025-05-22,68.27,15.05,7.96%,10.95,5.693,5.338,590,35.24%,32.62%  (  -0.14%),40.43%,"91,680",10,5,5,90,Software - Application,
DLTR,USA,86.79,2025-06-04,63.65,2.85,16.47%,0.66,12.298,8.379,"1,634",42.68%,54.66%  (  -0.11%),46.67%,"293,289",10,4,4,65,Discount Stores,
BAH,USA,129.80,2025-05-23,76.05,3.39,-5.89%,1.40,7.476,10.397,790,21.72%,46.42%  (  +2.73%),66.35%,"25,830",8,4,4,85,Consulting Services,
PDD,USA,117.57,2025-05-28,64.13,4.39,2.94%,2.99,8.949,8.208,"13,158",43.56%,47.40%  (  -2.05%),37.60%,"1,240,256",8,4,4,79,Internet Retail,
GLNG,Bermuda,38.85,2025-05-27,49.92,1.69,3.23%,15.61,9.336,10.789,519,55.78%,47.99%  (  +3.49%),35.39%,"100,320",8,5,4,75,Oil & Gas Midstream,
OKTA,USA,126.33,2025-05-27,72.34,4.11,40.36%,8.47,12.035,12.375,"1,833",45.03%,60.26%  (  +1.01%),64.51%,"146,530",4,4,4,75,Software - Infrastructure,
DKS,USA,183.27,2025-05-28,44.32,10.31,-13.46%,1.09,9.955,9.024,"2,399",77.31%,50.00%  (  +0.26%),45.68%,"90,086",9,4,4,85,Specialty Retail,
ANF,USA,78.68,2025-05-28,56.84,3.73,-35.56%,0.76,13.229,15.206,"1,399",62.52%,78.97%  (  +0.81%),73.55%,"107,982",6,4,4,80,Apparel Retail,
NVDA,USA,134.67,2025-05-28,71.57,5.12,7.24%,25.17,9.229,9.010,"841,253",67.44%,50.76%  (  -0.12%),30.73%,"21,137,441",7,5,5,87,Semiconductors,
S,USA,19.91,2025-05-28,59.14,0.69,-12.10%,7.99,14.847,12.088,748,57.26%,62.08%  (  +0.26%),55.57%,"187,217",6,5,4,78,Software - Infrastructure,
CRM,USA,288.68,2025-05-28,62.96,7.18,-1.98%,7.31,7.799,8.299,"7,026",39.42%,43.13%  (  +0.40%),60.68%,"475,760",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
LI,USA,28.21,2025-05-29,63.29,0.88,16.74%,1.17,9.984,10.613,"1,654",52.11%,61.33%  (  +0.19%),41.75%,"274,893",6,4,4,75,Auto Manufacturers,
BBWI,USA,33.28,2025-05-29,59.26,1.38,0.95%,0.97,10.687,10.109,651,72.21%,54.76%  (  -0.48%),56.62%,"90,842",5,5,5,70,Specialty Retail,
FUTU,USA,108.61,2025-05-29,60.89,5.77,22.08%,5.91,8.267,9.563,"1,685",65.56%,58.04%  (  -0.87%),26.98%,"113,637",7,5,5,88,Capital Markets,
ESTC,Netherlands,90.55,2025-05-29,56.57,3.44,-3.58%,6.61,17.729,16.066,961,53.97%,69.36%  (  +2.91%),62.09%,"24,746",8,5,4,82,Software - Application,
ZS,USA,251.58,2025-05-29,77.76,7.16,28.60%,16.07,10.489,8.353,"5,393",45.14%,43.14%  (  +0.58%),29.78%,"231,762",4,5,5,85,Software - Infrastructure,
MRVL,USA,62.36,2025-05-29,51.85,3.41,-24.92%,9.34,9.547,12.430,"16,097",87.04%,67.38%  (  +0.04%),46.98%,"774,493",7,5,5,85,Semiconductors,
COST,USA,1027.67,2025-05-29,63.46,23.31,9.22%,1.73,3.965,4.686,"19,821",25.38%,27.03%  (  +0.45%),39.57%,"262,057",5,4,5,85,Discount Stores,
DELL,USA,114.40,2025-05-29,75.88,4.20,3.59%,0.84,10.210,11.010,"9,593",60.94%,58.20%  (  +1.50%),50.15%,"679,774",5,5,5,78,Computer Hardware,
GAP,USA,27.47,2025-05-29,76.91,1.08,23.20%,0.69,7.952,12.470,"3,508",62.21%,63.19%  (  +3.78%),50.88%,"196,919",9,4,4,82,Apparel Retail,
LULU,USA,325.00,2025-06-04,70.93,11.30,3.09%,3.85,9.756,9.770,"3,345",51.34%,52.26%  (  -0.07%),55.45%,"162,571",8,4,4,78,Apparel Retail,
CRDO,Cayman Islands,59.51,2025-06-02,71.68,3.40,23.04%,30.85,21.846,22.271,808,88.37%,96.78%  (  +4.22%),57.43%,"56,499",5,5,5,80,Semiconductors,
DG,USA,97.04,2025-06-03,62.86,2.98,14.34%,0.53,9.685,10.153,"6,247",36.49%,49.15%  (  +0.29%),51.54%,"190,922",7,4,4,60,Discount Stores,
CRWD,USA,441.61,2025-06-03,60.72,17.31,28.59%,27.82,9.624,10.447,"7,102",58.50%,52.17%  (  +1.33%),46.29%,"371,591",5,5,5,85,Software - Infrastructure,
RH,USA,203.15,2025-06-12,50.82,14.51,-34.11%,1.20,13.375,18.763,"2,496",113.66%,84.84%  (  +0.40%),51.90%,"70,345",8,4,4,75,Specialty Retail,
GTLB,USA,49.51,2025-06-02,52.50,2.32,-10.13%,10.77,15.728,13.435,698,63.76%,71.86%  (  +1.81%),67.75%,"100,268",7,5,5,78,Software - Infrastructure,
KR,USA,68.88,2025-06-19,47.16,1.69,12.97%,0.31,5.659,0.000,"3,253",24.84%,27.19%  (  +1.84%),40.99%,"230,730",6,4,4,78,Grocery Stores,
UEC,USA,5.20,2025-06-06,46.95,0.30,-16.84%,33.39,6.243,14.876,"4,760",58.63%,63.05%  (  +1.35%),43.54%,"148,132",4,4,4,,Uranium,
ORCL,USA,161.14,2025-06-10,66.43,4.74,0.32%,8.10,8.738,10.341,"8,726",48.96%,47.37%  (  +1.22%),61.39%,"615,964",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
