SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NBIS,Netherlands,36.93,2025-05-23,73.97,2.29,5.85%,74.79,8.357,17.162,"10,050",91.09%,96.95%  (  -2.67%),31.08%,"292,645",10,5,4,70,Software - Infrastructure,
BILI,USA,17.92,2025-05-20,49.64,0.83,-3.95%,1.59,10.763,10.668,"3,139",53.19%,67.62%  (  -0.84%),22.32%,"358,335",7,5,5,85,Internet Content & Information,
PONY,USA,17.56,2025-05-20,63.64,2.08,37.15%,62.93,0.000,19.119,"1,295",233.87%,164.51%  (  -2.97%),2.95%,"54,276",7,4,4,55,Information Technology Services,
HD,USA,378.47,2025-05-20,61.59,7.90,-2.12%,2.36,4.271,4.122,"6,972",28.80%,27.16%  (  +0.55%),32.56%,"199,232",10,4,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
PANW,USA,192.90,2025-05-20,63.67,5.25,6.19%,14.90,9.089,7.980,"2,100",45.20%,44.00%  (  +0.85%),52.83%,"540,704",9,4,4,80,Software - Infrastructure,
BIDU,USA,88.64,2025-05-21,49.60,2.89,-0.56%,1.34,6.253,6.258,"2,217",40.70%,43.72%  (  unch),37.20%,"411,308",8,4,4,80,Internet Content & Information,
TJX,USA,134.05,2025-05-21,69.22,2.38,11.15%,2.66,4.390,4.299,524,23.07%,25.12%  (  +0.26%),40.72%,"174,531",8,5,5,85,Apparel Retail,
MDT,Ireland,85.92,2025-05-21,53.93,1.62,-1.40%,3.32,3.863,4.142,"1,143",23.86%,25.16%  (  -0.31%),42.02%,"208,068",5,4,4,88,Medical Devices,
SNOW,USA,182.06,2025-05-21,72.37,5.83,23.60%,16.75,11.778,10.802,"3,006",49.06%,59.03%  (  +0.55%),52.72%,"490,850",4,5,5,75,Software - Application,
DLTR,USA,86.88,2025-06-04,63.81,2.84,16.58%,0.66,12.298,7.643,727,42.70%,55.12%  (  +0.35%),47.35%,"293,289",10,4,4,65,Discount Stores,
PDD,USA,116.92,2025-05-28,62.54,4.39,2.37%,2.97,8.949,8.489,"1,178",43.65%,48.15%  (  -1.29%),39.31%,"1,240,256",8,4,4,79,Internet Retail,
DKS,USA,180.96,2025-05-28,43.15,10.31,-14.55%,1.08,9.955,8.897,936,77.42%,51.37%  (  +1.63%),48.32%,"90,086",9,4,4,85,Specialty Retail,
ANF,USA,79.19,2025-05-28,58.06,3.73,-35.14%,0.76,13.229,15.333,521,62.47%,79.71%  (  +1.56%),74.99%,"107,982",6,4,4,80,Apparel Retail,
NVDA,USA,134.25,2025-05-28,70.81,5.08,6.91%,25.09,9.229,9.028,"363,706",67.63%,51.68%  (  +0.80%),32.34%,"21,137,441",7,5,5,87,Semiconductors,
CRM,USA,289.09,2025-05-28,63.46,7.18,-1.84%,7.32,7.799,8.185,"1,120",39.46%,43.13%  (  +0.39%),60.66%,"475,760",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
LI,USA,28.09,2025-05-29,62.39,0.88,16.25%,1.17,9.984,10.833,"1,153",52.30%,62.40%  (  +1.27%),43.94%,"274,893",6,4,4,75,Auto Manufacturers,
ESTC,Netherlands,90.29,2025-05-29,55.99,3.44,-3.86%,6.59,17.729,16.155,953,54.06%,70.62%  (  +4.17%),64.15%,"24,746",8,5,4,82,Software - Application,
ZS,USA,250.85,2025-05-29,76.68,7.15,28.24%,16.03,10.489,8.246,578,45.22%,43.16%  (  +0.60%),29.83%,"231,762",4,5,5,85,Software - Infrastructure,
MRVL,USA,62.29,2025-05-29,51.72,3.41,-24.99%,9.33,9.547,12.175,"6,156",87.22%,68.49%  (  +1.16%),48.61%,"774,493",7,5,5,85,Semiconductors,
COST,USA,1021.53,2025-05-29,60.96,23.08,8.57%,1.72,3.965,4.755,"4,615",25.44%,27.14%  (  +0.56%),39.99%,"262,057",5,4,5,85,Discount Stores,
DELL,USA,113.86,2025-05-29,74.97,4.17,3.10%,0.83,10.210,11.046,"1,679",61.05%,58.81%  (  +2.10%),51.30%,"679,774",5,5,5,78,Computer Hardware,
GAP,USA,27.47,2025-05-29,76.91,1.08,23.20%,0.69,7.952,12.582,"2,626",62.22%,70.60%  (  +11.19%),63.73%,"196,919",9,4,4,82,Apparel Retail,
DG,USA,95.89,2025-06-03,61.08,2.88,13.00%,0.52,9.685,10.171,"1,112",35.47%,48.79%  (  -0.07%),50.72%,"190,922",7,4,4,60,Discount Stores,
CRWD,USA,439.43,2025-06-03,60.05,17.20,27.96%,27.68,9.624,10.519,"1,890",58.55%,51.44%  (  +0.60%),44.57%,"371,591",5,5,5,85,Software - Infrastructure,
RH,USA,202.60,2025-06-12,50.58,14.45,-34.28%,1.19,13.375,18.929,568,113.76%,85.28%  (  +0.85%),52.36%,"70,345",8,4,4,75,Specialty Retail,
KR,USA,69.07,2025-06-19,47.92,1.68,13.28%,0.31,5.659,0.000,"1,082",24.85%,25.48%  (  +0.13%),34.34%,"230,730",6,4,4,78,Grocery Stores,
UEC,USA,5.20,2025-06-06,46.83,0.30,-16.93%,33.35,6.243,13.333,"1,375",59.01%,66.16%  (  +4.46%),51.11%,"148,132",4,4,4,,Uranium,
ORCL,USA,160.43,2025-06-10,65.74,4.68,-0.13%,8.06,8.738,10.285,"1,154",49.03%,48.69%  (  +2.54%),64.28%,"615,964",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.09,2025-06-24,71.33,0.88,8.15%,1.18,7.658,0.000,"4,915",66.50%,42.11%  (  +3.82%),18.99%,"1,189,722",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,96.72,2025-06-25,67.97,4.01,1.92%,3.45,11.387,0.000,"8,167",72.90%,48.48%  (  +1.76%),23.48%,"1,743,189",9,5,5,83,Semiconductors,
NKE,USA,62.03,2025-06-26,55.82,2.06,-16.31%,1.91,8.788,0.000,"8,018",53.08%,34.13%  (  +1.62%),32.10%,"1,656,318",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,193.52,2025-07-02,61.45,4.23,-9.51%,3.37,4.822,0.000,"3,401",25.48%,26.03%  (  +1.77%),27.88%,"80,155",9,4,4,60,Beverages - Brewers,
10:13:20 AM,,,,,,,,,,,,,,,,,,,,
