SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GDS,USA,27.05,2025-05-20,53.92,1.79,16.46%,3.31,17.511,20.021,544,87.48%,86.86%  (  +3.35%),45.85%,"28,334",10,5,4,78,Information Technology Services,
NBIS,Netherlands,37.63,2025-05-23,75.98,2.30,7.83%,76.23,8.357,17.352,"14,615",90.97%,98.52%  (  -1.10%),34.25%,"292,645",10,5,4,70,Software - Infrastructure,
BILI,USA,18.05,2025-05-20,50.51,0.83,-3.26%,1.60,10.763,10.659,"5,801",53.12%,67.86%  (  -0.60%),22.66%,"358,335",7,5,5,85,Internet Content & Information,
PONY,USA,17.49,2025-05-20,63.41,2.10,36.66%,62.70,0.000,19.529,"4,143",233.65%,164.97%  (  -2.51%),4.03%,"54,276",7,4,4,55,Information Technology Services,
HD,USA,378.75,2025-05-20,61.89,7.90,-2.05%,2.36,4.271,4.119,"12,326",28.82%,27.03%  (  +0.42%),32.16%,"199,232",10,4,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,105.29,2025-05-20,53.92,3.40,-19.08%,0.97,5.992,6.957,839,43.16%,44.13%  (  +2.07%),51.14%,"45,322",9,4,4,72,Residential Construction,
PANW,USA,193.14,2025-05-20,63.99,5.28,6.32%,14.92,9.089,7.955,"6,676",45.21%,42.66%  (  -0.49%),49.10%,"540,704",9,4,4,80,Software - Infrastructure,
BIDU,USA,88.74,2025-05-21,49.81,2.89,-0.46%,1.34,6.253,6.256,"4,764",40.74%,44.09%  (  +0.37%),38.23%,"411,308",8,4,4,80,Internet Content & Information,
TJX,USA,134.00,2025-05-21,69.12,2.39,11.11%,2.65,4.390,4.295,"2,296",23.06%,24.58%  (  -0.28%),38.79%,"174,531",8,5,5,85,Apparel Retail,
LOW,USA,232.11,2025-05-21,56.85,5.55,-6.94%,1.55,4.057,4.366,912,31.61%,28.60%  (  +0.19%),30.56%,"116,160",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
MDT,Ireland,86.23,2025-05-21,55.20,1.62,-1.05%,3.33,3.863,4.139,"8,012",23.89%,25.12%  (  -0.35%),41.87%,"208,068",5,4,4,88,Medical Devices,
SNOW,USA,182.01,2025-05-21,72.27,5.83,23.56%,16.75,11.778,10.825,"6,358",49.04%,58.61%  (  +0.13%),51.82%,"490,850",4,5,5,75,Software - Application,
ZM,USA,83.64,2025-05-21,70.91,1.75,10.79%,5.47,9.418,8.696,"1,149",29.23%,44.21%  (  +0.37%),51.38%,"241,517",8,4,4,75,Software - Application,
BBY,USA,72.21,2025-05-29,57.78,2.55,-14.63%,0.37,7.435,9.498,"1,100",56.35%,50.08%  (  +0.14%),51.19%,"125,215",5,4,4,68,Specialty Retail,
WDAY,USA,272.60,2025-05-22,72.51,6.40,9.12%,8.67,8.742,7.893,550,39.63%,42.12%  (  +0.47%),53.58%,"66,906",9,4,4,90,Software - Application,
DECK,USA,127.37,2025-05-22,61.27,5.04,-19.32%,3.93,5.583,10.171,"1,484",54.42%,59.99%  (  +1.07%),54.30%,"116,376",10,4,4,88,Footwear & Accessories,
DLTR,USA,87.25,2025-06-04,64.50,2.85,17.08%,0.66,12.298,7.619,"1,108",42.69%,54.83%  (  +0.07%),46.93%,"293,289",10,4,4,65,Discount Stores,
BAH,USA,130.02,2025-05-23,76.33,3.38,-5.73%,1.40,7.476,10.395,563,21.71%,45.66%  (  +1.98%),64.58%,"25,830",8,4,4,85,Consulting Services,
PDD,USA,117.49,2025-05-28,63.93,4.39,2.87%,2.99,8.949,8.479,"11,015",43.65%,47.35%  (  -2.09%),37.50%,"1,240,256",8,4,4,79,Internet Retail,
OKTA,USA,126.67,2025-05-27,73.21,4.11,40.74%,8.49,12.035,12.219,906,45.24%,60.22%  (  +0.96%),64.42%,"146,530",4,4,4,75,Software - Infrastructure,
DKS,USA,182.05,2025-05-28,43.69,10.31,-14.04%,1.08,9.955,8.851,"1,920",77.33%,51.07%  (  +1.32%),47.73%,"90,086",9,4,4,85,Specialty Retail,
ANF,USA,78.62,2025-05-28,56.70,3.73,-35.61%,0.76,13.229,15.368,971,62.47%,78.71%  (  +0.56%),73.05%,"107,982",6,4,4,80,Apparel Retail,
NVDA,USA,135.46,2025-05-28,72.97,5.12,7.87%,25.32,9.229,9.023,"579,932",67.54%,51.09%  (  +0.21%),31.31%,"21,137,441",7,5,5,87,Semiconductors,
CRM,USA,289.24,2025-05-28,63.64,7.18,-1.79%,7.32,7.799,8.205,"2,758",39.40%,42.84%  (  +0.11%),59.82%,"475,760",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
LI,USA,28.23,2025-05-29,63.42,0.88,16.81%,1.17,9.984,10.817,"1,359",52.40%,60.80%  (  -0.33%),40.68%,"274,893",6,4,4,75,Auto Manufacturers,
