SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BILI,USA,17.98,2025-05-20,50.04,0.83,-3.63%,1.59,10.763,9.950,"19,067",53.01%,63.85%  (  -4.61%),16.80%,"358,335",7,5,5,85,Internet Content & Information,
GDS,USA,27.05,2025-05-20,53.94,1.79,16.47%,3.31,17.511,19.919,"3,373",87.46%,87.12%  (  +3.60%),46.24%,"28,334",10,5,4,78,Information Technology Services,
HD,USA,379.90,2025-05-20,63.16,7.93,-1.75%,2.37,4.271,3.965,"39,527",28.65%,26.18%  (  -0.44%),29.53%,"199,232",10,4,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,31.25,2025-05-20,73.08,1.43,35.51%,3.35,14.044,14.373,901,69.61%,62.59%  (  +2.66%),60.89%,"8,866",10,5,4,70,Leisure,
VIK,Bermuda,47.51,2025-05-20,67.05,1.69,14.38%,3.94,11.136,10.747,"1,274",59.96%,42.45%  (  +0.15%),30.46%,"6,293",10,5,4,85,Travel Services,
VIPS,USA,15.41,2025-05-20,63.89,0.57,8.07%,0.44,11.250,11.213,"1,001",45.84%,52.29%  (  +4.34%),51.78%,"21,505",10,4,4,70,Internet Retail,
PONY,USA,17.31,2025-05-20,62.77,2.12,35.24%,61.95,0.000,18.422,"13,725",234.59%,163.26%  (  -4.22%),0.03%,"54,276",7,4,4,55,Information Technology Services,
NBIS,Netherlands,37.53,2025-05-23,75.85,2.30,7.55%,76.00,8.357,17.564,"43,132",90.83%,98.96%  (  -0.66%),35.14%,"292,645",10,5,4,70,Software - Infrastructure,
TOL,USA,106.03,2025-05-20,55.47,3.47,-18.51%,0.98,5.992,6.852,"2,344",42.71%,43.73%  (  +1.67%),50.00%,"45,322",9,4,4,72,Residential Construction,
KEYS,USA,163.14,2025-05-20,67.68,4.23,4.57%,5.62,9.321,9.440,781,44.49%,38.94%  (  +1.57%),55.29%,"11,086",9,4,5,77,Scientific & Technical Instruments,
MOD,USA,103.84,2025-05-20,70.09,4.48,-4.46%,2.15,16.098,15.912,803,67.31%,69.24%  (  +1.05%),36.21%,"8,247",7,5,5,80,Auto Parts,
PANW,USA,194.17,2025-05-20,65.07,5.34,6.89%,14.99,9.089,7.771,"30,507",45.13%,42.49%  (  -0.66%),48.63%,"540,704",9,4,4,80,Software - Infrastructure,
MDT,Ireland,86.70,2025-05-21,57.01,1.65,-0.51%,3.35,3.863,4.250,"21,034",23.75%,25.06%  (  -0.41%),41.66%,"208,068",5,4,4,88,Medical Devices,
TJX,USA,135.03,2025-05-21,71.05,2.46,11.96%,2.67,4.390,4.213,"12,314",23.24%,24.76%  (  -0.10%),39.43%,"174,531",8,5,5,85,Apparel Retail,
BIDU,USA,89.01,2025-05-21,50.40,2.89,-0.16%,1.35,6.253,6.093,"17,025",40.62%,43.84%  (  +0.11%),37.52%,"411,308",8,4,4,80,Internet Content & Information,
LOW,USA,235.81,2025-05-21,61.38,5.67,-5.46%,1.58,4.057,4.515,"4,268",31.40%,28.23%  (  -0.18%),29.41%,"116,160",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
URBN,USA,62.38,2025-05-21,72.33,2.45,32.80%,1.04,10.364,9.866,"1,555",64.25%,57.37%  (  +2.33%),58.53%,"23,040",5,4,4,88,Apparel Retail,
SNOW,USA,182.75,2025-05-21,73.81,5.83,24.06%,16.81,11.778,10.638,"31,273",48.93%,57.68%  (  -0.80%),49.82%,"490,850",4,5,5,75,Software - Application,
ZM,USA,83.34,2025-05-21,69.28,1.77,10.40%,5.45,9.418,7.646,"7,445",29.49%,41.49%  (  -2.35%),44.69%,"241,517",8,4,4,75,Software - Application,
BBY,USA,71.69,2025-05-29,56.23,2.55,-15.24%,0.37,7.435,9.319,"5,881",56.64%,49.40%  (  -0.54%),49.91%,"125,215",5,4,4,68,Specialty Retail,
BJ,USA,117.93,2025-05-22,56.69,3.37,21.92%,0.76,8.700,9.382,"4,445",33.19%,40.73%  (  +2.14%),82.69%,"38,896",9,4,4,82,Discount Stores,
ADI,USA,226.04,2025-05-22,71.16,7.18,5.04%,12.01,4.697,5.445,"3,060",65.05%,35.49%  (  +0.06%),29.00%,"86,981",7,4,5,80,Semiconductors,
RL,USA,277.74,2025-05-22,78.10,9.58,27.72%,2.47,8.856,10.361,679,53.94%,45.61%  (  +3.75%),39.31%,"14,776",10,5,5,90,Apparel Manufacturing,
ADSK,USA,297.01,2025-05-22,69.21,6.56,6.28%,10.40,5.815,5.537,"1,941",34.90%,32.71%  (  -0.96%),35.92%,"43,003",10,5,5,75,Software - Application,
DECK,USA,127.93,2025-05-22,62.19,5.06,-18.97%,3.94,5.583,10.501,"9,731",54.35%,60.36%  (  +1.43%),54.89%,"116,376",10,4,4,88,Footwear & Accessories,
ROST,USA,153.70,2025-05-22,75.67,3.32,6.66%,2.39,6.860,6.043,"1,694",30.72%,32.30%  (  +0.59%),58.57%,"38,947",9,5,4,72,Apparel Retail,
WDAY,USA,273.77,2025-05-22,73.59,6.47,9.58%,8.70,8.742,7.743,"3,762",39.37%,41.69%  (  +0.04%),52.35%,"66,906",9,4,4,90,Software - Application,
INTU,USA,673.29,2025-05-22,68.59,15.23,8.16%,10.97,5.693,5.215,"3,134",35.20%,32.32%  (  -0.44%),39.43%,"91,680",10,5,5,90,Software - Application,
DLTR,USA,86.96,2025-06-04,63.97,2.85,16.69%,0.66,12.298,8.560,"8,951",42.69%,54.91%  (  +0.14%),47.04%,"293,289",10,4,4,65,Discount Stores,
