SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BILI,USA,18.02,2025-05-20,50.28,0.83,-3.43%,1.59,10.763,9.824,"17,995",53.03%,64.26%  (  -4.20%),17.40%,"358,335",7,5,5,85,Internet Content & Information,
GDS,USA,27.02,2025-05-20,53.84,1.79,16.36%,3.31,17.511,20.064,"3,354",87.43%,87.19%  (  +3.68%),46.35%,"28,334",10,5,4,78,Information Technology Services,
HD,USA,380.44,2025-05-20,63.78,7.93,-1.62%,2.37,4.271,3.970,"37,817",28.64%,26.30%  (  -0.31%),29.92%,"199,232",10,4,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,31.23,2025-05-20,73.02,1.43,35.42%,3.35,14.044,14.393,775,69.59%,62.48%  (  +2.55%),60.74%,"8,866",10,5,4,70,Leisure,
VIK,Bermuda,47.48,2025-05-20,66.92,1.69,14.32%,3.94,11.136,10.741,"1,212",59.87%,42.75%  (  +0.45%),31.13%,"6,293",10,5,4,85,Travel Services,
VIPS,USA,15.41,2025-05-20,63.97,0.57,8.14%,0.45,11.250,11.692,996,45.85%,51.85%  (  +3.91%),50.68%,"21,505",10,4,4,70,Internet Retail,
PONY,USA,17.25,2025-05-20,62.56,2.12,34.77%,61.83,0.000,18.184,"13,613",235.02%,163.31%  (  -4.17%),0.15%,"54,276",7,4,4,55,Information Technology Services,
NBIS,Netherlands,37.72,2025-05-23,76.09,2.30,8.08%,76.37,8.357,17.347,"39,863",90.80%,98.16%  (  -1.45%),33.53%,"292,645",10,5,4,70,Software - Infrastructure,
TOL,USA,106.05,2025-05-20,55.52,3.47,-18.49%,0.98,5.992,6.855,"2,274",42.64%,43.06%  (  +1.00%),48.07%,"45,322",9,4,4,72,Residential Construction,
KEYS,USA,163.39,2025-05-20,68.20,4.23,4.73%,5.63,9.321,9.106,779,44.41%,39.85%  (  +2.48%),57.82%,"11,086",9,4,5,77,Scientific & Technical Instruments,
MOD,USA,103.84,2025-05-20,70.09,4.48,-4.46%,2.15,16.098,15.989,801,67.30%,69.18%  (  +1.00%),36.12%,"8,247",7,5,5,80,Auto Parts,
PANW,USA,194.18,2025-05-20,65.08,5.34,6.89%,15.00,9.089,7.758,"29,571",45.13%,42.84%  (  -0.31%),49.59%,"540,704",9,4,4,80,Software - Infrastructure,
MDT,Ireland,86.69,2025-05-21,57.00,1.65,-0.51%,3.35,3.863,4.054,"20,858",23.74%,24.92%  (  -0.54%),41.19%,"208,068",5,4,4,88,Medical Devices,
TJX,USA,135.18,2025-05-21,71.31,2.46,12.08%,2.68,4.390,4.231,"11,987",23.25%,24.96%  (  +0.09%),40.11%,"174,531",8,5,5,85,Apparel Retail,
BIDU,USA,89.12,2025-05-21,50.65,2.89,-0.03%,1.35,6.253,6.178,"16,788",40.60%,43.91%  (  +0.19%),37.72%,"411,308",8,4,4,80,Internet Content & Information,
LOW,USA,235.76,2025-05-21,61.33,5.67,-5.48%,1.58,4.057,4.413,"4,122",31.40%,28.47%  (  +0.06%),30.14%,"116,160",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
URBN,USA,62.45,2025-05-21,72.62,2.45,32.95%,1.04,10.364,10.061,"1,547",64.20%,57.63%  (  +2.59%),59.05%,"23,040",5,4,4,88,Apparel Retail,
SNOW,USA,182.65,2025-05-21,73.59,5.83,23.99%,16.80,11.778,10.643,"29,399",48.93%,58.02%  (  -0.47%),50.54%,"490,850",4,5,5,75,Software - Application,
ZM,USA,83.26,2025-05-21,68.84,1.77,10.29%,5.44,9.418,7.745,"7,175",29.36%,41.55%  (  -2.29%),44.84%,"241,517",8,4,4,75,Software - Application,
BBY,USA,71.84,2025-05-29,56.66,2.55,-15.07%,0.37,7.435,9.310,"5,806",56.58%,49.41%  (  -0.53%),49.94%,"125,215",5,4,4,68,Specialty Retail,
BJ,USA,117.95,2025-05-22,56.73,3.37,21.95%,0.76,8.700,9.250,"4,418",33.18%,40.62%  (  +2.03%),82.23%,"38,896",9,4,4,82,Discount Stores,
ADI,USA,226.34,2025-05-22,71.58,7.18,5.18%,12.02,4.697,5.332,"3,019",65.01%,35.35%  (  -0.08%),28.72%,"86,981",7,4,5,80,Semiconductors,
RL,USA,277.65,2025-05-22,78.07,9.58,27.68%,2.47,8.856,10.042,642,53.94%,45.05%  (  +3.19%),38.27%,"14,776",10,5,5,90,Apparel Manufacturing,
ADSK,USA,297.09,2025-05-22,69.34,6.56,6.30%,10.40,5.815,5.635,"1,825",34.89%,32.68%  (  -0.99%),35.83%,"43,003",10,5,5,75,Software - Application,
DECK,USA,127.97,2025-05-22,62.24,5.06,-18.94%,3.95,5.583,10.480,"9,639",54.35%,60.65%  (  +1.72%),55.35%,"116,376",10,4,4,88,Footwear & Accessories,
ROST,USA,153.84,2025-05-22,75.83,3.32,6.76%,2.39,6.860,6.045,"1,673",30.72%,32.09%  (  +0.38%),57.84%,"38,947",9,5,4,72,Apparel Retail,
WDAY,USA,273.70,2025-05-22,73.55,6.47,9.56%,8.70,8.742,7.766,"3,691",39.38%,41.57%  (  -0.08%),52.01%,"66,906",9,4,4,90,Software - Application,
INTU,USA,674.32,2025-05-22,68.87,15.23,8.32%,10.98,5.693,5.303,"2,896",35.20%,32.77%  (  +0.02%),40.95%,"91,680",10,5,5,90,Software - Application,
DLTR,USA,86.95,2025-06-04,63.95,2.85,16.68%,0.66,12.298,8.370,"8,542",42.68%,54.69%  (  -0.07%),46.72%,"293,289",10,4,4,65,Discount Stores,
BAH,USA,130.09,2025-05-23,76.42,3.43,-5.68%,1.40,7.476,10.264,"7,034",21.77%,44.87%  (  +1.19%),62.74%,"25,830",8,4,4,85,Consulting Services,
PDD,USA,118.08,2025-05-28,64.86,4.47,3.38%,3.00,8.949,8.299,"25,658",43.53%,46.99%  (  -2.45%),36.67%,"1,240,256",8,4,4,79,Internet Retail,
GLNG,Bermuda,39.20,2025-05-27,51.52,1.69,4.17%,15.75,9.336,10.878,"1,039",55.63%,47.56%  (  +3.06%),34.72%,"100,320",8,5,4,75,Oil & Gas Midstream,
OKTA,USA,127.36,2025-05-27,74.93,4.12,41.50%,8.54,12.035,12.431,"3,549",44.98%,60.14%  (  +0.89%),64.27%,"146,530",4,4,4,75,Software - Infrastructure,
ANF,USA,79.08,2025-05-28,57.82,3.74,-35.23%,0.76,13.229,15.216,"3,981",62.47%,78.76%  (  +0.61%),73.15%,"107,982",6,4,4,80,Apparel Retail,
DKS,USA,183.95,2025-05-28,44.67,10.37,-13.14%,1.10,9.955,9.022,"4,719",77.27%,49.45%  (  -0.30%),44.61%,"90,086",9,4,4,85,Specialty Retail,
PSTG,USA,56.51,2025-05-28,72.61,2.16,2.81%,5.84,14.476,15.243,654,59.33%,66.70%  (  +3.79%),69.75%,"68,214",7,4,4,78,Computer Hardware,
VEEV,USA,239.40,2025-05-28,57.56,6.64,8.60%,14.20,8.977,9.553,622,30.08%,42.59%  (  +3.12%),71.03%,"27,350",10,4,4,80,Health Information Services,
NVDA,USA,135.42,2025-05-28,72.94,5.12,7.83%,25.31,9.229,8.875,"1,560,198",67.45%,50.44%  (  -0.45%),30.16%,"21,137,441",7,5,5,87,Semiconductors,
NTNX,USA,83.22,2025-05-28,74.05,2.71,27.89%,9.57,13.097,12.259,574,54.36%,53.61%  (  +3.94%),63.76%,"118,001",6,5,5,90,Software - Infrastructure,
S,USA,19.96,2025-05-28,59.71,0.69,-11.90%,8.01,14.847,11.995,"1,770",57.35%,62.24%  (  +0.42%),55.91%,"187,217",6,5,4,78,Software - Infrastructure,
