SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DKS,USA,172.25,2025-05-28,40.16,8.89,-18.43%,1.03,9.955,7.116,"13,239",64.28%,49.45%  (  +0.14%),44.62%,"103,723",10,4,4,85,Specialty Retail,
ANF,USA,75.90,2025-05-28,50.82,3.84,-37.05%,0.73,13.229,13.706,"6,264",46.86%,80.72%  (  -1.64%),76.95%,"121,400",6,4,4,85,Apparel Retail,
A,USA,111.22,2025-05-28,51.74,3.47,-15.19%,4.85,7.474,8.580,"1,234",35.42%,39.67%  (  -3.37%),50.10%,"26,650",7,4,5,75,Diagnostics & Research,
S,USA,20.20,2025-05-28,59.89,0.64,-10.74%,8.14,14.847,11.865,"3,882",33.75%,65.89%  (  +2.10%),63.77%,"189,573",8,5,4,78,Software - Infrastructure,
PSTG,USA,55.78,2025-05-28,66.28,1.98,1.40%,5.76,14.476,14.635,"1,653",39.83%,67.21%  (  -2.21%),70.82%,"79,457",8,5,5,78,Computer Hardware,
NVDA,USA,135.18,2025-05-28,67.72,4.79,7.02%,25.26,9.229,6.972,"738,614",44.38%,48.51%  (  -2.33%),26.77%,"20,964,851",6,5,5,87,Semiconductors,
NTNX,USA,80.20,2025-05-28,64.07,2.50,21.71%,9.23,13.097,12.625,"2,737",37.24%,56.97%  (  -1.18%),72.18%,"136,002",7,5,5,90,Software - Infrastructure,
CRM,USA,275.45,2025-05-28,48.24,7.10,-6.77%,6.97,7.799,7.713,"20,522",32.83%,44.79%  (  -2.37%),65.63%,"481,058",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
LI,USA,28.27,2025-05-29,59.38,0.84,15.85%,1.18,9.984,8.867,"2,113",33.41%,59.76%  (  +1.95%),38.56%,"277,261",5,4,4,75,Auto Manufacturers,
BURL,USA,241.68,2025-05-29,46.51,10.11,-7.24%,1.43,8.185,8.686,671,49.20%,55.86%  (  -0.45%),79.53%,"44,597",9,5,5,70,Apparel Retail,
FUTU,USA,110.11,2025-05-29,60.46,5.30,21.91%,5.99,8.267,8.155,"2,177",51.14%,61.29%  (  -0.38%),31.76%,"115,455",7,5,5,88,Capital Markets,
GAP,USA,28.80,2025-05-29,75.24,1.06,28.17%,0.72,7.952,12.553,"2,930",39.97%,67.04%  (  -6.03%),57.55%,"208,367",10,4,4,82,Apparel Retail,
NTAP,USA,99.67,2025-05-29,62.61,2.53,-11.49%,3.16,9.398,8.282,519,25.13%,46.88%  (  -1.75%),59.04%,"47,624",6,4,4,78,Computer Hardware,
ZS,USA,256.86,2025-05-29,76.50,6.86,29.89%,16.41,10.489,7.442,"2,538",24.56%,43.37%  (  -0.84%),30.34%,"249,505",5,5,5,88,Software - Infrastructure,
MRVL,USA,63.92,2025-05-29,54.98,3.25,-23.10%,9.57,9.547,10.804,"26,013",54.40%,73.41%  (  +0.02%),55.79%,"854,620",5,5,5,85,Semiconductors,
DELL,USA,114.15,2025-05-29,72.45,3.92,3.02%,0.82,10.210,9.079,"10,009",39.22%,55.02%  (  -1.94%),44.06%,"685,170",4,5,5,78,Computer Hardware,
COST,USA,1015.55,2025-05-29,55.36,19.93,7.34%,1.71,3.965,3.597,"7,744",19.79%,26.55%  (  -1.25%),37.73%,"249,477",6,4,5,85,Discount Stores,
CRDO,Cayman Islands,64.35,2025-06-02,75.31,3.37,30.54%,33.26,21.846,21.248,"1,495",55.73%,98.91%  (  -3.02%),59.75%,"66,809",8,5,5,80,Semiconductors,
DG,USA,101.37,2025-06-03,66.57,2.80,20.15%,0.55,9.685,9.712,"3,960",35.27%,49.05%  (  -0.43%),51.31%,"209,443",9,4,4,60,Discount Stores,
CRWD,USA,472.28,2025-06-03,68.17,17.56,35.30%,29.74,9.624,10.005,"29,345",42.14%,54.77%  (  -0.78%),52.43%,"377,458",5,5,5,85,Software - Infrastructure,
DLTR,USA,90.02,2025-06-04,64.15,2.82,21.12%,0.69,12.298,9.989,"2,370",36.76%,53.57%  (  -0.41%),45.05%,"303,409",10,4,4,65,Discount Stores,
MDB,USA,188.67,2025-05-29,56.56,7.21,-23.50%,7.68,13.517,4.041,"2,210",40.36%,80.62%  (  -1.68%),82.59%,"197,448",6,4,4,70,Software - Infrastructure,
CIEN,USA,82.72,2025-06-05,73.95,2.85,17.69%,2.90,11.459,12.477,"1,324",33.14%,58.21%  (  +0.20%),56.41%,"39,498",5,4,4,80,Communication Equipment,
AVGO,USA,233.22,2025-06-05,70.71,7.86,22.37%,20.12,7.327,8.947,"40,585",37.18%,51.70%  (  -1.39%),42.34%,"1,994,429",7,5,5,88,Semiconductors,
LULU,USA,320.21,2025-06-05,62.08,10.56,0.92%,3.79,9.756,10.608,"2,571",35.27%,56.33%  (  +0.33%),63.71%,"163,522",7,4,4,78,Apparel Retail,
