SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DKS,USA,172.32,2025-05-28,40.21,8.89,-18.39%,1.03,9.955,7.126,"12,630",64.28%,49.02%  (  -0.29%),43.79%,"103,723",10,4,4,85,Specialty Retail,
ANF,USA,76.00,2025-05-28,50.98,3.84,-36.97%,0.73,13.229,13.697,"5,913",46.86%,80.61%  (  -1.75%),76.73%,"121,400",6,4,4,85,Apparel Retail,
A,USA,111.26,2025-05-28,51.82,3.47,-15.15%,4.86,7.474,8.591,"1,234",35.42%,39.67%  (  -3.37%),50.10%,"26,650",7,4,5,75,Diagnostics & Research,
S,USA,20.24,2025-05-28,60.23,0.64,-10.57%,8.15,14.847,11.877,"3,722",33.75%,65.22%  (  +1.42%),62.31%,"189,573",8,5,4,78,Software - Infrastructure,
PSTG,USA,55.85,2025-05-28,66.42,1.98,1.51%,5.77,14.476,14.664,"1,633",39.83%,67.27%  (  -2.16%),70.94%,"79,457",8,5,5,78,Computer Hardware,
NVDA,USA,135.26,2025-05-28,67.79,4.79,7.08%,25.28,9.229,6.982,"738,614",44.38%,48.51%  (  -2.33%),26.77%,"20,964,851",6,5,5,87,Semiconductors,
NTNX,USA,80.19,2025-05-28,64.06,2.50,21.71%,9.22,13.097,12.614,"2,715",37.24%,56.90%  (  -1.25%),72.00%,"136,002",7,5,5,90,Software - Infrastructure,
CRM,USA,275.63,2025-05-28,48.41,7.10,-6.71%,6.98,7.799,7.720,"18,123",32.83%,44.48%  (  -2.69%),64.68%,"481,058",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
LI,USA,28.27,2025-05-29,59.35,0.84,15.84%,1.18,9.984,8.864,"2,085",33.41%,61.25%  (  +3.45%),41.59%,"277,261",5,4,4,75,Auto Manufacturers,
BURL,USA,242.20,2025-05-29,46.83,10.11,-7.04%,1.43,8.185,8.702,671,49.20%,55.86%  (  -0.45%),79.53%,"44,597",9,5,5,70,Apparel Retail,
FUTU,USA,110.18,2025-05-29,60.59,5.30,21.99%,5.99,8.267,8.157,"2,177",51.14%,61.29%  (  -0.38%),31.76%,"115,455",7,5,5,88,Capital Markets,
GAP,USA,28.82,2025-05-29,75.31,1.06,28.29%,0.72,7.952,12.549,"2,930",39.97%,67.04%  (  -6.03%),57.55%,"208,367",10,4,4,82,Apparel Retail,
NTAP,USA,99.79,2025-05-29,62.84,2.53,-11.39%,3.16,9.398,8.290,519,25.13%,46.88%  (  -1.75%),59.04%,"47,624",6,4,4,78,Computer Hardware,
ZS,USA,257.74,2025-05-29,76.96,6.86,30.34%,16.47,10.489,7.445,"2,489",24.56%,43.46%  (  -0.76%),30.56%,"249,505",5,5,5,88,Software - Infrastructure,
MRVL,USA,63.95,2025-05-29,55.03,3.25,-23.06%,9.58,9.547,10.830,"23,159",54.40%,72.82%  (  -0.57%),54.93%,"854,620",5,5,5,85,Semiconductors,
DELL,USA,114.15,2025-05-29,72.46,3.92,3.03%,0.82,10.210,9.085,"10,009",39.22%,55.02%  (  -1.94%),44.06%,"685,170",4,5,5,78,Computer Hardware,
COST,USA,1014.31,2025-05-29,54.94,19.93,7.21%,1.70,3.965,3.599,"7,744",19.79%,26.55%  (  -1.25%),37.73%,"249,477",6,4,5,85,Discount Stores,
CRDO,Cayman Islands,64.43,2025-06-02,75.40,3.37,30.71%,33.40,21.846,21.295,"1,495",55.73%,98.91%  (  -3.02%),59.75%,"66,809",8,5,5,80,Semiconductors,
DG,USA,101.37,2025-06-03,66.58,2.80,20.15%,0.55,9.685,9.727,"3,522",35.27%,48.85%  (  -0.63%),50.86%,"209,443",9,4,4,60,Discount Stores,
CRWD,USA,473.60,2025-06-03,68.48,17.56,35.68%,29.84,9.624,9.972,"29,345",42.14%,54.77%  (  -0.78%),52.43%,"377,458",5,5,5,85,Software - Infrastructure,
DLTR,USA,90.06,2025-06-04,64.22,2.82,21.18%,0.69,12.298,10.018,"2,370",36.76%,53.57%  (  -0.41%),45.05%,"303,409",10,4,4,65,Discount Stores,
MDB,USA,188.59,2025-05-29,56.48,7.21,-23.53%,7.68,13.517,4.046,"2,210",40.36%,80.62%  (  -1.68%),82.59%,"197,448",6,4,4,70,Software - Infrastructure,
CIEN,USA,82.63,2025-06-05,73.82,2.85,17.57%,2.90,11.459,12.480,"1,324",33.14%,58.21%  (  +0.20%),56.41%,"39,498",5,4,4,80,Communication Equipment,
AVGO,USA,233.08,2025-06-05,70.63,7.86,22.29%,20.10,7.327,8.955,"40,585",37.18%,51.70%  (  -1.39%),42.34%,"1,994,429",7,5,5,88,Semiconductors,
LULU,USA,319.90,2025-06-05,61.94,10.56,0.83%,3.78,9.756,10.612,"2,360",35.27%,55.68%  (  -0.32%),62.38%,"163,522",7,4,4,78,Apparel Retail,
RBRK,USA,94.78,2025-06-05,82.64,3.72,68.35%,20.67,19.038,18.737,"1,072",34.13%,84.85%  (  -0.60%),57.79%,"44,067",5,5,5,75,Software - Infrastructure,
IOT,USA,46.52,2025-06-05,62.42,1.62,1.76%,21.20,16.060,14.470,714,39.21%,72.66%  (  -1.99%),64.61%,"129,229",7,5,4,85,Software - Infrastructure,
RH,USA,187.65,2025-06-12,44.43,12.89,-38.82%,1.11,13.375,17.882,"1,381",72.13%,87.49%  (  -0.70%),54.65%,"75,665",9,4,4,70,Specialty Retail,
GTLB,USA,47.62,2025-06-10,47.22,2.19,-13.68%,10.36,15.728,15.159,565,45.87%,73.90%  (  +0.40%),71.41%,"108,126",8,5,5,80,Software - Infrastructure,
CHWY,USA,44.94,2025-06-11,79.57,1.41,35.45%,1.57,12.474,11.635,"2,891",32.00%,55.67%  (  -1.35%),19.11%,"266,984",7,5,4,85,Internet Retail,
ADBE,USA,414.59,2025-06-12,66.05,8.94,-10.23%,8.02,7.904,9.252,"5,755",19.71%,45.04%  (  -0.55%),80.28%,"297,949",5,4,4,85,Software - Application,
KR,USA,67.65,2025-06-19,43.08,1.60,10.32%,0.31,5.659,6.519,"1,466",24.28%,30.66%  (  +2.36%),54.45%,"234,863",6,4,4,78,Grocery Stores,
UEC,USA,6.78,2025-06-06,72.82,0.39,7.92%,43.42,6.243,16.641,"25,663",79.51%,82.04%  (  +1.74%),89.77%,"237,773",5,4,4,0,Uranium,
ORCL,USA,161.46,2025-06-10,63.76,4.51,0.09%,8.11,8.738,9.684,"11,503",35.23%,47.55%  (  -1.56%),61.78%,"635,434",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.53,2025-06-24,67.68,0.89,9.22%,1.20,7.658,10.983,"20,017",41.72%,47.60%  (  +0.43%),29.13%,"1,217,232",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,220.74,2025-06-24,49.56,6.26,-15.76%,0.60,9.046,10.291,"2,210",31.38%,42.99%  (  +4.13%),54.10%,"163,428",5,4,4,79,Integrated Freight & Logistics,
MU,USA,96.08,2025-06-25,63.22,3.76,1.14%,3.43,11.387,14.197,"31,727",42.02%,59.94%  (  +3.78%),45.90%,"1,767,877",9,5,5,83,Semiconductors,
STZ,USA,185.45,2025-07-02,46.80,4.09,-12.72%,3.23,4.822,0.000,"1,292",17.79%,28.26%  (  +0.27%),30.59%,"90,460",8,4,4,70,Beverages - Brewers,
NKE,USA,62.04,2025-06-26,54.44,2.02,-15.96%,1.91,8.788,10.546,"25,392",35.56%,43.93%  (  +2.17%),55.20%,"1,692,669",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,49.70,2025-07-10,57.61,2.04,-6.79%,0.52,7.622,0.000,"8,557",42.87%,43.44%  (  -2.20%),24.47%,"799,700",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,74.67,2025-07-11,60.38,1.91,8.25%,0.83,3.872,0.000,"12,540",28.53%,27.38%  (  -1.47%),15.05%,"1,850,171",6,4,5,85,Banks - Diversified,
11:12:04 AM,,,,,,,,,,,,,,,,,,,,
