SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COP,USA,93.91,2025-08-08,51.03,2.35,-3.44%,2.06,3.057,0.000,"19,762",24.32%,27.23%  (  -0.87%),13.05%,"455,863",7,5,5,82,Oil & Gas E&P,
TEM,USA,60.87,2025-08-08,52.13,3.80,11.43%,13.12,12.997,10.958,"150,459",60.79%,68.59%  (  -13.59%),1.14%,"420,784",7,4,4,65,Health Information Services,
PTON,USA,7.84,2025-08-08,64.44,0.50,5.22%,1.24,17.938,0.000,"56,041",77.66%,66.45%  (  +1.13%),6.51%,"625,501",7,4,4,68,Leisure,
SHC,USA,13.97,2025-08-08,73.09,0.57,10.30%,3.58,16.296,13.802,711,69.61%,51.93%  (  -2.53%),36.85%,"1,447",4,4,4,78,Diagnostics & Research,
ROIV,Bermuda,11.49,2025-08-11,52.44,0.28,2.90%,102.52,6.262,6.669,"2,391",24.81%,43.47%  (  -5.74%),39.34%,"191,189",5,5,5,73,Biotechnology,
LEGN,USA,37.00,2025-08-11,39.48,1.50,1.97%,9.35,9.707,7.302,"1,095",38.14%,54.09%  (  -8.20%),17.10%,"12,974",4,5,5,75,Biotechnology,
RUM,USA,7.88,2025-08-11,35.54,0.47,-11.78%,33.74,14.728,11.876,"14,171",48.52%,80.08%  (  +6.20%),39.82%,"192,916",5,4,4,70,Internet Content & Information,
TDS,USA,38.75,2025-08-11,55.42,1.36,10.51%,0.86,10.175,9.407,"5,121",39.44%,53.45%  (  +2.75%),44.74%,"66,338",8,4,4,60,Telecom Services,
AAON,USA,80.52,2025-08-11,50.58,3.17,-20.03%,5.20,9.958,10.063,"1,422",44.27%,62.47%  (  -1.12%),65.49%,"7,117",4,5,5,70,Building Products & Equipment,
OKLO,USA,75.32,2025-08-11,56.69,6.28,104.56%,-,15.171,12.166,"137,838",86.14%,99.56%  (  -4.54%),29.34%,"589,856",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,9.72,2025-08-11,42.18,0.66,12.66%,-,10.197,11.930,"70,200",75.66%,82.70%  (  -0.05%),38.54%,"887,563",5,4,4,70,Aerospace & Defense,
ASTS,USA,46.63,2025-08-11,41.56,3.60,56.14%,3451.18,10.228,12.905,"184,500",64.25%,93.97%  (  -3.68%),23.24%,"921,284",4,4,5,75,Communication Equipment,
ACVA,USA,13.62,2025-08-11,33.74,0.54,-22.67%,3.46,13.072,12.916,820,32.45%,69.22%  (  -2.59%),69.30%,"24,248",8,5,5,85,Auto & Truck Dealerships,
ETOR,Virgin Islands (British),57.93,2025-08-12,45.36,3.27,-6.85%,0.38,0.000,12.924,727,48.44%,73.39%  (  +0.99%),6.76%,"26,390",8,4,4,0,Capital Markets,
CAH,USA,157.41,2025-08-12,48.04,3.18,15.65%,0.17,4.947,5.238,"12,020",18.59%,30.99%  (  +0.08%),40.28%,"57,897",9,5,5,80,Medical Distribution,
ONON,Switzerland,45.66,2025-08-12,32.03,1.69,-12.50%,5.17,10.457,10.273,"51,021",35.35%,57.33%  (  -0.69%),42.52%,"394,838",7,5,5,93,Footwear & Accessories,
SE,USA,147.61,2025-08-12,39.76,5.36,13.04%,4.50,10.775,11.408,"34,447",40.73%,57.87%  (  -3.97%),63.42%,"346,094",9,4,5,85,Internet Retail,
TME,USA,22.13,2025-08-12,64.81,0.67,53.03%,3.18,9.857,7.538,752,31.73%,46.98%  (  +0.69%),24.41%,"94,334",8,5,5,90,Internet Content & Information,
PONY,USA,14.70,2025-08-12,56.11,1.09,11.09%,52.69,6.262,9.489,"14,991",65.48%,78.79%  (  +0.51%),0.40%,"123,883",8,5,5,74,Information Technology Services,
LITE,USA,116.27,2025-08-12,73.34,4.27,46.19%,5.48,13.285,10.999,"1,569",36.79%,63.68%  (  -0.72%),31.67%,"57,043",9,4,4,92,Communication Equipment,
RGTI,USA,15.44,2025-08-12,54.92,1.14,57.73%,541.07,25.066,11.381,"415,901",107.04%,87.47%  (  -2.41%),14.02%,"1,092,406",5,5,5,70,Computer Hardware,
