SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COP,USA,93.98,2025-08-08,51.25,2.35,-3.37%,2.06,3.057,0.000,"15,969",24.30%,27.42%  (  -0.69%),13.43%,"455,863",7,5,5,82,Oil & Gas E&P,
SHC,USA,13.98,2025-08-08,73.14,0.57,10.38%,3.59,16.296,13.802,710,70.16%,51.97%  (  -2.49%),36.89%,"1,447",4,4,4,78,Diagnostics & Research,
PTON,USA,7.80,2025-08-08,64.12,0.50,4.75%,1.23,17.938,0.000,"48,332",76.37%,64.92%  (  -0.41%),4.78%,"625,501",7,4,4,68,Leisure,
TEM,USA,60.90,2025-08-08,52.18,3.80,11.49%,13.12,12.997,10.958,"146,019",60.67%,66.49%  (  -15.69%),0.00%,"420,784",7,4,4,65,Health Information Services,
ROIV,Bermuda,11.48,2025-08-11,52.13,0.28,2.81%,102.43,6.262,6.669,"1,847",24.89%,36.00%  (  -13.21%),27.63%,"191,189",5,5,5,73,Biotechnology,
AAON,USA,80.27,2025-08-11,50.07,3.17,-20.28%,5.18,9.958,10.063,"1,299",43.85%,62.17%  (  -1.43%),64.84%,"7,117",4,5,5,70,Building Products & Equipment,
RUM,USA,7.86,2025-08-11,35.27,0.47,-12.06%,33.63,14.728,11.876,"12,938",48.56%,78.32%  (  +4.44%),38.73%,"192,916",5,4,4,70,Internet Content & Information,
LEGN,USA,37.03,2025-08-11,39.60,1.50,2.05%,9.35,9.707,7.302,947,37.91%,54.29%  (  -8.00%),17.47%,"12,974",4,5,5,75,Biotechnology,
TDS,USA,38.69,2025-08-11,55.13,1.36,10.34%,0.85,10.175,9.407,"4,917",39.44%,54.65%  (  +3.95%),47.69%,"66,338",8,4,4,60,Telecom Services,
ACHR,USA,9.71,2025-08-11,42.11,0.66,12.56%,-,10.197,11.930,"66,358",75.69%,81.81%  (  -0.93%),37.92%,"887,563",5,4,4,70,Aerospace & Defense,
ASTS,USA,46.48,2025-08-11,41.29,3.60,55.64%,3440.08,10.228,12.905,"176,400",64.16%,94.01%  (  -3.64%),23.28%,"921,284",4,4,5,75,Communication Equipment,
OKLO,USA,75.67,2025-08-11,57.11,6.28,105.51%,-,15.171,12.166,"129,988",86.39%,96.87%  (  -7.23%),26.69%,"589,856",6,4,4,70,Utilities - Regulated Electric,
ACVA,USA,13.65,2025-08-11,34.00,0.54,-22.50%,3.46,13.072,12.916,545,31.85%,64.73%  (  -7.08%),63.40%,"24,248",8,5,5,85,Auto & Truck Dealerships,
CAH,USA,157.35,2025-08-12,47.88,3.18,15.60%,0.17,4.947,5.238,"11,171",18.55%,30.56%  (  -0.35%),39.20%,"57,897",9,5,5,80,Medical Distribution,
SE,USA,147.46,2025-08-12,39.60,5.36,12.92%,4.50,10.775,11.408,"33,041",40.70%,57.10%  (  -4.74%),61.72%,"346,094",9,4,5,85,Internet Retail,
TME,USA,22.08,2025-08-12,64.42,0.67,52.69%,3.17,9.857,7.538,697,31.73%,46.94%  (  +0.65%),24.31%,"94,334",8,5,5,90,Internet Content & Information,
PONY,USA,14.59,2025-08-12,55.34,1.09,10.27%,52.29,6.262,9.489,"14,431",65.61%,78.74%  (  +0.47%),0.37%,"123,883",8,5,5,74,Information Technology Services,
ONON,Switzerland,45.40,2025-08-12,30.66,1.69,-13.01%,5.14,10.457,10.273,"49,210",35.36%,56.78%  (  -1.23%),41.58%,"394,838",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),58.14,2025-08-12,45.86,3.27,-6.51%,0.38,0.000,12.924,659,48.21%,72.66%  (  +0.26%),4.65%,"26,390",8,4,4,0,Capital Markets,
RGTI,USA,15.54,2025-08-12,55.58,1.14,58.75%,544.58,25.066,11.381,"408,391",107.13%,86.62%  (  -3.27%),13.68%,"1,092,406",5,5,5,70,Computer Hardware,
CAVA,USA,85.10,2025-08-12,47.48,3.56,-18.78%,9.50,11.693,12.248,"22,981",50.00%,70.01%  (  +5.99%),56.99%,"225,372",5,4,5,88,Restaurants,
LITE,USA,115.44,2025-08-12,72.60,4.24,45.15%,5.44,13.285,10.999,"1,459",36.15%,63.23%  (  -1.17%),31.11%,"57,043",9,4,4,92,Communication Equipment,
QXO,USA,19.30,2025-08-12,37.60,0.76,19.73%,231.17,0.000,8.356,"6,902",31.76%,56.28%  (  -0.33%),25.14%,"173,373",9,5,5,0,Software - Application,
VG,USA,12.40,2025-08-13,28.96,0.93,-7.25%,-,7.711,12.211,"20,870",56.02%,86.20%  (  -8.00%),45.50%,"290,660",6,4,4,81,Oil & Gas Midstream,
MRX,UK,35.42,2025-08-13,35.47,1.53,-1.29%,0.87,9.870,9.460,554,31.02%,58.67%  (  -7.82%),72.41%,"8,703",9,5,5,90,Capital Markets,
DLO,Cayman Islands,10.95,2025-08-13,55.08,0.41,7.36%,4.42,16.101,16.894,"1,269",31.83%,75.82%  (  +0.17%),68.21%,"192,210",6,4,4,85,Software - Infrastructure,
PAGS,Cayman Islands,8.53,2025-08-13,54.49,0.30,6.78%,0.84,2.656,15.060,"1,682",36.85%,52.36%  (  -2.15%),35.90%,"80,107",5,4,4,0,Software - Infrastructure,
CSCO,USA,71.79,2025-08-13,68.37,1.17,16.53%,5.11,5.614,5.498,"139,991",16.90%,28.32%  (  -0.82%),56.72%,"1,105,179",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.38,2025-08-13,37.69,1.10,-13.01%,0.82,9.885,12.195,"4,454",39.37%,58.73%  (  -0.20%),62.39%,"231,339",6,5,5,82,Specialty Retail,
JD,USA,31.48,2025-08-14,43.71,0.72,-13.75%,0.26,7.748,6.302,"35,740",28.14%,41.25%  (  -0.37%),18.86%,"1,335,308",6,4,5,88,Internet Retail,
TPR,USA,108.87,2025-08-14,63.06,3.06,45.41%,3.29,6.717,7.804,"2,984",30.02%,46.99%  (  -1.21%),46.24%,"146,699",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.01,2025-08-14,40.34,1.38,-6.68%,4.30,9.880,9.423,529,27.66%,50.65%  (  +1.38%),50.01%,"25,496",9,5,5,88,Footwear & Accessories,
DE,USA,509.94,2025-08-14,50.10,11.57,8.56%,3.03,4.972,5.404,"4,150",24.09%,31.14%  (  +0.53%),35.52%,"58,039",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.37,2025-08-14,45.13,1.13,2.26%,16.38,5.015,6.822,"6,585",20.64%,42.78%  (  +2.81%),19.95%,"123,408",5,4,4,80,Oil & Gas Midstream,
QFIN,USA,33.42,2025-08-14,22.32,1.42,-15.64%,1.76,12.214,9.219,745,33.99%,55.12%  (  +0.11%),49.16%,"23,654",8,5,4,92,Credit Services,
AMAT,USA,184.66,2025-08-14,50.09,5.08,8.52%,5.28,5.416,6.301,"34,674",27.05%,38.38%  (  -2.74%),22.40%,"354,579",8,4,5,90,Semiconductor Equipment & Materials,
GLOB,Luxembourg,74.54,2025-08-14,29.75,3.70,-51.70%,1.34,7.602,12.638,"1,344",41.67%,71.42%  (  -0.64%),75.39%,"12,316",6,4,4,68,Information Technology Services,
