SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PTON,USA,7.47,2025-08-08,60.71,0.50,0.35%,1.18,20.016,16.391,"25,828",75.31%,64.35%  (  -0.97%),4.14%,"625,501",7,4,4,68,Leisure,
COP,USA,92.53,2025-08-08,46.44,2.35,-4.86%,2.03,2.973,3.072,"2,731",24.03%,27.82%  (  -0.28%),14.25%,"455,863",7,5,5,82,Oil & Gas E&P,
TEM,USA,60.86,2025-08-08,52.11,3.80,11.42%,13.12,12.997,10.958,"92,993",60.24%,69.81%  (  -12.37%),2.80%,"420,784",7,4,4,62,Health Information Services,
SHC,USA,13.38,2025-08-08,69.72,0.54,5.70%,3.43,16.296,13.802,585,60.01%,52.27%  (  -2.19%),37.18%,"1,447",4,4,4,78,Diagnostics & Research,
RUM,USA,7.94,2025-08-11,36.20,0.46,-11.11%,34.00,14.728,11.267,"4,017",48.32%,77.30%  (  +3.42%),38.10%,"192,916",7,4,4,70,Internet Content & Information,
ROIV,Bermuda,11.49,2025-08-11,52.44,0.27,2.90%,102.52,6.262,6.506,843,24.81%,36.10%  (  -13.11%),27.80%,"191,189",5,5,5,73,Biotechnology,
ACHR,USA,9.65,2025-08-11,41.61,0.66,11.80%,-,10.197,11.928,"21,578",75.71%,83.57%  (  +0.83%),39.15%,"887,563",5,4,4,70,Aerospace & Defense,
OKLO,USA,77.96,2025-08-11,60.01,6.22,111.67%,-,15.171,12.837,"29,627",85.11%,100.67%  (  -3.43%),30.43%,"589,856",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,47.07,2025-08-11,42.37,3.60,57.60%,3483.74,10.228,14.132,"128,374",63.99%,96.78%  (  -0.88%),26.05%,"921,284",4,4,5,75,Communication Equipment,
SE,USA,146.22,2025-08-12,38.36,5.32,11.98%,4.46,10.775,11.061,"3,873",40.69%,58.25%  (  -3.59%),64.26%,"346,094",9,4,5,85,Internet Retail,
ONON,Switzerland,45.27,2025-08-12,29.99,1.69,-13.25%,5.12,10.457,10.470,"11,412",35.29%,55.96%  (  -2.06%),40.14%,"394,838",7,5,5,93,Footwear & Accessories,
CAH,USA,156.27,2025-08-12,45.25,3.11,14.81%,0.17,4.947,5.558,939,17.52%,32.71%  (  +1.80%),44.56%,"57,897",9,5,5,80,Medical Distribution,
PONY,USA,14.67,2025-08-12,55.90,1.09,10.86%,52.58,6.262,10.382,"4,180",65.44%,80.56%  (  +2.28%),1.79%,"123,883",8,5,5,74,Information Technology Services,
RGTI,USA,15.57,2025-08-12,55.82,1.12,59.10%,545.81,25.066,11.507,"21,217",106.87%,86.66%  (  -3.23%),13.69%,"1,092,406",5,5,5,70,Computer Hardware,
CAVA,USA,86.48,2025-08-12,49.67,3.38,-17.47%,9.65,11.693,12.089,"5,839",48.02%,65.26%  (  +1.24%),47.76%,"225,372",5,4,5,88,Restaurants,
LITE,USA,114.38,2025-08-12,71.60,4.22,43.83%,5.39,13.285,11.178,670,35.67%,65.02%  (  +0.62%),33.36%,"57,043",9,4,4,92,Communication Equipment,
QXO,USA,18.95,2025-08-12,35.24,0.76,17.60%,227.04,0.000,8.477,"2,492",31.95%,56.32%  (  -0.29%),25.20%,"173,373",9,5,5,0,Software - Application,
VG,USA,13.23,2025-08-13,33.20,0.88,-1.04%,-,7.711,12.217,"9,160",49.92%,78.75%  (  -15.46%),35.74%,"290,660",6,4,4,81,Oil & Gas Midstream,
CSCO,USA,71.19,2025-08-13,66.43,1.12,15.56%,5.07,5.614,5.454,"19,117",15.85%,28.18%  (  -0.96%),56.17%,"1,105,179",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,10.69,2025-08-13,50.40,0.40,4.81%,4.31,16.101,15.203,585,31.46%,78.46%  (  +2.82%),72.61%,"192,210",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.62,2025-08-13,38.88,1.08,-12.26%,0.82,9.885,12.367,"1,978",39.29%,59.08%  (  +0.15%),63.22%,"231,339",6,5,5,82,Specialty Retail,
DE,USA,514.46,2025-08-14,52.69,11.57,9.51%,3.06,4.972,5.276,"1,596",24.31%,30.20%  (  -0.40%),33.09%,"58,039",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
JD,USA,31.21,2025-08-14,41.92,0.72,-14.49%,0.25,7.748,6.222,"12,595",28.39%,40.81%  (  -0.81%),17.93%,"1,335,308",6,4,5,88,Internet Retail,
TPR,USA,109.21,2025-08-14,63.60,3.06,45.86%,3.30,6.717,8.292,764,30.02%,48.58%  (  +0.37%),49.10%,"146,699",8,5,5,85,Luxury Goods,
GLNG,Bermuda,41.10,2025-08-14,50.88,1.07,4.10%,16.67,5.015,7.254,"5,828",19.96%,43.11%  (  +3.14%),20.51%,"123,408",5,4,4,80,Oil & Gas Midstream,
AMAT,USA,184.63,2025-08-14,50.05,5.06,8.50%,5.28,5.416,6.512,"3,839",26.99%,38.76%  (  -2.36%),23.32%,"354,579",8,4,5,90,Semiconductor Equipment & Materials,
SNDK,USA,43.69,2025-08-14,53.71,1.95,3.05%,-,6.828,11.105,764,42.95%,62.64%  (  +0.39%),19.69%,"32,697",9,4,5,0,Computer Hardware,
NU,Cayman Islands,12.35,2025-08-14,43.76,0.37,-0.17%,5.49,5.735,8.920,"5,749",34.27%,48.39%  (  +0.18%),53.13%,"1,804,690",5,5,4,80,Banks - Regional,
ROST,USA,145.12,2025-08-14,67.32,2.94,3.04%,2.23,6.710,6.956,"3,433",21.68%,32.96%  (  -0.25%),59.49%,"57,579",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.41,2025-08-18,43.65,0.91,-7.87%,8.13,13.879,16.735,"1,814",72.24%,87.78%  (  -8.90%),20.90%,"228,730",4,5,5,45,Software - Application,
PANW,USA,168.66,2025-08-18,31.22,6.25,-10.11%,12.69,8.412,7.982,"26,218",40.31%,42.57%  (  -1.60%),49.51%,"842,612",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.59,2025-08-18,41.65,0.61,95.66%,-,18.826,17.145,"6,151",96.26%,126.23%  (  +1.37%),24.57%,"399,604",7,5,5,50,Other Industrial Metals & Mining,
HD,USA,386.74,2025-08-19,65.12,6.49,0.96%,2.36,4.248,4.796,"2,928",17.83%,26.46%  (  -0.25%),29.20%,"226,908",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.85,2025-08-19,63.26,0.57,15.80%,2.22,10.325,10.716,"9,548",29.89%,55.66%  (  +2.50%),7.24%,"459,943",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.12,2025-08-19,61.89,1.42,5.63%,3.52,3.905,4.360,"2,229",13.96%,21.61%  (  -0.68%),29.56%,"197,041",7,4,4,70,Medical Devices,
SOC,USA,28.95,2025-08-19,55.41,1.84,19.98%,-,0.000,10.377,837,93.05%,89.22%  (  +0.39%),50.19%,"327,082",5,4,4,,Oil & Gas Drilling,
BIDU,USA,86.42,2025-08-20,46.69,2.27,-1.79%,1.30,6.357,6.908,"9,305",41.96%,39.22%  (  -1.47%),30.23%,"536,637",9,4,4,78,Internet Content & Information,
FUTU,USA,157.63,2025-08-20,59.28,6.93,49.81%,8.82,8.017,9.639,"1,800",55.16%,54.99%  (  +0.41%),22.50%,"190,527",8,4,5,85,Capital Markets,
TJX,USA,132.01,2025-08-20,69.69,1.88,6.91%,2.58,4.388,4.584,831,15.27%,24.23%  (  -0.11%),37.55%,"166,905",7,5,5,79,Apparel Retail,
ADI,USA,223.75,2025-08-20,39.76,4.86,3.14%,11.31,5.034,6.370,"1,781",18.69%,33.65%  (  -1.64%),20.63%,"90,888",9,4,5,88,Semiconductors,
EL,USA,91.86,2025-08-20,59.63,2.71,26.15%,2.24,10.324,10.926,"1,266",38.60%,54.16%  (  +0.82%),27.82%,"295,897",8,4,4,60,Household & Personal Products,
WMT,USA,104.41,2025-08-21,76.39,1.64,11.69%,1.22,5.207,5.002,"45,611",17.48%,25.91%  (  -0.44%),34.31%,"1,108,323",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.57,2025-08-21,49.61,0.78,14.45%,1.89,10.445,10.658,"1,360",44.91%,58.78%  (  +0.13%),18.82%,"337,679",10,4,5,88,Internet Content & Information,
WDAY,USA,219.77,2025-08-21,36.26,5.82,-11.92%,6.77,8.934,8.997,"2,909",27.89%,46.95%  (  -0.64%),67.60%,"97,049",8,4,4,85,Software - Application,
INTU,USA,752.87,2025-08-21,42.67,15.73,14.13%,11.55,5.809,6.705,646,20.05%,34.49%  (  -0.66%),48.23%,"98,598",8,5,5,94,Software - Application,
DLTR,USA,117.06,2025-08-21,73.93,2.29,44.75%,0.99,12.226,8.908,"1,316",18.45%,38.98%  (  -1.82%),21.38%,"239,742",10,4,4,65,Discount Stores,
BURL,USA,272.34,2025-08-21,54.14,7.36,5.87%,1.59,8.365,9.912,"2,202",25.80%,46.34%  (  +0.60%),53.13%,"35,133",9,5,5,79,Apparel Retail,
GAP,USA,19.74,2025-08-21,40.94,0.62,-11.88%,0.49,10.924,13.392,"3,745",32.58%,60.91%  (  +0.71%),54.81%,"293,239",8,4,4,85,Apparel Retail,
OKTA,USA,91.76,2025-08-26,39.29,3.39,-3.84%,5.99,11.907,13.150,"3,019",33.48%,67.16%  (  -1.13%),88.31%,"221,870",5,4,4,80,Software - Infrastructure,
MDB,USA,218.61,2025-08-26,46.71,10.52,-6.08%,8.49,13.909,15.432,"3,086",42.23%,76.44%  (  +0.57%),86.42%,"224,017",8,4,4,88,Software - Infrastructure,
HTHT,USA,31.87,2025-08-26,44.23,0.91,-7.98%,2.92,9.450,9.998,"1,000",26.34%,36.96%  (  -1.29%),17.23%,"12,973",10,5,4,70,Lodging,
ANF,USA,103.15,2025-08-27,66.12,4.21,-2.14%,0.98,13.485,15.739,"1,327",47.16%,73.38%  (  +0.06%),60.93%,"157,939",6,4,4,76,Apparel Retail,
BILL,USA,41.04,2025-08-27,35.61,1.47,-31.87%,2.97,13.629,17.883,663,35.25%,67.43%  (  +0.46%),42.40%,"120,991",4,4,4,84,Software - Application,
