SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COP,USA,93.52,2025-08-08,49.81,2.35,-3.84%,2.05,3.057,0.000,"10,949",24.25%,27.35%  (  -0.75%),13.30%,"455,863",7,5,5,82,Oil & Gas E&P,
SHC,USA,13.97,2025-08-08,73.08,0.57,10.29%,3.58,16.296,13.802,653,69.06%,51.33%  (  -3.13%),36.29%,"1,447",4,4,4,78,Diagnostics & Research,
PTON,USA,7.61,2025-08-08,62.23,0.50,2.22%,1.20,17.938,0.000,"41,819",75.06%,67.77%  (  +2.45%),8.01%,"625,501",7,4,4,68,Leisure,
TEM,USA,61.13,2025-08-08,52.56,3.80,11.91%,13.17,12.997,10.958,"138,598",60.57%,67.64%  (  -14.54%),0.00%,"420,784",7,4,4,65,Health Information Services,
ROIV,Bermuda,11.44,2025-08-11,50.74,0.28,2.41%,102.03,6.262,7.076,"1,814",24.89%,46.57%  (  -2.63%),44.20%,"191,189",5,5,5,73,Biotechnology,
AAON,USA,80.93,2025-08-11,51.44,3.14,-19.63%,5.22,9.958,10.371,"1,147",44.04%,63.00%  (  -0.60%),66.62%,"7,117",4,5,5,70,Building Products & Equipment,
RUM,USA,7.89,2025-08-11,35.60,0.47,-11.72%,33.76,14.728,11.876,"10,869",48.65%,78.05%  (  +4.17%),38.56%,"192,916",5,4,4,70,Internet Content & Information,
LEGN,USA,37.31,2025-08-11,40.79,1.50,2.81%,9.42,9.707,8.165,734,37.95%,54.07%  (  -8.22%),17.05%,"12,974",4,5,5,75,Biotechnology,
TDS,USA,38.80,2025-08-11,55.67,1.36,10.66%,0.86,10.175,10.663,"4,531",39.37%,55.29%  (  +4.60%),49.29%,"66,338",8,4,4,60,Telecom Services,
ACHR,USA,9.75,2025-08-11,42.41,0.66,13.01%,-,10.197,11.980,"55,296",75.73%,82.40%  (  -0.34%),38.33%,"887,563",5,4,4,70,Aerospace & Defense,
ASTS,USA,47.17,2025-08-11,42.57,3.60,57.95%,3491.51,10.228,13.197,"164,368",64.06%,94.99%  (  -2.66%),24.26%,"921,284",4,4,5,75,Communication Equipment,
OKLO,USA,76.08,2025-08-11,57.60,6.26,106.60%,-,15.171,12.324,"115,742",86.25%,98.60%  (  -5.50%),28.40%,"589,856",6,4,4,70,Utilities - Regulated Electric,
CAH,USA,157.23,2025-08-12,47.62,3.17,15.52%,0.17,4.947,5.054,"6,097",18.44%,30.57%  (  -0.34%),39.23%,"57,897",9,5,5,80,Medical Distribution,
SE,USA,146.81,2025-08-12,38.94,5.36,12.43%,4.48,10.775,11.144,"30,133",41.03%,56.36%  (  -5.48%),60.06%,"346,094",9,4,5,85,Internet Retail,
TME,USA,22.15,2025-08-12,64.93,0.67,53.13%,3.18,9.857,7.538,567,31.73%,46.93%  (  +0.64%),24.28%,"94,334",8,5,5,90,Internet Content & Information,
PONY,USA,14.67,2025-08-12,55.93,1.09,10.89%,52.59,6.262,9.342,"12,834",65.64%,78.78%  (  +0.51%),0.40%,"123,883",8,5,5,74,Information Technology Services,
ONON,Switzerland,45.64,2025-08-12,31.94,1.69,-12.54%,5.17,10.457,10.212,"46,785",35.29%,57.25%  (  -0.77%),42.39%,"394,838",7,5,5,93,Footwear & Accessories,
RGTI,USA,15.48,2025-08-12,55.22,1.14,58.19%,542.65,25.066,11.507,"396,081",107.26%,86.00%  (  -3.89%),13.43%,"1,092,406",5,5,5,70,Computer Hardware,
CAVA,USA,85.45,2025-08-12,48.01,3.56,-18.45%,9.53,11.693,13.035,"19,750",49.83%,70.14%  (  +6.12%),57.24%,"225,372",5,4,5,88,Restaurants,
LITE,USA,115.74,2025-08-12,72.87,4.24,45.53%,5.45,13.285,11.090,"1,240",36.11%,63.72%  (  -0.68%),31.73%,"57,043",9,4,4,92,Communication Equipment,
QXO,USA,19.22,2025-08-12,37.02,0.76,19.23%,230.15,0.000,8.485,"5,363",31.87%,56.55%  (  -0.06%),25.48%,"173,373",9,5,5,0,Software - Application,
VG,USA,12.55,2025-08-13,29.65,0.92,-6.12%,-,7.711,11.922,"17,766",53.46%,86.87%  (  -7.33%),46.38%,"290,660",6,4,4,81,Oil & Gas Midstream,
DLO,Cayman Islands,10.99,2025-08-13,55.68,0.41,7.73%,4.43,16.101,16.651,"1,093",31.63%,74.62%  (  -1.03%),66.21%,"192,210",6,4,4,85,Software - Infrastructure,
PAGS,Cayman Islands,8.56,2025-08-13,54.97,0.30,7.10%,0.84,2.656,14.760,"1,393",37.21%,52.38%  (  -2.13%),35.93%,"80,107",5,4,4,0,Software - Infrastructure,
CSCO,USA,71.81,2025-08-13,68.41,1.17,16.55%,5.11,5.614,5.317,"118,048",16.81%,27.90%  (  -1.24%),55.01%,"1,105,179",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.59,2025-08-13,38.76,1.10,-12.34%,0.82,9.885,12.453,"4,277",39.58%,59.17%  (  +0.24%),63.42%,"231,339",6,5,5,82,Specialty Retail,
JD,USA,31.41,2025-08-14,43.24,0.72,-13.94%,0.26,7.748,6.334,"30,746",28.20%,40.61%  (  -1.01%),17.52%,"1,335,308",6,4,5,88,Internet Retail,
