SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COP,USA,93.91,2025-08-08,51.03,2.35,-3.44%,2.06,3.057,0.000,"19,762",24.32%,26.98%  (  -1.12%),12.56%,"455,863",7,5,5,82,Oil & Gas E&P,
PTON,USA,7.84,2025-08-08,64.44,0.50,5.22%,1.24,17.938,0.000,"56,041",77.66%,65.59%  (  +0.26%),5.54%,"625,501",7,4,4,68,Leisure,
TEM,USA,60.87,2025-08-08,52.13,3.80,11.43%,13.12,12.997,10.958,"150,459",60.77%,67.62%  (  -14.56%),0.00%,"420,784",7,4,4,65,Health Information Services,
SHC,USA,13.97,2025-08-08,73.09,0.57,10.30%,3.58,16.296,13.802,711,69.43%,51.86%  (  -2.60%),36.79%,"1,447",4,4,4,78,Diagnostics & Research,
LEGN,USA,37.00,2025-08-11,39.48,1.50,1.97%,9.35,9.707,7.302,"1,095",38.14%,53.37%  (  -8.92%),15.76%,"12,974",4,5,5,75,Biotechnology,
RUM,USA,7.88,2025-08-11,35.54,0.47,-11.78%,33.74,14.728,11.876,"14,171",48.49%,79.34%  (  +5.46%),39.36%,"192,916",5,4,4,70,Internet Content & Information,
TDS,USA,38.75,2025-08-11,55.42,1.36,10.51%,0.86,10.175,9.407,"5,121",39.44%,53.07%  (  +2.37%),43.80%,"66,338",8,4,4,60,Telecom Services,
AAON,USA,80.52,2025-08-11,50.58,3.17,-20.03%,5.20,9.958,10.063,"1,422",44.29%,61.84%  (  -1.75%),64.14%,"7,117",4,5,5,70,Building Products & Equipment,
ROIV,Bermuda,11.49,2025-08-11,52.44,0.28,2.90%,102.52,6.262,6.669,"2,391",24.81%,42.97%  (  -6.24%),38.56%,"191,189",5,5,5,73,Biotechnology,
ACHR,USA,9.72,2025-08-11,42.18,0.66,12.66%,-,10.197,11.930,"70,200",75.66%,81.59%  (  -1.15%),37.77%,"887,563",5,4,4,70,Aerospace & Defense,
ACVA,USA,13.62,2025-08-11,33.74,0.54,-22.67%,3.46,13.072,12.916,820,32.45%,68.72%  (  -3.09%),68.64%,"24,248",8,5,5,85,Auto & Truck Dealerships,
ASTS,USA,46.63,2025-08-11,41.56,3.60,56.14%,3451.18,10.228,12.905,"184,500",64.25%,93.11%  (  -4.54%),22.38%,"921,284",4,4,5,75,Communication Equipment,
OKLO,USA,75.32,2025-08-11,56.69,6.28,104.56%,-,15.171,12.166,"137,838",86.14%,98.24%  (  -5.86%),28.04%,"589,856",6,4,4,70,Utilities - Regulated Electric,
TME,USA,22.13,2025-08-12,64.81,0.67,53.03%,3.18,9.857,7.538,752,31.73%,46.49%  (  +0.19%),23.19%,"94,334",8,5,5,90,Internet Content & Information,
ONON,Switzerland,45.66,2025-08-12,32.03,1.69,-12.50%,5.17,10.457,10.273,"51,021",35.35%,56.68%  (  -1.34%),41.40%,"394,838",7,5,5,93,Footwear & Accessories,
SE,USA,147.61,2025-08-12,39.76,5.36,13.04%,4.50,10.775,11.408,"34,447",40.73%,57.41%  (  -4.43%),62.40%,"346,094",9,4,5,85,Internet Retail,
ETOR,Virgin Islands (British),57.93,2025-08-12,45.36,3.27,-6.85%,0.38,0.000,12.924,727,48.44%,72.59%  (  +0.19%),4.45%,"26,390",8,4,4,0,Capital Markets,
PONY,USA,14.70,2025-08-12,56.11,1.09,11.09%,52.69,6.262,9.489,"14,991",65.48%,77.61%  (  -0.67%),0.00%,"123,883",8,5,5,74,Information Technology Services,
CAH,USA,157.41,2025-08-12,48.04,3.18,15.65%,0.17,4.947,5.238,"12,020",18.59%,30.66%  (  -0.25%),39.46%,"57,897",9,5,5,80,Medical Distribution,
RGTI,USA,15.44,2025-08-12,54.92,1.14,57.73%,541.07,25.066,11.381,"415,901",107.04%,85.88%  (  -4.00%),13.38%,"1,092,406",5,5,5,70,Computer Hardware,
CAVA,USA,85.05,2025-08-12,47.40,3.56,-18.83%,9.49,11.693,12.248,"25,831",49.88%,67.50%  (  +3.49%),52.12%,"225,372",5,4,5,88,Restaurants,
LITE,USA,116.27,2025-08-12,73.34,4.27,46.19%,5.48,13.285,10.999,"1,569",36.79%,63.03%  (  -1.37%),30.85%,"57,043",9,4,4,92,Communication Equipment,
QXO,USA,19.28,2025-08-12,37.49,0.76,19.63%,230.99,0.000,8.356,"7,113",31.75%,55.88%  (  -0.73%),24.66%,"173,373",9,5,5,0,Software - Application,
MRX,UK,35.41,2025-08-13,35.45,1.53,-1.30%,0.87,9.870,9.460,574,31.02%,60.77%  (  -5.72%),75.70%,"8,703",9,5,5,90,Capital Markets,
VG,USA,12.35,2025-08-13,28.75,0.93,-7.61%,-,7.711,12.211,"21,541",56.45%,84.65%  (  -9.55%),43.47%,"290,660",6,4,4,81,Oil & Gas Midstream,
PAGS,Cayman Islands,8.51,2025-08-13,54.10,0.30,6.54%,0.83,2.656,15.060,"1,703",36.56%,53.61%  (  -0.90%),38.43%,"80,107",5,4,4,0,Software - Infrastructure,
DLO,Cayman Islands,10.97,2025-08-13,55.36,0.41,7.54%,4.43,16.101,16.894,"1,327",32.01%,77.83%  (  +2.19%),71.56%,"192,210",6,4,4,85,Software - Infrastructure,
CSCO,USA,71.79,2025-08-13,68.36,1.17,16.52%,5.11,5.614,5.498,"146,946",17.05%,27.58%  (  -1.56%),53.72%,"1,105,179",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.51,2025-08-13,38.34,1.10,-12.60%,0.82,9.885,12.195,"4,669",39.56%,58.44%  (  -0.49%),61.71%,"231,339",6,5,5,82,Specialty Retail,
JD,USA,31.49,2025-08-14,43.79,0.72,-13.72%,0.26,7.748,6.302,"39,414",28.13%,41.22%  (  -0.40%),18.80%,"1,335,308",6,4,5,88,Internet Retail,
GLNG,Bermuda,40.44,2025-08-14,45.62,1.13,2.44%,16.40,5.015,6.822,"6,635",20.92%,43.45%  (  +3.48%),21.08%,"123,408",5,4,4,80,Oil & Gas Midstream,
TPR,USA,109.09,2025-08-14,63.41,3.06,45.70%,3.29,6.717,7.804,"3,065",30.03%,48.46%  (  +0.25%),48.88%,"146,699",8,5,5,85,Luxury Goods,
DE,USA,510.37,2025-08-14,50.36,11.57,8.65%,3.03,4.972,5.404,"4,511",23.98%,30.68%  (  +0.07%),34.32%,"58,039",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
BIRK,Jersey,48.20,2025-08-14,41.07,1.38,-6.30%,4.31,9.880,9.423,535,27.55%,50.61%  (  +1.35%),49.92%,"25,496",9,5,5,88,Footwear & Accessories,
AMAT,USA,184.87,2025-08-14,50.38,5.08,8.65%,5.28,5.416,6.301,"35,659",27.06%,38.70%  (  -2.42%),23.18%,"354,579",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.30,2025-08-14,43.01,0.38,-0.53%,5.47,5.735,8.716,"23,745",34.29%,47.62%  (  -0.59%),50.74%,"1,804,690",5,5,4,80,Banks - Regional,
GLOB,Luxembourg,74.68,2025-08-14,29.88,3.70,-51.61%,1.34,7.602,12.638,"1,387",41.62%,71.00%  (  -1.07%),74.61%,"12,316",6,4,4,68,Information Technology Services,
QFIN,USA,33.39,2025-08-14,22.25,1.42,-15.70%,1.76,12.214,9.219,751,33.94%,54.72%  (  -0.28%),48.52%,"23,654",8,5,4,92,Credit Services,
SNDK,USA,44.34,2025-08-14,55.73,2.01,4.56%,-,6.828,10.718,"9,499",46.86%,60.44%  (  -1.81%),16.61%,"32,697",8,4,5,0,Computer Hardware,
ROST,USA,145.22,2025-08-14,67.51,2.94,3.11%,2.23,6.710,6.897,"8,415",21.71%,32.79%  (  -0.42%),58.88%,"57,579",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.57,2025-08-18,44.78,0.92,-6.72%,8.23,13.879,16.191,"12,016",72.21%,96.97%  (  +0.28%),32.28%,"228,730",4,5,5,45,Software - Application,
PANW,USA,167.06,2025-08-18,29.82,6.36,-10.96%,12.56,8.412,8.126,"96,292",40.15%,42.66%  (  -1.51%),49.78%,"842,612",9,4,4,88,Software - Infrastructure,
HSAI,USA,22.63,2025-08-18,58.11,1.45,46.16%,7.68,24.252,26.093,"1,215",73.43%,88.47%  (  -2.91%),26.46%,"39,705",7,5,5,85,Auto Parts,
TMC,Canada,5.62,2025-08-18,41.98,0.61,96.52%,-,18.826,16.668,"15,997",96.20%,122.43%  (  -2.43%),23.49%,"399,604",7,5,5,50,Other Industrial Metals & Mining,
HD,USA,387.85,2025-08-19,65.95,6.55,1.25%,2.37,4.248,4.686,"21,282",17.84%,25.36%  (  -1.35%),25.77%,"226,908",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,20.20,2025-08-19,65.91,0.60,17.80%,2.26,10.325,11.053,"19,908",30.69%,57.07%  (  +3.90%),9.24%,"459,943",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.88,2025-08-19,64.65,1.48,6.49%,3.55,3.905,4.813,"11,613",14.56%,22.79%  (  +0.50%),33.70%,"197,041",7,4,4,70,Medical Devices,
AS,Cayman Islands,37.20,2025-08-19,46.93,1.38,25.94%,3.78,14.125,15.073,537,35.44%,55.00%  (  -2.64%),51.05%,"13,457",10,5,5,85,Leisure,
TOL,USA,125.78,2025-08-19,60.30,3.46,3.16%,1.16,6.410,10.209,"1,318",38.00%,38.15%  (  -0.04%),26.32%,"48,164",8,4,4,80,Residential Construction,
XP,Cayman Islands,17.32,2025-08-19,48.04,0.40,9.96%,2.89,6.905,8.842,532,27.37%,43.59%  (  +5.46%),19.24%,"84,692",5,4,4,82,Capital Markets,
SOC,USA,28.83,2025-08-19,54.85,1.87,19.46%,-,0.000,10.143,"4,412",93.17%,88.36%  (  -0.47%),49.07%,"327,082",5,4,4,,Oil & Gas Drilling,
BIDU,USA,87.36,2025-08-20,48.88,2.29,-0.72%,1.32,6.357,7.239,"36,127",41.85%,41.08%  (  +0.38%),35.06%,"536,637",9,4,4,78,Internet Content & Information,
GDS,USA,36.37,2025-08-20,57.36,1.63,34.16%,4.71,17.295,22.836,"2,526",55.63%,82.81%  (  -2.22%),39.50%,"94,758",9,5,5,85,Information Technology Services,
ADI,USA,223.95,2025-08-20,40.16,4.86,3.23%,11.32,5.034,6.255,"2,732",18.68%,33.96%  (  -1.33%),21.29%,"90,888",9,4,5,88,Semiconductors,
TJX,USA,131.37,2025-08-20,66.72,1.92,6.39%,2.57,4.388,4.608,"5,182",15.42%,24.62%  (  +0.28%),38.92%,"166,905",7,5,5,79,Apparel Retail,
EL,USA,90.69,2025-08-20,56.96,2.71,24.55%,2.21,10.324,10.883,"5,726",38.72%,53.85%  (  +0.51%),27.43%,"295,897",8,4,4,60,Household & Personal Products,
SQM,USA,42.22,2025-08-20,64.80,1.73,12.25%,1.35,10.306,15.648,"2,452",59.07%,47.59%  (  +7.89%),53.03%,"23,681",6,4,4,75,Specialty Chemicals,
FUTU,USA,160.92,2025-08-20,61.56,7.16,52.91%,9.01,8.017,10.296,"9,615",55.36%,57.71%  (  +3.13%),26.50%,"190,527",7,4,5,85,Capital Markets,
VNET,USA,7.98,2025-08-20,52.19,0.51,19.61%,1.77,22.955,26.520,835,96.50%,99.80%  (  +1.58%),48.96%,"98,088",10,5,5,84,Information Technology Services,
BILI,USA,22.75,2025-08-21,50.93,0.78,15.36%,1.91,10.445,10.713,"4,544",44.67%,58.01%  (  -0.64%),17.81%,"337,679",10,4,5,88,Internet Content & Information,
WMT,USA,103.73,2025-08-21,74.99,1.64,10.97%,1.21,5.207,4.983,"128,564",17.29%,25.83%  (  -0.52%),34.08%,"1,108,323",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,749.00,2025-08-21,41.43,16.07,13.55%,11.49,5.809,6.646,"4,033",20.41%,35.18%  (  +0.02%),50.42%,"98,598",8,5,5,94,Software - Application,
