SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,25.98,2025-03-10,43.41,0.88,1.74,3.528,11.077,5,58.52%  (  +3.31%),79.81%,28.95%,299,6,5,5,
ORCL,USA,150.62,2025-03-10,34.85,6.70,7.67,8.426,9.791,"22,341",56.24%  (  -0.41%),98.91%,58.64%,"692,760",9,4,4,85
LEGN,USA,34.44,2025-03-11,43.62,1.82,12.14,10.361,13.315,1,68.45%  (  +2.02%),46.76%,44.33%,"8,837",8,5,5,70
DKS,USA,210.02,2025-03-11,35.10,7.83,1.27,9.679,10.134,284,56.69%  (  +0.17%),85.26%,30.59%,"59,653",8,4,4,88
FERG,USA,165.26,2025-03-11,34.33,4.58,1.11,6.293,8.462,32,43.47%  (  +0.21%),100.00%,25.62%,"9,807",,5,5,75
CIEN,USA,66.37,2025-03-11,28.15,4.33,2.36,10.907,14.686,324,72.70%  (  -1.33%),96.49%,83.56%,"49,445",4,4,4,80
VIK,Bermuda,43.50,2025-03-11,34.34,2.11,3.68,8.021,10.845,61,56.70%  (  +4.57%),97.32%,36.69%,"13,514",5,4,5,75
S,USA,19.86,2025-03-12,29.80,0.91,8.29,15.492,14.708,"2,001",75.03%  (  -0.45%),67.10%,35.68%,"183,834",5,4,4,75
DOCU,USA,78.36,2025-03-13,27.83,3.33,5.43,11.115,11.691,955,64.19%  (  +0.37%),99.33%,30.04%,"111,833",7,4,5,85
RBRK,USA,56.79,2025-03-13,30.60,4.15,13.09,13.880,21.473,150,101.69%  (  +0.88%),92.91%,54.17%,"36,989",6,5,5,75
CNM,USA,47.33,2025-03-19,27.04,1.51,1.31,11.130,8.534,15,53.64%  (  +0.42%),71.16%,22.39%,"10,063",6,4,4,72
OLLI,USA,98.76,2025-03-19,41.05,4.02,2.69,9.602,11.689,67,57.72%  (  +1.04%),100.00%,37.57%,"15,107",6,4,4,85
JBL,USA,136.40,2025-03-20,23.64,4.57,0.54,9.320,12.427,95,50.47%  (  -0.59%),98.02%,35.09%,"36,919",8,5,5,80
ACN,Ireland,336.39,2025-03-20,25.40,8.09,3.17,6.067,7.449,282,37.97%  (  +0.33%),86.69%,24.97%,"73,970",10,4,4,78
OKLO,USA,24.67,2025-03-24,34.30,4.84,-,10.810,26.869,"12,470",140.49%  (  +5.80%),55.37%,155.65%,"351,977",7,5,4,78
CHWY,USA,34.10,2025-03-26,41.28,1.84,1.22,13.550,15.509,"10,891",71.78%  (  +5.49%),37.64%,42.91%,"273,294",9,5,5,75
BRZE,USA,33.46,2025-03-27,28.46,1.78,6.14,16.016,18.224,36,65.92%  (  -5.57%),64.38%,46.46%,"11,152",6,5,5,78
LULU,USA,337.83,2025-04-01,29.32,13.27,4.21,9.874,7.622,"3,033",58.38%  (  -1.88%),87.35%,32.15%,"176,966",9,4,5,88
CCL,Panama,20.11,2025-04-01,26.33,1.10,1.05,8.400,12.074,"39,063",60.63%  (  +0.15%),100.00%,47.85%,"1,191,414",8,4,4,75
LEVI,USA,16.15,2025-04-03,34.10,0.66,1.01,7.756,13.576,79,47.67%  (  +0.06%),75.35%,38.12%,"36,505",7,4,4,78
DAL,USA,52.31,2025-04-09,27.85,2.54,0.55,6.093,0.000,"15,608",51.57%  (  +1.15%),93.71%,39.97%,"815,094",7,5,5,85
JPM,USA,241.23,2025-04-11,29.65,6.44,2.39,3.236,0.000,"25,431",31.84%  (  +0.77%),97.64%,23.76%,"735,410",6,4,5,88
WFC,USA,69.47,2025-04-11,28.85,2.20,1.81,4.088,0.000,"33,015",38.91%  (  +1.90%),100.00%,24.76%,"1,085,180",6,4,4,80
MS,USA,116.61,2025-04-11,28.93,4.07,1.78,3.448,0.000,"4,289",38.22%  (  +1.23%),100.00%,30.60%,"576,979",4,4,4,85
BK,USA,84.47,2025-04-11,44.72,1.89,1.53,4.484,0.000,594,31.31%  (  +2.29%),97.68%,18.68%,"74,959",6,4,4,85
STT,USA,88.12,2025-04-11,26.12,2.53,1.20,5.230,0.000,801,35.48%  (  +1.27%),100.00%,25.09%,"32,877",4,4,4,85
MTB,USA,175.52,2025-04-14,23.57,4.41,2.15,4.436,0.000,18,35.14%  (  +0.96%),86.91%,19.77%,"9,658",5,4,4,75
GS,USA,554.94,2025-04-14,29.88,19.14,1.37,3.705,0.000,"9,511",37.24%  (  +0.71%),100.00%,28.50%,"257,809",7,4,4,82
BAC,USA,41.12,2025-04-15,28.75,1.18,1.57,3.660,0.000,"56,489",32.70%  (  +0.68%),83.83%,26.62%,"2,706,652",7,5,5,82
C,USA,68.88,2025-04-15,27.33,2.45,0.76,3.596,0.000,"53,706",36.70%  (  -0.49%),89.62%,31.48%,"1,861,725",4,5,5,85
PNC,USA,177.07,2025-04-15,27.63,4.38,2.07,3.861,0.000,259,28.60%  (  +1.13%),68.52%,21.53%,"49,143",8,4,4,80
CFG,USA,41.25,2025-04-16,27.79,1.36,1.45,4.379,0.000,241,38.72%  (  +1.36%),81.82%,23.10%,"67,316",5,4,4,80
AA,USA,32.68,2025-04-16,39.60,1.52,0.69,4.278,0.000,"4,108",53.46%  (  +0.79%),66.02%,46.85%,"264,154",4,4,5,73
THC,USA,124.05,2025-04-16,38.98,5.58,0.57,9.405,0.000,146,46.52%  (  +1.23%),61.09%,44.22%,"27,671",6,5,5,85
LVS,USA,44.28,2025-04-16,47.79,1.47,2.81,4.343,0.000,"2,771",37.88%  (  +1.67%),70.92%,42.82%,"341,724",5,4,5,80
NDAQ,USA,73.89,2025-04-16,29.96,1.95,5.75,5.387,0.000,"1,153",27.42%  (  +0.67%),98.18%,23.27%,"39,105",8,4,4,77
KMI,USA,25.88,2025-04-16,37.11,0.74,3.82,2.685,0.000,"1,890",33.07%  (  +1.27%),100.00%,34.06%,"592,447",9,4,4,80
LBRT,USA,15.56,2025-04-16,32.55,0.81,0.59,5.345,0.000,513,55.90%  (  +3.60%),92.52%,52.54%,"36,287",7,4,4,72
STLD,USA,124.96,2025-04-16,40.90,4.37,1.07,5.917,0.000,101,40.90%  (  +0.98%),66.97%,32.04%,"43,486",9,4,4,80
DFS,USA,166.05,2025-04-16,29.67,6.93,1.76,3.771,0.000,479,55.80%  (  +3.72%),94.52%,34.10%,"41,373",6,4,4,80
BKR,USA,42.47,2025-04-16,38.33,1.29,1.51,6.602,0.000,630,34.37%  (  -0.49%),81.15%,31.66%,"132,496",9,5,5,88
ASML,USA,724.44,2025-04-16,48.76,23.83,9.19,6.032,0.000,"5,513",42.58%  (  +0.37%),59.05%,40.40%,"163,055",7,4,4,82
SNV,USA,45.69,2025-04-16,21.25,1.64,1.88,3.398,0.000,126,45.58%  (  +3.87%),80.51%,25.93%,"10,219",9,4,4,75
KEY,USA,15.51,2025-04-17,28.52,0.55,1.87,4.626,0.000,"1,346",38.38%  (  +0.86%),62.07%,26.72%,"205,739",4,4,4,70
RF,USA,21.90,2025-04-17,27.61,0.58,2.12,4.331,0.000,358,34.35%  (  -1.17%),69.78%,21.11%,"103,672",6,4,4,78
TFC,USA,41.52,2025-04-17,26.75,1.17,2.21,3.911,0.000,726,29.44%  (  -3.34%),55.43%,20.96%,"224,510",5,4,4,70
HBAN,USA,14.82,2025-04-17,27.03,0.43,1.82,3.546,0.000,68,35.26%  (  -0.72%),78.76%,22.19%,"74,331",6,4,4,80
AXP,USA,267.30,2025-04-17,23.84,7.99,2.53,4.644,0.000,"4,965",33.69%  (  +0.79%),91.63%,22.29%,"219,405",7,4,4,85
FITB,USA,39.22,2025-04-17,24.80,1.05,1.89,4.115,0.000,281,33.05%  (  +0.38%),75.03%,19.78%,"81,286",5,4,4,80
ISRG,USA,509.48,2025-04-17,28.60,18.03,21.76,5.903,0.000,"2,998",35.50%  (  +1.81%),82.30%,30.65%,"78,541",9,5,5,78
BX,USA,141.56,2025-04-17,25.94,5.57,13.85,4.033,0.000,"2,706",42.72%  (  +0.59%),100.00%,31.36%,"292,506",7,4,4,88
PNR,Ireland,87.62,2025-04-17,25.90,2.26,3.54,6.385,0.000,67,29.87%  (  +1.36%),61.05%,20.88%,"10,318",5,4,4,79
IRDM,USA,30.18,2025-04-17,48.26,1.06,3.95,11.000,0.000,55,45.50%  (  -1.82%),29.21%,53.86%,"22,641",8,5,4,80
FCX,USA,36.87,2025-04-17,46.71,1.54,2.11,3.841,0.000,"10,709",43.32%  (  +1.00%),80.65%,43.88%,"1,102,134",5,4,4,80
TSM,USA,174.39,2025-04-17,35.06,7.44,10.04,3.013,0.000,"43,491",45.98%  (  -0.84%),51.27%,57.96%,"1,706,269",10,5,5,88
BANC,USA,13.58,2025-04-17,25.16,0.46,1.21,9.683,0.000,45,43.42%  (  -6.60%),54.70%,26.33%,"19,858",8,5,5,70
INFY,USA,19.65,2025-04-17,25.95,0.39,4.27,4.935,0.000,86,31.96%  (  +0.88%),68.93%,14.73%,"86,642",8,4,4,88
DHR,USA,211.08,2025-04-17,46.85,5.38,6.32,4.766,0.000,"1,679",27.02%  (  -0.46%),69.07%,35.43%,"117,006",7,4,4,70
ALK,USA,58.71,2025-04-17,28.87,3.13,0.62,7.083,0.000,912,57.25%  (  +1.14%),100.00%,45.59%,"147,046",8,5,5,85
KNX,USA,46.56,2025-04-17,28.60,1.64,1.02,7.766,0.000,54,39.55%  (  +0.17%),80.40%,26.40%,"24,248",6,4,4,70
HOMB,USA,28.34,2025-04-17,35.12,0.67,3.85,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.35%,"1,179",7,4,4,80
NUE,USA,132.51,2025-04-17,49.01,4.55,0.99,5.085,0.000,"1,599",43.38%  (  +0.68%),100.00%,33.04%,"138,394",8,4,4,80
PPG,USA,114.09,2025-04-17,47.05,2.78,1.49,3.979,0.000,39,27.51%  (  -2.62%),81.61%,30.71%,"45,216",9,4,4,80
ALLY,USA,33.90,2025-04-17,31.89,1.23,0.64,6.757,0.000,444,40.83%  (  -2.63%),65.65%,28.30%,"118,921",9,4,4,70
IBN,USA,27.64,2025-04-21,39.21,0.39,2.90,3.890,0.000,327,24.25%  (  +1.16%),77.85%,19.03%,"89,915",8,4,4,
SCHW,USA,73.60,2025-04-21,32.65,2.08,5.28,4.958,0.000,"2,114",32.12%  (  +0.70%),53.93%,22.91%,"478,710",10,4,4,80
FNB,USA,13.54,2025-04-21,26.68,0.39,1.89,4.130,0.000,2,42.32%  (  -26.46%),32.91%,23.51%,"4,266",8,5,5,87
11:02:47,,,,,,,,,,,,,,,,,
