SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,25.98,2025-03-10,43.47,0.88,1.74,3.528,11.216,13,59.86%  (  +4.64%),83.82%,29.16%,299,6,5,5,
ORCL,USA,150.23,2025-03-10,34.62,6.70,7.65,8.426,9.884,"26,589",55.51%  (  -1.14%),96.95%,58.64%,"692,760",9,4,4,85
CIEN,USA,66.49,2025-03-11,28.25,4.33,2.36,10.907,14.923,350,74.25%  (  +0.22%),99.71%,83.60%,"49,445",4,4,4,80
DKS,USA,209.36,2025-03-11,34.70,7.83,1.27,9.679,10.245,422,56.83%  (  +0.31%),85.66%,30.71%,"59,653",8,5,4,88
LEGN,USA,34.15,2025-03-11,42.29,1.82,12.05,10.361,13.365,3,70.73%  (  +4.30%),50.08%,44.10%,"8,837",8,5,5,70
FERG,USA,164.94,2025-03-11,34.03,4.60,1.11,6.293,8.506,32,43.42%  (  +0.16%),100.00%,25.66%,"9,807",,5,5,75
VIK,Bermuda,43.54,2025-03-11,34.42,2.11,3.68,8.021,10.942,104,55.57%  (  +3.44%),93.38%,36.79%,"13,514",5,4,5,75
S,USA,19.77,2025-03-12,29.31,0.91,8.25,15.492,14.797,"2,538",74.93%  (  -0.55%),66.92%,35.68%,"183,834",5,4,4,75
DOCU,USA,78.26,2025-03-13,27.69,3.33,5.43,11.115,11.823,"1,034",62.32%  (  -1.50%),94.50%,30.23%,"111,833",7,4,5,85
RBRK,USA,56.94,2025-03-13,30.76,4.15,13.13,13.880,21.807,472,101.56%  (  +0.75%),92.70%,54.36%,"36,989",6,5,5,75
CNM,USA,46.98,2025-03-19,26.06,1.54,1.30,11.130,8.636,104,52.69%  (  -0.53%),68.57%,22.44%,"10,063",6,4,4,72
OLLI,USA,100.22,2025-03-19,43.05,4.02,2.73,9.602,11.569,254,58.72%  (  +2.04%),100.00%,38.36%,"15,107",6,4,4,85
JBL,USA,136.81,2025-03-20,23.90,4.57,0.55,9.320,12.506,243,49.78%  (  -1.27%),95.73%,35.09%,"36,919",8,5,5,80
ACN,Ireland,337.45,2025-03-20,25.88,8.09,3.18,6.067,7.452,440,37.47%  (  -0.16%),84.64%,25.12%,"73,970",10,4,4,78
OKLO,USA,25.21,2025-03-24,34.79,4.85,-,10.810,27.410,"23,012",139.81%  (  +5.12%),54.83%,155.66%,"351,977",7,5,4,78
CHWY,USA,33.56,2025-03-26,39.69,1.86,1.20,13.550,15.646,"12,058",75.49%  (  +9.20%),41.90%,43.46%,"273,294",9,5,5,75
BRZE,USA,33.50,2025-03-27,28.55,1.78,6.15,16.016,18.388,40,66.48%  (  -5.00%),65.47%,46.49%,"11,152",7,5,5,78
CCL,Panama,20.39,2025-04-01,27.17,1.10,1.06,8.400,12.222,"46,350",59.46%  (  -1.03%),96.42%,47.89%,"1,191,414",8,4,4,75
LULU,USA,339.64,2025-04-01,29.98,13.27,4.23,9.874,7.671,"3,429",57.79%  (  -2.48%),85.80%,32.02%,"176,966",9,4,5,88
LEVI,USA,16.29,2025-04-03,35.06,0.66,1.01,7.756,13.610,99,47.60%  (  -0.01%),75.12%,38.19%,"36,505",7,4,4,78
DAL,USA,52.71,2025-04-09,28.38,2.54,0.55,6.093,0.000,"17,786",51.86%  (  +1.44%),94.81%,40.36%,"815,094",7,5,5,85
MS,USA,116.98,2025-04-11,29.23,4.07,1.79,3.448,0.000,"6,616",38.30%  (  +1.31%),100.00%,30.77%,"576,979",4,4,4,85
