SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,26.64,2025-03-10,48.22,0.88,1.79,3.528,10.586,13,55.21%  (  -0.29%),69.84%,36.23%,286,6,5,5,
ORCL,USA,150.94,2025-03-10,35.06,6.91,7.69,8.426,10.301,"90,700",56.65%  (  +4.27%),100.00%,58.66%,"667,456",9,4,4,85
LEGN,USA,34.18,2025-03-11,42.38,1.86,12.05,10.361,12.009,171,66.43%  (  -0.57%),43.82%,44.40%,"8,745",8,5,5,70
DKS,USA,214.69,2025-03-11,38.23,7.87,1.30,9.679,10.489,"1,621",56.52%  (  +0.68%),84.79%,32.86%,"59,059",8,4,4,88
FERG,USA,166.94,2025-03-11,35.94,4.75,1.12,6.293,8.488,535,43.26%  (  +1.88%),100.00%,25.76%,"9,343",,5,5,75
CIEN,USA,68.43,2025-03-11,29.92,4.43,2.43,10.907,14.913,"1,093",74.03%  (  +4.08%),99.26%,83.75%,"49,138",4,4,4,80
VIK,Bermuda,45.05,2025-03-11,37.99,2.10,3.81,8.021,9.917,"1,542",52.13%  (  -2.77%),81.44%,36.45%,"12,513",5,4,5,75
ADBE,USA,444.78,2025-03-12,48.85,10.17,8.99,7.681,9.221,"16,189",50.28%  (  +2.46%),100.00%,19.10%,"331,428",6,4,4,85
S,USA,19.90,2025-03-12,30.02,0.93,8.30,15.492,14.821,"7,811",75.48%  (  +1.45%),67.87%,35.68%,"181,116",5,4,4,75
DOCU,USA,79.77,2025-03-13,30.28,3.40,5.53,11.115,11.845,"6,715",63.82%  (  +1.18%),90.64%,30.04%,"110,138",7,4,5,85
RBRK,USA,58.59,2025-03-13,32.66,4.23,13.51,13.880,21.245,"1,069",100.81%  (  -5.22%),91.49%,54.06%,"36,555",6,5,5,75
CNM,USA,47.70,2025-03-19,28.15,1.55,1.32,11.130,7.847,12,53.22%  (  +1.20%),70.00%,22.77%,"10,056",6,4,4,72
JBL,USA,138.25,2025-03-20,24.87,4.71,0.55,9.320,12.375,"1,125",51.05%  (  +3.07%),100.00%,35.44%,"36,408",8,5,5,80
ACN,Ireland,341.84,2025-03-20,28.05,8.20,3.22,6.067,7.503,"2,826",37.64%  (  +0.80%),85.31%,24.90%,"73,014",10,4,4,78
OKLO,USA,25.97,2025-03-24,35.51,5.04,-,10.810,27.531,"50,897",134.69%  (  -1.49%),50.83%,155.68%,"345,226",7,5,4,78
CHWY,USA,35.09,2025-03-26,44.56,1.83,1.25,13.550,15.222,"16,946",66.29%  (  -2.89%),31.32%,42.87%,"267,980",9,5,5,75
BRZE,USA,34.60,2025-03-27,31.01,1.81,6.35,16.016,18.353,82,71.48%  (  +8.83%),75.14%,46.35%,"11,121",6,5,5,78
LULU,USA,347.94,2025-04-01,33.45,13.44,4.34,9.874,7.917,"11,986",60.26%  (  +3.52%),92.21%,31.70%,"174,144",9,4,5,88
CCL,Panama,20.87,2025-04-01,28.76,1.12,1.09,8.400,12.043,"65,437",60.48%  (  +5.05%),100.00%,47.72%,"1,178,388",8,4,4,75
LEVI,USA,16.48,2025-04-03,36.47,0.67,1.03,7.756,13.382,384,47.61%  (  +3.72%),75.15%,37.95%,"36,338",7,4,4,78
DAL,USA,54.96,2025-04-09,31.75,2.52,0.58,6.093,0.000,"86,686",50.42%  (  +7.02%),89.25%,39.57%,"784,366",7,5,5,85
JPM,USA,246.54,2025-04-11,33.21,6.46,2.44,3.236,0.000,"82,634",31.07%  (  +3.62%),92.89%,23.61%,"726,742",6,4,5,88
WFC,USA,72.65,2025-04-11,35.41,2.11,1.89,4.088,0.000,"38,013",37.02%  (  +2.95%),98.32%,23.23%,"1,073,257",6,4,4,80
MS,USA,119.37,2025-04-11,31.39,4.12,1.82,3.448,0.000,"30,255",37.00%  (  +3.59%),98.67%,30.48%,"568,890",4,4,4,85
BK,USA,84.69,2025-04-11,45.46,1.96,1.53,4.484,0.000,"4,927",29.02%  (  -2.70%),84.88%,18.72%,"74,243",6,4,4,85
STT,USA,89.83,2025-04-11,28.73,2.58,1.22,5.230,0.000,"1,498",34.22%  (  +2.45%),98.47%,25.02%,"32,540",4,4,4,85
MTB,USA,177.03,2025-04-14,24.77,4.54,2.17,4.436,0.000,379,34.18%  (  +1.87%),81.23%,19.98%,"9,487",5,4,4,75
GS,USA,567.67,2025-04-14,32.49,19.43,1.40,3.705,0.000,"33,678",36.53%  (  +4.27%),100.00%,28.49%,"253,916",7,4,4,82
BAC,USA,41.46,2025-04-15,29.88,1.22,1.58,3.660,0.000,"262,129",32.01%  (  +2.25%),79.84%,26.65%,"2,668,082",7,5,5,82
C,USA,70.58,2025-04-15,29.86,2.50,0.78,3.596,0.000,"207,198",37.19%  (  +3.67%),92.30%,31.45%,"1,797,888",4,5,5,85
PNC,USA,178.98,2025-04-15,29.44,4.51,2.09,3.861,0.000,"2,625",27.47%  (  +0.16%),60.48%,21.59%,"48,226",8,4,4,80
CFG,USA,42.37,2025-04-16,31.56,1.37,1.49,4.379,0.000,424,37.36%  (  +1.29%),74.48%,23.03%,"67,239",5,4,4,80
AA,USA,32.83,2025-04-16,40.19,1.54,0.69,4.278,0.000,"25,111",52.66%  (  +1.11%),62.39%,46.94%,"268,222",4,4,5,73
THC,USA,125.44,2025-04-16,40.58,5.86,0.58,9.405,0.000,469,45.30%  (  -0.41%),57.16%,44.27%,"27,484",6,5,5,85
EFX,USA,245.76,2025-04-16,44.40,6.15,5.37,5.463,0.000,14,33.94%  (  +0.72%),57.83%,31.53%,"5,609",6,5,5,70
NDAQ,USA,76.17,2025-04-16,34.90,1.92,5.92,5.387,0.000,"3,787",26.74%  (  +1.48%),92.34%,22.41%,"39,722",8,4,4,77
KMI,USA,26.31,2025-04-16,41.23,0.75,3.88,2.685,0.000,"7,105",31.80%  (  +0.26%),100.00%,34.23%,"591,905",9,4,4,80
LBRT,USA,15.20,2025-04-16,28.17,0.83,0.57,5.345,0.000,"2,296",52.30%  (  +2.95%),86.12%,52.35%,"36,169",7,4,4,72
STLD,USA,125.25,2025-04-16,41.33,4.45,1.07,5.917,0.000,"7,535",39.93%  (  +1.49%),62.04%,32.01%,"37,834",9,4,4,80
DFS,USA,172.67,2025-04-16,33.46,6.86,1.83,3.771,0.000,523,52.08%  (  +1.67%),84.86%,33.23%,"41,372",6,4,4,80
BKR,USA,41.90,2025-04-16,34.18,1.33,1.49,6.602,0.000,"2,682",34.86%  (  +1.38%),84.35%,31.26%,"131,544",9,5,5,88
ASML,USA,714.84,2025-04-16,46.15,24.31,9.07,6.032,0.000,"12,034",42.21%  (  +2.40%),57.55%,40.41%,"160,543",7,4,4,82
SNV,USA,46.82,2025-04-16,23.53,1.66,1.92,3.398,0.000,984,41.71%  (  -0.44%),66.55%,25.77%,"9,943",9,4,4,75
KEY,USA,15.93,2025-04-17,32.04,0.55,1.92,4.626,0.000,"7,289",37.53%  (  -1.15%),58.60%,26.43%,"203,732",4,4,4,70
RF,USA,21.95,2025-04-17,27.98,0.60,2.12,4.331,0.000,688,35.52%  (  +1.86%),75.57%,21.33%,"103,836",6,4,4,78
TFC,USA,42.24,2025-04-17,29.13,1.20,2.25,3.911,0.000,"12,169",32.78%  (  +2.28%),73.46%,20.95%,"218,093",5,4,4,70
HBAN,USA,15.13,2025-04-17,29.85,0.44,1.85,3.546,0.000,"2,692",35.98%  (  +4.83%),82.50%,22.25%,"72,624",6,4,4,80
AXP,USA,275.64,2025-04-17,27.51,7.91,2.61,4.644,0.000,"18,793",32.90%  (  +0.94%),87.14%,22.04%,"216,371",7,4,4,85
FITB,USA,39.86,2025-04-17,27.12,1.08,1.92,4.115,0.000,912,32.67%  (  +1.64%),72.67%,19.90%,"81,154",5,4,4,80
ISRG,USA,538.57,2025-04-17,35.30,17.18,23.00,5.903,0.000,"7,144",33.69%  (  +3.82%),73.90%,28.51%,"76,455",9,5,5,78
BX,USA,145.63,2025-04-17,28.58,5.64,14.24,4.033,0.000,"17,596",42.13%  (  +5.53%),100.00%,31.57%,"286,554",7,4,4,88
