SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ORCL,USA,154.55,2025-03-10,38.98,6.98,7.87,8.426,9.952,"94,426",54.89%  (  -1.76%),95.28%,59.59%,"692,760",9,4,4,85
FERG,USA,168.09,2025-03-11,37.94,4.84,1.13,6.293,8.186,"4,417",41.50%  (  -1.76%),92.74%,25.88%,"9,807",,5,5,75
VIK,Bermuda,43.72,2025-03-11,34.82,2.14,3.70,8.021,11.009,545,55.79%  (  +3.66%),94.15%,37.13%,"13,514",5,4,5,75
DKS,USA,212.83,2025-03-11,36.92,8.22,1.29,9.679,9.846,"7,158",56.33%  (  -0.19%),84.27%,30.51%,"59,653",8,5,4,88
CIEN,USA,68.45,2025-03-11,29.95,4.43,2.43,10.907,14.364,"2,676",72.46%  (  -1.57%),95.99%,83.59%,"49,445",4,4,4,80
LEGN,USA,35.08,2025-03-11,46.54,1.83,12.37,10.361,12.343,123,64.40%  (  -2.04%),40.86%,44.60%,"8,837",8,5,5,70
S,USA,19.76,2025-03-12,29.28,0.94,8.25,15.492,14.611,"5,174",75.59%  (  +0.11%),68.07%,35.69%,"183,834",5,4,4,75
SMTC,USA,33.29,2025-03-13,33.63,3.67,3.37,18.656,17.487,"1,824",92.86%  (  -7.41%),75.71%,148.82%,"70,600",4,5,5,65
RBRK,USA,57.44,2025-03-13,31.32,4.26,13.24,13.880,20.650,"1,557",100.57%  (  -0.24%),91.10%,54.09%,"36,989",6,5,5,75
DOCU,USA,79.83,2025-03-13,30.56,3.43,5.54,11.115,11.568,,,,,,7,4,5,85
UEC,USA,5.01,2025-03-18,31.08,0.40,123.28,5.192,8.838,"2,622",75.65%  (  +1.42%),81.41%,68.02%,"233,681",5,4,4,0
OLLI,USA,102.68,2025-03-19,46.89,4.09,2.79,9.602,11.406,650,56.84%  (  +0.17%),100.00%,35.26%,"15,107",6,4,4,85
SIG,Bermuda,50.03,2025-03-19,38.01,2.84,0.32,10.865,14.222,996,73.67%  (  -2.21%),79.18%,44.16%,"29,122",4,4,4,65
CNM,USA,47.80,2025-03-19,28.95,1.60,1.32,11.130,8.307,225,51.75%  (  -1.47%),65.99%,22.74%,"10,063",6,4,4,72
JBL,USA,139.55,2025-03-20,27.53,4.74,0.56,9.320,9.768,"1,262",48.85%  (  -2.20%),92.60%,35.47%,"36,919",8,5,5,80
ASO,USA,49.03,2025-03-20,39.83,1.91,0.56,9.822,10.337,833,57.06%  (  +1.49%),93.85%,29.04%,"23,512",7,4,4,60
MU,USA,92.18,2025-03-20,46.63,5.10,3.53,11.304,13.179,"141,784",67.89%  (  -3.76%),84.40%,63.65%,"1,823,329",7,5,5,68
FDX,USA,252.56,2025-03-20,42.07,6.47,0.70,8.815,8.576,"5,543",43.78%  (  -0.70%),57.07%,34.26%,"182,964",8,4,4,60
ACN,Ireland,341.08,2025-03-20,27.65,8.11,3.21,6.067,7.408,"1,846",37.02%  (  -0.62%),82.75%,24.90%,"73,970",10,4,4,78
OKLO,USA,26.43,2025-03-24,36.30,4.85,-,10.810,26.616,"46,149",133.85%  (  -0.84%),50.17%,155.90%,"351,977",7,5,4,78
DLTR,USA,69.30,2025-03-26,42.04,3.05,0.48,11.142,15.566,"17,937",72.57%  (  -0.24%),73.95%,36.32%,"355,185",5,4,4,62
CHWY,USA,33.55,2025-03-26,39.66,1.92,1.20,13.550,15.343,"38,674",72.50%  (  +6.21%),38.46%,43.62%,"273,294",9,5,5,75
BRZE,USA,33.85,2025-03-27,29.30,1.82,6.21,16.016,18.160,109,65.45%  (  -6.03%),63.47%,46.36%,"11,152",7,5,5,78
RUM,USA,8.53,2025-03-27,34.35,0.87,60.70,15.304,17.665,"12,818",101.82%  (  +5.14%),53.25%,67.64%,"195,305",6,4,4,65
JEF,USA,56.27,2025-04-01,20.82,2.48,1.09,6.434,11.330,"1,584",43.91%  (  +2.08%),98.57%,32.43%,"29,538",6,5,4,0
CCL,Panama,20.58,2025-04-01,27.78,1.11,1.07,8.400,11.574,"95,956",59.45%  (  -1.04%),96.39%,47.58%,"1,191,414",8,4,4,75
LULU,USA,343.79,2025-04-01,31.62,13.57,4.28,9.874,7.497,"10,465",60.07%  (  -0.20%),91.71%,31.63%,"176,966",9,4,5,88
LEVI,USA,16.43,2025-04-03,36.09,0.67,1.02,7.756,12.903,265,46.82%  (  -0.79%),72.68%,37.95%,"36,505",7,4,4,78
LW,USA,53.15,2025-04-03,40.55,1.92,1.20,10.078,15.375,"2,163",56.38%  (  +1.23%),70.61%,33.43%,"108,491",6,4,4,50
DAL,USA,52.91,2025-04-09,28.65,2.61,0.55,6.093,0.000,"79,221",50.58%  (  +0.16%),89.87%,39.97%,"815,094",7,5,5,85
MS,USA,118.74,2025-04-11,30.79,4.12,1.81,3.448,0.000,"34,195",36.20%  (  -0.79%),94.43%,30.43%,"576,979",4,4,4,85
JPM,USA,242.11,2025-04-11,30.18,6.52,2.39,3.236,0.000,"85,074",30.60%  (  -0.47%),89.96%,24.00%,"735,410",6,4,5,88
WFC,USA,70.92,2025-04-11,31.51,2.29,1.85,4.088,0.000,"95,818",36.91%  (  -0.10%),97.75%,23.70%,"1,085,180",6,4,4,80
BK,USA,0,2025-04-11,,,,4.484,0.000,"1,486",29.65%  (  +0.63%),88.41%,19.20%,"74,959",6,4,4,85
STT,USA,0,2025-04-11,,,,5.230,0.000,"1,901",33.62%  (  -0.60%),94.89%,24.95%,"32,877",4,4,4,85
MTB,USA,0,2025-04-14,,,,4.436,0.000,102,33.58%  (  -0.60%),77.71%,20.16%,"9,658",5,4,4,75
GS,USA,0,2025-04-14,,,,3.705,0.000,"39,549",35.13%  (  -1.40%),92.53%,28.46%,"257,809",7,4,4,82
C,USA,0,2025-04-15,,,,3.596,0.000,"207,420",35.80%  (  -1.39%),84.70%,31.46%,"1,861,725",4,5,5,85
BAC,USA,0,2025-04-15,,,,3.660,0.000,"197,083",31.36%  (  -0.65%),76.04%,26.64%,"2,706,652",7,5,5,82
PNC,USA,0,2025-04-15,,,,3.861,0.000,"1,336",27.89%  (  +0.42%),63.45%,21.72%,"49,143",8,4,4,80
CFG,USA,0,2025-04-16,,,,4.379,0.000,"13,190",37.99%  (  +0.63%),77.90%,22.95%,"67,316",5,4,4,80
BKR,USA,0,2025-04-16,,,,6.602,0.000,"4,594",33.10%  (  -1.76%),72.97%,32.72%,"132,496",9,5,5,88
DFS,USA,0,2025-04-16,,,,3.771,0.000,"1,461",54.09%  (  +2.01%),90.07%,34.04%,"41,373",6,4,4,80
AA,USA,0,2025-04-16,,,,4.278,0.000,"12,729",53.00%  (  +0.34%),63.94%,46.86%,"264,154",4,4,5,73
STLD,USA,0,2025-04-16,,,,5.917,0.000,467,39.71%  (  -0.21%),60.97%,31.87%,"43,486",9,4,4,78
REXR,USA,0,2025-04-16,,,,3.774,0.000,60,32.80%  (  -1.39%),55.57%,22.62%,"7,574",7,4,4,75
SNV,USA,0,2025-04-16,,,,3.398,0.000,"1,263",41.63%  (  -0.08%),66.25%,25.87%,"10,219",9,4,4,75
ASML,USA,0,2025-04-16,,,,6.032,0.000,"12,633",40.13%  (  -2.08%),49.16%,40.47%,"163,055",7,4,4,88
KMI,USA,0,2025-04-16,,,,2.685,0.000,"12,354",32.81%  (  +1.01%),100.00%,34.04%,"592,447",9,4,4,80
THC,USA,0,2025-04-16,,,,9.405,0.000,373,44.77%  (  -0.52%),55.48%,44.73%,"27,671",6,5,5,85
NDAQ,USA,0,2025-04-16,,,,5.387,0.000,"6,010",27.20%  (  +0.45%),96.28%,23.01%,"39,105",8,4,4,77
FITB,USA,0,2025-04-17,,,,4.115,0.000,"1,138",32.25%  (  -0.42%),70.08%,19.92%,"81,286",5,4,4,80
RF,USA,0,2025-04-17,,,,4.331,0.000,506,33.67%  (  -1.85%),66.40%,21.35%,"103,672",6,4,4,78
HBAN,USA,0,2025-04-17,,,,3.546,0.000,593,33.69%  (  -2.30%),70.59%,22.15%,"74,331",6,4,4,80
AXP,USA,0,2025-04-17,,,,4.644,0.000,"17,873",32.65%  (  -0.24%),85.78%,21.77%,"219,405",7,4,4,85
KEY,USA,0,2025-04-17,,,,4.626,0.000,"4,821",36.15%  (  -1.38%),53.05%,26.38%,"205,739",4,4,4,70
TFC,USA,0,2025-04-17,,,,3.911,0.000,"19,889",33.30%  (  +0.52%),76.27%,20.92%,"224,510",5,4,4,70
BX,USA,0,2025-04-17,,,,4.033,0.000,"21,517",42.52%  (  +0.39%),100.00%,31.18%,"292,506",7,4,4,88
PNR,Ireland,0,2025-04-17,,,,6.385,0.000,"2,177",28.18%  (  -0.33%),52.45%,20.51%,"10,318",5,4,4,79
ALK,USA,0,2025-04-17,,,,7.083,0.000,"4,895",55.89%  (  -0.23%),99.14%,45.13%,"147,046",8,5,5,85
WAL,USA,0,2025-04-17,,,,6.749,0.000,"1,383",47.37%  (  -1.74%),72.01%,38.03%,"36,903",8,5,5,75
KNX,USA,0,2025-04-17,,,,7.766,0.000,"1,416",39.18%  (  -0.19%),78.65%,26.49%,"24,248",6,4,4,70
DHR,USA,0,2025-04-17,,,,4.766,0.000,"10,928",26.07%  (  -1.42%),63.05%,35.27%,"117,006",7,4,4,70
BANC,USA,0,2025-04-17,,,,9.683,0.000,"2,675",40.52%  (  -9.49%),45.43%,26.39%,"19,858",8,5,5,70
INFY,USA,0,2025-04-17,,,,4.935,0.000,"11,973",31.10%  (  +0.01%),64.81%,14.84%,"86,642",8,4,4,88
FCX,USA,0,2025-04-17,,,,3.841,0.000,"38,160",43.43%  (  +1.11%),81.32%,43.97%,"1,102,134",5,4,4,78
HOMB,USA,0,2025-04-17,,,,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.32%,"1,179",7,4,4,80
TSM,USA,0,2025-04-17,,,,3.013,0.000,"145,251",43.24%  (  -3.58%),41.75%,57.96%,"1,706,269",10,5,5,85
ISRG,USA,0,2025-04-17,,,,5.903,0.000,"8,691",34.80%  (  +1.10%),79.02%,29.87%,"78,541",9,5,5,78
ALLY,USA,0,2025-04-17,,,,6.757,0.000,"2,558",39.05%  (  -4.41%),58.84%,27.60%,"118,921",9,4,4,70
