SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,26.55,2025-03-10,47.51,0.84,1.78,3.528,10.574,13,55.21%  (  -0.29%),69.84%,28.73%,286,6,5,5,
ORCL,USA,152.01,2025-03-10,36.28,6.63,7.74,8.426,10.213,"90,700",56.65%  (  +4.27%),100.00%,58.67%,"667,456",9,4,4,85
LEGN,USA,34.66,2025-03-11,44.67,1.80,12.23,10.361,11.648,171,66.43%  (  -0.57%),43.82%,44.26%,"8,745",8,5,5,70
DKS,USA,212.51,2025-03-11,36.70,7.63,1.29,9.679,10.519,30,56.56%  (  +0.04%),84.90%,30.46%,"59,653",8,4,4,88
FERG,USA,165.79,2025-03-11,34.82,4.56,1.11,6.293,8.542,10,43.67%  (  +0.41%),100.00%,25.71%,"9,807",,5,5,75
CIEN,USA,68.11,2025-03-11,29.63,4.24,2.41,10.907,14.974,39,73.73%  (  -0.30%),98.63%,83.52%,"49,445",4,4,4,80
VIK,Bermuda,44.86,2025-03-11,37.50,2.01,3.80,8.021,9.906,11,53.07%  (  +0.94%),84.72%,35.96%,"13,514",5,4,5,75
S,USA,19.98,2025-03-12,31.04,0.90,8.34,15.492,14.709,128,77.12%  (  +1.64%),70.72%,35.65%,"183,834",5,4,4,75
DOCU,USA,79.61,2025-03-13,29.98,3.26,5.52,11.115,11.842,81,61.30%  (  -2.52%),91.89%,30.10%,"111,833",7,4,5,85
RBRK,USA,58.21,2025-03-13,32.20,4.02,13.35,13.880,21.280,6,100.85%  (  +0.04%),91.55%,54.07%,"36,989",6,5,5,75
CNM,USA,47.72,2025-03-19,28.31,1.49,1.32,11.130,7.826,2,53.02%  (  -0.20%),69.46%,22.40%,"10,063",6,4,4,72
OLLI,USA,101.99,2025-03-19,45.75,3.81,2.77,9.602,11.983,8,58.83%  (  +2.16%),100.00%,36.23%,"15,107",6,4,4,85
JBL,USA,137.75,2025-03-20,24.53,4.49,0.55,9.320,12.383,5,50.95%  (  -0.10%),99.67%,35.09%,"36,919",8,5,5,80
ACN,Ireland,341.27,2025-03-20,27.75,7.98,3.21,6.067,7.528,47,38.00%  (  +0.37%),86.82%,24.92%,"73,970",10,4,4,78
OKLO,USA,26.24,2025-03-24,35.97,4.76,-,10.810,27.410,"2,262",139.40%  (  +4.71%),54.52%,155.70%,"351,977",7,5,4,78
CHWY,USA,35.21,2025-03-26,45.07,1.75,1.26,13.550,15.235,301,69.15%  (  +2.86%),34.61%,42.66%,"273,294",9,5,5,75
BRZE,USA,34.39,2025-03-27,30.51,1.71,6.31,16.016,18.508,1,67.98%  (  -3.50%),68.37%,46.36%,"11,152",6,5,5,78
LULU,USA,345.44,2025-04-01,32.32,12.84,4.31,9.874,8.039,634,58.73%  (  -1.54%),88.24%,31.69%,"176,966",9,4,5,88
CCL,Panama,20.48,2025-04-01,27.44,1.07,1.06,8.400,12.206,286,60.77%  (  +0.28%),100.00%,47.73%,"1,191,414",8,4,4,75
LEVI,USA,16.47,2025-04-03,36.39,0.64,1.03,7.756,13.337,19,48.42%  (  +0.81%),77.67%,37.95%,"36,505",7,4,4,78
DAL,USA,53.15,2025-04-09,28.98,2.49,0.56,6.093,0.000,340,51.44%  (  +1.01%),93.18%,40.04%,"815,094",7,5,5,85
JPM,USA,244.58,2025-04-11,31.80,6.25,2.42,3.236,0.000,514,31.78%  (  +0.71%),97.28%,23.67%,"735,410",6,4,5,88
WFC,USA,71.51,2025-04-11,32.75,2.07,1.86,4.088,0.000,"38,013",37.02%  (  +2.95%),98.32%,23.61%,"1,073,257",6,4,4,80
MS,USA,118.41,2025-04-11,30.48,3.97,1.81,3.448,0.000,214,38.14%  (  +1.14%),100.00%,30.58%,"576,979",4,4,4,85
BK,USA,84.45,2025-04-11,44.66,1.87,1.53,4.484,0.000,18,30.25%  (  +1.23%),91.76%,18.76%,"74,959",6,4,4,85
STT,USA,88.62,2025-04-11,26.84,2.50,1.21,5.230,0.000,3,35.38%  (  +1.16%),100.00%,25.20%,"32,877",4,4,4,85
MTB,USA,177.04,2025-04-14,24.80,4.32,2.17,4.436,0.000,379,34.18%  (  +1.87%),81.23%,19.77%,"9,487",5,4,4,75
